C-17 POPULATION BY BILINGUALISM AND TRILINGUALISM,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,1,1,0
17,MEGHALAYA,,,,,,,,,,,040000,ENGLISH ,1,0,1
17,MEGHALAYA,,,,,,040000,ENGLISH ,863,432,431,,,,,
17,MEGHALAYA,,,,,,,,,,,001000,ASSAMESE,1,0,1
17,MEGHALAYA,,,,,,,,,,,002000,BENGALI ,1,1,0
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,421,218,203
17,MEGHALAYA,,,,,,,,,,,012000,MANIPURI ,11,5,6
17,MEGHALAYA,,,,,,,,,,,014000,NEPALI ,1,0,1
17,MEGHALAYA,,,,,,,,,,,020000,TAMIL ,3,0,3
17,MEGHALAYA,,,,,,,,,,,055000,KHASI ,29,15,14
17,MEGHALAYA,,,,,,,,,,,082000,LUSHAI/MIZO ,36,18,18
17,MEGHALAYA,,,,,,042000,GANGTE ,1,0,1,,,,,
17,MEGHALAYA,,,,,,055000,KHASI ,32,16,16,,,,,
17,MEGHALAYA,,,,,,,,,,,001000,ASSAMESE,1,0,1
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,9,6,3
17,MEGHALAYA,,,,,,,,,,,014000,NEPALI ,1,1,0
17,MEGHALAYA,,,,,,,,,,,040000,ENGLISH ,6,3,3
17,MEGHALAYA,,,,,,,,,,,082000,LUSHAI/MIZO ,1,0,1
17,MEGHALAYA,,,,,,071000,KUKI,1,0,1,,,,,
17,MEGHALAYA,,,,,,,,,,,012000,MANIPURI ,1,0,1
17,MEGHALAYA,,,,,,082000,LUSHAI/MIZO ,62,22,40,,,,,
17,MEGHALAYA,,,,,,,,,,,002000,BENGALI ,2,2,0
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,14,6,8
17,MEGHALAYA,,,,,,,,,,,040000,ENGLISH ,15,6,9
17,MEGHALAYA,,,,,,,,,,,055000,KHASI ,3,1,2
17,MEGHALAYA,,,,,,118000,VAIPHEI ,1,0,1,,,,,
17,MEGHALAYA,048000,HO,2,2,0,,,,,,,,,,
17,MEGHALAYA,,,,,,040000,ENGLISH ,1,1,0,,,,,
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,1,1,0
17,MEGHALAYA,049000,JATAPU ,1,1,0,,,,,,,,,,
17,MEGHALAYA,,,,,,006000,HINDI ,1,1,0,,,,,
17,MEGHALAYA,051000,KABUI ,208,106,102,,,,,,,,,,
17,MEGHALAYA,,,,,,006000,HINDI ,21,9,12,,,,,
17,MEGHALAYA,,,,,,,,,,,001000,ASSAMESE,1,0,1
17,MEGHALAYA,,,,,,,,,,,012000,MANIPURI ,1,1,0
17,MEGHALAYA,,,,,,,,,,,040000,ENGLISH ,12,6,6
17,MEGHALAYA,,,,,,012000,MANIPURI ,3,1,2,,,,,
17,MEGHALAYA,,,,,,,,,,,040000,ENGLISH ,2,1,1
17,MEGHALAYA,,,,,,040000,ENGLISH ,161,83,78,,,,,
17,MEGHALAYA,,,,,,,,,,,001000,ASSAMESE,1,0,1
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,57,33,24
17,MEGHALAYA,,,,,,,,,,,012000,MANIPURI ,23,10,13
17,MEGHALAYA,,,,,,,,,,,055000,KHASI ,2,0,2
17,MEGHALAYA,,,,,,,,,,,124000,OTHERS,1,0,1
17,MEGHALAYA,052000,KARBI/MIKIR ,14380,7174,7206,,,,,,,,,,
17,MEGHALAYA,,,,,,001000,ASSAMESE,1938,943,995,,,,,
17,MEGHALAYA,,,,,,,,,,,002000,BENGALI ,1,1,0
17,MEGHALAYA,,,,,,,,,,,003000,BODO ,2,0,2
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,436,236,200
17,MEGHALAYA,,,,,,,,,,,014000,NEPALI ,6,2,4
17,MEGHALAYA,,,,,,,,,,,040000,ENGLISH ,32,17,15
17,MEGHALAYA,,,,,,,,,,,055000,KHASI ,121,70,51
17,MEGHALAYA,,,,,,,,,,,077000,LALUNG ,1,0,1
17,MEGHALAYA,,,,,,,,,,,102000,RABHA ,2,0,2
17,MEGHALAYA,,,,,,002000,BENGALI ,9,4,5,,,,,
17,MEGHALAYA,,,,,,,,,,,001000,ASSAMESE,1,0,1
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,1,0,1
17,MEGHALAYA,,,,,,,,,,,055000,KHASI ,2,2,0
17,MEGHALAYA,,,,,,003000,BODO ,2,2,0,,,,,
17,MEGHALAYA,,,,,,006000,HINDI ,514,330,184,,,,,
17,MEGHALAYA,,,,,,,,,,,001000,ASSAMESE,200,118,82
17,MEGHALAYA,,,,,,,,,,,002000,BENGALI ,3,3,0
17,MEGHALAYA,,,,,,,,,,,003000,BODO ,1,1,0
17,MEGHALAYA,,,,,,,,,,,014000,NEPALI ,1,1,0
17,MEGHALAYA,,,,,,,,,,,040000,ENGLISH ,34,24,10
17,MEGHALAYA,,,,,,,,,,,043000,GARO ,1,0,1
17,MEGHALAYA,,,,,,,,,,,055000,KHASI ,112,91,21
17,MEGHALAYA,,,,,,013000,MARATHI ,39,25,14,,,,,
17,MEGHALAYA,,,,,,,,,,,001000,ASSAMESE,2,1,1
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,1,1,0
17,MEGHALAYA,,,,,,,,,,,055000,KHASI ,17,17,0
17,MEGHALAYA,,,,,,,,,,,077000,LALUNG ,1,0,1
17,MEGHALAYA,,,,,,014000,NEPALI ,16,8,8,,,,,
17,MEGHALAYA,,,,,,,,,,,001000,ASSAMESE,3,1,2
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,2,1,1
17,MEGHALAYA,,,,,,,,,,,055000,KHASI ,8,6,2
17,MEGHALAYA,,,,,,040000,ENGLISH ,258,124,134,,,,,
17,MEGHALAYA,,,,,,,,,,,001000,ASSAMESE,12,8,4
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,44,25,19
17,MEGHALAYA,,,,,,,,,,,015000,ODIA ,1,0,1
17,MEGHALAYA,,,,,,,,,,,043000,GARO ,3,2,1
17,MEGHALAYA,,,,,,,,,,,055000,KHASI ,127,65,62
17,MEGHALAYA,,,,,,043000,GARO ,2,1,1,,,,,
17,MEGHALAYA,,,,,,,,,,,040000,ENGLISH ,1,1,0
17,MEGHALAYA,,,,,,,,,,,055000,KHASI ,1,0,1
17,MEGHALAYA,,,,,,046000,HALAM ,5,4,1,,,,,
17,MEGHALAYA,,,,,,047000,HMAR,1,1,0,,,,,
17,MEGHALAYA,,,,,,055000,KHASI ,5039,2587,2452,,,,,
17,MEGHALAYA,,,,,,,,,,,001000,ASSAMESE,235,144,91
17,MEGHALAYA,,,,,,,,,,,002000,BENGALI ,20,12,8
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,317,268,49
17,MEGHALAYA,,,,,,,,,,,013000,MARATHI ,4,3,1
17,MEGHALAYA,,,,,,,,,,,014000,NEPALI ,16,9,7
17,MEGHALAYA,,,,,,,,,,,040000,ENGLISH ,557,315,242
17,MEGHALAYA,,,,,,,,,,,043000,GARO ,1,0,1
17,MEGHALAYA,,,,,,082000,LUSHAI/MIZO ,2,0,2,,,,,
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,1,0,1
17,MEGHALAYA,,,,,,124000,OTHERS,7,3,4,,,,,
17,MEGHALAYA,,,,,,,,,,,055000,KHASI ,1,0,1
17,MEGHALAYA,053000,KHANDESHI,1,1,0,,,,,,,,,,
17,MEGHALAYA,,,,,,006000,HINDI ,1,1,0,,,,,
17,MEGHALAYA,054000,KHARIA ,20,11,9,,,,,,,,,,
17,MEGHALAYA,,,,,,001000,ASSAMESE,2,0,2,,,,,
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,2,0,2
17,MEGHALAYA,,,,,,006000,HINDI ,4,3,1,,,,,
17,MEGHALAYA,,,,,,,,,,,040000,ENGLISH ,2,1,1
17,MEGHALAYA,,,,,,040000,ENGLISH ,9,6,3,,,,,
17,MEGHALAYA,,,,,,,,,,,001000,ASSAMESE,1,1,0
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,5,4,1
17,MEGHALAYA,055000,KHASI ,1382278,679035,703243,,,,,,,,,,
17,MEGHALAYA,,,,,,001000,ASSAMESE,1647,979,668,,,,,
17,MEGHALAYA,,,,,,,,,,,002000,BENGALI ,15,9,6
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,405,226,179
17,MEGHALAYA,,,,,,,,,,,013000,MARATHI ,1,1,0
17,MEGHALAYA,,,,,,,,,,,014000,NEPALI ,25,12,13
17,MEGHALAYA,,,,,,,,,,,040000,ENGLISH ,130,66,64
17,MEGHALAYA,,,,,,,,,,,043000,GARO ,115,71,44
17,MEGHALAYA,,,,,,,,,,,052000,KARBI/MIKIR ,8,4,4
17,MEGHALAYA,,,,,,002000,BENGALI ,1928,1043,885,,,,,
17,MEGHALAYA,,,,,,,,,,,001000,ASSAMESE,17,9,8
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,352,205,147
17,MEGHALAYA,,,,,,,,,,,014000,NEPALI ,22,7,15
17,MEGHALAYA,,,,,,,,,,,040000,ENGLISH ,78,38,40
17,MEGHALAYA,,,,,,,,,,,043000,GARO ,76,59,17
17,MEGHALAYA,,,,,,,,,,,052000,KARBI/MIKIR ,2,1,1
17,MEGHALAYA,,,,,,003000,BODO ,38,14,24,,,,,
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,3,1,2
17,MEGHALAYA,,,,,,,,,,,040000,ENGLISH ,1,0,1
17,MEGHALAYA,,,,,,005000,GUJARATI,20,13,7,,,,,
17,MEGHALAYA,,,,,,,,,,,001000,ASSAMESE,1,1,0
17,MEGHALAYA,,,,,,,,,,,040000,ENGLISH ,1,1,0
17,MEGHALAYA,,,,,,006000,HINDI ,49812,28901,20911,,,,,
17,MEGHALAYA,,,,,,,,,,,001000,ASSAMESE,1258,701,557
17,MEGHALAYA,,,,,,,,,,,002000,BENGALI ,917,567,350
17,MEGHALAYA,,,,,,,,,,,003000,BODO ,7,5,2
17,MEGHALAYA,,,,,,,,,,,005000,GUJARATI,1,1,0
17,MEGHALAYA,,,,,,,,,,,007000,KANNADA,2,1,1
17,MEGHALAYA,,,,,,,,,,,012000,MANIPURI ,10,6,4
17,MEGHALAYA,,,,,,,,,,,013000,MARATHI ,31,16,15
17,MEGHALAYA,,,,,,,,,,,014000,NEPALI ,1098,549,549
17,MEGHALAYA,,,,,,,,,,,016000,PUNJABI ,16,9,7
17,MEGHALAYA,,,,,,,,,,,018000,SANTALI ,1,0,1
17,MEGHALAYA,,,,,,,,,,,020000,TAMIL ,2,2,0
17,MEGHALAYA,,,,,,,,,,,021000,TELUGU ,1,0,1
17,MEGHALAYA,,,,,,,,,,,026000,ANGAMI ,1,0,1
17,MEGHALAYA,,,,,,,,,,,040000,ENGLISH ,13826,7293,6533
17,MEGHALAYA,,,,,,,,,,,043000,GARO ,338,226,112
17,MEGHALAYA,,,,,,,,,,,046000,HALAM ,1,1,0
17,MEGHALAYA,,,,,,,,,,,047000,HMAR,1,1,0
17,MEGHALAYA,,,,,,,,,,,052000,KARBI/MIKIR ,21,14,7
17,MEGHALAYA,,,,,,,,,,,071000,KUKI,1,1,0
17,MEGHALAYA,,,,,,,,,,,082000,LUSHAI/MIZO ,19,10,9
17,MEGHALAYA,,,,,,,,,,,102000,RABHA ,3,1,2
17,MEGHALAYA,,,,,,,,,,,124000,OTHERS,24,16,8
17,MEGHALAYA,,,,,,007000,KANNADA,2,2,0,,,,,
17,MEGHALAYA,,,,,,011000,MALAYALAM,1,1,0,,,,,
17,MEGHALAYA,,,,,,,,,,,040000,ENGLISH ,1,1,0
17,MEGHALAYA,,,,,,012000,MANIPURI ,23,14,9,,,,,
17,MEGHALAYA,,,,,,,,,,,001000,ASSAMESE,1,0,1
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,4,3,1
17,MEGHALAYA,,,,,,,,,,,014000,NEPALI ,1,0,1
17,MEGHALAYA,,,,,,,,,,,040000,ENGLISH ,5,4,1
17,MEGHALAYA,,,,,,013000,MARATHI ,701,391,310,,,,,
17,MEGHALAYA,,,,,,,,,,,001000,ASSAMESE,4,2,2
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,56,34,22
17,MEGHALAYA,,,,,,,,,,,014000,NEPALI ,1,1,0
17,MEGHALAYA,,,,,,,,,,,040000,ENGLISH ,55,29,26
17,MEGHALAYA,,,,,,,,,,,052000,KARBI/MIKIR ,1,0,1
17,MEGHALAYA,,,,,,,,,,,124000,OTHERS,3,1,2
17,MEGHALAYA,,,,,,014000,NEPALI ,1259,608,651,,,,,
17,MEGHALAYA,,,,,,,,,,,001000,ASSAMESE,42,22,20
17,MEGHALAYA,,,,,,,,,,,002000,BENGALI ,14,4,10
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,419,185,234
17,MEGHALAYA,,,,,,,,,,,012000,MANIPURI ,1,1,0
17,MEGHALAYA,,,,,,,,,,,040000,ENGLISH ,147,60,87
17,MEGHALAYA,,,,,,,,,,,043000,GARO ,21,15,6
17,MEGHALAYA,,,,,,,,,,,047000,HMAR,5,1,4
17,MEGHALAYA,,,,,,,,,,,052000,KARBI/MIKIR ,4,4,0
17,MEGHALAYA,,,,,,,,,,,082000,LUSHAI/MIZO ,2,2,0
17,MEGHALAYA,,,,,,,,,,,102000,RABHA ,1,0,1
17,MEGHALAYA,,,,,,,,,,,124000,OTHERS,1,1,0
17,MEGHALAYA,,,,,,015000,ODIA ,1,0,1,,,,,
17,MEGHALAYA,,,,,,016000,PUNJABI ,9,5,4,,,,,
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,4,3,1
17,MEGHALAYA,,,,,,017000,SANSKRIT ,3,2,1,,,,,
17,MEGHALAYA,,,,,,,,,,,040000,ENGLISH ,2,2,0
17,MEGHALAYA,,,,,,018000,SANTALI ,1,1,0,,,,,
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,1,1,0
17,MEGHALAYA,,,,,,020000,TAMIL ,1,0,1,,,,,
17,MEGHALAYA,,,,,,,,,,,040000,ENGLISH ,1,0,1
17,MEGHALAYA,,,,,,021000,TELUGU ,3,1,2,,,,,
17,MEGHALAYA,,,,,,,,,,,040000,ENGLISH ,2,1,1
17,MEGHALAYA,,,,,,022000,URDU,3,2,1,,,,,
17,MEGHALAYA,,,,,,,,,,,040000,ENGLISH ,2,1,1
17,MEGHALAYA,,,,,,027000,AO ,1,1,0,,,,,
17,MEGHALAYA,,,,,,031000,BHOTIA ,1,0,1,,,,,
17,MEGHALAYA,,,,,,039000,DIMASA ,1,0,1,,,,,
17,MEGHALAYA,,,,,,040000,ENGLISH ,233543,106381,127162,,,,,
17,MEGHALAYA,,,,,,,,,,,001000,ASSAMESE,392,206,186
17,MEGHALAYA,,,,,,,,,,,002000,BENGALI ,278,118,160
17,MEGHALAYA,,,,,,,,,,,003000,BODO ,15,7,8
17,MEGHALAYA,,,,,,,,,,,005000,GUJARATI,2,1,1
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,46839,24198,22641
17,MEGHALAYA,,,,,,,,,,,007000,KANNADA,4,2,2
17,MEGHALAYA,,,,,,,,,,,011000,MALAYALAM,5,3,2
17,MEGHALAYA,,,,,,,,,,,012000,MANIPURI ,32,15,17
17,MEGHALAYA,,,,,,,,,,,013000,MARATHI ,89,49,40
17,MEGHALAYA,,,,,,,,,,,014000,NEPALI ,223,109,114
17,MEGHALAYA,,,,,,,,,,,015000,ODIA ,1,1,0
17,MEGHALAYA,,,,,,,,,,,016000,PUNJABI ,3,1,2
17,MEGHALAYA,,,,,,,,,,,017000,SANSKRIT ,5,2,3
17,MEGHALAYA,,,,,,,,,,,018000,SANTALI ,1,1,0
17,MEGHALAYA,,,,,,,,,,,020000,TAMIL ,14,8,6
17,MEGHALAYA,,,,,,,,,,,021000,TELUGU ,2,0,2
17,MEGHALAYA,,,,,,,,,,,022000,URDU,2,0,2
17,MEGHALAYA,,,,,,,,,,,027000,AO ,7,4,3
17,MEGHALAYA,,,,,,,,,,,028000,ARABIC/ARBI ,5,2,3
17,MEGHALAYA,,,,,,,,,,,043000,GARO ,203,113,90
17,MEGHALAYA,,,,,,,,,,,047000,HMAR,33,22,11
17,MEGHALAYA,,,,,,,,,,,051000,KABUI ,4,2,2
17,MEGHALAYA,,,,,,,,,,,052000,KARBI/MIKIR ,79,38,41
17,MEGHALAYA,,,,,,,,,,,071000,KUKI,2,0,2
17,MEGHALAYA,,,,,,,,,,,072000,KURUKH/ORAON ,1,0,1
17,MEGHALAYA,,,,,,,,,,,082000,LUSHAI/MIZO ,102,43,59
17,MEGHALAYA,,,,,,,,,,,087000,MIRI/MISHING,4,3,1
17,MEGHALAYA,,,,,,,,,,,107000,SEMA,2,1,1
17,MEGHALAYA,,,,,,,,,,,114000,THADO ,17,7,10
17,MEGHALAYA,,,,,,,,,,,115000,TIBETAN ,1,0,1
17,MEGHALAYA,,,,,,,,,,,117000,TULU ,5,4,1
17,MEGHALAYA,,,,,,,,,,,124000,OTHERS,50,24,26
17,MEGHALAYA,,,,,,043000,GARO ,2034,1151,883,,,,,
17,MEGHALAYA,,,,,,,,,,,001000,ASSAMESE,130,80,50
17,MEGHALAYA,,,,,,,,,,,002000,BENGALI ,35,17,18
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,267,193,74
17,MEGHALAYA,,,,,,,,,,,014000,NEPALI ,21,12,9
17,MEGHALAYA,,,,,,,,,,,040000,ENGLISH ,105,67,38
17,MEGHALAYA,,,,,,,,,,,124000,OTHERS,1,0,1
17,MEGHALAYA,,,,,,046000,HALAM ,1,0,1,,,,,
17,MEGHALAYA,,,,,,047000,HMAR,129,100,29,,,,,
17,MEGHALAYA,,,,,,,,,,,002000,BENGALI ,3,1,2
17,MEGHALAYA,,,,,,,,,,,040000,ENGLISH ,12,8,4
17,MEGHALAYA,,,,,,052000,KARBI/MIKIR ,1031,473,558,,,,,
17,MEGHALAYA,,,,,,,,,,,001000,ASSAMESE,15,6,9
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,33,27,6
17,MEGHALAYA,,,,,,,,,,,013000,MARATHI ,19,9,10
17,MEGHALAYA,,,,,,,,,,,014000,NEPALI ,1,1,0
17,MEGHALAYA,,,,,,,,,,,040000,ENGLISH ,200,86,114
17,MEGHALAYA,,,,,,061000,KOCH ,2,1,1,,,,,
17,MEGHALAYA,,,,,,071000,KUKI,1,1,0,,,,,
17,MEGHALAYA,,,,,,,,,,,040000,ENGLISH ,1,1,0
17,MEGHALAYA,,,,,,077000,LALUNG ,5,3,2,,,,,
17,MEGHALAYA,,,,,,,,,,,001000,ASSAMESE,3,2,1
17,MEGHALAYA,,,,,,,,,,,040000,ENGLISH ,1,1,0
17,MEGHALAYA,,,,,,082000,LUSHAI/MIZO ,85,31,54,,,,,
17,MEGHALAYA,,,,,,,,,,,001000,ASSAMESE,2,2,0
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,14,8,6
17,MEGHALAYA,,,,,,,,,,,014000,NEPALI ,1,0,1
17,MEGHALAYA,,,,,,,,,,,040000,ENGLISH ,51,17,34
17,MEGHALAYA,,,,,,096000,PAITE,1,1,0,,,,,
17,MEGHALAYA,,,,,,,,,,,040000,ENGLISH ,1,1,0
17,MEGHALAYA,,,,,,102000,RABHA ,44,24,20,,,,,
17,MEGHALAYA,,,,,,,,,,,001000,ASSAMESE,2,2,0
17,MEGHALAYA,,,,,,,,,,,043000,GARO ,4,2,2
17,MEGHALAYA,,,,,,114000,THADO ,59,34,25,,,,,
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,3,3,0
17,MEGHALAYA,,,,,,,,,,,040000,ENGLISH ,2,1,1
17,MEGHALAYA,,,,,,115000,TIBETAN ,3,0,3,,,,,
17,MEGHALAYA,,,,,,116000,TRIPURI ,4,2,2,,,,,
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,1,0,1
17,MEGHALAYA,,,,,,117000,TULU ,10,6,4,,,,,
17,MEGHALAYA,,,,,,124000,OTHERS,2648,1394,1254,,,,,
17,MEGHALAYA,,,,,,,,,,,001000,ASSAMESE,1,0,1
17,MEGHALAYA,,,,,,,,,,,003000,BODO ,1,0,1
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,47,41,6
17,MEGHALAYA,,,,,,,,,,,013000,MARATHI ,4,3,1
17,MEGHALAYA,,,,,,,,,,,014000,NEPALI ,1,0,1
17,MEGHALAYA,,,,,,,,,,,040000,ENGLISH ,58,29,29
17,MEGHALAYA,,,,,,,,,,,117000,TULU ,1,0,1
17,MEGHALAYA,056000,KHEZHA ,17,10,7,,,,,,,,,,
17,MEGHALAYA,,,,,,040000,ENGLISH ,15,8,7,,,,,
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,11,6,5
17,MEGHALAYA,,,,,,,,,,,012000,MANIPURI ,1,1,0
17,MEGHALAYA,057000,KHIEMNUNGAN,2,2,0,,,,,,,,,,
17,MEGHALAYA,,,,,,040000,ENGLISH ,2,2,0,,,,,
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,2,2,0
17,MEGHALAYA,058000,KHOND/KONDH ,1,0,1,,,,,,,,,,
17,MEGHALAYA,,,,,,040000,ENGLISH ,1,0,1,,,,,
17,MEGHALAYA,061000,KOCH ,23199,11611,11588,,,,,,,,,,
17,MEGHALAYA,,,,,,001000,ASSAMESE,2887,1459,1428,,,,,
17,MEGHALAYA,,,,,,,,,,,002000,BENGALI ,439,195,244
17,MEGHALAYA,,,,,,,,,,,003000,BODO ,2,1,1
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,578,329,249
17,MEGHALAYA,,,,,,,,,,,014000,NEPALI ,1,0,1
17,MEGHALAYA,,,,,,,,,,,040000,ENGLISH ,74,41,33
17,MEGHALAYA,,,,,,,,,,,043000,GARO ,295,173,122
17,MEGHALAYA,,,,,,,,,,,102000,RABHA ,2,0,2
17,MEGHALAYA,,,,,,002000,BENGALI ,6047,2939,3108,,,,,
17,MEGHALAYA,,,,,,,,,,,001000,ASSAMESE,350,183,167
17,MEGHALAYA,,,,,,,,,,,003000,BODO ,1,1,0
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,273,191,82
17,MEGHALAYA,,,,,,,,,,,014000,NEPALI ,12,9,3
17,MEGHALAYA,,,,,,,,,,,040000,ENGLISH ,80,42,38
17,MEGHALAYA,,,,,,,,,,,043000,GARO ,783,474,309
17,MEGHALAYA,,,,,,,,,,,055000,KHASI ,4,2,2
17,MEGHALAYA,,,,,,,,,,,102000,RABHA ,1,1,0
17,MEGHALAYA,,,,,,003000,BODO ,2,1,1,,,,,
17,MEGHALAYA,,,,,,,,,,,043000,GARO ,2,1,1
17,MEGHALAYA,,,,,,006000,HINDI ,1073,697,376,,,,,
17,MEGHALAYA,,,,,,,,,,,001000,ASSAMESE,148,95,53
17,MEGHALAYA,,,,,,,,,,,002000,BENGALI ,213,152,61
17,MEGHALAYA,,,,,,,,,,,014000,NEPALI ,7,4,3
17,MEGHALAYA,,,,,,,,,,,040000,ENGLISH ,141,92,49
17,MEGHALAYA,,,,,,,,,,,043000,GARO ,106,68,38
17,MEGHALAYA,,,,,,,,,,,055000,KHASI ,4,4,0
17,MEGHALAYA,,,,,,,,,,,102000,RABHA ,1,1,0
17,MEGHALAYA,,,,,,014000,NEPALI ,17,7,10,,,,,
17,MEGHALAYA,,,,,,,,,,,002000,BENGALI ,5,2,3
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,3,1,2
17,MEGHALAYA,,,,,,,,,,,043000,GARO ,4,2,2
17,MEGHALAYA,,,,,,018000,SANTALI ,1,1,0,,,,,
17,MEGHALAYA,,,,,,,,,,,043000,GARO ,1,1,0
17,MEGHALAYA,,,,,,022000,URDU,1,0,1,,,,,
17,MEGHALAYA,,,,,,,,,,,001000,ASSAMESE,1,0,1
17,MEGHALAYA,,,,,,023000,ADI ,1,1,0,,,,,
17,MEGHALAYA,,,,,,039000,DIMASA ,1,0,1,,,,,
17,MEGHALAYA,,,,,,,,,,,043000,GARO ,1,0,1
17,MEGHALAYA,,,,,,040000,ENGLISH ,743,434,309,,,,,
17,MEGHALAYA,,,,,,,,,,,001000,ASSAMESE,241,135,106
17,MEGHALAYA,,,,,,,,,,,002000,BENGALI ,58,33,25
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,252,162,90
17,MEGHALAYA,,,,,,,,,,,043000,GARO ,52,27,25
17,MEGHALAYA,,,,,,,,,,,055000,KHASI ,1,0,1
17,MEGHALAYA,,,,,,043000,GARO ,2529,1438,1091,,,,,
17,MEGHALAYA,,,,,,,,,,,001000,ASSAMESE,422,245,177
17,MEGHALAYA,,,,,,,,,,,002000,BENGALI ,1166,645,521
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,140,96,44
17,MEGHALAYA,,,,,,,,,,,014000,NEPALI ,4,2,2
17,MEGHALAYA,,,,,,,,,,,040000,ENGLISH ,54,31,23
17,MEGHALAYA,,,,,,055000,KHASI ,8,4,4,,,,,
17,MEGHALAYA,,,,,,,,,,,002000,BENGALI ,1,1,0
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,3,1,2
17,MEGHALAYA,,,,,,,,,,,043000,GARO ,2,1,1
17,MEGHALAYA,,,,,,102000,RABHA ,2,2,0,,,,,
17,MEGHALAYA,,,,,,,,,,,043000,GARO ,1,1,0
17,MEGHALAYA,,,,,,124000,OTHERS,3,1,2,,,,,
17,MEGHALAYA,062000,KODA/KORA ,3,2,1,,,,,,,,,,
17,MEGHALAYA,,,,,,040000,ENGLISH ,2,1,1,,,,,
17,MEGHALAYA,,,,,,,,,,,007000,KANNADA,2,1,1
17,MEGHALAYA,064000,KOM,79,44,35,,,,,,,,,,
17,MEGHALAYA,,,,,,006000,HINDI ,27,18,9,,,,,
17,MEGHALAYA,,,,,,,,,,,040000,ENGLISH ,13,9,4
17,MEGHALAYA,,,,,,040000,ENGLISH ,34,15,19,,,,,
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,23,10,13
17,MEGHALAYA,,,,,,,,,,,012000,MANIPURI ,2,1,1
17,MEGHALAYA,,,,,,043000,GARO ,2,0,2,,,,,
17,MEGHALAYA,,,,,,,,,,,040000,ENGLISH ,2,0,2
17,MEGHALAYA,065000,KONDA,1,1,0,,,,,,,,,,
17,MEGHALAYA,,,,,,006000,HINDI ,1,1,0,,,,,
17,MEGHALAYA,,,,,,,,,,,021000,TELUGU ,1,1,0
17,MEGHALAYA,066000,KONYAK ,27,24,3,,,,,,,,,,
17,MEGHALAYA,,,,,,006000,HINDI ,4,4,0,,,,,
17,MEGHALAYA,,,,,,040000,ENGLISH ,17,14,3,,,,,
17,MEGHALAYA,,,,,,,,,,,001000,ASSAMESE,5,5,0
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,7,6,1
17,MEGHALAYA,068000,KORWA ,4,1,3,,,,,,,,,,
17,MEGHALAYA,,,,,,043000,GARO ,1,0,1,,,,,
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,1,0,1
17,MEGHALAYA,069000,KOYA ,1,1,0,,,,,,,,,,
17,MEGHALAYA,070000,KUI ,1,1,0,,,,,,,,,,
17,MEGHALAYA,,,,,,006000,HINDI ,1,1,0,,,,,
17,MEGHALAYA,,,,,,,,,,,040000,ENGLISH ,1,1,0
17,MEGHALAYA,071000,KUKI,1367,735,632,,,,,,,,,,
