C-17 POPULATION BY BILINGUALISM AND TRILINGUALISM,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
22,CHHATTISGARH,,,,,,,,,,,045000,HALABI,24,16,8
22,CHHATTISGARH,,,,,,,,,,,124000,OTHERS,3,2,1
22,CHHATTISGARH,,,,,,007000,KANNADA,1,0,1,,,,,
22,CHHATTISGARH,,,,,,,,,,,040000,ENGLISH ,1,0,1
22,CHHATTISGARH,,,,,,015000,ODIA ,7,3,4,,,,,
22,CHHATTISGARH,,,,,,,,,,,006000,HINDI ,2,2,0
22,CHHATTISGARH,,,,,,,,,,,045000,HALABI,4,1,3
22,CHHATTISGARH,,,,,,040000,ENGLISH ,13,6,7,,,,,
22,CHHATTISGARH,,,,,,,,,,,006000,HINDI ,6,3,3
22,CHHATTISGARH,,,,,,,,,,,013000,MARATHI ,1,1,0
22,CHHATTISGARH,,,,,,044000,GONDI,2,1,1,,,,,
22,CHHATTISGARH,,,,,,,,,,,006000,HINDI ,2,1,1
22,CHHATTISGARH,,,,,,045000,HALABI,90,39,51,,,,,
22,CHHATTISGARH,,,,,,,,,,,006000,HINDI ,12,4,8
22,CHHATTISGARH,,,,,,,,,,,015000,ODIA ,2,2,0
22,CHHATTISGARH,,,,,,,,,,,044000,GONDI,1,1,0
22,CHHATTISGARH,,,,,,124000,OTHERS,9,5,4,,,,,
22,CHHATTISGARH,,,,,,,,,,,006000,HINDI ,3,2,1
22,CHHATTISGARH,031000,BHOTIA ,19,13,6,,,,,,,,,,
22,CHHATTISGARH,,,,,,006000,HINDI ,19,13,6,,,,,
22,CHHATTISGARH,,,,,,,,,,,002000,BENGALI ,4,2,2
22,CHHATTISGARH,,,,,,,,,,,040000,ENGLISH ,5,4,1
22,CHHATTISGARH,032000,BHUMIJ ,10,4,6,,,,,,,,,,
22,CHHATTISGARH,,,,,,006000,HINDI ,7,4,3,,,,,
22,CHHATTISGARH,034000,CHAKHESANG ,1,1,0,,,,,,,,,,
22,CHHATTISGARH,,,,,,040000,ENGLISH ,1,1,0,,,,,
22,CHHATTISGARH,,,,,,,,,,,006000,HINDI ,1,1,0
22,CHHATTISGARH,036000,CHANG ,49,22,27,,,,,,,,,,
22,CHHATTISGARH,,,,,,006000,HINDI ,38,17,21,,,,,
22,CHHATTISGARH,037000,COORGI/KODAGU ,198,99,99,,,,,,,,,,
22,CHHATTISGARH,,,,,,006000,HINDI ,101,54,47,,,,,
22,CHHATTISGARH,,,,,,,,,,,040000,ENGLISH ,2,1,1
22,CHHATTISGARH,039000,DIMASA ,11,1,10,,,,,,,,,,
22,CHHATTISGARH,,,,,,006000,HINDI ,11,1,10,,,,,
22,CHHATTISGARH,,,,,,,,,,,001000,ASSAMESE,8,0,8
22,CHHATTISGARH,,,,,,,,,,,040000,ENGLISH ,1,1,0
22,CHHATTISGARH,040000,ENGLISH ,1398,723,675,,,,,,,,,,
22,CHHATTISGARH,,,,,,002000,BENGALI ,1,0,1,,,,,
22,CHHATTISGARH,,,,,,,,,,,006000,HINDI ,1,0,1
22,CHHATTISGARH,,,,,,005000,GUJARATI,1,1,0,,,,,
22,CHHATTISGARH,,,,,,,,,,,006000,HINDI ,1,1,0
22,CHHATTISGARH,,,,,,006000,HINDI ,1223,639,584,,,,,
22,CHHATTISGARH,,,,,,,,,,,001000,ASSAMESE,1,1,0
22,CHHATTISGARH,,,,,,,,,,,002000,BENGALI ,27,16,11
22,CHHATTISGARH,,,,,,,,,,,007000,KANNADA,1,1,0
22,CHHATTISGARH,,,,,,,,,,,009000,KONKANI,7,3,4
22,CHHATTISGARH,,,,,,,,,,,011000,MALAYALAM,9,4,5
22,CHHATTISGARH,,,,,,,,,,,013000,MARATHI ,11,7,4
22,CHHATTISGARH,,,,,,,,,,,014000,NEPALI ,1,1,0
22,CHHATTISGARH,,,,,,,,,,,016000,PUNJABI ,2,1,1
22,CHHATTISGARH,,,,,,,,,,,017000,SANSKRIT ,1,0,1
22,CHHATTISGARH,,,,,,,,,,,019000,SINDHI,1,1,0
22,CHHATTISGARH,,,,,,,,,,,020000,TAMIL ,4,1,3
22,CHHATTISGARH,,,,,,,,,,,021000,TELUGU ,9,3,6
22,CHHATTISGARH,,,,,,,,,,,022000,URDU,3,1,2
22,CHHATTISGARH,,,,,,,,,,,028000,ARABIC/ARBI ,1,1,0
22,CHHATTISGARH,,,,,,,,,,,124000,OTHERS,11,8,3
22,CHHATTISGARH,,,,,,007000,KANNADA,2,0,2,,,,,
22,CHHATTISGARH,,,,,,011000,MALAYALAM,8,2,6,,,,,
22,CHHATTISGARH,,,,,,,,,,,020000,TAMIL ,1,0,1
22,CHHATTISGARH,,,,,,013000,MARATHI ,3,1,2,,,,,
22,CHHATTISGARH,,,,,,015000,ODIA ,2,1,1,,,,,
22,CHHATTISGARH,,,,,,,,,,,006000,HINDI ,2,1,1
22,CHHATTISGARH,,,,,,016000,PUNJABI ,4,2,2,,,,,
22,CHHATTISGARH,,,,,,,,,,,006000,HINDI ,2,1,1
22,CHHATTISGARH,,,,,,021000,TELUGU ,3,1,2,,,,,
22,CHHATTISGARH,,,,,,,,,,,006000,HINDI ,1,1,0
22,CHHATTISGARH,,,,,,022000,URDU,3,2,1,,,,,
22,CHHATTISGARH,,,,,,,,,,,006000,HINDI ,1,1,0
22,CHHATTISGARH,,,,,,072000,KURUKH/ORAON ,1,1,0,,,,,
22,CHHATTISGARH,,,,,,,,,,,006000,HINDI ,1,1,0
22,CHHATTISGARH,,,,,,124000,OTHERS,4,3,1,,,,,
22,CHHATTISGARH,043000,GARO ,12,8,4,,,,,,,,,,
22,CHHATTISGARH,,,,,,006000,HINDI ,10,7,3,,,,,
22,CHHATTISGARH,,,,,,,,,,,040000,ENGLISH ,4,3,1
22,CHHATTISGARH,,,,,,040000,ENGLISH ,1,1,0,,,,,
22,CHHATTISGARH,,,,,,,,,,,001000,ASSAMESE,1,1,0
22,CHHATTISGARH,044000,GONDI,1071400,525568,545832,,,,,,,,,,
22,CHHATTISGARH,,,,,,001000,ASSAMESE,2,2,0,,,,,
22,CHHATTISGARH,,,,,,,,,,,006000,HINDI ,1,1,0
22,CHHATTISGARH,,,,,,002000,BENGALI ,42,23,19,,,,,
22,CHHATTISGARH,,,,,,,,,,,006000,HINDI ,13,9,4
22,CHHATTISGARH,,,,,,,,,,,040000,ENGLISH ,1,1,0
22,CHHATTISGARH,,,,,,,,,,,124000,OTHERS,1,0,1
22,CHHATTISGARH,,,,,,005000,GUJARATI,6,4,2,,,,,
22,CHHATTISGARH,,,,,,,,,,,006000,HINDI ,2,1,1
22,CHHATTISGARH,,,,,,,,,,,045000,HALABI,1,1,0
22,CHHATTISGARH,,,,,,006000,HINDI ,440116,246948,193168,,,,,
22,CHHATTISGARH,,,,,,,,,,,001000,ASSAMESE,2,2,0
22,CHHATTISGARH,,,,,,,,,,,002000,BENGALI ,147,88,59
22,CHHATTISGARH,,,,,,,,,,,005000,GUJARATI,2,1,1
22,CHHATTISGARH,,,,,,,,,,,011000,MALAYALAM,1,0,1
22,CHHATTISGARH,,,,,,,,,,,013000,MARATHI ,700,320,380
22,CHHATTISGARH,,,,,,,,,,,015000,ODIA ,159,103,56
22,CHHATTISGARH,,,,,,,,,,,016000,PUNJABI ,3,2,1
22,CHHATTISGARH,,,,,,,,,,,017000,SANSKRIT ,115,61,54
22,CHHATTISGARH,,,,,,,,,,,018000,SANTALI ,16,8,8
22,CHHATTISGARH,,,,,,,,,,,020000,TAMIL ,2,0,2
22,CHHATTISGARH,,,,,,,,,,,021000,TELUGU ,8895,5389,3506
22,CHHATTISGARH,,,,,,,,,,,022000,URDU,2,1,1
22,CHHATTISGARH,,,,,,,,,,,040000,ENGLISH ,3160,2110,1050
22,CHHATTISGARH,,,,,,,,,,,045000,HALABI,26499,16277,10222
22,CHHATTISGARH,,,,,,,,,,,072000,KURUKH/ORAON ,22,8,14
22,CHHATTISGARH,,,,,,,,,,,097000,PARJI ,103,81,22
22,CHHATTISGARH,,,,,,,,,,,124000,OTHERS,147,71,76
22,CHHATTISGARH,,,,,,011000,MALAYALAM,1,0,1,,,,,
22,CHHATTISGARH,,,,,,013000,MARATHI ,589,212,377,,,,,
22,CHHATTISGARH,,,,,,,,,,,006000,HINDI ,201,70,131
22,CHHATTISGARH,,,,,,,,,,,021000,TELUGU ,1,0,1
22,CHHATTISGARH,,,,,,,,,,,040000,ENGLISH ,2,0,2
22,CHHATTISGARH,,,,,,,,,,,045000,HALABI,17,8,9
22,CHHATTISGARH,,,,,,015000,ODIA ,496,218,278,,,,,
22,CHHATTISGARH,,,,,,,,,,,006000,HINDI ,77,44,33
22,CHHATTISGARH,,,,,,,,,,,045000,HALABI,37,16,21
22,CHHATTISGARH,,,,,,016000,PUNJABI ,2,2,0,,,,,
22,CHHATTISGARH,,,,,,017000,SANSKRIT ,2,1,1,,,,,
22,CHHATTISGARH,,,,,,,,,,,006000,HINDI ,1,0,1
22,CHHATTISGARH,,,,,,018000,SANTALI ,365,173,192,,,,,
22,CHHATTISGARH,,,,,,,,,,,006000,HINDI ,41,28,13
22,CHHATTISGARH,,,,,,,,,,,045000,HALABI,14,5,9
22,CHHATTISGARH,,,,,,020000,TAMIL ,4,4,0,,,,,
22,CHHATTISGARH,,,,,,,,,,,006000,HINDI ,2,2,0
22,CHHATTISGARH,,,,,,,,,,,040000,ENGLISH ,1,1,0
22,CHHATTISGARH,,,,,,021000,TELUGU ,15748,6823,8925,,,,,
22,CHHATTISGARH,,,,,,,,,,,006000,HINDI ,2444,1518,926
22,CHHATTISGARH,,,,,,,,,,,013000,MARATHI ,37,17,20
22,CHHATTISGARH,,,,,,,,,,,040000,ENGLISH ,1,0,1
22,CHHATTISGARH,,,,,,,,,,,045000,HALABI,68,27,41
22,CHHATTISGARH,,,,,,,,,,,124000,OTHERS,1,0,1
22,CHHATTISGARH,,,,,,022000,URDU,3,2,1,,,,,
22,CHHATTISGARH,,,,,,,,,,,006000,HINDI ,2,2,0
22,CHHATTISGARH,,,,,,040000,ENGLISH ,144,82,62,,,,,
22,CHHATTISGARH,,,,,,,,,,,006000,HINDI ,79,42,37
22,CHHATTISGARH,,,,,,,,,,,017000,SANSKRIT ,1,0,1
22,CHHATTISGARH,,,,,,,,,,,021000,TELUGU ,2,1,1
22,CHHATTISGARH,,,,,,,,,,,124000,OTHERS,1,0,1
22,CHHATTISGARH,,,,,,045000,HALABI,114041,55674,58367,,,,,
22,CHHATTISGARH,,,,,,,,,,,002000,BENGALI ,2,2,0
22,CHHATTISGARH,,,,,,,,,,,005000,GUJARATI,6,4,2
22,CHHATTISGARH,,,,,,,,,,,006000,HINDI ,32790,19059,13731
22,CHHATTISGARH,,,,,,,,,,,013000,MARATHI ,185,73,112
22,CHHATTISGARH,,,,,,,,,,,015000,ODIA ,169,79,90
22,CHHATTISGARH,,,,,,,,,,,018000,SANTALI ,3,1,2
22,CHHATTISGARH,,,,,,,,,,,021000,TELUGU ,80,44,36
22,CHHATTISGARH,,,,,,,,,,,040000,ENGLISH ,10,9,1
22,CHHATTISGARH,,,,,,,,,,,072000,KURUKH/ORAON ,1,0,1
22,CHHATTISGARH,,,,,,,,,,,097000,PARJI ,975,461,514
22,CHHATTISGARH,,,,,,,,,,,124000,OTHERS,13,1,12
22,CHHATTISGARH,,,,,,072000,KURUKH/ORAON ,5,4,1,,,,,
22,CHHATTISGARH,,,,,,,,,,,006000,HINDI ,4,3,1
22,CHHATTISGARH,,,,,,097000,PARJI ,1348,624,724,,,,,
22,CHHATTISGARH,,,,,,,,,,,006000,HINDI ,46,35,11
22,CHHATTISGARH,,,,,,,,,,,045000,HALABI,401,198,203
22,CHHATTISGARH,,,,,,,,,,,124000,OTHERS,1,0,1
22,CHHATTISGARH,,,,,,124000,OTHERS,521,212,309,,,,,
22,CHHATTISGARH,,,,,,,,,,,002000,BENGALI ,2,1,1
22,CHHATTISGARH,,,,,,,,,,,006000,HINDI ,216,114,102
22,CHHATTISGARH,,,,,,,,,,,015000,ODIA ,4,2,2
22,CHHATTISGARH,,,,,,,,,,,021000,TELUGU ,2,0,2
22,CHHATTISGARH,,,,,,,,,,,045000,HALABI,3,0,3
22,CHHATTISGARH,045000,HALABI,706304,346806,359498,,,,,,,,,,
22,CHHATTISGARH,,,,,,002000,BENGALI ,12,5,7,,,,,
22,CHHATTISGARH,,,,,,,,,,,006000,HINDI ,4,2,2
22,CHHATTISGARH,,,,,,,,,,,040000,ENGLISH ,1,0,1
22,CHHATTISGARH,,,,,,,,,,,124000,OTHERS,1,0,1
22,CHHATTISGARH,,,,,,005000,GUJARATI,10,6,4,,,,,
22,CHHATTISGARH,,,,,,,,,,,006000,HINDI ,3,3,0
22,CHHATTISGARH,,,,,,006000,HINDI ,362945,203159,159786,,,,,
22,CHHATTISGARH,,,,,,,,,,,001000,ASSAMESE,1,0,1
22,CHHATTISGARH,,,,,,,,,,,002000,BENGALI ,51,24,27
22,CHHATTISGARH,,,,,,,,,,,005000,GUJARATI,1,1,0
22,CHHATTISGARH,,,,,,,,,,,011000,MALAYALAM,1,1,0
22,CHHATTISGARH,,,,,,,,,,,013000,MARATHI ,41,17,24
22,CHHATTISGARH,,,,,,,,,,,015000,ODIA ,5661,3409,2252
22,CHHATTISGARH,,,,,,,,,,,016000,PUNJABI ,3,2,1
22,CHHATTISGARH,,,,,,,,,,,017000,SANSKRIT ,119,75,44
22,CHHATTISGARH,,,,,,,,,,,018000,SANTALI ,8,5,3
22,CHHATTISGARH,,,,,,,,,,,020000,TAMIL ,1,1,0
22,CHHATTISGARH,,,,,,,,,,,021000,TELUGU ,375,195,180
22,CHHATTISGARH,,,,,,,,,,,022000,URDU,3,0,3
22,CHHATTISGARH,,,,,,,,,,,028000,ARABIC/ARBI ,2,1,1
22,CHHATTISGARH,,,,,,,,,,,040000,ENGLISH ,4242,2779,1463
22,CHHATTISGARH,,,,,,,,,,,044000,GONDI,6800,4214,2586
22,CHHATTISGARH,,,,,,,,,,,072000,KURUKH/ORAON ,3,2,1
22,CHHATTISGARH,,,,,,,,,,,097000,PARJI ,367,255,112
22,CHHATTISGARH,,,,,,,,,,,117000,TULU ,2,1,1
22,CHHATTISGARH,,,,,,,,,,,124000,OTHERS,644,432,212
22,CHHATTISGARH,,,,,,010000,MAITHILI ,1,0,1,,,,,
22,CHHATTISGARH,,,,,,013000,MARATHI ,39,13,26,,,,,
22,CHHATTISGARH,,,,,,,,,,,006000,HINDI ,12,4,8
22,CHHATTISGARH,,,,,,,,,,,021000,TELUGU ,1,0,1
22,CHHATTISGARH,,,,,,,,,,,040000,ENGLISH ,1,1,0
22,CHHATTISGARH,,,,,,015000,ODIA ,13088,5629,7459,,,,,
22,CHHATTISGARH,,,,,,,,,,,006000,HINDI ,3631,2218,1413
22,CHHATTISGARH,,,,,,,,,,,020000,TAMIL ,1,0,1
22,CHHATTISGARH,,,,,,,,,,,040000,ENGLISH ,1,1,0
22,CHHATTISGARH,,,,,,,,,,,044000,GONDI,109,44,65
22,CHHATTISGARH,,,,,,,,,,,097000,PARJI ,16,6,10
22,CHHATTISGARH,,,,,,,,,,,124000,OTHERS,50,23,27
22,CHHATTISGARH,,,,,,016000,PUNJABI ,2,1,1,,,,,
22,CHHATTISGARH,,,,,,017000,SANSKRIT ,3,3,0,,,,,
22,CHHATTISGARH,,,,,,018000,SANTALI ,36,15,21,,,,,
22,CHHATTISGARH,,,,,,,,,,,006000,HINDI ,1,0,1
22,CHHATTISGARH,,,,,,021000,TELUGU ,107,47,60,,,,,
22,CHHATTISGARH,,,,,,,,,,,006000,HINDI ,46,23,23
22,CHHATTISGARH,,,,,,,,,,,015000,ODIA ,1,1,0
22,CHHATTISGARH,,,,,,,,,,,044000,GONDI,15,4,11
22,CHHATTISGARH,,,,,,,,,,,124000,OTHERS,1,0,1
22,CHHATTISGARH,,,,,,022000,URDU,9,2,7,,,,,
22,CHHATTISGARH,,,,,,,,,,,021000,TELUGU ,1,1,0
22,CHHATTISGARH,,,,,,,,,,,040000,ENGLISH ,1,0,1
22,CHHATTISGARH,,,,,,040000,ENGLISH ,99,61,38,,,,,
22,CHHATTISGARH,,,,,,,,,,,002000,BENGALI ,1,0,1
22,CHHATTISGARH,,,,,,,,,,,006000,HINDI ,33,22,11
22,CHHATTISGARH,,,,,,,,,,,017000,SANSKRIT ,1,1,0
22,CHHATTISGARH,,,,,,,,,,,020000,TAMIL ,1,1,0
22,CHHATTISGARH,,,,,,,,,,,124000,OTHERS,2,1,1
22,CHHATTISGARH,,,,,,044000,GONDI,21036,9935,11101,,,,,
22,CHHATTISGARH,,,,,,,,,,,005000,GUJARATI,3,1,2
22,CHHATTISGARH,,,,,,,,,,,006000,HINDI ,5420,3213,2207
22,CHHATTISGARH,,,,,,,,,,,015000,ODIA ,45,16,29
22,CHHATTISGARH,,,,,,,,,,,018000,SANTALI ,16,8,8
22,CHHATTISGARH,,,,,,,,,,,021000,TELUGU ,26,13,13
22,CHHATTISGARH,,,,,,,,,,,097000,PARJI ,114,60,54
22,CHHATTISGARH,,,,,,,,,,,124000,OTHERS,6,3,3
22,CHHATTISGARH,,,,,,060000,KISAN ,1,0,1,,,,,
22,CHHATTISGARH,,,,,,,,,,,006000,HINDI ,1,0,1
22,CHHATTISGARH,,,,,,097000,PARJI ,1921,894,1027,,,,,
22,CHHATTISGARH,,,,,,,,,,,006000,HINDI ,173,120,53
22,CHHATTISGARH,,,,,,,,,,,015000,ODIA ,9,4,5
22,CHHATTISGARH,,,,,,,,,,,018000,SANTALI ,1,0,1
22,CHHATTISGARH,,,,,,,,,,,044000,GONDI,92,53,39
22,CHHATTISGARH,,,,,,117000,TULU ,1,0,1,,,,,
22,CHHATTISGARH,,,,,,124000,OTHERS,475,193,282,,,,,
22,CHHATTISGARH,,,,,,,,,,,002000,BENGALI ,1,1,0
22,CHHATTISGARH,,,,,,,,,,,006000,HINDI ,99,51,48
22,CHHATTISGARH,,,,,,,,,,,015000,ODIA ,20,6,14
22,CHHATTISGARH,,,,,,,,,,,017000,SANSKRIT ,1,0,1
22,CHHATTISGARH,,,,,,,,,,,020000,TAMIL ,1,1,0
22,CHHATTISGARH,,,,,,,,,,,021000,TELUGU ,2,0,2
22,CHHATTISGARH,,,,,,,,,,,040000,ENGLISH ,1,0,1
22,CHHATTISGARH,,,,,,,,,,,044000,GONDI,4,2,2
22,CHHATTISGARH,,,,,,,,,,,097000,PARJI ,1,0,1
22,CHHATTISGARH,046000,HALAM ,2,0,2,,,,,,,,,,
22,CHHATTISGARH,,,,,,006000,HINDI ,2,0,2,,,,,
22,CHHATTISGARH,,,,,,,,,,,040000,ENGLISH ,1,0,1
22,CHHATTISGARH,047000,HMAR,1,1,0,,,,,,,,,,
22,CHHATTISGARH,,,,,,082000,LUSHAI/MIZO ,1,1,0,,,,,
22,CHHATTISGARH,,,,,,,,,,,040000,ENGLISH ,1,1,0
22,CHHATTISGARH,048000,HO,1408,728,680,,,,,,,,,,
22,CHHATTISGARH,,,,,,006000,HINDI ,1014,556,458,,,,,
22,CHHATTISGARH,,,,,,,,,,,018000,SANTALI ,1,0,1
22,CHHATTISGARH,,,,,,,,,,,040000,ENGLISH ,60,38,22
22,CHHATTISGARH,,,,,,,,,,,124000,OTHERS,12,9,3
22,CHHATTISGARH,,,,,,040000,ENGLISH ,1,1,0,,,,,
22,CHHATTISGARH,,,,,,,,,,,006000,HINDI ,1,1,0
22,CHHATTISGARH,,,,,,044000,GONDI,5,1,4,,,,,
22,CHHATTISGARH,,,,,,,,,,,045000,HALABI,5,1,4
22,CHHATTISGARH,,,,,,045000,HALABI,7,3,4,,,,,
22,CHHATTISGARH,,,,,,,,,,,006000,HINDI ,1,1,0
22,CHHATTISGARH,,,,,,,,,,,044000,GONDI,5,2,3
22,CHHATTISGARH,,,,,,124000,OTHERS,15,7,8,,,,,
22,CHHATTISGARH,,,,,,,,,,,006000,HINDI ,12,6,6
22,CHHATTISGARH,051000,KABUI ,6,0,6,,,,,,,,,,
22,CHHATTISGARH,,,,,,006000,HINDI ,5,0,5,,,,,
22,CHHATTISGARH,,,,,,,,,,,040000,ENGLISH ,5,0,5
22,CHHATTISGARH,,,,,,012000,MANIPURI ,1,0,1,,,,,
22,CHHATTISGARH,,,,,,,,,,,006000,HINDI ,1,0,1
22,CHHATTISGARH,052000,KARBI/MIKIR ,1,1,0,,,,,,,,,,
22,CHHATTISGARH,,,,,,040000,ENGLISH ,1,1,0,,,,,
22,CHHATTISGARH,,,,,,,,,,,006000,HINDI ,1,1,0
22,CHHATTISGARH,053000,KHANDESHI,1173,649,524,,,,,,,,,,
22,CHHATTISGARH,,,,,,006000,HINDI ,910,508,402,,,,,
22,CHHATTISGARH,,,,,,,,,,,004000,DOGRI ,1,1,0
22,CHHATTISGARH,,,,,,,,,,,016000,PUNJABI ,3,2,1
22,CHHATTISGARH,,,,,,,,,,,017000,SANSKRIT ,3,2,1
22,CHHATTISGARH,,,,,,,,,,,022000,URDU,2,2,0
22,CHHATTISGARH,,,,,,,,,,,040000,ENGLISH ,155,90,65
22,CHHATTISGARH,,,,,,,,,,,124000,OTHERS,1,0,1
22,CHHATTISGARH,,,,,,013000,MARATHI ,2,2,0,,,,,
22,CHHATTISGARH,,,,,,,,,,,006000,HINDI ,2,2,0
22,CHHATTISGARH,,,,,,040000,ENGLISH ,8,4,4,,,,,
22,CHHATTISGARH,,,,,,,,,,,006000,HINDI ,5,2,3
22,CHHATTISGARH,054000,KHARIA ,6492,3150,3342,,,,,,,,,,
22,CHHATTISGARH,,,,,,006000,HINDI ,4293,2184,2109,,,,,
22,CHHATTISGARH,,,,,,,,,,,013000,MARATHI ,1,1,0
22,CHHATTISGARH,,,,,,,,,,,040000,ENGLISH ,117,52,65
22,CHHATTISGARH,,,,,,,,,,,124000,OTHERS,142,65,77
22,CHHATTISGARH,,,,,,022000,URDU,1,1,0,,,,,
22,CHHATTISGARH,,,,,,040000,ENGLISH ,10,3,7,,,,,
22,CHHATTISGARH,,,,,,,,,,,006000,HINDI ,7,2,5
22,CHHATTISGARH,,,,,,072000,KURUKH/ORAON ,1,0,1,,,,,
22,CHHATTISGARH,,,,,,,,,,,006000,HINDI ,1,0,1
22,CHHATTISGARH,,,,,,124000,OTHERS,322,149,173,,,,,
22,CHHATTISGARH,,,,,,,,,,,006000,HINDI ,253,134,119
22,CHHATTISGARH,,,,,,,,,,,040000,ENGLISH ,1,1,0
22,CHHATTISGARH,055000,KHASI ,5,3,2,,,,,,,,,,
22,CHHATTISGARH,,,,,,006000,HINDI ,1,1,0,,,,,
22,CHHATTISGARH,,,,,,040000,ENGLISH ,2,1,1,,,,,
22,CHHATTISGARH,,,,,,,,,,,006000,HINDI ,2,1,1
22,CHHATTISGARH,056000,KHEZHA ,4,1,3,,,,,,,,,,
22,CHHATTISGARH,,,,,,006000,HINDI ,2,1,1,,,,,
22,CHHATTISGARH,058000,KHOND/KONDH ,1,1,0,,,,,,,,,,
22,CHHATTISGARH,,,,,,006000,HINDI ,1,1,0,,,,,
22,CHHATTISGARH,059000,KINNAURI ,5,5,0,,,,,,,,,,
22,CHHATTISGARH,,,,,,006000,HINDI ,5,5,0,,,,,
22,CHHATTISGARH,,,,,,,,,,,040000,ENGLISH ,5,5,0
22,CHHATTISGARH,060000,KISAN ,8,4,4,,,,,,,,,,
22,CHHATTISGARH,,,,,,006000,HINDI ,6,3,3,,,,,
22,CHHATTISGARH,,,,,,,,,,,040000,ENGLISH ,2,1,1
22,CHHATTISGARH,061000,KOCH ,1,0,1,,,,,,,,,,
22,CHHATTISGARH,,,,,,006000,HINDI ,1,0,1,,,,,
22,CHHATTISGARH,062000,KODA/KORA ,15,5,10,,,,,,,,,,
22,CHHATTISGARH,,,,,,006000,HINDI ,1,0,1,,,,,
22,CHHATTISGARH,065000,KONDA,18,9,9,,,,,,,,,,
22,CHHATTISGARH,,,,,,006000,HINDI ,9,7,2,,,,,
22,CHHATTISGARH,067000,KORKU ,317,148,169,,,,,,,,,,
22,CHHATTISGARH,,,,,,006000,HINDI ,167,86,81,,,,,
22,CHHATTISGARH,,,,,,,,,,,040000,ENGLISH ,5,2,3
22,CHHATTISGARH,068000,KORWA ,19212,9617,9595,,,,,,,,,,
22,CHHATTISGARH,,,,,,002000,BENGALI ,1,0,1,,,,,
22,CHHATTISGARH,,,,,,005000,GUJARATI,17,14,3,,,,,
22,CHHATTISGARH,,,,,,,,,,,006000,HINDI ,5,4,1
22,CHHATTISGARH,,,,,,006000,HINDI ,9790,5210,4580,,,,,
22,CHHATTISGARH,,,,,,,,,,,017000,SANSKRIT ,1,0,1
22,CHHATTISGARH,,,,,,,,,,,040000,ENGLISH ,139,83,56
22,CHHATTISGARH,,,,,,040000,ENGLISH ,4,2,2,,,,,
22,CHHATTISGARH,,,,,,,,,,,006000,HINDI ,3,2,1
22,CHHATTISGARH,,,,,,045000,HALABI,6,3,3,,,,,
22,CHHATTISGARH,,,,,,072000,KURUKH/ORAON ,120,49,71,,,,,
22,CHHATTISGARH,069000,KOYA ,740,324,416,,,,,,,,,,
22,CHHATTISGARH,,,,,,006000,HINDI ,159,104,55,,,,,
22,CHHATTISGARH,,,,,,,,,,,002000,BENGALI ,1,0,1
22,CHHATTISGARH,,,,,,,,,,,045000,HALABI,6,5,1
22,CHHATTISGARH,,,,,,021000,TELUGU ,4,3,1,,,,,
22,CHHATTISGARH,,,,,,,,,,,006000,HINDI ,2,1,1
22,CHHATTISGARH,,,,,,044000,GONDI,157,70,87,,,,,
22,CHHATTISGARH,,,,,,045000,HALABI,13,8,5,,,,,
22,CHHATTISGARH,071000,KUKI,7,7,0,,,,,,,,,,
22,CHHATTISGARH,,,,,,006000,HINDI ,4,4,0,,,,,
22,CHHATTISGARH,,,,,,,,,,,040000,ENGLISH ,1,1,0
22,CHHATTISGARH,,,,,,012000,MANIPURI ,1,1,0,,,,,
22,CHHATTISGARH,,,,,,,,,,,006000,HINDI ,1,1,0
22,CHHATTISGARH,,,,,,021000,TELUGU ,1,1,0,,,,,
22,CHHATTISGARH,,,,,,,,,,,006000,HINDI ,1,1,0
22,CHHATTISGARH,,,,,,040000,ENGLISH ,1,1,0,,,,,
22,CHHATTISGARH,072000,KURUKH/ORAON ,516778,256692,260086,,,,,,,,,,
22,CHHATTISGARH,,,,,,001000,ASSAMESE,24,9,15,,,,,
22,CHHATTISGARH,,,,,,,,,,,006000,HINDI ,11,5,6
22,CHHATTISGARH,,,,,,,,,,,040000,ENGLISH ,1,0,1
22,CHHATTISGARH,,,,,,002000,BENGALI ,5,2,3,,,,,
22,CHHATTISGARH,,,,,,,,,,,006000,HINDI ,1,1,0
22,CHHATTISGARH,,,,,,,,,,,040000,ENGLISH ,1,1,0
22,CHHATTISGARH,,,,,,005000,GUJARATI,2,1,1,,,,,
22,CHHATTISGARH,,,,,,,,,,,006000,HINDI ,1,1,0
22,CHHATTISGARH,,,,,,006000,HINDI ,375990,195489,180501,,,,,
22,CHHATTISGARH,,,,,,,,,,,001000,ASSAMESE,43,20,23
22,CHHATTISGARH,,,,,,,,,,,002000,BENGALI ,27,14,13
22,CHHATTISGARH,,,,,,,,,,,005000,GUJARATI,1,1,0
22,CHHATTISGARH,,,,,,,,,,,007000,KANNADA,1,1,0
22,CHHATTISGARH,,,,,,,,,,,009000,KONKANI,1,1,0
22,CHHATTISGARH,,,,,,,,,,,011000,MALAYALAM,1,0,1
22,CHHATTISGARH,,,,,,,,,,,013000,MARATHI ,24,10,14
