C-17 POPULATION BY BILINGUALISM AND TRILINGUALISM,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
,,,,,,,,,,,,,,,,
State,State name,Total speakers of languages,,,,,Number of speakers speaking subsidiary languages      (1st language),,,,,Number of speakers speaking subsidiary languages      (2nd language),,,,
Code,,Code,Name,Persons,Males,Females,Code,1 st subsidiary languages,Persons,Males,Females,Code,2nd subsidiary languages,Persons,Males,Females
19,WEST BENGAL,,,,,,,,,,,014000,NEPALI ,1,1,0
19,WEST BENGAL,,,,,,,,,,,022000,URDU,8,8,0
19,WEST BENGAL,,,,,,,,,,,028000,ARABIC/ARBI ,1,1,0
19,WEST BENGAL,009000,KONKANI,506,228,278,,,,,,,,,,
19,WEST BENGAL,,,,,,002000,BENGALI ,47,23,24,,,,,
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,7,4,3
19,WEST BENGAL,,,,,,,,,,,007000,KANNADA,1,1,0
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,13,7,6
19,WEST BENGAL,,,,,,006000,HINDI ,112,51,61,,,,,
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,8,5,3
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,62,28,34
19,WEST BENGAL,,,,,,007000,KANNADA,2,1,1,,,,,
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,1,1,0
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,1,0,1
19,WEST BENGAL,,,,,,013000,MARATHI ,2,1,1,,,,,
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,2,1,1
19,WEST BENGAL,,,,,,014000,NEPALI ,2,1,1,,,,,
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,2,1,1
19,WEST BENGAL,,,,,,020000,TAMIL ,1,1,0,,,,,
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,1,1,0
19,WEST BENGAL,,,,,,040000,ENGLISH ,267,115,152,,,,,
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,31,15,16
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,135,62,73
19,WEST BENGAL,,,,,,,,,,,007000,KANNADA,8,3,5
19,WEST BENGAL,,,,,,,,,,,013000,MARATHI ,3,1,2
19,WEST BENGAL,,,,,,,,,,,014000,NEPALI ,2,1,1
19,WEST BENGAL,,,,,,,,,,,020000,TAMIL ,2,0,2
19,WEST BENGAL,,,,,,,,,,,021000,TELUGU ,2,1,1
19,WEST BENGAL,,,,,,,,,,,124000,OTHERS,1,0,1
19,WEST BENGAL,010000,MAITHILI ,29741,16766,12975,,,,,,,,,,
19,WEST BENGAL,,,,,,002000,BENGALI ,5523,3139,2384,,,,,
19,WEST BENGAL,,,,,,,,,,,001000,ASSAMESE,1,0,1
19,WEST BENGAL,,,,,,,,,,,005000,GUJARATI,1,0,1
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,1806,1042,764
19,WEST BENGAL,,,,,,,,,,,014000,NEPALI ,37,25,12
19,WEST BENGAL,,,,,,,,,,,016000,PUNJABI ,1,1,0
19,WEST BENGAL,,,,,,,,,,,017000,SANSKRIT ,1,1,0
19,WEST BENGAL,,,,,,,,,,,022000,URDU,30,17,13
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,367,259,108
19,WEST BENGAL,,,,,,,,,,,072000,KURUKH/ORAON ,1,1,0
19,WEST BENGAL,,,,,,,,,,,124000,OTHERS,2,2,0
19,WEST BENGAL,,,,,,003000,BODO ,1,0,1,,,,,
19,WEST BENGAL,,,,,,005000,GUJARATI,3,2,1,,,,,
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,2,2,0
19,WEST BENGAL,,,,,,006000,HINDI ,15262,8833,6429,,,,,
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,3514,2115,1399
19,WEST BENGAL,,,,,,,,,,,003000,BODO ,1,0,1
19,WEST BENGAL,,,,,,,,,,,005000,GUJARATI,1,1,0
19,WEST BENGAL,,,,,,,,,,,013000,MARATHI ,1,1,0
19,WEST BENGAL,,,,,,,,,,,014000,NEPALI ,328,205,123
19,WEST BENGAL,,,,,,,,,,,015000,ODIA ,1,1,0
19,WEST BENGAL,,,,,,,,,,,016000,PUNJABI ,4,2,2
19,WEST BENGAL,,,,,,,,,,,017000,SANSKRIT ,9,5,4
19,WEST BENGAL,,,,,,,,,,,022000,URDU,4,4,0
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,1801,1235,566
19,WEST BENGAL,,,,,,,,,,,124000,OTHERS,1,1,0
19,WEST BENGAL,,,,,,007000,KANNADA,1,1,0,,,,,
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,1,1,0
19,WEST BENGAL,,,,,,013000,MARATHI ,4,1,3,,,,,
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,2,0,2
19,WEST BENGAL,,,,,,014000,NEPALI ,265,169,96,,,,,
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,30,15,15
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,116,77,39
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,14,13,1
19,WEST BENGAL,,,,,,015000,ODIA ,1,1,0,,,,,
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,1,1,0
19,WEST BENGAL,,,,,,016000,PUNJABI ,3,3,0,,,,,
19,WEST BENGAL,,,,,,017000,SANSKRIT ,10,8,2,,,,,
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,1,0,1
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,3,2,1
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,5,5,0
19,WEST BENGAL,,,,,,018000,SANTALI ,2,2,0,,,,,
19,WEST BENGAL,,,,,,019000,SINDHI,1,1,0,,,,,
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,1,1,0
19,WEST BENGAL,,,,,,020000,TAMIL ,1,0,1,,,,,
19,WEST BENGAL,,,,,,022000,URDU,23,11,12,,,,,
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,8,3,5
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,3,1,2
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,1,1,0
19,WEST BENGAL,,,,,,028000,ARABIC/ARBI ,2,1,1,,,,,
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,2,1,1
19,WEST BENGAL,,,,,,031000,BHOTIA ,1,1,0,,,,,
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,1,1,0
19,WEST BENGAL,,,,,,040000,ENGLISH ,1363,890,473,,,,,
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,240,178,62
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,652,424,228
19,WEST BENGAL,,,,,,,,,,,014000,NEPALI ,5,5,0
19,WEST BENGAL,,,,,,,,,,,016000,PUNJABI ,1,0,1
19,WEST BENGAL,,,,,,,,,,,017000,SANSKRIT ,2,1,1
19,WEST BENGAL,,,,,,,,,,,020000,TAMIL ,1,0,1
19,WEST BENGAL,,,,,,062000,KODA/KORA ,1,0,1,,,,,
19,WEST BENGAL,,,,,,124000,OTHERS,2,2,0,,,,,
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,2,2,0
19,WEST BENGAL,011000,MALAYALAM,10952,5979,4973,,,,,,,,,,
19,WEST BENGAL,,,,,,002000,BENGALI ,928,490,438,,,,,
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,254,136,118
19,WEST BENGAL,,,,,,,,,,,018000,SANTALI ,3,3,0
19,WEST BENGAL,,,,,,,,,,,020000,TAMIL ,7,3,4
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,378,196,182
19,WEST BENGAL,,,,,,,,,,,043000,GARO ,1,0,1
19,WEST BENGAL,,,,,,,,,,,124000,OTHERS,2,0,2
19,WEST BENGAL,,,,,,005000,GUJARATI,7,5,2,,,,,
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,3,2,1
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,2,2,0
19,WEST BENGAL,,,,,,006000,HINDI ,3847,2344,1503,,,,,
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,219,110,109
19,WEST BENGAL,,,,,,,,,,,007000,KANNADA,2,2,0
19,WEST BENGAL,,,,,,,,,,,013000,MARATHI ,2,1,1
19,WEST BENGAL,,,,,,,,,,,014000,NEPALI ,11,5,6
19,WEST BENGAL,,,,,,,,,,,015000,ODIA ,5,3,2
19,WEST BENGAL,,,,,,,,,,,016000,PUNJABI ,1,1,0
19,WEST BENGAL,,,,,,,,,,,020000,TAMIL ,48,36,12
19,WEST BENGAL,,,,,,,,,,,021000,TELUGU ,3,2,1
19,WEST BENGAL,,,,,,,,,,,022000,URDU,2,2,0
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,2049,1257,792
19,WEST BENGAL,,,,,,,,,,,124000,OTHERS,2,1,1
19,WEST BENGAL,,,,,,014000,NEPALI ,40,20,20,,,,,
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,3,2,1
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,8,1,7
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,22,12,10
19,WEST BENGAL,,,,,,016000,PUNJABI ,1,0,1,,,,,
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,1,0,1
19,WEST BENGAL,,,,,,018000,SANTALI ,1,1,0,,,,,
19,WEST BENGAL,,,,,,020000,TAMIL ,91,49,42,,,,,
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,5,3,2
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,22,15,7
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,31,16,15
19,WEST BENGAL,,,,,,,,,,,124000,OTHERS,1,1,0
19,WEST BENGAL,,,,,,021000,TELUGU ,7,3,4,,,,,
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,4,2,2
19,WEST BENGAL,,,,,,022000,URDU,4,3,1,,,,,
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,2,1,1
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,1,1,0
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,1,1,0
19,WEST BENGAL,,,,,,040000,ENGLISH ,4098,2154,1944,,,,,
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,426,187,239
19,WEST BENGAL,,,,,,,,,,,005000,GUJARATI,1,0,1
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,1998,1112,886
19,WEST BENGAL,,,,,,,,,,,007000,KANNADA,3,1,2
19,WEST BENGAL,,,,,,,,,,,013000,MARATHI ,1,0,1
19,WEST BENGAL,,,,,,,,,,,014000,NEPALI ,12,6,6
19,WEST BENGAL,,,,,,,,,,,015000,ODIA ,2,0,2
19,WEST BENGAL,,,,,,,,,,,016000,PUNJABI ,1,1,0
19,WEST BENGAL,,,,,,,,,,,018000,SANTALI ,3,1,2
19,WEST BENGAL,,,,,,,,,,,020000,TAMIL ,45,22,23
19,WEST BENGAL,,,,,,,,,,,021000,TELUGU ,3,1,2
19,WEST BENGAL,,,,,,,,,,,022000,URDU,3,1,2
19,WEST BENGAL,,,,,,,,,,,124000,OTHERS,7,2,5
19,WEST BENGAL,,,,,,054000,KHARIA ,1,1,0,,,,,
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,1,1,0
19,WEST BENGAL,,,,,,124000,OTHERS,1,0,1,,,,,
19,WEST BENGAL,012000,MANIPURI ,2010,1197,813,,,,,,,,,,
19,WEST BENGAL,,,,,,001000,ASSAMESE,5,4,1,,,,,
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,2,1,1
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,1,1,0
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,1,1,0
19,WEST BENGAL,,,,,,002000,BENGALI ,149,59,90,,,,,
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,50,26,24
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,13,6,7
19,WEST BENGAL,,,,,,006000,HINDI ,649,470,179,,,,,
19,WEST BENGAL,,,,,,,,,,,001000,ASSAMESE,6,3,3
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,35,23,12
19,WEST BENGAL,,,,,,,,,,,003000,BODO ,2,2,0
19,WEST BENGAL,,,,,,,,,,,005000,GUJARATI,2,1,1
19,WEST BENGAL,,,,,,,,,,,014000,NEPALI ,16,9,7
19,WEST BENGAL,,,,,,,,,,,022000,URDU,1,1,0
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,256,194,62
19,WEST BENGAL,,,,,,013000,MARATHI ,1,0,1,,,,,
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,1,0,1
19,WEST BENGAL,,,,,,014000,NEPALI ,36,18,18,,,,,
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,2,2,0
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,9,5,4
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,2,0,2
19,WEST BENGAL,,,,,,040000,ENGLISH ,286,162,124,,,,,
19,WEST BENGAL,,,,,,,,,,,001000,ASSAMESE,1,1,0
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,9,4,5
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,131,82,49
19,WEST BENGAL,,,,,,,,,,,013000,MARATHI ,1,0,1
19,WEST BENGAL,,,,,,,,,,,124000,OTHERS,1,1,0
19,WEST BENGAL,,,,,,071000,KUKI,1,1,0,,,,,
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,1,1,0
19,WEST BENGAL,,,,,,124000,OTHERS,1,1,0,,,,,
19,WEST BENGAL,013000,MARATHI ,14815,8785,6030,,,,,,,,,,
19,WEST BENGAL,,,,,,002000,BENGALI ,2194,1151,1043,,,,,
19,WEST BENGAL,,,,,,,,,,,003000,BODO ,2,0,2
19,WEST BENGAL,,,,,,,,,,,005000,GUJARATI,2,1,1
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,452,257,195
19,WEST BENGAL,,,,,,,,,,,014000,NEPALI ,8,4,4
19,WEST BENGAL,,,,,,,,,,,016000,PUNJABI ,1,1,0
19,WEST BENGAL,,,,,,,,,,,017000,SANSKRIT ,1,1,0
19,WEST BENGAL,,,,,,,,,,,018000,SANTALI ,13,7,6
19,WEST BENGAL,,,,,,,,,,,020000,TAMIL ,1,0,1
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,108,59,49
19,WEST BENGAL,,,,,,,,,,,072000,KURUKH/ORAON ,1,1,0
19,WEST BENGAL,,,,,,,,,,,124000,OTHERS,1,0,1
19,WEST BENGAL,,,,,,005000,GUJARATI,6,2,4,,,,,
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,2,1,1
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,3,0,3
19,WEST BENGAL,,,,,,006000,HINDI ,7270,4727,2543,,,,,
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,648,383,265
19,WEST BENGAL,,,,,,,,,,,005000,GUJARATI,9,6,3
19,WEST BENGAL,,,,,,,,,,,007000,KANNADA,14,9,5
19,WEST BENGAL,,,,,,,,,,,014000,NEPALI ,27,16,11
19,WEST BENGAL,,,,,,,,,,,015000,ODIA ,2,1,1
19,WEST BENGAL,,,,,,,,,,,016000,PUNJABI ,3,3,0
19,WEST BENGAL,,,,,,,,,,,017000,SANSKRIT ,2,1,1
19,WEST BENGAL,,,,,,,,,,,018000,SANTALI ,1,1,0
19,WEST BENGAL,,,,,,,,,,,020000,TAMIL ,2,1,1
19,WEST BENGAL,,,,,,,,,,,021000,TELUGU ,9,4,5
19,WEST BENGAL,,,,,,,,,,,022000,URDU,1,0,1
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,1754,1190,564
19,WEST BENGAL,,,,,,,,,,,124000,OTHERS,2,1,1
19,WEST BENGAL,,,,,,007000,KANNADA,12,8,4,,,,,
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,4,3,1
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,1,0,1
19,WEST BENGAL,,,,,,009000,KONKANI,3,1,2,,,,,
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,2,1,1
19,WEST BENGAL,,,,,,010000,MAITHILI ,1,1,0,,,,,
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,1,1,0
19,WEST BENGAL,,,,,,014000,NEPALI ,87,52,35,,,,,
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,4,4,0
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,33,20,13
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,7,6,1
19,WEST BENGAL,,,,,,015000,ODIA ,2,1,1,,,,,
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,1,1,0
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,1,0,1
19,WEST BENGAL,,,,,,017000,SANSKRIT ,4,3,1,,,,,
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,3,2,1
19,WEST BENGAL,,,,,,020000,TAMIL ,7,3,4,,,,,
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,7,3,4
19,WEST BENGAL,,,,,,021000,TELUGU ,10,4,6,,,,,
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,4,3,1
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,1,0,1
19,WEST BENGAL,,,,,,,,,,,020000,TAMIL ,4,1,3
19,WEST BENGAL,,,,,,022000,URDU,10,6,4,,,,,
19,WEST BENGAL,,,,,,028000,ARABIC/ARBI ,4,2,2,,,,,
19,WEST BENGAL,,,,,,040000,ENGLISH ,1367,841,526,,,,,
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,77,45,32
19,WEST BENGAL,,,,,,,,,,,005000,GUJARATI,1,1,0
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,708,439,269
19,WEST BENGAL,,,,,,,,,,,007000,KANNADA,1,1,0
19,WEST BENGAL,,,,,,,,,,,014000,NEPALI ,2,0,2
19,WEST BENGAL,,,,,,,,,,,017000,SANSKRIT ,2,2,0
19,WEST BENGAL,,,,,,,,,,,021000,TELUGU ,1,0,1
19,WEST BENGAL,,,,,,,,,,,022000,URDU,1,1,0
19,WEST BENGAL,,,,,,,,,,,028000,ARABIC/ARBI ,7,5,2
19,WEST BENGAL,,,,,,,,,,,124000,OTHERS,1,1,0
19,WEST BENGAL,,,,,,112000,TANGKHUL ,2,1,1,,,,,
19,WEST BENGAL,,,,,,124000,OTHERS,4,2,2,,,,,
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,1,1,0
19,WEST BENGAL,,,,,,,,,,,017000,SANSKRIT ,1,1,0
19,WEST BENGAL,014000,NEPALI ,1155375,575171,580204,,,,,,,,,,
19,WEST BENGAL,,,,,,001000,ASSAMESE,236,101,135,,,,,
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,34,13,21
19,WEST BENGAL,,,,,,,,,,,003000,BODO ,1,1,0
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,97,46,51
19,WEST BENGAL,,,,,,,,,,,012000,MANIPURI ,1,1,0
19,WEST BENGAL,,,,,,,,,,,021000,TELUGU ,1,0,1
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,6,3,3
19,WEST BENGAL,,,,,,,,,,,124000,OTHERS,1,1,0
19,WEST BENGAL,,,,,,002000,BENGALI ,55304,29402,25902,,,,,
19,WEST BENGAL,,,,,,,,,,,001000,ASSAMESE,44,23,21
19,WEST BENGAL,,,,,,,,,,,003000,BODO ,58,25,33
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,25084,14113,10971
19,WEST BENGAL,,,,,,,,,,,011000,MALAYALAM,1,0,1
19,WEST BENGAL,,,,,,,,,,,012000,MANIPURI ,1,0,1
19,WEST BENGAL,,,,,,,,,,,013000,MARATHI ,2,2,0
19,WEST BENGAL,,,,,,,,,,,015000,ODIA ,5,4,1
19,WEST BENGAL,,,,,,,,,,,016000,PUNJABI ,9,6,3
19,WEST BENGAL,,,,,,,,,,,018000,SANTALI ,14,7,7
19,WEST BENGAL,,,,,,,,,,,020000,TAMIL ,2,1,1
19,WEST BENGAL,,,,,,,,,,,021000,TELUGU ,1,1,0
19,WEST BENGAL,,,,,,,,,,,022000,URDU,3,3,0
19,WEST BENGAL,,,,,,,,,,,031000,BHOTIA ,1,0,1
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,2376,1404,972
19,WEST BENGAL,,,,,,,,,,,043000,GARO ,13,7,6
19,WEST BENGAL,,,,,,,,,,,072000,KURUKH/ORAON ,7,2,5
19,WEST BENGAL,,,,,,,,,,,102000,RABHA ,2,1,1
19,WEST BENGAL,,,,,,,,,,,111000,TAMANG ,5,3,2
19,WEST BENGAL,,,,,,,,,,,115000,TIBETAN ,2,2,0
19,WEST BENGAL,,,,,,,,,,,124000,OTHERS,121,61,60
19,WEST BENGAL,,,,,,003000,BODO ,103,44,59,,,,,
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,23,9,14
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,34,16,18
19,WEST BENGAL,,,,,,005000,GUJARATI,38,15,23,,,,,
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,1,0,1
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,16,6,10
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,2,0,2
19,WEST BENGAL,,,,,,006000,HINDI ,460948,248009,212939,,,,,
19,WEST BENGAL,,,,,,,,,,,001000,ASSAMESE,377,201,176
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,40548,24427,16121
19,WEST BENGAL,,,,,,,,,,,003000,BODO ,68,28,40
19,WEST BENGAL,,,,,,,,,,,004000,DOGRI ,1,1,0
19,WEST BENGAL,,,,,,,,,,,005000,GUJARATI,43,30,13
19,WEST BENGAL,,,,,,,,,,,007000,KANNADA,30,28,2
19,WEST BENGAL,,,,,,,,,,,008000,KASHMIRI ,2,1,1
19,WEST BENGAL,,,,,,,,,,,010000,MAITHILI ,1,1,0
19,WEST BENGAL,,,,,,,,,,,011000,MALAYALAM,7,3,4
19,WEST BENGAL,,,,,,,,,,,012000,MANIPURI ,78,42,36
19,WEST BENGAL,,,,,,,,,,,013000,MARATHI ,31,26,5
19,WEST BENGAL,,,,,,,,,,,015000,ODIA ,48,26,22
19,WEST BENGAL,,,,,,,,,,,016000,PUNJABI ,70,52,18
19,WEST BENGAL,,,,,,,,,,,017000,SANSKRIT ,57,55,2
19,WEST BENGAL,,,,,,,,,,,018000,SANTALI ,30,13,17
19,WEST BENGAL,,,,,,,,,,,020000,TAMIL ,55,47,8
19,WEST BENGAL,,,,,,,,,,,021000,TELUGU ,19,13,6
19,WEST BENGAL,,,,,,,,,,,022000,URDU,64,31,33
19,WEST BENGAL,,,,,,,,,,,028000,ARABIC/ARBI ,5,0,5
19,WEST BENGAL,,,,,,,,,,,031000,BHOTIA ,99,63,36
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,91512,50062,41450
19,WEST BENGAL,,,,,,,,,,,043000,GARO ,1,0,1
19,WEST BENGAL,,,,,,,,,,,044000,GONDI,4,3,1
19,WEST BENGAL,,,,,,,,,,,054000,KHARIA ,2,0,2
19,WEST BENGAL,,,,,,,,,,,055000,KHASI ,15,7,8
19,WEST BENGAL,,,,,,,,,,,072000,KURUKH/ORAON ,30,13,17
19,WEST BENGAL,,,,,,,,,,,073000,LADAKHI ,2,1,1
19,WEST BENGAL,,,,,,,,,,,077000,LALUNG ,1,1,0
19,WEST BENGAL,,,,,,,,,,,078000,LEPCHA ,252,150,102
19,WEST BENGAL,,,,,,,,,,,080000,LIMBU ,86,49,37
19,WEST BENGAL,,,,,,,,,,,082000,LUSHAI/MIZO ,3,1,2
19,WEST BENGAL,,,,,,,,,,,091000,MUNDA,1,1,0
19,WEST BENGAL,,,,,,,,,,,101000,POCHURY,2,1,1
19,WEST BENGAL,,,,,,,,,,,103000,RAI ,73,44,29
19,WEST BENGAL,,,,,,,,,,,108000,SHERPA ,72,49,23
19,WEST BENGAL,,,,,,,,,,,111000,TAMANG ,173,102,71
19,WEST BENGAL,,,,,,,,,,,115000,TIBETAN ,155,104,51
19,WEST BENGAL,,,,,,,,,,,116000,TRIPURI ,2,0,2
19,WEST BENGAL,,,,,,,,,,,117000,TULU ,1,0,1
19,WEST BENGAL,,,,,,,,,,,124000,OTHERS,531,276,255
19,WEST BENGAL,,,,,,007000,KANNADA,4,4,0,,,,,
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,3,3,0
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,1,1,0
19,WEST BENGAL,,,,,,008000,KASHMIRI ,2,2,0,,,,,
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,1,1,0
19,WEST BENGAL,,,,,,009000,KONKANI,5,3,2,,,,,
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,5,3,2
19,WEST BENGAL,,,,,,010000,MAITHILI ,3,1,2,,,,,
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,1,0,1
19,WEST BENGAL,,,,,,011000,MALAYALAM,3,2,1,,,,,
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,2,1,1
19,WEST BENGAL,,,,,,012000,MANIPURI ,49,20,29,,,,,
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,1,1,0
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,9,4,5
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,1,0,1
19,WEST BENGAL,,,,,,013000,MARATHI ,25,10,15,,,,,
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,1,0,1
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,8,5,3
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,2,1,1
19,WEST BENGAL,,,,,,015000,ODIA ,66,34,32,,,,,
19,WEST BENGAL,,,,,,,,,,,001000,ASSAMESE,1,1,0
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,4,1,3
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,24,15,9
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,6,3,3
19,WEST BENGAL,,,,,,016000,PUNJABI ,53,30,23,,,,,
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,1,1,0
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,21,17,4
19,WEST BENGAL,,,,,,017000,SANSKRIT ,80,77,3,,,,,
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,1,1,0
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,32,30,2
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,2,2,0
19,WEST BENGAL,,,,,,018000,SANTALI ,25,12,13,,,,,
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,3,2,1
19,WEST BENGAL,,,,,,020000,TAMIL ,20,12,8,,,,,
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,9,6,3
19,WEST BENGAL,,,,,,,,,,,021000,TELUGU ,1,1,0
19,WEST BENGAL,,,,,,021000,TELUGU ,10,3,7,,,,,
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,4,0,4
