C-17 POPULATION BY BILINGUALISM AND TRILINGUALISM,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
23,MADHYA PRADESH,,,,,,,,,,,028000,ARABIC/ARBI ,1,0,1
23,MADHYA PRADESH,,,,,,013000,MARATHI ,473,252,221,,,,,
23,MADHYA PRADESH,,,,,,,,,,,005000,GUJARATI,4,1,3
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,147,89,58
23,MADHYA PRADESH,,,,,,,,,,,021000,TELUGU ,1,0,1
23,MADHYA PRADESH,,,,,,,,,,,028000,ARABIC/ARBI ,4,3,1
23,MADHYA PRADESH,,,,,,,,,,,040000,ENGLISH ,24,12,12
23,MADHYA PRADESH,,,,,,,,,,,044000,GONDI,1,1,0
23,MADHYA PRADESH,,,,,,014000,NEPALI ,2,1,1,,,,,
23,MADHYA PRADESH,,,,,,,,,,,040000,ENGLISH ,1,1,0
23,MADHYA PRADESH,,,,,,015000,ODIA ,3,3,0,,,,,
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
23,MADHYA PRADESH,,,,,,016000,PUNJABI ,21,13,8,,,,,
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,8,5,3
23,MADHYA PRADESH,,,,,,,,,,,040000,ENGLISH ,3,2,1
23,MADHYA PRADESH,,,,,,017000,SANSKRIT ,79,49,30,,,,,
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,11,6,5
23,MADHYA PRADESH,,,,,,,,,,,028000,ARABIC/ARBI ,4,3,1
23,MADHYA PRADESH,,,,,,,,,,,040000,ENGLISH ,32,22,10
23,MADHYA PRADESH,,,,,,019000,SINDHI,33,17,16,,,,,
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,2,1,1
23,MADHYA PRADESH,,,,,,,,,,,040000,ENGLISH ,7,4,3
23,MADHYA PRADESH,,,,,,020000,TAMIL ,17,7,10,,,,,
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,2,1,1
23,MADHYA PRADESH,,,,,,,,,,,040000,ENGLISH ,6,2,4
23,MADHYA PRADESH,,,,,,021000,TELUGU ,43,20,23,,,,,
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,27,13,14
23,MADHYA PRADESH,,,,,,,,,,,040000,ENGLISH ,8,3,5
23,MADHYA PRADESH,,,,,,,,,,,124000,OTHERS,1,1,0
23,MADHYA PRADESH,,,,,,024000,AFGHANI/KABULI/PASHTO ,1,1,0,,,,,
23,MADHYA PRADESH,,,,,,,,,,,040000,ENGLISH ,1,1,0
23,MADHYA PRADESH,,,,,,028000,ARABIC/ARBI ,6703,3521,3182,,,,,
23,MADHYA PRADESH,,,,,,,,,,,005000,GUJARATI,47,26,21
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,3329,1856,1473
23,MADHYA PRADESH,,,,,,,,,,,013000,MARATHI ,2,0,2
23,MADHYA PRADESH,,,,,,,,,,,017000,SANSKRIT ,7,6,1
23,MADHYA PRADESH,,,,,,,,,,,040000,ENGLISH ,306,162,144
23,MADHYA PRADESH,,,,,,,,,,,124000,OTHERS,1,1,0
23,MADHYA PRADESH,,,,,,030000,BHILI/BHILODI ,33,21,12,,,,,
23,MADHYA PRADESH,,,,,,040000,ENGLISH ,12080,6713,5367,,,,,
23,MADHYA PRADESH,,,,,,,,,,,002000,BENGALI ,1,1,0
23,MADHYA PRADESH,,,,,,,,,,,005000,GUJARATI,53,26,27
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,6375,3554,2821
23,MADHYA PRADESH,,,,,,,,,,,008000,KASHMIRI ,1,1,0
23,MADHYA PRADESH,,,,,,,,,,,013000,MARATHI ,15,8,7
23,MADHYA PRADESH,,,,,,,,,,,014000,NEPALI ,3,2,1
23,MADHYA PRADESH,,,,,,,,,,,016000,PUNJABI ,4,2,2
23,MADHYA PRADESH,,,,,,,,,,,017000,SANSKRIT ,114,71,43
23,MADHYA PRADESH,,,,,,,,,,,019000,SINDHI,4,2,2
23,MADHYA PRADESH,,,,,,,,,,,020000,TAMIL ,1,1,0
23,MADHYA PRADESH,,,,,,,,,,,021000,TELUGU ,7,4,3
23,MADHYA PRADESH,,,,,,,,,,,028000,ARABIC/ARBI ,253,154,99
23,MADHYA PRADESH,,,,,,,,,,,124000,OTHERS,7,3,4
23,MADHYA PRADESH,,,,,,044000,GONDI,1,0,1,,,,,
23,MADHYA PRADESH,,,,,,053000,KHANDESHI,2,1,1,,,,,
23,MADHYA PRADESH,,,,,,117000,TULU ,1,0,1,,,,,
23,MADHYA PRADESH,,,,,,124000,OTHERS,83,41,42,,,,,
23,MADHYA PRADESH,,,,,,,,,,,002000,BENGALI ,1,1,0
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,30,13,17
23,MADHYA PRADESH,,,,,,,,,,,017000,SANSKRIT ,1,1,0
23,MADHYA PRADESH,,,,,,,,,,,028000,ARABIC/ARBI ,1,1,0
23,MADHYA PRADESH,,,,,,,,,,,040000,ENGLISH ,3,2,1
23,MADHYA PRADESH,023000,ADI ,426,243,183,,,,,,,,,,
23,MADHYA PRADESH,,,,,,006000,HINDI ,321,195,126,,,,,
23,MADHYA PRADESH,,,,,,,,,,,001000,ASSAMESE,3,2,1
23,MADHYA PRADESH,,,,,,,,,,,020000,TAMIL ,1,1,0
23,MADHYA PRADESH,,,,,,,,,,,040000,ENGLISH ,17,12,5
23,MADHYA PRADESH,,,,,,040000,ENGLISH ,2,1,1,,,,,
23,MADHYA PRADESH,024000,AFGHANI/KABULI/PASHTO ,12,7,5,,,,,,,,,,
23,MADHYA PRADESH,,,,,,006000,HINDI ,6,2,4,,,,,
23,MADHYA PRADESH,,,,,,040000,ENGLISH ,4,4,0,,,,,
23,MADHYA PRADESH,025000,ANAL ,13,9,4,,,,,,,,,,
23,MADHYA PRADESH,,,,,,006000,HINDI ,6,4,2,,,,,
23,MADHYA PRADESH,,,,,,,,,,,040000,ENGLISH ,4,3,1
23,MADHYA PRADESH,,,,,,012000,MANIPURI ,2,1,1,,,,,
23,MADHYA PRADESH,,,,,,,,,,,040000,ENGLISH ,2,1,1
23,MADHYA PRADESH,,,,,,040000,ENGLISH ,2,1,1,,,,,
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,1,0,1
23,MADHYA PRADESH,026000,ANGAMI ,27,16,11,,,,,,,,,,
23,MADHYA PRADESH,,,,,,006000,HINDI ,20,12,8,,,,,
23,MADHYA PRADESH,,,,,,,,,,,040000,ENGLISH ,7,5,2
23,MADHYA PRADESH,,,,,,040000,ENGLISH ,1,0,1,,,,,
23,MADHYA PRADESH,,,,,,124000,OTHERS,1,1,0,,,,,
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
23,MADHYA PRADESH,027000,AO ,16,11,5,,,,,,,,,,
23,MADHYA PRADESH,,,,,,001000,ASSAMESE,3,3,0,,,,,
23,MADHYA PRADESH,,,,,,,,,,,040000,ENGLISH ,3,3,0
23,MADHYA PRADESH,,,,,,006000,HINDI ,8,4,4,,,,,
23,MADHYA PRADESH,,,,,,,,,,,040000,ENGLISH ,8,4,4
23,MADHYA PRADESH,,,,,,040000,ENGLISH ,1,1,0,,,,,
23,MADHYA PRADESH,028000,ARABIC/ARBI ,1188,595,593,,,,,,,,,,
23,MADHYA PRADESH,,,,,,005000,GUJARATI,25,12,13,,,,,
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,18,9,9
23,MADHYA PRADESH,,,,,,006000,HINDI ,895,459,436,,,,,
23,MADHYA PRADESH,,,,,,,,,,,005000,GUJARATI,2,1,1
23,MADHYA PRADESH,,,,,,,,,,,013000,MARATHI ,9,7,2
23,MADHYA PRADESH,,,,,,,,,,,022000,URDU,96,51,45
23,MADHYA PRADESH,,,,,,,,,,,040000,ENGLISH ,34,18,16
23,MADHYA PRADESH,,,,,,013000,MARATHI ,18,7,11,,,,,
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,12,4,8
23,MADHYA PRADESH,,,,,,,,,,,040000,ENGLISH ,1,1,0
23,MADHYA PRADESH,,,,,,022000,URDU,46,24,22,,,,,
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,30,15,15
23,MADHYA PRADESH,,,,,,,,,,,040000,ENGLISH ,1,1,0
23,MADHYA PRADESH,,,,,,040000,ENGLISH ,16,10,6,,,,,
23,MADHYA PRADESH,029000,BALTI ,2,2,0,,,,,,,,,,
23,MADHYA PRADESH,,,,,,006000,HINDI ,2,2,0,,,,,
23,MADHYA PRADESH,,,,,,,,,,,040000,ENGLISH ,2,2,0
23,MADHYA PRADESH,030000,BHILI/BHILODI ,3587810,1794814,1792996,,,,,,,,,,
23,MADHYA PRADESH,,,,,,001000,ASSAMESE,1,1,0,,,,,
23,MADHYA PRADESH,,,,,,,,,,,002000,BENGALI ,1,1,0
23,MADHYA PRADESH,,,,,,002000,BENGALI ,369,190,179,,,,,
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,98,53,45
23,MADHYA PRADESH,,,,,,005000,GUJARATI,21940,10549,11391,,,,,
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,1888,1099,789
23,MADHYA PRADESH,,,,,,,,,,,013000,MARATHI ,5,4,1
23,MADHYA PRADESH,,,,,,,,,,,040000,ENGLISH ,14,8,6
23,MADHYA PRADESH,,,,,,,,,,,124000,OTHERS,4,3,1
23,MADHYA PRADESH,,,,,,006000,HINDI ,1651914,892058,759856,,,,,
23,MADHYA PRADESH,,,,,,,,,,,002000,BENGALI ,6,2,4
23,MADHYA PRADESH,,,,,,,,,,,005000,GUJARATI,11775,7189,4586
23,MADHYA PRADESH,,,,,,,,,,,013000,MARATHI ,2658,1475,1183
23,MADHYA PRADESH,,,,,,,,,,,016000,PUNJABI ,1,0,1
23,MADHYA PRADESH,,,,,,,,,,,017000,SANSKRIT ,716,439,277
23,MADHYA PRADESH,,,,,,,,,,,022000,URDU,18,12,6
23,MADHYA PRADESH,,,,,,,,,,,028000,ARABIC/ARBI ,2,2,0
23,MADHYA PRADESH,,,,,,,,,,,040000,ENGLISH ,43265,28684,14581
23,MADHYA PRADESH,,,,,,,,,,,044000,GONDI,8,8,0
23,MADHYA PRADESH,,,,,,,,,,,053000,KHANDESHI,30,18,12
23,MADHYA PRADESH,,,,,,,,,,,067000,KORKU ,40,28,12
23,MADHYA PRADESH,,,,,,,,,,,072000,KURUKH/ORAON ,1,1,0
23,MADHYA PRADESH,,,,,,,,,,,124000,OTHERS,17,7,10
23,MADHYA PRADESH,,,,,,011000,MALAYALAM,1,1,0,,,,,
23,MADHYA PRADESH,,,,,,013000,MARATHI ,1443,670,773,,,,,
23,MADHYA PRADESH,,,,,,,,,,,005000,GUJARATI,1,1,0
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,707,379,328
23,MADHYA PRADESH,,,,,,,,,,,040000,ENGLISH ,9,5,4
23,MADHYA PRADESH,,,,,,017000,SANSKRIT ,55,40,15,,,,,
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,11,6,5
23,MADHYA PRADESH,,,,,,,,,,,040000,ENGLISH ,40,31,9
23,MADHYA PRADESH,,,,,,019000,SINDHI,1,1,0,,,,,
23,MADHYA PRADESH,,,,,,,,,,,040000,ENGLISH ,1,1,0
23,MADHYA PRADESH,,,,,,022000,URDU,67,39,28,,,,,
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,6,5,1
23,MADHYA PRADESH,,,,,,,,,,,028000,ARABIC/ARBI ,1,0,1
23,MADHYA PRADESH,,,,,,040000,ENGLISH ,1644,1053,591,,,,,
23,MADHYA PRADESH,,,,,,,,,,,002000,BENGALI ,1,0,1
23,MADHYA PRADESH,,,,,,,,,,,005000,GUJARATI,4,3,1
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,789,538,251
23,MADHYA PRADESH,,,,,,,,,,,013000,MARATHI ,1,1,0
23,MADHYA PRADESH,,,,,,,,,,,017000,SANSKRIT ,62,41,21
23,MADHYA PRADESH,,,,,,,,,,,022000,URDU,1,1,0
23,MADHYA PRADESH,,,,,,044000,GONDI,23,13,10,,,,,
23,MADHYA PRADESH,,,,,,,,,,,005000,GUJARATI,1,1,0
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,10,4,6
23,MADHYA PRADESH,,,,,,,,,,,017000,SANSKRIT ,1,1,0
23,MADHYA PRADESH,,,,,,053000,KHANDESHI,62,27,35,,,,,
23,MADHYA PRADESH,,,,,,067000,KORKU ,10,6,4,,,,,
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,1,0,1
23,MADHYA PRADESH,,,,,,117000,TULU ,7,2,5,,,,,
23,MADHYA PRADESH,,,,,,124000,OTHERS,98,43,55,,,,,
23,MADHYA PRADESH,,,,,,,,,,,005000,GUJARATI,3,1,2
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,18,11,7
23,MADHYA PRADESH,031000,BHOTIA ,57,37,20,,,,,,,,,,
23,MADHYA PRADESH,,,,,,002000,BENGALI ,1,1,0,,,,,
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
23,MADHYA PRADESH,,,,,,006000,HINDI ,45,27,18,,,,,
23,MADHYA PRADESH,,,,,,,,,,,002000,BENGALI ,1,1,0
23,MADHYA PRADESH,,,,,,,,,,,040000,ENGLISH ,6,5,1
23,MADHYA PRADESH,,,,,,040000,ENGLISH ,11,9,2,,,,,
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,3,3,0
23,MADHYA PRADESH,,,,,,,,,,,022000,URDU,1,1,0
23,MADHYA PRADESH,032000,BHUMIJ ,1,1,0,,,,,,,,,,
23,MADHYA PRADESH,,,,,,040000,ENGLISH ,1,1,0,,,,,
23,MADHYA PRADESH,033000,BISHNUPURIYA,13,5,8,,,,,,,,,,
23,MADHYA PRADESH,,,,,,006000,HINDI ,8,3,5,,,,,
23,MADHYA PRADESH,,,,,,,,,,,002000,BENGALI ,2,1,1
23,MADHYA PRADESH,,,,,,,,,,,040000,ENGLISH ,6,2,4
23,MADHYA PRADESH,034000,CHAKHESANG ,5,2,3,,,,,,,,,,
23,MADHYA PRADESH,,,,,,040000,ENGLISH ,2,1,1,,,,,
23,MADHYA PRADESH,035000,CHAKRU/CHOKRI ,5,2,3,,,,,,,,,,
23,MADHYA PRADESH,,,,,,006000,HINDI ,3,1,2,,,,,
23,MADHYA PRADESH,037000,COORGI/KODAGU ,19,13,6,,,,,,,,,,
23,MADHYA PRADESH,,,,,,006000,HINDI ,12,8,4,,,,,
23,MADHYA PRADESH,,,,,,,,,,,040000,ENGLISH ,5,4,1
23,MADHYA PRADESH,,,,,,040000,ENGLISH ,4,3,1,,,,,
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,3,2,1
23,MADHYA PRADESH,038000,DEORI ,7,4,3,,,,,,,,,,
23,MADHYA PRADESH,,,,,,006000,HINDI ,2,1,1,,,,,
23,MADHYA PRADESH,,,,,,,,,,,040000,ENGLISH ,1,1,0
23,MADHYA PRADESH,,,,,,040000,ENGLISH ,1,1,0,,,,,
23,MADHYA PRADESH,039000,DIMASA ,11,9,2,,,,,,,,,,
23,MADHYA PRADESH,,,,,,006000,HINDI ,9,7,2,,,,,
23,MADHYA PRADESH,,,,,,,,,,,040000,ENGLISH ,3,3,0
23,MADHYA PRADESH,040000,ENGLISH ,2381,1236,1145,,,,,,,,,,
23,MADHYA PRADESH,,,,,,001000,ASSAMESE,1,1,0,,,,,
23,MADHYA PRADESH,,,,,,002000,BENGALI ,1,0,1,,,,,
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,1,0,1
23,MADHYA PRADESH,,,,,,005000,GUJARATI,3,1,2,,,,,
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,1,0,1
23,MADHYA PRADESH,,,,,,006000,HINDI ,1579,786,793,,,,,
23,MADHYA PRADESH,,,,,,,,,,,002000,BENGALI ,8,5,3
23,MADHYA PRADESH,,,,,,,,,,,005000,GUJARATI,8,3,5
23,MADHYA PRADESH,,,,,,,,,,,009000,KONKANI,7,3,4
23,MADHYA PRADESH,,,,,,,,,,,011000,MALAYALAM,10,5,5
23,MADHYA PRADESH,,,,,,,,,,,013000,MARATHI ,22,11,11
23,MADHYA PRADESH,,,,,,,,,,,016000,PUNJABI ,10,7,3
23,MADHYA PRADESH,,,,,,,,,,,017000,SANSKRIT ,5,2,3
23,MADHYA PRADESH,,,,,,,,,,,020000,TAMIL ,4,2,2
23,MADHYA PRADESH,,,,,,,,,,,021000,TELUGU ,2,0,2
23,MADHYA PRADESH,,,,,,,,,,,022000,URDU,10,6,4
23,MADHYA PRADESH,,,,,,,,,,,028000,ARABIC/ARBI ,2,2,0
23,MADHYA PRADESH,,,,,,,,,,,030000,BHILI/BHILODI ,12,6,6
23,MADHYA PRADESH,,,,,,,,,,,101000,POCHURY,1,1,0
23,MADHYA PRADESH,,,,,,,,,,,124000,OTHERS,14,5,9
23,MADHYA PRADESH,,,,,,009000,KONKANI,7,4,3,,,,,
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,3,2,1
23,MADHYA PRADESH,,,,,,011000,MALAYALAM,11,6,5,,,,,
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,1,0,1
23,MADHYA PRADESH,,,,,,013000,MARATHI ,5,3,2,,,,,
23,MADHYA PRADESH,,,,,,016000,PUNJABI ,6,4,2,,,,,
23,MADHYA PRADESH,,,,,,017000,SANSKRIT ,22,10,12,,,,,
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
23,MADHYA PRADESH,,,,,,019000,SINDHI,2,1,1,,,,,
23,MADHYA PRADESH,,,,,,020000,TAMIL ,16,10,6,,,,,
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,5,3,2
23,MADHYA PRADESH,,,,,,,,,,,021000,TELUGU ,1,0,1
23,MADHYA PRADESH,,,,,,021000,TELUGU ,6,3,3,,,,,
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,4,1,3
23,MADHYA PRADESH,,,,,,022000,URDU,7,3,4,,,,,
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,3,1,2
23,MADHYA PRADESH,,,,,,030000,BHILI/BHILODI ,2,2,0,,,,,
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
23,MADHYA PRADESH,,,,,,044000,GONDI,2,0,2,,,,,
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,1,0,1
23,MADHYA PRADESH,,,,,,082000,LUSHAI/MIZO ,1,1,0,,,,,
23,MADHYA PRADESH,,,,,,124000,OTHERS,10,6,4,,,,,
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,1,0,1
23,MADHYA PRADESH,041000,GADABA ,1,1,0,,,,,,,,,,
23,MADHYA PRADESH,042000,GANGTE ,8,5,3,,,,,,,,,,
23,MADHYA PRADESH,,,,,,006000,HINDI ,1,1,0,,,,,
23,MADHYA PRADESH,,,,,,,,,,,040000,ENGLISH ,1,1,0
23,MADHYA PRADESH,,,,,,012000,MANIPURI ,3,2,1,,,,,
23,MADHYA PRADESH,,,,,,040000,ENGLISH ,1,1,0,,,,,
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
23,MADHYA PRADESH,043000,GARO ,19,11,8,,,,,,,,,,
23,MADHYA PRADESH,,,,,,006000,HINDI ,15,9,6,,,,,
23,MADHYA PRADESH,,,,,,,,,,,040000,ENGLISH ,6,4,2
23,MADHYA PRADESH,,,,,,040000,ENGLISH ,3,2,1,,,,,
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
23,MADHYA PRADESH,044000,GONDI,1164290,576549,587741,,,,,,,,,,
23,MADHYA PRADESH,,,,,,002000,BENGALI ,43,24,19,,,,,
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,3,1,2
23,MADHYA PRADESH,,,,,,,,,,,017000,SANSKRIT ,1,1,0
23,MADHYA PRADESH,,,,,,005000,GUJARATI,332,156,176,,,,,
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,54,32,22
23,MADHYA PRADESH,,,,,,,,,,,040000,ENGLISH ,1,1,0
23,MADHYA PRADESH,,,,,,006000,HINDI ,820779,414167,406612,,,,,
23,MADHYA PRADESH,,,,,,,,,,,001000,ASSAMESE,1,0,1
23,MADHYA PRADESH,,,,,,,,,,,002000,BENGALI ,101,53,48
23,MADHYA PRADESH,,,,,,,,,,,005000,GUJARATI,213,110,103
23,MADHYA PRADESH,,,,,,,,,,,010000,MAITHILI ,1,1,0
23,MADHYA PRADESH,,,,,,,,,,,011000,MALAYALAM,2,0,2
23,MADHYA PRADESH,,,,,,,,,,,013000,MARATHI ,15801,8267,7534
23,MADHYA PRADESH,,,,,,,,,,,014000,NEPALI ,1,1,0
23,MADHYA PRADESH,,,,,,,,,,,016000,PUNJABI ,2,1,1
23,MADHYA PRADESH,,,,,,,,,,,017000,SANSKRIT ,336,202,134
23,MADHYA PRADESH,,,,,,,,,,,022000,URDU,13,6,7
23,MADHYA PRADESH,,,,,,,,,,,028000,ARABIC/ARBI ,1,1,0
23,MADHYA PRADESH,,,,,,,,,,,040000,ENGLISH ,12717,7745,4972
23,MADHYA PRADESH,,,,,,,,,,,067000,KORKU ,973,530,443
23,MADHYA PRADESH,,,,,,,,,,,124000,OTHERS,5,3,2
23,MADHYA PRADESH,,,,,,013000,MARATHI ,25093,12546,12547,,,,,
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,10975,5983,4992
23,MADHYA PRADESH,,,,,,,,,,,040000,ENGLISH ,19,13,6
23,MADHYA PRADESH,,,,,,,,,,,067000,KORKU ,1,0,1
23,MADHYA PRADESH,,,,,,014000,NEPALI ,1,0,1,,,,,
23,MADHYA PRADESH,,,,,,015000,ODIA ,2,1,1,,,,,
23,MADHYA PRADESH,,,,,,016000,PUNJABI ,2,2,0,,,,,
23,MADHYA PRADESH,,,,,,017000,SANSKRIT ,136,85,51,,,,,
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,4,3,1
23,MADHYA PRADESH,,,,,,,,,,,040000,ENGLISH ,106,68,38
23,MADHYA PRADESH,,,,,,019000,SINDHI,2,2,0,,,,,
23,MADHYA PRADESH,,,,,,,,,,,013000,MARATHI ,1,1,0
23,MADHYA PRADESH,,,,,,020000,TAMIL ,1,1,0,,,,,
23,MADHYA PRADESH,,,,,,022000,URDU,14,7,7,,,,,
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,2,1,1
23,MADHYA PRADESH,,,,,,,,,,,028000,ARABIC/ARBI ,6,4,2
23,MADHYA PRADESH,,,,,,023000,ADI ,2,1,1,,,,,
23,MADHYA PRADESH,,,,,,028000,ARABIC/ARBI ,2,1,1,,,,,
23,MADHYA PRADESH,,,,,,030000,BHILI/BHILODI ,2,1,1,,,,,
23,MADHYA PRADESH,,,,,,040000,ENGLISH ,1320,776,544,,,,,
23,MADHYA PRADESH,,,,,,,,,,,002000,BENGALI ,1,1,0
23,MADHYA PRADESH,,,,,,,,,,,005000,GUJARATI,1,0,1
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,327,198,129
23,MADHYA PRADESH,,,,,,,,,,,007000,KANNADA,1,1,0
23,MADHYA PRADESH,,,,,,,,,,,013000,MARATHI ,7,2,5
23,MADHYA PRADESH,,,,,,,,,,,017000,SANSKRIT ,324,191,133
23,MADHYA PRADESH,,,,,,067000,KORKU ,495,261,234,,,,,
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,257,148,109
23,MADHYA PRADESH,,,,,,114000,THADO ,1,0,1,,,,,
23,MADHYA PRADESH,,,,,,124000,OTHERS,13,5,8,,,,,
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
23,MADHYA PRADESH,045000,HALABI,1985,983,1002,,,,,,,,,,
23,MADHYA PRADESH,,,,,,006000,HINDI ,1694,846,848,,,,,
23,MADHYA PRADESH,,,,,,,,,,,005000,GUJARATI,1,0,1
23,MADHYA PRADESH,,,,,,,,,,,013000,MARATHI ,270,116,154
23,MADHYA PRADESH,,,,,,,,,,,017000,SANSKRIT ,1,1,0
23,MADHYA PRADESH,,,,,,,,,,,040000,ENGLISH ,33,21,12
23,MADHYA PRADESH,,,,,,013000,MARATHI ,21,9,12,,,,,
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,12,4,8
23,MADHYA PRADESH,,,,,,,,,,,040000,ENGLISH ,2,2,0
23,MADHYA PRADESH,,,,,,040000,ENGLISH ,19,9,10,,,,,
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,10,5,5
23,MADHYA PRADESH,,,,,,,,,,,013000,MARATHI ,1,1,0
23,MADHYA PRADESH,,,,,,,,,,,017000,SANSKRIT ,2,1,1
23,MADHYA PRADESH,046000,HALAM ,6,4,2,,,,,,,,,,
23,MADHYA PRADESH,,,,,,006000,HINDI ,1,1,0,,,,,
23,MADHYA PRADESH,,,,,,,,,,,040000,ENGLISH ,1,1,0
23,MADHYA PRADESH,047000,HMAR,1,0,1,,,,,,,,,,
23,MADHYA PRADESH,,,,,,040000,ENGLISH ,1,0,1,,,,,
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,1,0,1
23,MADHYA PRADESH,048000,HO,2579,1274,1305,,,,,,,,,,
23,MADHYA PRADESH,,,,,,006000,HINDI ,2006,1018,988,,,,,
23,MADHYA PRADESH,,,,,,,,,,,013000,MARATHI ,51,22,29
23,MADHYA PRADESH,,,,,,,,,,,040000,ENGLISH ,52,28,24
23,MADHYA PRADESH,,,,,,,,,,,044000,GONDI,17,10,7
23,MADHYA PRADESH,,,,,,,,,,,067000,KORKU ,14,5,9
23,MADHYA PRADESH,,,,,,013000,MARATHI ,15,6,9,,,,,
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,6,4,2
23,MADHYA PRADESH,,,,,,040000,ENGLISH ,2,1,1,,,,,
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,1,0,1
23,MADHYA PRADESH,,,,,,044000,GONDI,16,8,8,,,,,
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,10,4,6
23,MADHYA PRADESH,051000,KABUI ,3,1,2,,,,,,,,,,
23,MADHYA PRADESH,,,,,,012000,MANIPURI ,3,1,2,,,,,
23,MADHYA PRADESH,,,,,,,,,,,040000,ENGLISH ,2,0,2
23,MADHYA PRADESH,052000,KARBI/MIKIR ,4,3,1,,,,,,,,,,
23,MADHYA PRADESH,,,,,,001000,ASSAMESE,1,0,1,,,,,
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,1,0,1
23,MADHYA PRADESH,,,,,,006000,HINDI ,1,1,0,,,,,
23,MADHYA PRADESH,,,,,,,,,,,040000,ENGLISH ,1,1,0
23,MADHYA PRADESH,,,,,,040000,ENGLISH ,1,1,0,,,,,
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
23,MADHYA PRADESH,,,,,,055000,KHASI ,1,1,0,,,,,
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
23,MADHYA PRADESH,053000,KHANDESHI,37882,19349,18533,,,,,,,,,,
23,MADHYA PRADESH,,,,,,005000,GUJARATI,19,6,13,,,,,
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,6,1,5
23,MADHYA PRADESH,,,,,,,,,,,013000,MARATHI ,1,1,0
