C-17 POPULATION BY BILINGUALISM AND TRILINGUALISM,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
29,KARNATAKA,,,,,,006000,HINDI ,159,152,7,,,,,
29,KARNATAKA,,,,,,,,,,,040000,ENGLISH ,85,85,0
29,KARNATAKA,,,,,,,,,,,115000,TIBETAN ,18,15,3
29,KARNATAKA,,,,,,007000,KANNADA,12,7,5,,,,,
29,KARNATAKA,,,,,,,,,,,006000,HINDI ,1,1,0
29,KARNATAKA,,,,,,,,,,,040000,ENGLISH ,1,0,1
29,KARNATAKA,,,,,,040000,ENGLISH ,20,16,4,,,,,
29,KARNATAKA,,,,,,,,,,,006000,HINDI ,10,9,1
29,KARNATAKA,,,,,,,,,,,022000,URDU,3,2,1
29,KARNATAKA,,,,,,,,,,,115000,TIBETAN ,1,1,0
29,KARNATAKA,,,,,,115000,TIBETAN ,451,428,23,,,,,
29,KARNATAKA,,,,,,,,,,,006000,HINDI ,355,335,20
29,KARNATAKA,,,,,,,,,,,040000,ENGLISH ,36,34,2
29,KARNATAKA,,,,,,124000,OTHERS,10,10,0,,,,,
29,KARNATAKA,,,,,,,,,,,006000,HINDI ,10,10,0
29,KARNATAKA,075000,LAHNDA ,289,147,142,,,,,,,,,,
29,KARNATAKA,,,,,,006000,HINDI ,39,23,16,,,,,
29,KARNATAKA,,,,,,,,,,,002000,BENGALI ,1,1,0
29,KARNATAKA,,,,,,,,,,,007000,KANNADA,6,1,5
29,KARNATAKA,,,,,,,,,,,013000,MARATHI ,2,1,1
29,KARNATAKA,,,,,,,,,,,021000,TELUGU ,3,2,1
29,KARNATAKA,,,,,,,,,,,040000,ENGLISH ,12,9,3
29,KARNATAKA,,,,,,007000,KANNADA,117,59,58,,,,,
29,KARNATAKA,,,,,,,,,,,006000,HINDI ,21,9,12
29,KARNATAKA,,,,,,,,,,,011000,MALAYALAM,1,1,0
29,KARNATAKA,,,,,,,,,,,013000,MARATHI ,1,0,1
29,KARNATAKA,,,,,,,,,,,040000,ENGLISH ,20,10,10
29,KARNATAKA,,,,,,013000,MARATHI ,8,4,4,,,,,
29,KARNATAKA,,,,,,,,,,,006000,HINDI ,3,1,2
29,KARNATAKA,,,,,,,,,,,007000,KANNADA,2,2,0
29,KARNATAKA,,,,,,,,,,,040000,ENGLISH ,2,1,1
29,KARNATAKA,,,,,,020000,TAMIL ,2,1,1,,,,,
29,KARNATAKA,,,,,,021000,TELUGU ,3,1,2,,,,,
29,KARNATAKA,,,,,,,,,,,040000,ENGLISH ,3,1,2
29,KARNATAKA,,,,,,037000,COORGI/KODAGU ,16,12,4,,,,,
29,KARNATAKA,,,,,,040000,ENGLISH ,52,25,27,,,,,
29,KARNATAKA,,,,,,,,,,,006000,HINDI ,26,14,12
29,KARNATAKA,,,,,,,,,,,007000,KANNADA,5,3,2
29,KARNATAKA,,,,,,,,,,,013000,MARATHI ,3,0,3
29,KARNATAKA,,,,,,,,,,,020000,TAMIL ,1,1,0
29,KARNATAKA,,,,,,117000,TULU ,2,1,1,,,,,
29,KARNATAKA,,,,,,,,,,,006000,HINDI ,2,1,1
29,KARNATAKA,076000,LAKHER,66,37,29,,,,,,,,,,
29,KARNATAKA,,,,,,006000,HINDI ,13,9,4,,,,,
29,KARNATAKA,,,,,,,,,,,007000,KANNADA,2,1,1
29,KARNATAKA,,,,,,,,,,,040000,ENGLISH ,6,4,2
29,KARNATAKA,,,,,,007000,KANNADA,17,9,8,,,,,
29,KARNATAKA,,,,,,,,,,,006000,HINDI ,3,3,0
29,KARNATAKA,,,,,,,,,,,013000,MARATHI ,1,0,1
29,KARNATAKA,,,,,,,,,,,040000,ENGLISH ,3,1,2
29,KARNATAKA,,,,,,,,,,,117000,TULU ,4,2,2
29,KARNATAKA,,,,,,013000,MARATHI ,1,1,0,,,,,
29,KARNATAKA,,,,,,,,,,,006000,HINDI ,1,1,0
29,KARNATAKA,,,,,,040000,ENGLISH ,9,5,4,,,,,
29,KARNATAKA,,,,,,,,,,,006000,HINDI ,4,2,2
29,KARNATAKA,078000,LEPCHA ,21,11,10,,,,,,,,,,
29,KARNATAKA,,,,,,006000,HINDI ,8,6,2,,,,,
29,KARNATAKA,,,,,,,,,,,040000,ENGLISH ,6,6,0
29,KARNATAKA,,,,,,014000,NEPALI ,1,1,0,,,,,
29,KARNATAKA,,,,,,040000,ENGLISH ,7,2,5,,,,,
29,KARNATAKA,,,,,,,,,,,006000,HINDI ,2,1,1
29,KARNATAKA,080000,LIMBU ,4,1,3,,,,,,,,,,
29,KARNATAKA,,,,,,006000,HINDI ,2,1,1,,,,,
29,KARNATAKA,,,,,,,,,,,014000,NEPALI ,2,1,1
29,KARNATAKA,081000,LOTHA ,43,19,24,,,,,,,,,,
29,KARNATAKA,,,,,,001000,ASSAMESE,1,0,1,,,,,
29,KARNATAKA,,,,,,006000,HINDI ,2,2,0,,,,,
29,KARNATAKA,,,,,,007000,KANNADA,3,2,1,,,,,
29,KARNATAKA,,,,,,,,,,,040000,ENGLISH ,3,2,1
29,KARNATAKA,,,,,,040000,ENGLISH ,35,13,22,,,,,
29,KARNATAKA,,,,,,,,,,,006000,HINDI ,27,9,18
29,KARNATAKA,,,,,,,,,,,124000,OTHERS,1,0,1
29,KARNATAKA,,,,,,124000,OTHERS,1,1,0,,,,,
29,KARNATAKA,,,,,,,,,,,006000,HINDI ,1,1,0
29,KARNATAKA,082000,LUSHAI/MIZO ,453,191,262,,,,,,,,,,
29,KARNATAKA,,,,,,006000,HINDI ,45,31,14,,,,,
29,KARNATAKA,,,,,,,,,,,040000,ENGLISH ,25,17,8
29,KARNATAKA,,,,,,007000,KANNADA,13,8,5,,,,,
29,KARNATAKA,,,,,,,,,,,006000,HINDI ,3,2,1
29,KARNATAKA,,,,,,,,,,,022000,URDU,6,4,2
29,KARNATAKA,,,,,,,,,,,040000,ENGLISH ,4,2,2
29,KARNATAKA,,,,,,022000,URDU,1,1,0,,,,,
29,KARNATAKA,,,,,,040000,ENGLISH ,322,135,187,,,,,
29,KARNATAKA,,,,,,,,,,,002000,BENGALI ,2,2,0
29,KARNATAKA,,,,,,,,,,,006000,HINDI ,98,36,62
29,KARNATAKA,,,,,,,,,,,007000,KANNADA,10,3,7
29,KARNATAKA,,,,,,,,,,,013000,MARATHI ,1,0,1
29,KARNATAKA,,,,,,,,,,,124000,OTHERS,4,1,3
29,KARNATAKA,083000,MALTO ,6,5,1,,,,,,,,,,
29,KARNATAKA,,,,,,006000,HINDI ,3,2,1,,,,,
29,KARNATAKA,,,,,,,,,,,040000,ENGLISH ,3,2,1
29,KARNATAKA,,,,,,007000,KANNADA,1,1,0,,,,,
29,KARNATAKA,,,,,,,,,,,040000,ENGLISH ,1,1,0
29,KARNATAKA,,,,,,040000,ENGLISH ,2,2,0,,,,,
29,KARNATAKA,,,,,,,,,,,006000,HINDI ,1,1,0
29,KARNATAKA,,,,,,,,,,,124000,OTHERS,1,1,0
29,KARNATAKA,084000,MAO,49,27,22,,,,,,,,,,
29,KARNATAKA,,,,,,006000,HINDI ,15,11,4,,,,,
29,KARNATAKA,,,,,,,,,,,007000,KANNADA,2,2,0
29,KARNATAKA,,,,,,,,,,,040000,ENGLISH ,8,5,3
29,KARNATAKA,,,,,,007000,KANNADA,2,2,0,,,,,
29,KARNATAKA,,,,,,,,,,,006000,HINDI ,1,1,0
29,KARNATAKA,,,,,,,,,,,040000,ENGLISH ,1,1,0
29,KARNATAKA,,,,,,012000,MANIPURI ,1,0,1,,,,,
29,KARNATAKA,,,,,,,,,,,040000,ENGLISH ,1,0,1
29,KARNATAKA,,,,,,040000,ENGLISH ,23,8,15,,,,,
29,KARNATAKA,,,,,,,,,,,006000,HINDI ,12,3,9
29,KARNATAKA,,,,,,,,,,,012000,MANIPURI ,4,3,1
29,KARNATAKA,,,,,,,,,,,020000,TAMIL ,1,0,1
29,KARNATAKA,085000,MARAM,6,0,6,,,,,,,,,,
29,KARNATAKA,,,,,,040000,ENGLISH ,1,0,1,,,,,
29,KARNATAKA,,,,,,,,,,,006000,HINDI ,1,0,1
29,KARNATAKA,086000,MARING ,8,5,3,,,,,,,,,,
29,KARNATAKA,,,,,,040000,ENGLISH ,6,4,2,,,,,
29,KARNATAKA,,,,,,,,,,,006000,HINDI ,1,0,1
29,KARNATAKA,087000,MIRI/MISHING,8,5,3,,,,,,,,,,
29,KARNATAKA,,,,,,006000,HINDI ,4,4,0,,,,,
29,KARNATAKA,,,,,,,,,,,001000,ASSAMESE,3,3,0
29,KARNATAKA,,,,,,,,,,,040000,ENGLISH ,1,1,0
29,KARNATAKA,,,,,,040000,ENGLISH ,3,1,2,,,,,
29,KARNATAKA,,,,,,,,,,,006000,HINDI ,2,1,1
29,KARNATAKA,088000,MISHMI ,2,2,0,,,,,,,,,,
29,KARNATAKA,,,,,,124000,OTHERS,2,2,0,,,,,
29,KARNATAKA,,,,,,,,,,,006000,HINDI ,2,2,0
29,KARNATAKA,089000,MOGH ,33,32,1,,,,,,,,,,
29,KARNATAKA,,,,,,006000,HINDI ,2,2,0,,,,,
29,KARNATAKA,,,,,,007000,KANNADA,1,0,1,,,,,
29,KARNATAKA,,,,,,,,,,,020000,TAMIL ,1,0,1
29,KARNATAKA,,,,,,040000,ENGLISH ,1,1,0,,,,,
29,KARNATAKA,,,,,,,,,,,006000,HINDI ,1,1,0
29,KARNATAKA,,,,,,124000,OTHERS,29,29,0,,,,,
29,KARNATAKA,,,,,,,,,,,006000,HINDI ,29,29,0
29,KARNATAKA,090000,MONPA ,767,740,27,,,,,,,,,,
29,KARNATAKA,,,,,,006000,HINDI ,95,93,2,,,,,
29,KARNATAKA,,,,,,,,,,,013000,MARATHI ,1,1,0
29,KARNATAKA,,,,,,,,,,,020000,TAMIL ,3,3,0
29,KARNATAKA,,,,,,,,,,,031000,BHOTIA ,1,1,0
29,KARNATAKA,,,,,,,,,,,040000,ENGLISH ,10,10,0
29,KARNATAKA,,,,,,,,,,,115000,TIBETAN ,53,52,1
29,KARNATAKA,,,,,,020000,TAMIL ,2,2,0,,,,,
29,KARNATAKA,,,,,,,,,,,006000,HINDI ,1,1,0
29,KARNATAKA,,,,,,,,,,,007000,KANNADA,1,1,0
29,KARNATAKA,,,,,,040000,ENGLISH ,28,21,7,,,,,
29,KARNATAKA,,,,,,,,,,,006000,HINDI ,16,11,5
29,KARNATAKA,,,,,,,,,,,007000,KANNADA,1,0,1
29,KARNATAKA,,,,,,,,,,,115000,TIBETAN ,8,8,0
29,KARNATAKA,,,,,,115000,TIBETAN ,610,592,18,,,,,
29,KARNATAKA,,,,,,,,,,,006000,HINDI ,258,244,14
29,KARNATAKA,,,,,,,,,,,014000,NEPALI ,1,1,0
29,KARNATAKA,,,,,,,,,,,040000,ENGLISH ,146,142,4
29,KARNATAKA,,,,,,117000,TULU ,1,1,0,,,,,
29,KARNATAKA,,,,,,,,,,,040000,ENGLISH ,1,1,0
29,KARNATAKA,,,,,,124000,OTHERS,12,12,0,,,,,
29,KARNATAKA,,,,,,,,,,,006000,HINDI ,12,12,0
29,KARNATAKA,091000,MUNDA,176,134,42,,,,,,,,,,
29,KARNATAKA,,,,,,006000,HINDI ,57,50,7,,,,,
29,KARNATAKA,,,,,,,,,,,001000,ASSAMESE,1,0,1
29,KARNATAKA,,,,,,,,,,,015000,ODIA ,1,1,0
29,KARNATAKA,,,,,,,,,,,040000,ENGLISH ,12,9,3
29,KARNATAKA,,,,,,,,,,,115000,TIBETAN ,3,3,0
29,KARNATAKA,,,,,,007000,KANNADA,16,9,7,,,,,
29,KARNATAKA,,,,,,,,,,,006000,HINDI ,6,5,1
29,KARNATAKA,,,,,,,,,,,020000,TAMIL ,1,0,1
29,KARNATAKA,,,,,,,,,,,040000,ENGLISH ,3,2,1
29,KARNATAKA,,,,,,015000,ODIA ,3,1,2,,,,,
29,KARNATAKA,,,,,,019000,SINDHI,7,7,0,,,,,
29,KARNATAKA,,,,,,,,,,,006000,HINDI ,7,7,0
29,KARNATAKA,,,,,,040000,ENGLISH ,32,26,6,,,,,
29,KARNATAKA,,,,,,,,,,,006000,HINDI ,20,15,5
29,KARNATAKA,,,,,,,,,,,015000,ODIA ,2,2,0
29,KARNATAKA,,,,,,115000,TIBETAN ,11,11,0,,,,,
29,KARNATAKA,,,,,,,,,,,006000,HINDI ,7,7,0
29,KARNATAKA,092000,MUNDARI ,67,53,14,,,,,,,,,,
29,KARNATAKA,,,,,,006000,HINDI ,40,33,7,,,,,
29,KARNATAKA,,,,,,,,,,,007000,KANNADA,2,1,1
29,KARNATAKA,,,,,,,,,,,040000,ENGLISH ,1,1,0
29,KARNATAKA,,,,,,007000,KANNADA,3,2,1,,,,,
29,KARNATAKA,,,,,,,,,,,006000,HINDI ,2,2,0
29,KARNATAKA,,,,,,,,,,,040000,ENGLISH ,1,0,1
29,KARNATAKA,,,,,,040000,ENGLISH ,15,12,3,,,,,
29,KARNATAKA,,,,,,,,,,,006000,HINDI ,8,6,2
29,KARNATAKA,,,,,,,,,,,011000,MALAYALAM,1,1,0
29,KARNATAKA,,,,,,,,,,,015000,ODIA ,2,2,0
29,KARNATAKA,,,,,,,,,,,016000,PUNJABI ,1,0,1
29,KARNATAKA,093000,NICOBARESE ,3,3,0,,,,,,,,,,
29,KARNATAKA,,,,,,006000,HINDI ,1,1,0,,,,,
29,KARNATAKA,,,,,,040000,ENGLISH ,2,2,0,,,,,
29,KARNATAKA,094000,NISSI/DAFLA ,23,9,14,,,,,,,,,,
29,KARNATAKA,,,,,,006000,HINDI ,5,2,3,,,,,
29,KARNATAKA,,,,,,,,,,,040000,ENGLISH ,3,1,2
29,KARNATAKA,,,,,,007000,KANNADA,1,0,1,,,,,
29,KARNATAKA,,,,,,040000,ENGLISH ,16,7,9,,,,,
29,KARNATAKA,,,,,,,,,,,006000,HINDI ,7,5,2
29,KARNATAKA,095000,NOCTE ,2,2,0,,,,,,,,,,
29,KARNATAKA,,,,,,006000,HINDI ,1,1,0,,,,,
29,KARNATAKA,,,,,,040000,ENGLISH ,1,1,0,,,,,
29,KARNATAKA,096000,PAITE,118,57,61,,,,,,,,,,
29,KARNATAKA,,,,,,006000,HINDI ,24,13,11,,,,,
29,KARNATAKA,,,,,,,,,,,040000,ENGLISH ,9,5,4
29,KARNATAKA,,,,,,012000,MANIPURI ,1,0,1,,,,,
29,KARNATAKA,,,,,,040000,ENGLISH ,77,39,38,,,,,
29,KARNATAKA,,,,,,,,,,,006000,HINDI ,44,25,19
29,KARNATAKA,,,,,,,,,,,007000,KANNADA,1,0,1
29,KARNATAKA,,,,,,,,,,,012000,MANIPURI ,1,1,0
29,KARNATAKA,,,,,,,,,,,020000,TAMIL ,3,2,1
29,KARNATAKA,,,,,,,,,,,082000,LUSHAI/MIZO ,1,0,1
29,KARNATAKA,,,,,,082000,LUSHAI/MIZO ,4,1,3,,,,,
29,KARNATAKA,,,,,,,,,,,040000,ENGLISH ,4,1,3
29,KARNATAKA,101000,POCHURY,6,4,2,,,,,,,,,,
29,KARNATAKA,,,,,,001000,ASSAMESE,1,1,0,,,,,
29,KARNATAKA,,,,,,007000,KANNADA,3,2,1,,,,,
29,KARNATAKA,,,,,,,,,,,006000,HINDI ,1,0,1
29,KARNATAKA,,,,,,040000,ENGLISH ,2,1,1,,,,,
29,KARNATAKA,,,,,,,,,,,006000,HINDI ,2,1,1
29,KARNATAKA,102000,RABHA ,2,2,0,,,,,,,,,,
29,KARNATAKA,,,,,,006000,HINDI ,1,1,0,,,,,
29,KARNATAKA,,,,,,040000,ENGLISH ,1,1,0,,,,,
29,KARNATAKA,104000,RENGMA ,5,5,0,,,,,,,,,,
29,KARNATAKA,,,,,,006000,HINDI ,1,1,0,,,,,
29,KARNATAKA,,,,,,,,,,,002000,BENGALI ,1,1,0
29,KARNATAKA,,,,,,040000,ENGLISH ,4,4,0,,,,,
29,KARNATAKA,,,,,,,,,,,006000,HINDI ,4,4,0
29,KARNATAKA,105000,SANGTAM ,1,0,1,,,,,,,,,,
29,KARNATAKA,,,,,,040000,ENGLISH ,1,0,1,,,,,
29,KARNATAKA,106000,SAVARA,62,38,24,,,,,,,,,,
29,KARNATAKA,,,,,,006000,HINDI ,2,1,1,,,,,
29,KARNATAKA,,,,,,007000,KANNADA,17,8,9,,,,,
29,KARNATAKA,,,,,,,,,,,006000,HINDI ,2,1,1
29,KARNATAKA,,,,,,,,,,,020000,TAMIL ,1,1,0
29,KARNATAKA,,,,,,,,,,,021000,TELUGU ,1,1,0
29,KARNATAKA,,,,,,,,,,,040000,ENGLISH ,4,1,3
29,KARNATAKA,,,,,,020000,TAMIL ,12,7,5,,,,,
29,KARNATAKA,,,,,,,,,,,006000,HINDI ,4,2,2
29,KARNATAKA,,,,,,,,,,,040000,ENGLISH ,5,3,2
29,KARNATAKA,,,,,,022000,URDU,1,1,0,,,,,
29,KARNATAKA,,,,,,,,,,,006000,HINDI ,1,1,0
29,KARNATAKA,,,,,,040000,ENGLISH ,9,4,5,,,,,
29,KARNATAKA,,,,,,,,,,,006000,HINDI ,4,2,2
29,KARNATAKA,,,,,,,,,,,020000,TAMIL ,1,0,1
29,KARNATAKA,107000,SEMA,57,31,26,,,,,,,,,,
29,KARNATAKA,,,,,,006000,HINDI ,12,7,5,,,,,
29,KARNATAKA,,,,,,,,,,,005000,GUJARATI,1,0,1
29,KARNATAKA,,,,,,,,,,,020000,TAMIL ,1,0,1
29,KARNATAKA,,,,,,,,,,,040000,ENGLISH ,2,1,1
29,KARNATAKA,,,,,,007000,KANNADA,24,15,9,,,,,
29,KARNATAKA,,,,,,,,,,,006000,HINDI ,1,1,0
29,KARNATAKA,,,,,,,,,,,021000,TELUGU ,21,12,9
29,KARNATAKA,,,,,,,,,,,022000,URDU,1,1,0
29,KARNATAKA,,,,,,040000,ENGLISH ,14,7,7,,,,,
29,KARNATAKA,,,,,,,,,,,006000,HINDI ,7,3,4
29,KARNATAKA,,,,,,,,,,,007000,KANNADA,5,3,2
29,KARNATAKA,,,,,,,,,,,020000,TAMIL ,1,1,0
29,KARNATAKA,108000,SHERPA ,8,5,3,,,,,,,,,,
29,KARNATAKA,,,,,,006000,HINDI ,2,1,1,,,,,
29,KARNATAKA,,,,,,,,,,,115000,TIBETAN ,1,1,0
29,KARNATAKA,,,,,,014000,NEPALI ,1,0,1,,,,,
29,KARNATAKA,,,,,,,,,,,006000,HINDI ,1,0,1
29,KARNATAKA,,,,,,040000,ENGLISH ,1,1,0,,,,,
29,KARNATAKA,,,,,,,,,,,006000,HINDI ,1,1,0
29,KARNATAKA,,,,,,115000,TIBETAN ,3,2,1,,,,,
29,KARNATAKA,,,,,,,,,,,006000,HINDI ,2,1,1
29,KARNATAKA,109000,SHINA,1,0,1,,,,,,,,,,
29,KARNATAKA,,,,,,040000,ENGLISH ,1,0,1,,,,,
29,KARNATAKA,,,,,,,,,,,006000,HINDI ,1,0,1
29,KARNATAKA,111000,TAMANG ,5,3,2,,,,,,,,,,
29,KARNATAKA,,,,,,006000,HINDI ,4,2,2,,,,,
29,KARNATAKA,,,,,,,,,,,007000,KANNADA,1,1,0
29,KARNATAKA,,,,,,,,,,,014000,NEPALI ,1,0,1
29,KARNATAKA,,,,,,,,,,,040000,ENGLISH ,2,1,1
29,KARNATAKA,,,,,,115000,TIBETAN ,1,1,0,,,,,
29,KARNATAKA,,,,,,,,,,,006000,HINDI ,1,1,0
29,KARNATAKA,112000,TANGKHUL ,209,94,115,,,,,,,,,,
29,KARNATAKA,,,,,,006000,HINDI ,36,18,18,,,,,
29,KARNATAKA,,,,,,,,,,,040000,ENGLISH ,23,11,12
29,KARNATAKA,,,,,,012000,MANIPURI ,7,4,3,,,,,
29,KARNATAKA,,,,,,,,,,,001000,ASSAMESE,4,2,2
29,KARNATAKA,,,,,,,,,,,040000,ENGLISH ,2,2,0
29,KARNATAKA,,,,,,040000,ENGLISH ,135,62,73,,,,,
29,KARNATAKA,,,,,,,,,,,006000,HINDI ,97,42,55
29,KARNATAKA,,,,,,,,,,,007000,KANNADA,2,2,0
29,KARNATAKA,,,,,,,,,,,012000,MANIPURI ,10,2,8
29,KARNATAKA,,,,,,,,,,,021000,TELUGU ,1,0,1
29,KARNATAKA,113000,TANGSA,39,24,15,,,,,,,,,,
29,KARNATAKA,,,,,,006000,HINDI ,3,2,1,,,,,
29,KARNATAKA,,,,,,,,,,,040000,ENGLISH ,1,1,0
29,KARNATAKA,,,,,,007000,KANNADA,14,5,9,,,,,
29,KARNATAKA,,,,,,,,,,,021000,TELUGU ,2,1,1
29,KARNATAKA,,,,,,,,,,,040000,ENGLISH ,2,1,1
29,KARNATAKA,,,,,,,,,,,117000,TULU ,3,1,2
29,KARNATAKA,,,,,,040000,ENGLISH ,8,5,3,,,,,
29,KARNATAKA,,,,,,,,,,,006000,HINDI ,5,2,3
29,KARNATAKA,,,,,,,,,,,021000,TELUGU ,1,1,0
29,KARNATAKA,,,,,,124000,OTHERS,10,10,0,,,,,
29,KARNATAKA,,,,,,,,,,,006000,HINDI ,10,10,0
29,KARNATAKA,114000,THADO ,133,83,50,,,,,,,,,,
29,KARNATAKA,,,,,,006000,HINDI ,26,16,10,,,,,
29,KARNATAKA,,,,,,,,,,,040000,ENGLISH ,21,14,7
29,KARNATAKA,,,,,,007000,KANNADA,9,4,5,,,,,
29,KARNATAKA,,,,,,,,,,,021000,TELUGU ,1,1,0
29,KARNATAKA,,,,,,,,,,,040000,ENGLISH ,3,1,2
29,KARNATAKA,,,,,,012000,MANIPURI ,3,2,1,,,,,
29,KARNATAKA,,,,,,,,,,,040000,ENGLISH ,2,1,1
29,KARNATAKA,,,,,,040000,ENGLISH ,81,52,29,,,,,
29,KARNATAKA,,,,,,,,,,,006000,HINDI ,46,27,19
29,KARNATAKA,,,,,,,,,,,007000,KANNADA,3,3,0
29,KARNATAKA,,,,,,,,,,,012000,MANIPURI ,4,0,4
29,KARNATAKA,,,,,,,,,,,021000,TELUGU ,1,1,0
29,KARNATAKA,,,,,,,,,,,082000,LUSHAI/MIZO ,1,1,0
29,KARNATAKA,,,,,,071000,KUKI,2,0,2,,,,,
29,KARNATAKA,115000,TIBETAN ,27544,18261,9283,,,,,,,,,,
29,KARNATAKA,,,,,,005000,GUJARATI,4,3,1,,,,,
29,KARNATAKA,,,,,,006000,HINDI ,10553,6835,3718,,,,,
29,KARNATAKA,,,,,,,,,,,005000,GUJARATI,5,2,3
29,KARNATAKA,,,,,,,,,,,007000,KANNADA,582,409,173
29,KARNATAKA,,,,,,,,,,,008000,KASHMIRI ,1,1,0
29,KARNATAKA,,,,,,,,,,,013000,MARATHI ,28,10,18
29,KARNATAKA,,,,,,,,,,,014000,NEPALI ,190,151,39
29,KARNATAKA,,,,,,,,,,,015000,ODIA ,2,1,1
29,KARNATAKA,,,,,,,,,,,017000,SANSKRIT ,3,1,2
29,KARNATAKA,,,,,,,,,,,020000,TAMIL ,15,6,9
29,KARNATAKA,,,,,,,,,,,022000,URDU,3,2,1
29,KARNATAKA,,,,,,,,,,,040000,ENGLISH ,3139,1866,1273
29,KARNATAKA,,,,,,,,,,,073000,LADAKHI ,9,9,0
29,KARNATAKA,,,,,,,,,,,124000,OTHERS,232,230,2
29,KARNATAKA,,,,,,007000,KANNADA,265,151,114,,,,,
29,KARNATAKA,,,,,,,,,,,006000,HINDI ,71,45,26
29,KARNATAKA,,,,,,,,,,,009000,KONKANI,1,0,1
29,KARNATAKA,,,,,,,,,,,013000,MARATHI ,1,1,0
29,KARNATAKA,,,,,,,,,,,020000,TAMIL ,1,1,0
29,KARNATAKA,,,,,,,,,,,040000,ENGLISH ,51,25,26
29,KARNATAKA,,,,,,013000,MARATHI ,3,3,0,,,,,
29,KARNATAKA,,,,,,,,,,,006000,HINDI ,1,1,0
29,KARNATAKA,,,,,,014000,NEPALI ,138,129,9,,,,,
29,KARNATAKA,,,,,,,,,,,006000,HINDI ,81,78,3
29,KARNATAKA,,,,,,,,,,,007000,KANNADA,2,1,1
29,KARNATAKA,,,,,,,,,,,040000,ENGLISH ,14,13,1
29,KARNATAKA,,,,,,015000,ODIA ,1,0,1,,,,,
29,KARNATAKA,,,,,,020000,TAMIL ,11,8,3,,,,,
29,KARNATAKA,,,,,,,,,,,006000,HINDI ,1,0,1
29,KARNATAKA,,,,,,,,,,,007000,KANNADA,6,5,1
29,KARNATAKA,,,,,,,,,,,040000,ENGLISH ,1,0,1
29,KARNATAKA,,,,,,022000,URDU,11,8,3,,,,,
29,KARNATAKA,,,,,,,,,,,006000,HINDI ,1,0,1
29,KARNATAKA,,,,,,,,,,,040000,ENGLISH ,5,4,1
29,KARNATAKA,,,,,,031000,BHOTIA ,1,0,1,,,,,
29,KARNATAKA,,,,,,040000,ENGLISH ,7339,4199,3140,,,,,
29,KARNATAKA,,,,,,,,,,,005000,GUJARATI,1,1,0
29,KARNATAKA,,,,,,,,,,,006000,HINDI ,5160,2799,2361
29,KARNATAKA,,,,,,,,,,,007000,KANNADA,45,28,17
29,KARNATAKA,,,,,,,,,,,013000,MARATHI ,1,1,0
29,KARNATAKA,,,,,,,,,,,014000,NEPALI ,22,17,5
29,KARNATAKA,,,,,,,,,,,015000,ODIA ,1,1,0
29,KARNATAKA,,,,,,,,,,,020000,TAMIL ,2,1,1
29,KARNATAKA,,,,,,,,,,,022000,URDU,3,3,0
29,KARNATAKA,,,,,,,,,,,124000,OTHERS,76,48,28
29,KARNATAKA,,,,,,090000,MONPA ,1,1,0,,,,,
29,KARNATAKA,,,,,,,,,,,006000,HINDI ,1,1,0
29,KARNATAKA,,,,,,117000,TULU ,2,2,0,,,,,
29,KARNATAKA,,,,,,124000,OTHERS,570,545,25,,,,,
29,KARNATAKA,,,,,,,,,,,006000,HINDI ,92,90,2
29,KARNATAKA,,,,,,,,,,,014000,NEPALI ,1,1,0
29,KARNATAKA,,,,,,,,,,,022000,URDU,2,2,0
29,KARNATAKA,,,,,,,,,,,040000,ENGLISH ,52,45,7
29,KARNATAKA,116000,TRIPURI ,114,73,41,,,,,,,,,,
29,KARNATAKA,,,,,,002000,BENGALI ,2,0,2,,,,,
29,KARNATAKA,,,,,,,,,,,040000,ENGLISH ,2,0,2
29,KARNATAKA,,,,,,006000,HINDI ,38,23,15,,,,,
29,KARNATAKA,,,,,,,,,,,007000,KANNADA,1,1,0
29,KARNATAKA,,,,,,,,,,,040000,ENGLISH ,20,7,13
29,KARNATAKA,,,,,,007000,KANNADA,11,6,5,,,,,
29,KARNATAKA,,,,,,,,,,,040000,ENGLISH ,7,4,3
29,KARNATAKA,,,,,,,,,,,117000,TULU ,1,1,0
29,KARNATAKA,,,,,,040000,ENGLISH ,57,41,16,,,,,
29,KARNATAKA,,,,,,,,,,,002000,BENGALI ,1,1,0
29,KARNATAKA,,,,,,,,,,,006000,HINDI ,39,31,8
29,KARNATAKA,,,,,,,,,,,007000,KANNADA,5,2,3
29,KARNATAKA,117000,TULU ,1595038,774836,820202,,,,,,,,,,
29,KARNATAKA,,,,,,002000,BENGALI ,36,18,18,,,,,
29,KARNATAKA,,,,,,,,,,,006000,HINDI ,3,3,0
29,KARNATAKA,,,,,,,,,,,007000,KANNADA,21,10,11
29,KARNATAKA,,,,,,,,,,,082000,LUSHAI/MIZO ,1,0,1
29,KARNATAKA,,,,,,005000,GUJARATI,20,10,10,,,,,
29,KARNATAKA,,,,,,,,,,,006000,HINDI ,3,2,1
29,KARNATAKA,,,,,,,,,,,007000,KANNADA,5,2,3
29,KARNATAKA,,,,,,,,,,,013000,MARATHI ,1,0,1
