C-17 POPULATION BY BILINGUALISM AND TRILINGUALISM,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
12,ARUNACHAL PRADESH,,,,,,,,,,,090000,MONPA ,26,15,11
12,ARUNACHAL PRADESH,,,,,,,,,,,094000,NISSI/DAFLA ,12,6,6
12,ARUNACHAL PRADESH,,,,,,,,,,,102000,RABHA ,5,4,1
12,ARUNACHAL PRADESH,,,,,,,,,,,113000,TANGSA,1,1,0
12,ARUNACHAL PRADESH,,,,,,,,,,,115000,TIBETAN ,4,2,2
12,ARUNACHAL PRADESH,,,,,,,,,,,124000,OTHERS,22,14,8
12,ARUNACHAL PRADESH,,,,,,011000,MALAYALAM,2,0,2,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,2,0,2
12,ARUNACHAL PRADESH,,,,,,014000,NEPALI ,66,22,44,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,001000,ASSAMESE,15,6,9
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,22,7,15
12,ARUNACHAL PRADESH,,,,,,,,,,,087000,MIRI/MISHING,1,1,0
12,ARUNACHAL PRADESH,,,,,,,,,,,124000,OTHERS,1,1,0
12,ARUNACHAL PRADESH,,,,,,015000,ODIA ,2,1,1,,,,,
12,ARUNACHAL PRADESH,,,,,,018000,SANTALI ,1,1,0,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
12,ARUNACHAL PRADESH,,,,,,022000,URDU,17,9,8,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,001000,ASSAMESE,1,1,0
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
12,ARUNACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,6,3,3
12,ARUNACHAL PRADESH,,,,,,031000,BHOTIA ,1,0,1,,,,,
12,ARUNACHAL PRADESH,,,,,,036000,CHANG ,1,0,1,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,001000,ASSAMESE,1,0,1
12,ARUNACHAL PRADESH,,,,,,040000,ENGLISH ,32065,17533,14532,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,001000,ASSAMESE,194,143,51
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,28687,15672,13015
12,ARUNACHAL PRADESH,,,,,,,,,,,014000,NEPALI ,3,3,0
12,ARUNACHAL PRADESH,,,,,,,,,,,016000,PUNJABI ,1,1,0
12,ARUNACHAL PRADESH,,,,,,,,,,,017000,SANSKRIT ,1,0,1
12,ARUNACHAL PRADESH,,,,,,,,,,,018000,SANTALI ,1,1,0
12,ARUNACHAL PRADESH,,,,,,,,,,,055000,KHASI ,1,1,0
12,ARUNACHAL PRADESH,,,,,,,,,,,073000,LADAKHI ,1,1,0
12,ARUNACHAL PRADESH,,,,,,,,,,,094000,NISSI/DAFLA ,2,1,1
12,ARUNACHAL PRADESH,,,,,,,,,,,124000,OTHERS,2,1,1
12,ARUNACHAL PRADESH,,,,,,055000,KHASI ,3,3,0,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,2,2,0
12,ARUNACHAL PRADESH,,,,,,073000,LADAKHI ,2,2,0,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,1,1,0
12,ARUNACHAL PRADESH,,,,,,087000,MIRI/MISHING,250,86,164,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,001000,ASSAMESE,44,17,27
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,19,11,8
12,ARUNACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,1,1,0
12,ARUNACHAL PRADESH,,,,,,088000,MISHMI ,1,0,1,,,,,
12,ARUNACHAL PRADESH,,,,,,090000,MONPA ,6,2,4,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,2,1,1
12,ARUNACHAL PRADESH,,,,,,,,,,,115000,TIBETAN ,1,0,1
12,ARUNACHAL PRADESH,,,,,,094000,NISSI/DAFLA ,21,7,14,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,001000,ASSAMESE,4,2,2
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,12,3,9
12,ARUNACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,2,1,1
12,ARUNACHAL PRADESH,,,,,,095000,NOCTE ,2,2,0,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,001000,ASSAMESE,1,1,0
12,ARUNACHAL PRADESH,,,,,,102000,RABHA ,3,2,1,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,2,1,1
12,ARUNACHAL PRADESH,,,,,,113000,TANGSA,5,1,4,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,2,1,1
12,ARUNACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,3,0,3
12,ARUNACHAL PRADESH,,,,,,115000,TIBETAN ,4,3,1,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,2,2,0
12,ARUNACHAL PRADESH,,,,,,,,,,,090000,MONPA ,2,1,1
12,ARUNACHAL PRADESH,,,,,,124000,OTHERS,17,7,10,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,2,2,0
12,ARUNACHAL PRADESH,024000,AFGHANI/KABULI/PASHTO ,202,102,100,,,,,,,,,,
12,ARUNACHAL PRADESH,,,,,,001000,ASSAMESE,58,33,25,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,14,10,4
12,ARUNACHAL PRADESH,,,,,,006000,HINDI ,5,3,2,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,001000,ASSAMESE,3,1,2
12,ARUNACHAL PRADESH,,,,,,040000,ENGLISH ,8,5,3,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,7,4,3
12,ARUNACHAL PRADESH,,,,,,124000,OTHERS,1,0,1,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,001000,ASSAMESE,1,0,1
12,ARUNACHAL PRADESH,025000,ANAL ,12,9,3,,,,,,,,,,
12,ARUNACHAL PRADESH,,,,,,006000,HINDI ,7,6,1,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,012000,MANIPURI ,2,2,0
12,ARUNACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,2,1,1
12,ARUNACHAL PRADESH,,,,,,040000,ENGLISH ,4,2,2,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,4,2,2
12,ARUNACHAL PRADESH,026000,ANGAMI ,44,21,23,,,,,,,,,,
12,ARUNACHAL PRADESH,,,,,,006000,HINDI ,18,8,10,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,001000,ASSAMESE,2,1,1
12,ARUNACHAL PRADESH,,,,,,,,,,,023000,ADI ,1,1,0
12,ARUNACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,10,4,6
12,ARUNACHAL PRADESH,,,,,,040000,ENGLISH ,12,5,7,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,001000,ASSAMESE,3,2,1
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,9,3,6
12,ARUNACHAL PRADESH,027000,AO ,1891,990,901,,,,,,,,,,
12,ARUNACHAL PRADESH,,,,,,001000,ASSAMESE,627,307,320,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,368,202,166
12,ARUNACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,2,1,1
12,ARUNACHAL PRADESH,,,,,,,,,,,113000,TANGSA,5,1,4
12,ARUNACHAL PRADESH,,,,,,002000,BENGALI ,1,1,0,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
12,ARUNACHAL PRADESH,,,,,,006000,HINDI ,586,324,262,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,001000,ASSAMESE,306,177,129
12,ARUNACHAL PRADESH,,,,,,,,,,,014000,NEPALI ,2,1,1
12,ARUNACHAL PRADESH,,,,,,,,,,,023000,ADI ,1,0,1
12,ARUNACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,80,44,36
12,ARUNACHAL PRADESH,,,,,,,,,,,113000,TANGSA,2,0,2
12,ARUNACHAL PRADESH,,,,,,014000,NEPALI ,2,0,2,,,,,
12,ARUNACHAL PRADESH,,,,,,022000,URDU,1,1,0,,,,,
12,ARUNACHAL PRADESH,,,,,,040000,ENGLISH ,176,104,72,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,001000,ASSAMESE,9,6,3
12,ARUNACHAL PRADESH,,,,,,,,,,,002000,BENGALI ,1,1,0
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,144,85,59
12,ARUNACHAL PRADESH,,,,,,055000,KHASI ,1,1,0,,,,,
12,ARUNACHAL PRADESH,,,,,,113000,TANGSA,3,1,2,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,001000,ASSAMESE,1,0,1
12,ARUNACHAL PRADESH,028000,ARABIC/ARBI ,12,7,5,,,,,,,,,,
12,ARUNACHAL PRADESH,,,,,,006000,HINDI ,7,4,3,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,001000,ASSAMESE,3,1,2
12,ARUNACHAL PRADESH,,,,,,040000,ENGLISH ,1,0,1,,,,,
12,ARUNACHAL PRADESH,029000,BALTI ,2,2,0,,,,,,,,,,
12,ARUNACHAL PRADESH,,,,,,006000,HINDI ,2,2,0,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,022000,URDU,1,1,0
12,ARUNACHAL PRADESH,030000,BHILI/BHILODI ,8,5,3,,,,,,,,,,
12,ARUNACHAL PRADESH,,,,,,006000,HINDI ,7,5,2,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,001000,ASSAMESE,3,3,0
12,ARUNACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,1,0,1
12,ARUNACHAL PRADESH,031000,BHOTIA ,62458,30297,32161,,,,,,,,,,
12,ARUNACHAL PRADESH,,,,,,001000,ASSAMESE,231,110,121,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,003000,BODO ,12,7,5
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,88,46,42
12,ARUNACHAL PRADESH,,,,,,,,,,,014000,NEPALI ,7,0,7
12,ARUNACHAL PRADESH,,,,,,002000,BENGALI ,64,36,28,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,2,1,1
12,ARUNACHAL PRADESH,,,,,,,,,,,014000,NEPALI ,1,1,0
12,ARUNACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,15,12,3
12,ARUNACHAL PRADESH,,,,,,003000,BODO ,27,13,14,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,001000,ASSAMESE,21,10,11
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
12,ARUNACHAL PRADESH,,,,,,006000,HINDI ,37507,19036,18471,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,001000,ASSAMESE,496,270,226
12,ARUNACHAL PRADESH,,,,,,,,,,,002000,BENGALI ,13,6,7
12,ARUNACHAL PRADESH,,,,,,,,,,,003000,BODO ,7,7,0
12,ARUNACHAL PRADESH,,,,,,,,,,,007000,KANNADA,1,0,1
12,ARUNACHAL PRADESH,,,,,,,,,,,014000,NEPALI ,796,404,392
12,ARUNACHAL PRADESH,,,,,,,,,,,022000,URDU,1,1,0
12,ARUNACHAL PRADESH,,,,,,,,,,,023000,ADI ,25,21,4
12,ARUNACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,8118,4214,3904
12,ARUNACHAL PRADESH,,,,,,,,,,,055000,KHASI ,1,0,1
12,ARUNACHAL PRADESH,,,,,,,,,,,073000,LADAKHI ,4,1,3
12,ARUNACHAL PRADESH,,,,,,,,,,,090000,MONPA ,21,10,11
12,ARUNACHAL PRADESH,,,,,,,,,,,094000,NISSI/DAFLA ,72,33,39
12,ARUNACHAL PRADESH,,,,,,,,,,,115000,TIBETAN ,181,156,25
12,ARUNACHAL PRADESH,,,,,,,,,,,124000,OTHERS,8,4,4
12,ARUNACHAL PRADESH,,,,,,014000,NEPALI ,73,20,53,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,001000,ASSAMESE,7,1,6
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,24,11,13
12,ARUNACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,3,1,2
12,ARUNACHAL PRADESH,,,,,,022000,URDU,3,2,1,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,1,0,1
12,ARUNACHAL PRADESH,,,,,,023000,ADI ,6,3,3,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,5,2,3
12,ARUNACHAL PRADESH,,,,,,040000,ENGLISH ,3208,1670,1538,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,001000,ASSAMESE,1,1,0
12,ARUNACHAL PRADESH,,,,,,,,,,,002000,BENGALI ,6,3,3
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,2748,1421,1327
12,ARUNACHAL PRADESH,,,,,,,,,,,115000,TIBETAN ,12,7,5
12,ARUNACHAL PRADESH,,,,,,090000,MONPA ,9143,3622,5521,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,001000,ASSAMESE,1,0,1
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,311,178,133
12,ARUNACHAL PRADESH,,,,,,,,,,,014000,NEPALI ,3,1,2
12,ARUNACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,61,31,30
12,ARUNACHAL PRADESH,,,,,,,,,,,115000,TIBETAN ,1,1,0
12,ARUNACHAL PRADESH,,,,,,094000,NISSI/DAFLA ,369,150,219,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,001000,ASSAMESE,1,1,0
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,9,4,5
12,ARUNACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,1,1,0
12,ARUNACHAL PRADESH,,,,,,113000,TANGSA,1,0,1,,,,,
12,ARUNACHAL PRADESH,,,,,,115000,TIBETAN ,198,124,74,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,62,57,5
12,ARUNACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,8,2,6
12,ARUNACHAL PRADESH,,,,,,117000,TULU ,2,0,2,,,,,
12,ARUNACHAL PRADESH,,,,,,124000,OTHERS,12,3,9,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,2,0,2
12,ARUNACHAL PRADESH,,,,,,,,,,,094000,NISSI/DAFLA ,3,1,2
12,ARUNACHAL PRADESH,032000,BHUMIJ ,2,1,1,,,,,,,,,,
12,ARUNACHAL PRADESH,,,,,,006000,HINDI ,2,1,1,,,,,
12,ARUNACHAL PRADESH,033000,BISHNUPURIYA,64,35,29,,,,,,,,,,
12,ARUNACHAL PRADESH,,,,,,001000,ASSAMESE,1,1,0,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,002000,BENGALI ,1,1,0
12,ARUNACHAL PRADESH,,,,,,002000,BENGALI ,5,3,2,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,001000,ASSAMESE,1,1,0
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,2,1,1
12,ARUNACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,1,0,1
12,ARUNACHAL PRADESH,,,,,,006000,HINDI ,34,18,16,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,001000,ASSAMESE,7,4,3
12,ARUNACHAL PRADESH,,,,,,,,,,,002000,BENGALI ,7,4,3
12,ARUNACHAL PRADESH,,,,,,,,,,,012000,MANIPURI ,1,1,0
12,ARUNACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,14,6,8
12,ARUNACHAL PRADESH,,,,,,040000,ENGLISH ,10,5,5,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,002000,BENGALI ,3,1,2
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,7,4,3
12,ARUNACHAL PRADESH,034000,CHAKHESANG ,2,1,1,,,,,,,,,,
12,ARUNACHAL PRADESH,,,,,,006000,HINDI ,1,1,0,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,1,1,0
12,ARUNACHAL PRADESH,,,,,,040000,ENGLISH ,1,0,1,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,001000,ASSAMESE,1,0,1
12,ARUNACHAL PRADESH,035000,CHAKRU/CHOKRI ,3,3,0,,,,,,,,,,
12,ARUNACHAL PRADESH,,,,,,040000,ENGLISH ,2,2,0,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,2,2,0
12,ARUNACHAL PRADESH,036000,CHANG ,762,402,360,,,,,,,,,,
12,ARUNACHAL PRADESH,,,,,,001000,ASSAMESE,161,103,58,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,17,13,4
12,ARUNACHAL PRADESH,,,,,,,,,,,113000,TANGSA,3,3,0
12,ARUNACHAL PRADESH,,,,,,006000,HINDI ,258,156,102,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,001000,ASSAMESE,77,55,22
12,ARUNACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,10,7,3
12,ARUNACHAL PRADESH,,,,,,,,,,,113000,TANGSA,1,1,0
12,ARUNACHAL PRADESH,,,,,,040000,ENGLISH ,12,10,2,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,9,8,1
12,ARUNACHAL PRADESH,,,,,,113000,TANGSA,3,0,3,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,100000,PHOM ,1,0,1
12,ARUNACHAL PRADESH,037000,COORGI/KODAGU ,1,1,0,,,,,,,,,,
12,ARUNACHAL PRADESH,,,,,,006000,HINDI ,1,1,0,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,1,1,0
12,ARUNACHAL PRADESH,038000,DEORI ,4844,2387,2457,,,,,,,,,,
12,ARUNACHAL PRADESH,,,,,,001000,ASSAMESE,1906,887,1019,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,002000,BENGALI ,2,1,1
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,891,486,405
12,ARUNACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,48,31,17
12,ARUNACHAL PRADESH,,,,,,006000,HINDI ,1694,909,785,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,001000,ASSAMESE,860,454,406
12,ARUNACHAL PRADESH,,,,,,,,,,,002000,BENGALI ,2,0,2
12,ARUNACHAL PRADESH,,,,,,,,,,,014000,NEPALI ,1,1,0
12,ARUNACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,549,302,247
12,ARUNACHAL PRADESH,,,,,,,,,,,087000,MIRI/MISHING,1,0,1
12,ARUNACHAL PRADESH,,,,,,014000,NEPALI ,2,0,2,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,2,0,2
12,ARUNACHAL PRADESH,,,,,,016000,PUNJABI ,1,1,0,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
12,ARUNACHAL PRADESH,,,,,,023000,ADI ,4,2,2,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,1,0,1
12,ARUNACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,1,1,0
12,ARUNACHAL PRADESH,,,,,,040000,ENGLISH ,343,181,162,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,001000,ASSAMESE,35,22,13
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,286,144,142
12,ARUNACHAL PRADESH,039000,DIMASA ,215,112,103,,,,,,,,,,
12,ARUNACHAL PRADESH,,,,,,001000,ASSAMESE,1,1,0,,,,,
12,ARUNACHAL PRADESH,,,,,,002000,BENGALI ,1,1,0,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
12,ARUNACHAL PRADESH,,,,,,003000,BODO ,10,1,9,,,,,
12,ARUNACHAL PRADESH,,,,,,006000,HINDI ,134,74,60,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,001000,ASSAMESE,1,0,1
12,ARUNACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,4,3,1
12,ARUNACHAL PRADESH,,,,,,,,,,,094000,NISSI/DAFLA ,1,1,0
12,ARUNACHAL PRADESH,,,,,,022000,URDU,1,1,0,,,,,
12,ARUNACHAL PRADESH,,,,,,040000,ENGLISH ,2,1,1,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,2,1,1
12,ARUNACHAL PRADESH,040000,ENGLISH ,108,59,49,,,,,,,,,,
12,ARUNACHAL PRADESH,,,,,,001000,ASSAMESE,2,2,0,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
12,ARUNACHAL PRADESH,,,,,,006000,HINDI ,72,38,34,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,001000,ASSAMESE,11,5,6
12,ARUNACHAL PRADESH,,,,,,,,,,,055000,KHASI ,1,0,1
12,ARUNACHAL PRADESH,,,,,,,,,,,082000,LUSHAI/MIZO ,1,1,0
12,ARUNACHAL PRADESH,,,,,,014000,NEPALI ,2,2,0,,,,,
12,ARUNACHAL PRADESH,,,,,,055000,KHASI ,1,1,0,,,,,
12,ARUNACHAL PRADESH,,,,,,094000,NISSI/DAFLA ,2,2,0,,,,,
12,ARUNACHAL PRADESH,041000,GADABA ,1,1,0,,,,,,,,,,
12,ARUNACHAL PRADESH,,,,,,006000,HINDI ,1,1,0,,,,,
12,ARUNACHAL PRADESH,042000,GANGTE ,4,3,1,,,,,,,,,,
12,ARUNACHAL PRADESH,,,,,,006000,HINDI ,1,1,0,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,1,1,0
12,ARUNACHAL PRADESH,,,,,,040000,ENGLISH ,2,1,1,,,,,
12,ARUNACHAL PRADESH,,,,,,071000,KUKI,1,1,0,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,082000,LUSHAI/MIZO ,1,1,0
12,ARUNACHAL PRADESH,043000,GARO ,6597,3253,3344,,,,,,,,,,
12,ARUNACHAL PRADESH,,,,,,001000,ASSAMESE,329,261,68,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,99,82,17
12,ARUNACHAL PRADESH,,,,,,,,,,,014000,NEPALI ,3,0,3
12,ARUNACHAL PRADESH,,,,,,003000,BODO ,2,1,1,,,,,
12,ARUNACHAL PRADESH,,,,,,006000,HINDI ,1328,928,400,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,001000,ASSAMESE,326,269,57
12,ARUNACHAL PRADESH,,,,,,,,,,,002000,BENGALI ,3,2,1
12,ARUNACHAL PRADESH,,,,,,,,,,,014000,NEPALI ,10,4,6
12,ARUNACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,208,132,76
12,ARUNACHAL PRADESH,,,,,,014000,NEPALI ,1,1,0,,,,,
12,ARUNACHAL PRADESH,,,,,,023000,ADI ,1,0,1,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,1,0,1
12,ARUNACHAL PRADESH,,,,,,040000,ENGLISH ,322,239,83,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,001000,ASSAMESE,2,2,0
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,178,135,43
12,ARUNACHAL PRADESH,,,,,,,,,,,012000,MANIPURI ,1,0,1
12,ARUNACHAL PRADESH,,,,,,094000,NISSI/DAFLA ,1,0,1,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,1,0,1
12,ARUNACHAL PRADESH,044000,GONDI,46,26,20,,,,,,,,,,
12,ARUNACHAL PRADESH,,,,,,001000,ASSAMESE,6,2,4,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,3,1,2
12,ARUNACHAL PRADESH,,,,,,006000,HINDI ,23,16,7,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,001000,ASSAMESE,7,5,2
12,ARUNACHAL PRADESH,,,,,,,,,,,014000,NEPALI ,2,2,0
12,ARUNACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,3,1,2
12,ARUNACHAL PRADESH,,,,,,040000,ENGLISH ,3,2,1,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,3,2,1
12,ARUNACHAL PRADESH,045000,HALABI,1,1,0,,,,,,,,,,
12,ARUNACHAL PRADESH,,,,,,040000,ENGLISH ,1,1,0,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,013000,MARATHI ,1,1,0
12,ARUNACHAL PRADESH,046000,HALAM ,31,17,14,,,,,,,,,,
12,ARUNACHAL PRADESH,,,,,,001000,ASSAMESE,4,1,3,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,113000,TANGSA,2,1,1
12,ARUNACHAL PRADESH,,,,,,002000,BENGALI ,1,1,0,,,,,
12,ARUNACHAL PRADESH,,,,,,006000,HINDI ,17,12,5,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,001000,ASSAMESE,10,6,4
12,ARUNACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,2,1,1
12,ARUNACHAL PRADESH,047000,HMAR,14,8,6,,,,,,,,,,
12,ARUNACHAL PRADESH,,,,,,006000,HINDI ,3,3,0,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,1,1,0
12,ARUNACHAL PRADESH,,,,,,040000,ENGLISH ,10,5,5,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,9,4,5
12,ARUNACHAL PRADESH,048000,HO,6,4,2,,,,,,,,,,
12,ARUNACHAL PRADESH,,,,,,006000,HINDI ,4,2,2,,,,,
12,ARUNACHAL PRADESH,051000,KABUI ,44,23,21,,,,,,,,,,
12,ARUNACHAL PRADESH,,,,,,001000,ASSAMESE,1,1,0,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
12,ARUNACHAL PRADESH,,,,,,006000,HINDI ,17,8,9,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,14,5,9
12,ARUNACHAL PRADESH,,,,,,040000,ENGLISH ,18,11,7,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,12,8,4
12,ARUNACHAL PRADESH,,,,,,124000,OTHERS,3,1,2,,,,,
12,ARUNACHAL PRADESH,052000,KARBI/MIKIR ,1536,844,692,,,,,,,,,,
12,ARUNACHAL PRADESH,,,,,,001000,ASSAMESE,715,375,340,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,006000,HINDI ,445,263,182
12,ARUNACHAL PRADESH,,,,,,,,,,,094000,NISSI/DAFLA ,1,1,0
12,ARUNACHAL PRADESH,,,,,,006000,HINDI ,419,274,145,,,,,
12,ARUNACHAL PRADESH,,,,,,,,,,,001000,ASSAMESE,136,108,28
