C-17 POPULATION BY BILINGUALISM AND TRILINGUALISM,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
05,UTTARAKHAND,,,,,,,,,,,040000,ENGLISH ,1,1,0
05,UTTARAKHAND,,,,,,006000,HINDI ,24,22,2,,,,,
05,UTTARAKHAND,,,,,,,,,,,040000,ENGLISH ,2,1,1
05,UTTARAKHAND,,,,,,040000,ENGLISH ,13,6,7,,,,,
05,UTTARAKHAND,,,,,,,,,,,006000,HINDI ,6,4,2
05,UTTARAKHAND,028000,ARABIC/ARBI ,339,175,164,,,,,,,,,,
05,UTTARAKHAND,,,,,,006000,HINDI ,202,109,93,,,,,
05,UTTARAKHAND,,,,,,,,,,,022000,URDU,3,1,2
05,UTTARAKHAND,,,,,,,,,,,040000,ENGLISH ,13,6,7
05,UTTARAKHAND,,,,,,,,,,,094000,NISSI/DAFLA ,2,1,1
05,UTTARAKHAND,,,,,,022000,URDU,33,18,15,,,,,
05,UTTARAKHAND,,,,,,,,,,,006000,HINDI ,6,4,2
05,UTTARAKHAND,,,,,,040000,ENGLISH ,9,3,6,,,,,
05,UTTARAKHAND,,,,,,,,,,,006000,HINDI ,5,1,4
05,UTTARAKHAND,,,,,,,,,,,022000,URDU,1,0,1
05,UTTARAKHAND,029000,BALTI ,1173,645,528,,,,,,,,,,
05,UTTARAKHAND,,,,,,006000,HINDI ,676,399,277,,,,,
05,UTTARAKHAND,,,,,,,,,,,022000,URDU,39,27,12
05,UTTARAKHAND,,,,,,,,,,,040000,ENGLISH ,39,33,6
05,UTTARAKHAND,,,,,,,,,,,124000,OTHERS,6,2,4
05,UTTARAKHAND,,,,,,022000,URDU,15,7,8,,,,,
05,UTTARAKHAND,,,,,,,,,,,006000,HINDI ,4,2,2
05,UTTARAKHAND,,,,,,,,,,,040000,ENGLISH ,1,1,0
05,UTTARAKHAND,,,,,,024000,AFGHANI/KABULI/PASHTO ,12,7,5,,,,,
05,UTTARAKHAND,,,,,,,,,,,006000,HINDI ,12,7,5
05,UTTARAKHAND,,,,,,040000,ENGLISH ,30,12,18,,,,,
05,UTTARAKHAND,,,,,,,,,,,022000,URDU,1,1,0
05,UTTARAKHAND,030000,BHILI/BHILODI ,2001,1028,973,,,,,,,,,,
05,UTTARAKHAND,,,,,,006000,HINDI ,1605,838,767,,,,,
05,UTTARAKHAND,,,,,,,,,,,013000,MARATHI ,1,1,0
05,UTTARAKHAND,,,,,,,,,,,014000,NEPALI ,1,1,0
05,UTTARAKHAND,,,,,,,,,,,040000,ENGLISH ,60,39,21
05,UTTARAKHAND,,,,,,,,,,,094000,NISSI/DAFLA ,2,0,2
05,UTTARAKHAND,,,,,,011000,MALAYALAM,1,0,1,,,,,
05,UTTARAKHAND,,,,,,,,,,,040000,ENGLISH ,1,0,1
05,UTTARAKHAND,,,,,,017000,SANSKRIT ,1,1,0,,,,,
05,UTTARAKHAND,,,,,,040000,ENGLISH ,18,11,7,,,,,
05,UTTARAKHAND,,,,,,,,,,,006000,HINDI ,12,8,4
05,UTTARAKHAND,,,,,,094000,NISSI/DAFLA ,2,1,1,,,,,
05,UTTARAKHAND,,,,,,,,,,,006000,HINDI ,2,1,1
05,UTTARAKHAND,031000,BHOTIA ,9287,4518,4769,,,,,,,,,,
05,UTTARAKHAND,,,,,,001000,ASSAMESE,2,1,1,,,,,
05,UTTARAKHAND,,,,,,,,,,,002000,BENGALI ,2,1,1
05,UTTARAKHAND,,,,,,006000,HINDI ,7995,3924,4071,,,,,
05,UTTARAKHAND,,,,,,,,,,,002000,BENGALI ,1,1,0
05,UTTARAKHAND,,,,,,,,,,,014000,NEPALI ,10,8,2
05,UTTARAKHAND,,,,,,,,,,,015000,ODIA ,1,0,1
05,UTTARAKHAND,,,,,,,,,,,017000,SANSKRIT ,1,0,1
05,UTTARAKHAND,,,,,,,,,,,040000,ENGLISH ,922,557,365
05,UTTARAKHAND,,,,,,,,,,,115000,TIBETAN ,2,1,1
05,UTTARAKHAND,,,,,,014000,NEPALI ,5,3,2,,,,,
05,UTTARAKHAND,,,,,,,,,,,006000,HINDI ,5,3,2
05,UTTARAKHAND,,,,,,022000,URDU,3,2,1,,,,,
05,UTTARAKHAND,,,,,,,,,,,006000,HINDI ,1,1,0
05,UTTARAKHAND,,,,,,040000,ENGLISH ,65,34,31,,,,,
05,UTTARAKHAND,,,,,,,,,,,006000,HINDI ,39,21,18
05,UTTARAKHAND,,,,,,,,,,,014000,NEPALI ,4,1,3
05,UTTARAKHAND,,,,,,115000,TIBETAN ,1,1,0,,,,,
05,UTTARAKHAND,,,,,,,,,,,006000,HINDI ,1,1,0
05,UTTARAKHAND,032000,BHUMIJ ,1,1,0,,,,,,,,,,
05,UTTARAKHAND,,,,,,006000,HINDI ,1,1,0,,,,,
05,UTTARAKHAND,033000,BISHNUPURIYA,3,3,0,,,,,,,,,,
05,UTTARAKHAND,,,,,,006000,HINDI ,3,3,0,,,,,
05,UTTARAKHAND,,,,,,,,,,,040000,ENGLISH ,1,1,0
05,UTTARAKHAND,034000,CHAKHESANG ,2,2,0,,,,,,,,,,
05,UTTARAKHAND,,,,,,006000,HINDI ,2,2,0,,,,,
05,UTTARAKHAND,,,,,,,,,,,040000,ENGLISH ,1,1,0
05,UTTARAKHAND,035000,CHAKRU/CHOKRI ,2,2,0,,,,,,,,,,
05,UTTARAKHAND,,,,,,040000,ENGLISH ,2,2,0,,,,,
05,UTTARAKHAND,036000,CHANG ,6,4,2,,,,,,,,,,
05,UTTARAKHAND,,,,,,006000,HINDI ,5,3,2,,,,,
05,UTTARAKHAND,037000,COORGI/KODAGU ,9,6,3,,,,,,,,,,
05,UTTARAKHAND,,,,,,006000,HINDI ,3,1,2,,,,,
05,UTTARAKHAND,,,,,,,,,,,040000,ENGLISH ,1,1,0
05,UTTARAKHAND,,,,,,040000,ENGLISH ,5,5,0,,,,,
05,UTTARAKHAND,,,,,,,,,,,006000,HINDI ,1,1,0
05,UTTARAKHAND,039000,DIMASA ,9,9,0,,,,,,,,,,
05,UTTARAKHAND,,,,,,040000,ENGLISH ,9,9,0,,,,,
05,UTTARAKHAND,,,,,,,,,,,006000,HINDI ,5,5,0
05,UTTARAKHAND,040000,ENGLISH ,1385,700,685,,,,,,,,,,
05,UTTARAKHAND,,,,,,001000,ASSAMESE,3,3,0,,,,,
05,UTTARAKHAND,,,,,,002000,BENGALI ,9,3,6,,,,,
05,UTTARAKHAND,,,,,,,,,,,006000,HINDI ,1,0,1
05,UTTARAKHAND,,,,,,006000,HINDI ,775,390,385,,,,,
05,UTTARAKHAND,,,,,,,,,,,001000,ASSAMESE,1,1,0
05,UTTARAKHAND,,,,,,,,,,,002000,BENGALI ,18,12,6
05,UTTARAKHAND,,,,,,,,,,,005000,GUJARATI,2,0,2
05,UTTARAKHAND,,,,,,,,,,,007000,KANNADA,2,1,1
05,UTTARAKHAND,,,,,,,,,,,011000,MALAYALAM,2,0,2
05,UTTARAKHAND,,,,,,,,,,,013000,MARATHI ,3,0,3
05,UTTARAKHAND,,,,,,,,,,,014000,NEPALI ,8,3,5
05,UTTARAKHAND,,,,,,,,,,,015000,ODIA ,1,0,1
05,UTTARAKHAND,,,,,,,,,,,016000,PUNJABI ,9,5,4
05,UTTARAKHAND,,,,,,,,,,,020000,TAMIL ,8,6,2
05,UTTARAKHAND,,,,,,,,,,,022000,URDU,9,6,3
05,UTTARAKHAND,,,,,,,,,,,124000,OTHERS,9,5,4
05,UTTARAKHAND,,,,,,007000,KANNADA,1,1,0,,,,,
05,UTTARAKHAND,,,,,,,,,,,006000,HINDI ,1,1,0
05,UTTARAKHAND,,,,,,011000,MALAYALAM,1,1,0,,,,,
05,UTTARAKHAND,,,,,,014000,NEPALI ,8,3,5,,,,,
05,UTTARAKHAND,,,,,,,,,,,001000,ASSAMESE,1,0,1
05,UTTARAKHAND,,,,,,,,,,,006000,HINDI ,2,2,0
05,UTTARAKHAND,,,,,,016000,PUNJABI ,12,6,6,,,,,
05,UTTARAKHAND,,,,,,,,,,,006000,HINDI ,6,3,3
05,UTTARAKHAND,,,,,,,,,,,017000,SANSKRIT ,1,0,1
05,UTTARAKHAND,,,,,,017000,SANSKRIT ,4,0,4,,,,,
05,UTTARAKHAND,,,,,,020000,TAMIL ,8,3,5,,,,,
05,UTTARAKHAND,,,,,,,,,,,006000,HINDI ,3,2,1
05,UTTARAKHAND,,,,,,021000,TELUGU ,2,1,1,,,,,
05,UTTARAKHAND,,,,,,,,,,,011000,MALAYALAM,2,1,1
05,UTTARAKHAND,,,,,,022000,URDU,3,3,0,,,,,
05,UTTARAKHAND,,,,,,,,,,,002000,BENGALI ,1,1,0
05,UTTARAKHAND,,,,,,,,,,,006000,HINDI ,1,1,0
05,UTTARAKHAND,,,,,,115000,TIBETAN ,3,2,1,,,,,
05,UTTARAKHAND,,,,,,,,,,,006000,HINDI ,2,1,1
05,UTTARAKHAND,,,,,,124000,OTHERS,40,28,12,,,,,
05,UTTARAKHAND,,,,,,,,,,,006000,HINDI ,2,1,1
05,UTTARAKHAND,042000,GANGTE ,7,4,3,,,,,,,,,,
05,UTTARAKHAND,,,,,,006000,HINDI ,7,4,3,,,,,
05,UTTARAKHAND,,,,,,,,,,,040000,ENGLISH ,3,1,2
05,UTTARAKHAND,043000,GARO ,30,14,16,,,,,,,,,,
05,UTTARAKHAND,,,,,,001000,ASSAMESE,1,1,0,,,,,
05,UTTARAKHAND,,,,,,,,,,,006000,HINDI ,1,1,0
05,UTTARAKHAND,,,,,,006000,HINDI ,14,8,6,,,,,
05,UTTARAKHAND,,,,,,,,,,,040000,ENGLISH ,10,6,4
05,UTTARAKHAND,,,,,,040000,ENGLISH ,12,3,9,,,,,
05,UTTARAKHAND,,,,,,,,,,,006000,HINDI ,3,2,1
05,UTTARAKHAND,044000,GONDI,22,16,6,,,,,,,,,,
05,UTTARAKHAND,,,,,,006000,HINDI ,18,12,6,,,,,
05,UTTARAKHAND,,,,,,,,,,,040000,ENGLISH ,7,5,2
05,UTTARAKHAND,,,,,,040000,ENGLISH ,1,1,0,,,,,
05,UTTARAKHAND,,,,,,,,,,,006000,HINDI ,1,1,0
05,UTTARAKHAND,045000,HALABI,3,2,1,,,,,,,,,,
05,UTTARAKHAND,,,,,,006000,HINDI ,2,2,0,,,,,
05,UTTARAKHAND,,,,,,040000,ENGLISH ,1,0,1,,,,,
05,UTTARAKHAND,046000,HALAM ,6001,2969,3032,,,,,,,,,,
05,UTTARAKHAND,,,,,,006000,HINDI ,5133,2583,2550,,,,,
05,UTTARAKHAND,,,,,,,,,,,002000,BENGALI ,1,1,0
05,UTTARAKHAND,,,,,,,,,,,012000,MANIPURI ,1,1,0
05,UTTARAKHAND,,,,,,,,,,,014000,NEPALI ,52,25,27
05,UTTARAKHAND,,,,,,,,,,,022000,URDU,1,1,0
05,UTTARAKHAND,,,,,,,,,,,040000,ENGLISH ,477,277,200
05,UTTARAKHAND,,,,,,,,,,,106000,SAVARA,1,0,1
05,UTTARAKHAND,,,,,,,,,,,115000,TIBETAN ,4,2,2
05,UTTARAKHAND,,,,,,,,,,,117000,TULU ,4,3,1
05,UTTARAKHAND,,,,,,014000,NEPALI ,11,4,7,,,,,
05,UTTARAKHAND,,,,,,,,,,,006000,HINDI ,10,4,6
05,UTTARAKHAND,,,,,,022000,URDU,2,1,1,,,,,
05,UTTARAKHAND,,,,,,,,,,,006000,HINDI ,1,1,0
05,UTTARAKHAND,,,,,,,,,,,040000,ENGLISH ,1,0,1
05,UTTARAKHAND,,,,,,040000,ENGLISH ,32,19,13,,,,,
05,UTTARAKHAND,,,,,,,,,,,006000,HINDI ,25,15,10
05,UTTARAKHAND,,,,,,,,,,,014000,NEPALI ,1,0,1
05,UTTARAKHAND,,,,,,115000,TIBETAN ,1,1,0,,,,,
05,UTTARAKHAND,,,,,,124000,OTHERS,1,0,1,,,,,
05,UTTARAKHAND,047000,HMAR,7,7,0,,,,,,,,,,
05,UTTARAKHAND,,,,,,006000,HINDI ,1,1,0,,,,,
05,UTTARAKHAND,,,,,,,,,,,040000,ENGLISH ,1,1,0
05,UTTARAKHAND,,,,,,040000,ENGLISH ,6,6,0,,,,,
05,UTTARAKHAND,048000,HO,34,28,6,,,,,,,,,,
05,UTTARAKHAND,,,,,,006000,HINDI ,29,25,4,,,,,
05,UTTARAKHAND,,,,,,,,,,,040000,ENGLISH ,9,7,2
05,UTTARAKHAND,,,,,,040000,ENGLISH ,2,1,1,,,,,
05,UTTARAKHAND,,,,,,,,,,,006000,HINDI ,2,1,1
05,UTTARAKHAND,051000,KABUI ,39,28,11,,,,,,,,,,
05,UTTARAKHAND,,,,,,006000,HINDI ,27,21,6,,,,,
05,UTTARAKHAND,,,,,,,,,,,002000,BENGALI ,2,2,0
05,UTTARAKHAND,,,,,,,,,,,040000,ENGLISH ,11,8,3
05,UTTARAKHAND,,,,,,040000,ENGLISH ,6,6,0,,,,,
05,UTTARAKHAND,,,,,,124000,OTHERS,1,0,1,,,,,
05,UTTARAKHAND,,,,,,,,,,,040000,ENGLISH ,1,0,1
05,UTTARAKHAND,052000,KARBI/MIKIR ,3,1,2,,,,,,,,,,
05,UTTARAKHAND,,,,,,006000,HINDI ,2,1,1,,,,,
05,UTTARAKHAND,,,,,,,,,,,040000,ENGLISH ,2,1,1
05,UTTARAKHAND,053000,KHANDESHI,9470,4803,4667,,,,,,,,,,
05,UTTARAKHAND,,,,,,006000,HINDI ,6082,3119,2963,,,,,
05,UTTARAKHAND,,,,,,,,,,,014000,NEPALI ,1,0,1
05,UTTARAKHAND,,,,,,,,,,,016000,PUNJABI ,2,2,0
05,UTTARAKHAND,,,,,,,,,,,022000,URDU,99,55,44
05,UTTARAKHAND,,,,,,,,,,,028000,ARABIC/ARBI ,17,10,7
05,UTTARAKHAND,,,,,,,,,,,040000,ENGLISH ,16,10,6
05,UTTARAKHAND,,,,,,016000,PUNJABI ,105,50,55,,,,,
05,UTTARAKHAND,,,,,,,,,,,006000,HINDI ,17,8,9
05,UTTARAKHAND,,,,,,022000,URDU,285,180,105,,,,,
05,UTTARAKHAND,,,,,,,,,,,006000,HINDI ,211,135,76
05,UTTARAKHAND,,,,,,,,,,,028000,ARABIC/ARBI ,3,2,1
05,UTTARAKHAND,,,,,,028000,ARABIC/ARBI ,5,3,2,,,,,
05,UTTARAKHAND,,,,,,,,,,,006000,HINDI ,1,1,0
05,UTTARAKHAND,,,,,,,,,,,022000,URDU,1,0,1
05,UTTARAKHAND,,,,,,040000,ENGLISH ,2,2,0,,,,,
05,UTTARAKHAND,,,,,,,,,,,006000,HINDI ,2,2,0
05,UTTARAKHAND,054000,KHARIA ,51,30,21,,,,,,,,,,
05,UTTARAKHAND,,,,,,006000,HINDI ,39,25,14,,,,,
05,UTTARAKHAND,,,,,,,,,,,040000,ENGLISH ,8,5,3
05,UTTARAKHAND,055000,KHASI ,18,12,6,,,,,,,,,,
05,UTTARAKHAND,,,,,,006000,HINDI ,6,3,3,,,,,
05,UTTARAKHAND,,,,,,,,,,,040000,ENGLISH ,5,3,2
05,UTTARAKHAND,,,,,,040000,ENGLISH ,11,9,2,,,,,
05,UTTARAKHAND,,,,,,,,,,,006000,HINDI ,3,3,0
05,UTTARAKHAND,,,,,,124000,OTHERS,1,0,1,,,,,
05,UTTARAKHAND,056000,KHEZHA ,2,0,2,,,,,,,,,,
05,UTTARAKHAND,,,,,,006000,HINDI ,2,0,2,,,,,
05,UTTARAKHAND,058000,KHOND/KONDH ,1,1,0,,,,,,,,,,
05,UTTARAKHAND,,,,,,006000,HINDI ,1,1,0,,,,,
05,UTTARAKHAND,059000,KINNAURI ,251,147,104,,,,,,,,,,
05,UTTARAKHAND,,,,,,006000,HINDI ,140,85,55,,,,,
05,UTTARAKHAND,,,,,,,,,,,016000,PUNJABI ,1,1,0
05,UTTARAKHAND,,,,,,,,,,,031000,BHOTIA ,1,1,0
05,UTTARAKHAND,,,,,,,,,,,040000,ENGLISH ,27,14,13
05,UTTARAKHAND,,,,,,,,,,,115000,TIBETAN ,5,4,1
05,UTTARAKHAND,,,,,,031000,BHOTIA ,4,2,2,,,,,
05,UTTARAKHAND,,,,,,,,,,,006000,HINDI ,4,2,2
05,UTTARAKHAND,,,,,,040000,ENGLISH ,4,3,1,,,,,
05,UTTARAKHAND,,,,,,,,,,,006000,HINDI ,2,1,1
05,UTTARAKHAND,,,,,,115000,TIBETAN ,25,25,0,,,,,
05,UTTARAKHAND,,,,,,,,,,,006000,HINDI ,16,16,0
05,UTTARAKHAND,,,,,,,,,,,040000,ENGLISH ,3,3,0
05,UTTARAKHAND,062000,KODA/KORA ,4,2,2,,,,,,,,,,
05,UTTARAKHAND,,,,,,006000,HINDI ,3,2,1,,,,,
05,UTTARAKHAND,,,,,,,,,,,040000,ENGLISH ,3,2,1
05,UTTARAKHAND,064000,KOM,15,11,4,,,,,,,,,,
05,UTTARAKHAND,,,,,,006000,HINDI ,10,9,1,,,,,
05,UTTARAKHAND,,,,,,040000,ENGLISH ,1,0,1,,,,,
05,UTTARAKHAND,065000,KONDA,1,1,0,,,,,,,,,,
05,UTTARAKHAND,,,,,,006000,HINDI ,1,1,0,,,,,
05,UTTARAKHAND,,,,,,,,,,,007000,KANNADA,1,1,0
05,UTTARAKHAND,066000,KONYAK ,10,8,2,,,,,,,,,,
05,UTTARAKHAND,,,,,,006000,HINDI ,6,5,1,,,,,
05,UTTARAKHAND,071000,KUKI,2,2,0,,,,,,,,,,
05,UTTARAKHAND,,,,,,006000,HINDI ,2,2,0,,,,,
05,UTTARAKHAND,,,,,,,,,,,040000,ENGLISH ,2,2,0
05,UTTARAKHAND,072000,KURUKH/ORAON ,696,404,292,,,,,,,,,,
05,UTTARAKHAND,,,,,,002000,BENGALI ,2,1,1,,,,,
05,UTTARAKHAND,,,,,,,,,,,006000,HINDI ,2,1,1
05,UTTARAKHAND,,,,,,006000,HINDI ,563,328,235,,,,,
05,UTTARAKHAND,,,,,,,,,,,001000,ASSAMESE,2,1,1
05,UTTARAKHAND,,,,,,,,,,,002000,BENGALI ,1,1,0
05,UTTARAKHAND,,,,,,,,,,,040000,ENGLISH ,58,29,29
05,UTTARAKHAND,,,,,,040000,ENGLISH ,7,6,1,,,,,
05,UTTARAKHAND,,,,,,,,,,,006000,HINDI ,6,5,1
05,UTTARAKHAND,073000,LADAKHI ,264,170,94,,,,,,,,,,
05,UTTARAKHAND,,,,,,006000,HINDI ,126,79,47,,,,,
05,UTTARAKHAND,,,,,,,,,,,022000,URDU,6,5,1
05,UTTARAKHAND,,,,,,,,,,,040000,ENGLISH ,69,42,27
05,UTTARAKHAND,,,,,,,,,,,115000,TIBETAN ,5,2,3
05,UTTARAKHAND,,,,,,014000,NEPALI ,5,3,2,,,,,
05,UTTARAKHAND,,,,,,022000,URDU,11,8,3,,,,,
05,UTTARAKHAND,,,,,,,,,,,006000,HINDI ,8,7,1
05,UTTARAKHAND,,,,,,,,,,,040000,ENGLISH ,1,1,0
05,UTTARAKHAND,,,,,,031000,BHOTIA ,2,1,1,,,,,
05,UTTARAKHAND,,,,,,,,,,,006000,HINDI ,2,1,1
05,UTTARAKHAND,,,,,,040000,ENGLISH ,46,34,12,,,,,
05,UTTARAKHAND,,,,,,,,,,,006000,HINDI ,22,16,6
05,UTTARAKHAND,,,,,,,,,,,022000,URDU,1,1,0
05,UTTARAKHAND,,,,,,,,,,,115000,TIBETAN ,11,8,3
05,UTTARAKHAND,,,,,,115000,TIBETAN ,35,28,7,,,,,
05,UTTARAKHAND,,,,,,,,,,,006000,HINDI ,6,2,4
05,UTTARAKHAND,,,,,,,,,,,040000,ENGLISH ,2,1,1
05,UTTARAKHAND,075000,LAHNDA ,742,383,359,,,,,,,,,,
05,UTTARAKHAND,,,,,,006000,HINDI ,642,339,303,,,,,
05,UTTARAKHAND,,,,,,,,,,,016000,PUNJABI ,6,2,4
05,UTTARAKHAND,,,,,,,,,,,022000,URDU,1,1,0
05,UTTARAKHAND,,,,,,,,,,,040000,ENGLISH ,64,38,26
05,UTTARAKHAND,,,,,,016000,PUNJABI ,1,1,0,,,,,
05,UTTARAKHAND,,,,,,040000,ENGLISH ,2,2,0,,,,,
05,UTTARAKHAND,,,,,,,,,,,006000,HINDI ,1,1,0
05,UTTARAKHAND,076000,LAKHER,10,6,4,,,,,,,,,,
05,UTTARAKHAND,,,,,,006000,HINDI ,8,4,4,,,,,
05,UTTARAKHAND,,,,,,,,,,,040000,ENGLISH ,7,3,4
05,UTTARAKHAND,,,,,,012000,MANIPURI ,1,1,0,,,,,
05,UTTARAKHAND,,,,,,,,,,,082000,LUSHAI/MIZO ,1,1,0
05,UTTARAKHAND,,,,,,040000,ENGLISH ,1,1,0,,,,,
05,UTTARAKHAND,,,,,,,,,,,006000,HINDI ,1,1,0
05,UTTARAKHAND,078000,LEPCHA ,147,84,63,,,,,,,,,,
05,UTTARAKHAND,,,,,,006000,HINDI ,121,65,56,,,,,
05,UTTARAKHAND,,,,,,,,,,,040000,ENGLISH ,45,28,17
05,UTTARAKHAND,,,,,,040000,ENGLISH ,13,10,3,,,,,
05,UTTARAKHAND,,,,,,,,,,,006000,HINDI ,10,8,2
05,UTTARAKHAND,080000,LIMBU ,5,2,3,,,,,,,,,,
05,UTTARAKHAND,,,,,,006000,HINDI ,4,1,3,,,,,
05,UTTARAKHAND,,,,,,040000,ENGLISH ,1,1,0,,,,,
05,UTTARAKHAND,,,,,,,,,,,006000,HINDI ,1,1,0
05,UTTARAKHAND,081000,LOTHA ,21,20,1,,,,,,,,,,
05,UTTARAKHAND,,,,,,006000,HINDI ,20,19,1,,,,,
05,UTTARAKHAND,,,,,,,,,,,040000,ENGLISH ,8,8,0
05,UTTARAKHAND,082000,LUSHAI/MIZO ,118,67,51,,,,,,,,,,
05,UTTARAKHAND,,,,,,001000,ASSAMESE,1,1,0,,,,,
05,UTTARAKHAND,,,,,,,,,,,040000,ENGLISH ,1,1,0
05,UTTARAKHAND,,,,,,006000,HINDI ,45,27,18,,,,,
05,UTTARAKHAND,,,,,,,,,,,012000,MANIPURI ,1,1,0
05,UTTARAKHAND,,,,,,,,,,,040000,ENGLISH ,27,15,12
05,UTTARAKHAND,,,,,,040000,ENGLISH ,67,35,32,,,,,
05,UTTARAKHAND,,,,,,,,,,,006000,HINDI ,12,7,5
05,UTTARAKHAND,084000,MAO,39,35,4,,,,,,,,,,
05,UTTARAKHAND,,,,,,001000,ASSAMESE,1,1,0,,,,,
05,UTTARAKHAND,,,,,,,,,,,040000,ENGLISH ,1,1,0
05,UTTARAKHAND,,,,,,006000,HINDI ,17,16,1,,,,,
05,UTTARAKHAND,,,,,,012000,MANIPURI ,4,2,2,,,,,
05,UTTARAKHAND,,,,,,,,,,,006000,HINDI ,3,2,1
05,UTTARAKHAND,,,,,,,,,,,040000,ENGLISH ,1,0,1
05,UTTARAKHAND,,,,,,040000,ENGLISH ,10,9,1,,,,,
05,UTTARAKHAND,085000,MARAM,2,2,0,,,,,,,,,,
05,UTTARAKHAND,,,,,,006000,HINDI ,2,2,0,,,,,
05,UTTARAKHAND,086000,MARING ,9,7,2,,,,,,,,,,
05,UTTARAKHAND,,,,,,006000,HINDI ,6,4,2,,,,,
05,UTTARAKHAND,,,,,,040000,ENGLISH ,1,1,0,,,,,
05,UTTARAKHAND,087000,MIRI/MISHING,2,1,1,,,,,,,,,,
05,UTTARAKHAND,,,,,,040000,ENGLISH ,2,1,1,,,,,
05,UTTARAKHAND,,,,,,,,,,,006000,HINDI ,2,1,1
05,UTTARAKHAND,088000,MISHMI ,22,14,8,,,,,,,,,,
05,UTTARAKHAND,,,,,,006000,HINDI ,17,10,7,,,,,
05,UTTARAKHAND,,,,,,,,,,,040000,ENGLISH ,14,7,7
05,UTTARAKHAND,,,,,,040000,ENGLISH ,4,4,0,,,,,
05,UTTARAKHAND,,,,,,,,,,,006000,HINDI ,3,3,0
05,UTTARAKHAND,089000,MOGH ,3,2,1,,,,,,,,,,
05,UTTARAKHAND,,,,,,040000,ENGLISH ,3,2,1,,,,,
05,UTTARAKHAND,090000,MONPA ,37,19,18,,,,,,,,,,
05,UTTARAKHAND,,,,,,006000,HINDI ,18,10,8,,,,,
05,UTTARAKHAND,,,,,,,,,,,014000,NEPALI ,1,0,1
05,UTTARAKHAND,,,,,,,,,,,040000,ENGLISH ,12,7,5
05,UTTARAKHAND,,,,,,040000,ENGLISH ,4,4,0,,,,,
05,UTTARAKHAND,,,,,,,,,,,006000,HINDI ,3,3,0
05,UTTARAKHAND,091000,MUNDA,849,442,407,,,,,,,,,,
05,UTTARAKHAND,,,,,,006000,HINDI ,744,389,355,,,,,
05,UTTARAKHAND,,,,,,,,,,,015000,ODIA ,1,1,0
05,UTTARAKHAND,,,,,,,,,,,040000,ENGLISH ,20,15,5
05,UTTARAKHAND,,,,,,015000,ODIA ,2,2,0,,,,,
05,UTTARAKHAND,,,,,,,,,,,006000,HINDI ,2,2,0
05,UTTARAKHAND,,,,,,040000,ENGLISH ,1,0,1,,,,,
05,UTTARAKHAND,,,,,,,,,,,124000,OTHERS,1,0,1
05,UTTARAKHAND,092000,MUNDARI ,92,62,30,,,,,,,,,,
05,UTTARAKHAND,,,,,,006000,HINDI ,76,55,21,,,,,
05,UTTARAKHAND,,,,,,,,,,,040000,ENGLISH ,12,8,4
05,UTTARAKHAND,,,,,,040000,ENGLISH ,3,1,2,,,,,
05,UTTARAKHAND,,,,,,,,,,,006000,HINDI ,3,1,2
05,UTTARAKHAND,094000,NISSI/DAFLA ,7553,3953,3600,,,,,,,,,,
05,UTTARAKHAND,,,,,,001000,ASSAMESE,1,1,0,,,,,
05,UTTARAKHAND,,,,,,,,,,,040000,ENGLISH ,1,1,0
05,UTTARAKHAND,,,,,,006000,HINDI ,6172,3357,2815,,,,,
05,UTTARAKHAND,,,,,,,,,,,014000,NEPALI ,1,0,1
05,UTTARAKHAND,,,,,,,,,,,016000,PUNJABI ,1,1,0
05,UTTARAKHAND,,,,,,,,,,,017000,SANSKRIT ,2,1,1
05,UTTARAKHAND,,,,,,,,,,,040000,ENGLISH ,315,212,103
05,UTTARAKHAND,,,,,,014000,NEPALI ,1,0,1,,,,,
05,UTTARAKHAND,,,,,,016000,PUNJABI ,1,1,0,,,,,
05,UTTARAKHAND,,,,,,040000,ENGLISH ,24,17,7,,,,,
05,UTTARAKHAND,,,,,,,,,,,006000,HINDI ,8,7,1
05,UTTARAKHAND,096000,PAITE,13,8,5,,,,,,,,,,
05,UTTARAKHAND,,,,,,006000,HINDI ,6,3,3,,,,,
05,UTTARAKHAND,,,,,,,,,,,040000,ENGLISH ,6,3,3
05,UTTARAKHAND,,,,,,040000,ENGLISH ,6,4,2,,,,,
05,UTTARAKHAND,097000,PARJI ,3,3,0,,,,,,,,,,
05,UTTARAKHAND,,,,,,040000,ENGLISH ,3,3,0,,,,,
05,UTTARAKHAND,100000,PHOM ,1,1,0,,,,,,,,,,
05,UTTARAKHAND,,,,,,006000,HINDI ,1,1,0,,,,,
05,UTTARAKHAND,,,,,,,,,,,040000,ENGLISH ,1,1,0
05,UTTARAKHAND,101000,POCHURY,9,8,1,,,,,,,,,,
05,UTTARAKHAND,,,,,,006000,HINDI ,7,6,1,,,,,
05,UTTARAKHAND,,,,,,,,,,,040000,ENGLISH ,1,1,0
05,UTTARAKHAND,102000,RABHA ,2,2,0,,,,,,,,,,
05,UTTARAKHAND,,,,,,006000,HINDI ,2,2,0,,,,,
05,UTTARAKHAND,,,,,,,,,,,040000,ENGLISH ,1,1,0
