C-17 POPULATION BY BILINGUALISM AND TRILINGUALISM,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
07,NCT OF DELHI,,,,,,,,,,,022000,URDU,564,503,61
07,NCT OF DELHI,,,,,,,,,,,024000,AFGHANI/KABULI/PASHTO ,4,2,2
07,NCT OF DELHI,,,,,,,,,,,028000,ARABIC/ARBI ,10,10,0
07,NCT OF DELHI,,,,,,,,,,,075000,LAHNDA ,5,4,1
07,NCT OF DELHI,,,,,,,,,,,124000,OTHERS,413,223,190
07,NCT OF DELHI,,,,,,053000,KHANDESHI,4,2,2,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,1,1,0
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,1,0,1
07,NCT OF DELHI,,,,,,055000,KHASI ,1,0,1,,,,,
07,NCT OF DELHI,,,,,,075000,LAHNDA ,62,31,31,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,39,20,19
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,2,2,0
07,NCT OF DELHI,,,,,,082000,LUSHAI/MIZO ,1,0,1,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,1,0,1
07,NCT OF DELHI,,,,,,089000,MOGH ,2,1,1,,,,,
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,2,1,1
07,NCT OF DELHI,,,,,,117000,TULU ,1,0,1,,,,,
07,NCT OF DELHI,,,,,,124000,OTHERS,299,151,148,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,70,37,33
07,NCT OF DELHI,,,,,,,,,,,021000,TELUGU ,1,1,0
07,NCT OF DELHI,,,,,,,,,,,022000,URDU,4,4,0
07,NCT OF DELHI,,,,,,,,,,,024000,AFGHANI/KABULI/PASHTO ,11,7,4
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,117,56,61
07,NCT OF DELHI,017000,SANSKRIT ,648,403,245,,,,,,,,,,
07,NCT OF DELHI,,,,,,001000,ASSAMESE,1,0,1,,,,,
07,NCT OF DELHI,,,,,,002000,BENGALI ,2,2,0,,,,,
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,2,2,0
07,NCT OF DELHI,,,,,,005000,GUJARATI,2,2,0,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,2,2,0
07,NCT OF DELHI,,,,,,006000,HINDI ,498,319,179,,,,,
07,NCT OF DELHI,,,,,,,,,,,007000,KANNADA,1,1,0
07,NCT OF DELHI,,,,,,,,,,,010000,MAITHILI ,10,5,5
07,NCT OF DELHI,,,,,,,,,,,013000,MARATHI ,3,3,0
07,NCT OF DELHI,,,,,,,,,,,016000,PUNJABI ,4,3,1
07,NCT OF DELHI,,,,,,,,,,,021000,TELUGU ,2,2,0
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,177,121,56
07,NCT OF DELHI,,,,,,,,,,,124000,OTHERS,2,2,0
07,NCT OF DELHI,,,,,,007000,KANNADA,4,3,1,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,1,1,0
07,NCT OF DELHI,,,,,,010000,MAITHILI ,11,6,5,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,7,4,3
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,1,1,0
07,NCT OF DELHI,,,,,,013000,MARATHI ,1,0,1,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,1,0,1
07,NCT OF DELHI,,,,,,016000,PUNJABI ,4,2,2,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,4,2,2
07,NCT OF DELHI,,,,,,020000,TAMIL ,4,2,2,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,3,1,2
07,NCT OF DELHI,,,,,,,,,,,021000,TELUGU ,1,1,0
07,NCT OF DELHI,,,,,,021000,TELUGU ,1,1,0,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,1,1,0
07,NCT OF DELHI,,,,,,040000,ENGLISH ,44,29,15,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,27,18,9
07,NCT OF DELHI,,,,,,,,,,,022000,URDU,2,2,0
07,NCT OF DELHI,,,,,,075000,LAHNDA ,1,1,0,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,1,1,0
07,NCT OF DELHI,,,,,,124000,OTHERS,9,4,5,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,9,4,5
07,NCT OF DELHI,018000,SANTALI ,521,260,261,,,,,,,,,,
07,NCT OF DELHI,,,,,,002000,BENGALI ,20,15,5,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,13,11,2
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,4,2,2
07,NCT OF DELHI,,,,,,006000,HINDI ,332,166,166,,,,,
07,NCT OF DELHI,,,,,,,,,,,002000,BENGALI ,9,5,4
07,NCT OF DELHI,,,,,,,,,,,015000,ODIA ,5,1,4
07,NCT OF DELHI,,,,,,,,,,,016000,PUNJABI ,1,0,1
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,139,88,51
07,NCT OF DELHI,,,,,,,,,,,124000,OTHERS,1,0,1
07,NCT OF DELHI,,,,,,015000,ODIA ,5,2,3,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,4,2,2
07,NCT OF DELHI,,,,,,040000,ENGLISH ,110,59,51,,,,,
07,NCT OF DELHI,,,,,,,,,,,002000,BENGALI ,8,6,2
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,77,42,35
07,NCT OF DELHI,,,,,,,,,,,015000,ODIA ,1,0,1
07,NCT OF DELHI,,,,,,,,,,,124000,OTHERS,1,1,0
07,NCT OF DELHI,,,,,,124000,OTHERS,2,1,1,,,,,
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,2,1,1
07,NCT OF DELHI,019000,SINDHI,31177,15672,15505,,,,,,,,,,
07,NCT OF DELHI,,,,,,002000,BENGALI ,4,3,1,,,,,
07,NCT OF DELHI,,,,,,,,,,,005000,GUJARATI,1,1,0
07,NCT OF DELHI,,,,,,,,,,,013000,MARATHI ,1,0,1
07,NCT OF DELHI,,,,,,,,,,,016000,PUNJABI ,2,2,0
07,NCT OF DELHI,,,,,,005000,GUJARATI,16,4,12,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,11,3,8
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,2,1,1
07,NCT OF DELHI,,,,,,006000,HINDI ,23114,11558,11556,,,,,
07,NCT OF DELHI,,,,,,,,,,,002000,BENGALI ,2,0,2
07,NCT OF DELHI,,,,,,,,,,,005000,GUJARATI,27,10,17
07,NCT OF DELHI,,,,,,,,,,,007000,KANNADA,3,0,3
07,NCT OF DELHI,,,,,,,,,,,013000,MARATHI ,14,5,9
07,NCT OF DELHI,,,,,,,,,,,016000,PUNJABI ,495,238,257
07,NCT OF DELHI,,,,,,,,,,,017000,SANSKRIT ,9,2,7
07,NCT OF DELHI,,,,,,,,,,,020000,TAMIL ,3,1,2
07,NCT OF DELHI,,,,,,,,,,,021000,TELUGU ,3,2,1
07,NCT OF DELHI,,,,,,,,,,,022000,URDU,37,24,13
07,NCT OF DELHI,,,,,,,,,,,028000,ARABIC/ARBI ,1,0,1
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,12885,6704,6181
07,NCT OF DELHI,,,,,,,,,,,124000,OTHERS,12,8,4
07,NCT OF DELHI,,,,,,011000,MALAYALAM,2,1,1,,,,,
07,NCT OF DELHI,,,,,,,,,,,020000,TAMIL ,2,1,1
07,NCT OF DELHI,,,,,,013000,MARATHI ,6,2,4,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,1,0,1
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,3,0,3
07,NCT OF DELHI,,,,,,014000,NEPALI ,2,1,1,,,,,
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,2,1,1
07,NCT OF DELHI,,,,,,015000,ODIA ,4,2,2,,,,,
07,NCT OF DELHI,,,,,,016000,PUNJABI ,318,159,159,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,161,78,83
07,NCT OF DELHI,,,,,,,,,,,022000,URDU,2,1,1
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,61,36,25
07,NCT OF DELHI,,,,,,,,,,,075000,LAHNDA ,2,1,1
07,NCT OF DELHI,,,,,,,,,,,124000,OTHERS,2,0,2
07,NCT OF DELHI,,,,,,017000,SANSKRIT ,5,3,2,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,3,3,0
07,NCT OF DELHI,,,,,,020000,TAMIL ,3,3,0,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,1,1,0
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,2,2,0
07,NCT OF DELHI,,,,,,021000,TELUGU ,1,0,1,,,,,
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,1,0,1
07,NCT OF DELHI,,,,,,022000,URDU,27,20,7,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,4,3,1
07,NCT OF DELHI,,,,,,,,,,,016000,PUNJABI ,3,2,1
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,8,6,2
07,NCT OF DELHI,,,,,,028000,ARABIC/ARBI ,1,0,1,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,1,0,1
07,NCT OF DELHI,,,,,,040000,ENGLISH ,5225,2706,2519,,,,,
07,NCT OF DELHI,,,,,,,,,,,001000,ASSAMESE,1,1,0
07,NCT OF DELHI,,,,,,,,,,,002000,BENGALI ,2,0,2
07,NCT OF DELHI,,,,,,,,,,,005000,GUJARATI,8,3,5
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,3905,2047,1858
07,NCT OF DELHI,,,,,,,,,,,007000,KANNADA,1,1,0
07,NCT OF DELHI,,,,,,,,,,,013000,MARATHI ,8,4,4
07,NCT OF DELHI,,,,,,,,,,,016000,PUNJABI ,131,71,60
07,NCT OF DELHI,,,,,,,,,,,017000,SANSKRIT ,2,2,0
07,NCT OF DELHI,,,,,,,,,,,020000,TAMIL ,2,1,1
07,NCT OF DELHI,,,,,,,,,,,022000,URDU,10,10,0
07,NCT OF DELHI,,,,,,,,,,,124000,OTHERS,31,11,20
07,NCT OF DELHI,,,,,,075000,LAHNDA ,1,1,0,,,,,
07,NCT OF DELHI,,,,,,124000,OTHERS,14,9,5,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,6,4,2
07,NCT OF DELHI,,,,,,,,,,,028000,ARABIC/ARBI ,1,1,0
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,4,3,1
07,NCT OF DELHI,020000,TAMIL ,82719,42692,40027,,,,,,,,,,
07,NCT OF DELHI,,,,,,002000,BENGALI ,36,14,22,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,16,7,9
07,NCT OF DELHI,,,,,,,,,,,011000,MALAYALAM,5,3,2
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,8,1,7
07,NCT OF DELHI,,,,,,005000,GUJARATI,8,2,6,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,5,2,3
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,2,0,2
07,NCT OF DELHI,,,,,,006000,HINDI ,49942,25882,24060,,,,,
07,NCT OF DELHI,,,,,,,,,,,002000,BENGALI ,25,13,12
07,NCT OF DELHI,,,,,,,,,,,005000,GUJARATI,12,5,7
07,NCT OF DELHI,,,,,,,,,,,007000,KANNADA,135,66,69
07,NCT OF DELHI,,,,,,,,,,,010000,MAITHILI ,1,0,1
07,NCT OF DELHI,,,,,,,,,,,011000,MALAYALAM,171,92,79
07,NCT OF DELHI,,,,,,,,,,,013000,MARATHI ,23,9,14
07,NCT OF DELHI,,,,,,,,,,,015000,ODIA ,1,1,0
07,NCT OF DELHI,,,,,,,,,,,016000,PUNJABI ,29,10,19
07,NCT OF DELHI,,,,,,,,,,,017000,SANSKRIT ,39,18,21
07,NCT OF DELHI,,,,,,,,,,,021000,TELUGU ,175,88,87
07,NCT OF DELHI,,,,,,,,,,,022000,URDU,17,8,9
07,NCT OF DELHI,,,,,,,,,,,028000,ARABIC/ARBI ,1,1,0
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,19161,10528,8633
07,NCT OF DELHI,,,,,,,,,,,075000,LAHNDA ,1,0,1
07,NCT OF DELHI,,,,,,,,,,,114000,THADO ,1,1,0
07,NCT OF DELHI,,,,,,,,,,,117000,TULU ,1,1,0
07,NCT OF DELHI,,,,,,,,,,,124000,OTHERS,23,11,12
07,NCT OF DELHI,,,,,,007000,KANNADA,186,94,92,,,,,
07,NCT OF DELHI,,,,,,,,,,,005000,GUJARATI,1,1,0
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,95,57,38
07,NCT OF DELHI,,,,,,,,,,,011000,MALAYALAM,1,0,1
07,NCT OF DELHI,,,,,,,,,,,013000,MARATHI ,2,1,1
07,NCT OF DELHI,,,,,,,,,,,016000,PUNJABI ,1,0,1
07,NCT OF DELHI,,,,,,,,,,,017000,SANSKRIT ,1,0,1
07,NCT OF DELHI,,,,,,,,,,,018000,SANTALI ,1,0,1
07,NCT OF DELHI,,,,,,,,,,,021000,TELUGU ,4,3,1
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,43,18,25
07,NCT OF DELHI,,,,,,,,,,,124000,OTHERS,1,0,1
07,NCT OF DELHI,,,,,,009000,KONKANI,2,1,1,,,,,
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,2,1,1
07,NCT OF DELHI,,,,,,010000,MAITHILI ,1,1,0,,,,,
07,NCT OF DELHI,,,,,,011000,MALAYALAM,346,169,177,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,142,65,77
07,NCT OF DELHI,,,,,,,,,,,021000,TELUGU ,4,1,3
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,163,87,76
07,NCT OF DELHI,,,,,,013000,MARATHI ,14,1,13,,,,,
07,NCT OF DELHI,,,,,,,,,,,005000,GUJARATI,1,0,1
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,5,0,5
07,NCT OF DELHI,,,,,,,,,,,011000,MALAYALAM,1,0,1
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,6,1,5
07,NCT OF DELHI,,,,,,014000,NEPALI ,2,2,0,,,,,
07,NCT OF DELHI,,,,,,015000,ODIA ,3,2,1,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,2,2,0
07,NCT OF DELHI,,,,,,016000,PUNJABI ,14,8,6,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,8,5,3
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,5,3,2
07,NCT OF DELHI,,,,,,017000,SANSKRIT ,56,29,27,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,24,9,15
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,32,20,12
07,NCT OF DELHI,,,,,,021000,TELUGU ,270,137,133,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,95,49,46
07,NCT OF DELHI,,,,,,,,,,,007000,KANNADA,6,4,2
07,NCT OF DELHI,,,,,,,,,,,011000,MALAYALAM,2,1,1
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,90,49,41
07,NCT OF DELHI,,,,,,022000,URDU,28,16,12,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,3,1,2
07,NCT OF DELHI,,,,,,,,,,,028000,ARABIC/ARBI ,2,0,2
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,10,7,3
07,NCT OF DELHI,,,,,,028000,ARABIC/ARBI ,3,3,0,,,,,
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,2,2,0
07,NCT OF DELHI,,,,,,040000,ENGLISH ,18177,9924,8253,,,,,
07,NCT OF DELHI,,,,,,,,,,,002000,BENGALI ,20,10,10
07,NCT OF DELHI,,,,,,,,,,,005000,GUJARATI,2,2,0
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,12703,6924,5779
07,NCT OF DELHI,,,,,,,,,,,007000,KANNADA,63,35,28
07,NCT OF DELHI,,,,,,,,,,,010000,MAITHILI ,2,1,1
07,NCT OF DELHI,,,,,,,,,,,011000,MALAYALAM,169,91,78
07,NCT OF DELHI,,,,,,,,,,,013000,MARATHI ,19,9,10
07,NCT OF DELHI,,,,,,,,,,,016000,PUNJABI ,17,8,9
07,NCT OF DELHI,,,,,,,,,,,017000,SANSKRIT ,39,18,21
07,NCT OF DELHI,,,,,,,,,,,021000,TELUGU ,98,48,50
07,NCT OF DELHI,,,,,,,,,,,022000,URDU,10,6,4
07,NCT OF DELHI,,,,,,,,,,,024000,AFGHANI/KABULI/PASHTO ,1,0,1
07,NCT OF DELHI,,,,,,,,,,,028000,ARABIC/ARBI ,1,1,0
07,NCT OF DELHI,,,,,,,,,,,075000,LAHNDA ,3,2,1
07,NCT OF DELHI,,,,,,,,,,,124000,OTHERS,80,48,32
07,NCT OF DELHI,,,,,,053000,KHANDESHI,1,0,1,,,,,
07,NCT OF DELHI,,,,,,116000,TRIPURI ,1,0,1,,,,,
07,NCT OF DELHI,,,,,,,,,,,124000,OTHERS,1,0,1
07,NCT OF DELHI,,,,,,117000,TULU ,1,0,1,,,,,
07,NCT OF DELHI,,,,,,124000,OTHERS,47,25,22,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,14,6,8
07,NCT OF DELHI,,,,,,,,,,,013000,MARATHI ,1,0,1
07,NCT OF DELHI,,,,,,,,,,,017000,SANSKRIT ,1,1,0
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,19,12,7
07,NCT OF DELHI,,,,,,,,,,,115000,TIBETAN ,1,0,1
07,NCT OF DELHI,021000,TELUGU ,25934,13711,12223,,,,,,,,,,
07,NCT OF DELHI,,,,,,001000,ASSAMESE,1,1,0,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,1,1,0
07,NCT OF DELHI,,,,,,002000,BENGALI ,16,8,8,,,,,
07,NCT OF DELHI,,,,,,,,,,,001000,ASSAMESE,1,1,0
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,9,4,5
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,5,2,3
07,NCT OF DELHI,,,,,,005000,GUJARATI,1,1,0,,,,,
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,1,1,0
07,NCT OF DELHI,,,,,,006000,HINDI ,14610,7881,6729,,,,,
07,NCT OF DELHI,,,,,,,,,,,001000,ASSAMESE,2,2,0
07,NCT OF DELHI,,,,,,,,,,,002000,BENGALI ,42,22,20
07,NCT OF DELHI,,,,,,,,,,,005000,GUJARATI,3,2,1
07,NCT OF DELHI,,,,,,,,,,,007000,KANNADA,24,15,9
07,NCT OF DELHI,,,,,,,,,,,010000,MAITHILI ,1,0,1
07,NCT OF DELHI,,,,,,,,,,,011000,MALAYALAM,5,2,3
07,NCT OF DELHI,,,,,,,,,,,012000,MANIPURI ,2,1,1
07,NCT OF DELHI,,,,,,,,,,,013000,MARATHI ,18,8,10
07,NCT OF DELHI,,,,,,,,,,,015000,ODIA ,53,27,26
07,NCT OF DELHI,,,,,,,,,,,016000,PUNJABI ,8,3,5
07,NCT OF DELHI,,,,,,,,,,,017000,SANSKRIT ,6,3,3
07,NCT OF DELHI,,,,,,,,,,,020000,TAMIL ,167,91,76
07,NCT OF DELHI,,,,,,,,,,,022000,URDU,7,4,3
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,8976,4980,3996
07,NCT OF DELHI,,,,,,,,,,,124000,OTHERS,10,6,4
07,NCT OF DELHI,,,,,,007000,KANNADA,75,37,38,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,31,14,17
07,NCT OF DELHI,,,,,,,,,,,011000,MALAYALAM,1,0,1
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,38,21,17
07,NCT OF DELHI,,,,,,010000,MAITHILI ,2,1,1,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,2,1,1
07,NCT OF DELHI,,,,,,011000,MALAYALAM,12,5,7,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,2,0,2
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,4,2,2
07,NCT OF DELHI,,,,,,013000,MARATHI ,11,5,6,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,1,1,0
07,NCT OF DELHI,,,,,,,,,,,007000,KANNADA,5,2,3
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,4,2,2
07,NCT OF DELHI,,,,,,014000,NEPALI ,1,0,1,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,1,0,1
07,NCT OF DELHI,,,,,,015000,ODIA ,73,41,32,,,,,
07,NCT OF DELHI,,,,,,,,,,,002000,BENGALI ,3,2,1
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,40,24,16
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,16,7,9
07,NCT OF DELHI,,,,,,016000,PUNJABI ,2,2,0,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,1,1,0
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,1,1,0
07,NCT OF DELHI,,,,,,017000,SANSKRIT ,11,6,5,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,6,2,4
07,NCT OF DELHI,,,,,,,,,,,007000,KANNADA,1,1,0
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,3,2,1
07,NCT OF DELHI,,,,,,019000,SINDHI,2,1,1,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,2,1,1
07,NCT OF DELHI,,,,,,020000,TAMIL ,393,199,194,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,178,92,86
07,NCT OF DELHI,,,,,,,,,,,007000,KANNADA,8,3,5
07,NCT OF DELHI,,,,,,,,,,,011000,MALAYALAM,7,3,4
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,138,71,67
07,NCT OF DELHI,,,,,,022000,URDU,21,12,9,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,5,3,2
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,8,5,3
07,NCT OF DELHI,,,,,,028000,ARABIC/ARBI ,1,0,1,,,,,
07,NCT OF DELHI,,,,,,,,,,,124000,OTHERS,1,0,1
07,NCT OF DELHI,,,,,,040000,ENGLISH ,7438,3940,3498,,,,,
07,NCT OF DELHI,,,,,,,,,,,002000,BENGALI ,11,6,5
07,NCT OF DELHI,,,,,,,,,,,005000,GUJARATI,1,1,0
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,5343,2860,2483
07,NCT OF DELHI,,,,,,,,,,,007000,KANNADA,25,11,14
07,NCT OF DELHI,,,,,,,,,,,011000,MALAYALAM,3,2,1
07,NCT OF DELHI,,,,,,,,,,,012000,MANIPURI ,2,2,0
07,NCT OF DELHI,,,,,,,,,,,013000,MARATHI ,1,1,0
07,NCT OF DELHI,,,,,,,,,,,015000,ODIA ,10,4,6
07,NCT OF DELHI,,,,,,,,,,,016000,PUNJABI ,5,3,2
07,NCT OF DELHI,,,,,,,,,,,017000,SANSKRIT ,7,4,3
07,NCT OF DELHI,,,,,,,,,,,020000,TAMIL ,94,46,48
07,NCT OF DELHI,,,,,,,,,,,022000,URDU,14,10,4
07,NCT OF DELHI,,,,,,,,,,,028000,ARABIC/ARBI ,2,1,1
07,NCT OF DELHI,,,,,,,,,,,124000,OTHERS,32,19,13
07,NCT OF DELHI,,,,,,075000,LAHNDA ,1,1,0,,,,,
07,NCT OF DELHI,,,,,,,,,,,020000,TAMIL ,1,1,0
07,NCT OF DELHI,,,,,,082000,LUSHAI/MIZO ,2,1,1,,,,,
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,2,1,1
07,NCT OF DELHI,,,,,,124000,OTHERS,13,7,6,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,6,3,3
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,5,3,2
07,NCT OF DELHI,022000,URDU,867673,462112,405561,,,,,,,,,,
07,NCT OF DELHI,,,,,,001000,ASSAMESE,19,11,8,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,2,1,1
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,3,2,1
07,NCT OF DELHI,,,,,,002000,BENGALI ,597,349,248,,,,,
07,NCT OF DELHI,,,,,,,,,,,001000,ASSAMESE,4,0,4
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,169,102,67
07,NCT OF DELHI,,,,,,,,,,,028000,ARABIC/ARBI ,9,8,1
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,39,24,15
07,NCT OF DELHI,,,,,,,,,,,124000,OTHERS,7,7,0
07,NCT OF DELHI,,,,,,005000,GUJARATI,33,17,16,,,,,
07,NCT OF DELHI,,,,,,,,,,,006000,HINDI ,12,6,6
07,NCT OF DELHI,,,,,,,,,,,013000,MARATHI ,2,2,0
07,NCT OF DELHI,,,,,,,,,,,028000,ARABIC/ARBI ,8,5,3
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,3,0,3
07,NCT OF DELHI,,,,,,006000,HINDI ,572635,311481,261154,,,,,
07,NCT OF DELHI,,,,,,,,,,,001000,ASSAMESE,16,9,7
07,NCT OF DELHI,,,,,,,,,,,002000,BENGALI ,279,163,116
07,NCT OF DELHI,,,,,,,,,,,004000,DOGRI ,4,3,1
07,NCT OF DELHI,,,,,,,,,,,005000,GUJARATI,26,15,11
07,NCT OF DELHI,,,,,,,,,,,007000,KANNADA,12,4,8
07,NCT OF DELHI,,,,,,,,,,,008000,KASHMIRI ,28,15,13
07,NCT OF DELHI,,,,,,,,,,,010000,MAITHILI ,60,37,23
07,NCT OF DELHI,,,,,,,,,,,011000,MALAYALAM,1,0,1
07,NCT OF DELHI,,,,,,,,,,,012000,MANIPURI ,4,4,0
07,NCT OF DELHI,,,,,,,,,,,013000,MARATHI ,28,12,16
07,NCT OF DELHI,,,,,,,,,,,014000,NEPALI ,8,4,4
07,NCT OF DELHI,,,,,,,,,,,015000,ODIA ,9,5,4
07,NCT OF DELHI,,,,,,,,,,,016000,PUNJABI ,108,50,58
07,NCT OF DELHI,,,,,,,,,,,017000,SANSKRIT ,78,46,32
07,NCT OF DELHI,,,,,,,,,,,020000,TAMIL ,20,8,12
07,NCT OF DELHI,,,,,,,,,,,021000,TELUGU ,25,14,11
07,NCT OF DELHI,,,,,,,,,,,024000,AFGHANI/KABULI/PASHTO ,4,3,1
07,NCT OF DELHI,,,,,,,,,,,028000,ARABIC/ARBI ,4335,2341,1994
07,NCT OF DELHI,,,,,,,,,,,040000,ENGLISH ,161038,89463,71575
07,NCT OF DELHI,,,,,,,,,,,072000,KURUKH/ORAON ,2,2,0
07,NCT OF DELHI,,,,,,,,,,,117000,TULU ,3,2,1
