C-17 POPULATION BY BILINGUALISM AND TRILINGUALISM,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
33,TAMIL NADU,,,,,,,,,,,117000,TULU ,2,1,1
33,TAMIL NADU,,,,,,008000,KASHMIRI ,6,5,1,,,,,
33,TAMIL NADU,,,,,,,,,,,006000,HINDI ,3,2,1
33,TAMIL NADU,,,,,,,,,,,040000,ENGLISH ,1,1,0
33,TAMIL NADU,,,,,,009000,KONKANI,1,1,0,,,,,
33,TAMIL NADU,,,,,,011000,MALAYALAM,1151,459,692,,,,,
33,TAMIL NADU,,,,,,,,,,,002000,BENGALI ,1,1,0
33,TAMIL NADU,,,,,,,,,,,006000,HINDI ,66,29,37
33,TAMIL NADU,,,,,,,,,,,007000,KANNADA,5,2,3
33,TAMIL NADU,,,,,,,,,,,013000,MARATHI ,1,0,1
33,TAMIL NADU,,,,,,,,,,,020000,TAMIL ,355,164,191
33,TAMIL NADU,,,,,,,,,,,021000,TELUGU ,9,6,3
33,TAMIL NADU,,,,,,,,,,,028000,ARABIC/ARBI ,8,6,2
33,TAMIL NADU,,,,,,,,,,,040000,ENGLISH ,118,51,67
33,TAMIL NADU,,,,,,,,,,,124000,OTHERS,1,1,0
33,TAMIL NADU,,,,,,013000,MARATHI ,88,41,47,,,,,
33,TAMIL NADU,,,,,,,,,,,005000,GUJARATI,1,1,0
33,TAMIL NADU,,,,,,,,,,,006000,HINDI ,9,5,4
33,TAMIL NADU,,,,,,,,,,,007000,KANNADA,2,1,1
33,TAMIL NADU,,,,,,,,,,,009000,KONKANI,3,2,1
33,TAMIL NADU,,,,,,,,,,,020000,TAMIL ,14,8,6
33,TAMIL NADU,,,,,,,,,,,021000,TELUGU ,3,1,2
33,TAMIL NADU,,,,,,,,,,,028000,ARABIC/ARBI ,1,1,0
33,TAMIL NADU,,,,,,,,,,,040000,ENGLISH ,7,3,4
33,TAMIL NADU,,,,,,015000,ODIA ,17,11,6,,,,,
33,TAMIL NADU,,,,,,,,,,,002000,BENGALI ,1,1,0
33,TAMIL NADU,,,,,,,,,,,006000,HINDI ,1,0,1
33,TAMIL NADU,,,,,,,,,,,020000,TAMIL ,1,1,0
33,TAMIL NADU,,,,,,,,,,,040000,ENGLISH ,2,2,0
33,TAMIL NADU,,,,,,016000,PUNJABI ,3,1,2,,,,,
33,TAMIL NADU,,,,,,017000,SANSKRIT ,7,4,3,,,,,
33,TAMIL NADU,,,,,,,,,,,006000,HINDI ,2,2,0
33,TAMIL NADU,,,,,,,,,,,020000,TAMIL ,1,0,1
33,TAMIL NADU,,,,,,,,,,,040000,ENGLISH ,1,1,0
33,TAMIL NADU,,,,,,019000,SINDHI,4,3,1,,,,,
33,TAMIL NADU,,,,,,020000,TAMIL ,818870,412359,406511,,,,,
33,TAMIL NADU,,,,,,,,,,,002000,BENGALI ,345,178,167
33,TAMIL NADU,,,,,,,,,,,005000,GUJARATI,44,25,19
33,TAMIL NADU,,,,,,,,,,,006000,HINDI ,21067,11092,9975
33,TAMIL NADU,,,,,,,,,,,007000,KANNADA,5774,3343,2431
33,TAMIL NADU,,,,,,,,,,,008000,KASHMIRI ,2,0,2
33,TAMIL NADU,,,,,,,,,,,009000,KONKANI,1,0,1
33,TAMIL NADU,,,,,,,,,,,011000,MALAYALAM,2023,1034,989
33,TAMIL NADU,,,,,,,,,,,013000,MARATHI ,73,44,29
33,TAMIL NADU,,,,,,,,,,,015000,ODIA ,12,8,4
33,TAMIL NADU,,,,,,,,,,,017000,SANSKRIT ,6,2,4
33,TAMIL NADU,,,,,,,,,,,019000,SINDHI,2,1,1
33,TAMIL NADU,,,,,,,,,,,021000,TELUGU ,8485,5066,3419
33,TAMIL NADU,,,,,,,,,,,028000,ARABIC/ARBI ,2132,1147,985
33,TAMIL NADU,,,,,,,,,,,039000,DIMASA ,1,1,0
33,TAMIL NADU,,,,,,,,,,,040000,ENGLISH ,128061,71902,56159
33,TAMIL NADU,,,,,,,,,,,072000,KURUKH/ORAON ,1,0,1
33,TAMIL NADU,,,,,,,,,,,091000,MUNDA,1,1,0
33,TAMIL NADU,,,,,,,,,,,093000,NICOBARESE ,2,1,1
33,TAMIL NADU,,,,,,,,,,,124000,OTHERS,66,46,20
33,TAMIL NADU,,,,,,021000,TELUGU ,8388,4488,3900,,,,,
33,TAMIL NADU,,,,,,,,,,,002000,BENGALI ,13,8,5
33,TAMIL NADU,,,,,,,,,,,005000,GUJARATI,3,3,0
33,TAMIL NADU,,,,,,,,,,,006000,HINDI ,240,114,126
33,TAMIL NADU,,,,,,,,,,,007000,KANNADA,729,384,345
33,TAMIL NADU,,,,,,,,,,,011000,MALAYALAM,10,7,3
33,TAMIL NADU,,,,,,,,,,,013000,MARATHI ,1,1,0
33,TAMIL NADU,,,,,,,,,,,020000,TAMIL ,1805,1052,753
33,TAMIL NADU,,,,,,,,,,,028000,ARABIC/ARBI ,38,33,5
33,TAMIL NADU,,,,,,,,,,,040000,ENGLISH ,397,204,193
33,TAMIL NADU,,,,,,,,,,,124000,OTHERS,1,0,1
33,TAMIL NADU,,,,,,028000,ARABIC/ARBI ,1821,1089,732,,,,,
33,TAMIL NADU,,,,,,,,,,,001000,ASSAMESE,1,1,0
33,TAMIL NADU,,,,,,,,,,,002000,BENGALI ,1,1,0
33,TAMIL NADU,,,,,,,,,,,005000,GUJARATI,3,3,0
33,TAMIL NADU,,,,,,,,,,,006000,HINDI ,57,35,22
33,TAMIL NADU,,,,,,,,,,,007000,KANNADA,24,14,10
33,TAMIL NADU,,,,,,,,,,,011000,MALAYALAM,3,2,1
33,TAMIL NADU,,,,,,,,,,,020000,TAMIL ,272,157,115
33,TAMIL NADU,,,,,,,,,,,021000,TELUGU ,27,22,5
33,TAMIL NADU,,,,,,,,,,,040000,ENGLISH ,202,119,83
33,TAMIL NADU,,,,,,,,,,,124000,OTHERS,10,6,4
33,TAMIL NADU,,,,,,040000,ENGLISH ,76731,41205,35526,,,,,
33,TAMIL NADU,,,,,,,,,,,002000,BENGALI ,28,15,13
33,TAMIL NADU,,,,,,,,,,,005000,GUJARATI,13,9,4
33,TAMIL NADU,,,,,,,,,,,006000,HINDI ,4838,2616,2222
33,TAMIL NADU,,,,,,,,,,,007000,KANNADA,516,264,252
33,TAMIL NADU,,,,,,,,,,,009000,KONKANI,1,0,1
33,TAMIL NADU,,,,,,,,,,,011000,MALAYALAM,141,63,78
33,TAMIL NADU,,,,,,,,,,,012000,MANIPURI ,1,0,1
33,TAMIL NADU,,,,,,,,,,,013000,MARATHI ,15,8,7
33,TAMIL NADU,,,,,,,,,,,015000,ODIA ,1,1,0
33,TAMIL NADU,,,,,,,,,,,016000,PUNJABI ,1,0,1
33,TAMIL NADU,,,,,,,,,,,017000,SANSKRIT ,2,2,0
33,TAMIL NADU,,,,,,,,,,,020000,TAMIL ,22610,12963,9647
33,TAMIL NADU,,,,,,,,,,,021000,TELUGU ,345,201,144
33,TAMIL NADU,,,,,,,,,,,028000,ARABIC/ARBI ,407,216,191
33,TAMIL NADU,,,,,,,,,,,124000,OTHERS,43,24,19
33,TAMIL NADU,,,,,,091000,MUNDA,1,1,0,,,,,
33,TAMIL NADU,,,,,,,,,,,007000,KANNADA,1,1,0
33,TAMIL NADU,,,,,,124000,OTHERS,91,49,42,,,,,
33,TAMIL NADU,,,,,,,,,,,006000,HINDI ,8,5,3
33,TAMIL NADU,,,,,,,,,,,020000,TAMIL ,7,4,3
33,TAMIL NADU,,,,,,,,,,,028000,ARABIC/ARBI ,3,1,2
33,TAMIL NADU,,,,,,,,,,,040000,ENGLISH ,18,11,7
33,TAMIL NADU,023000,ADI ,30,18,12,,,,,,,,,,
33,TAMIL NADU,,,,,,006000,HINDI ,4,4,0,,,,,
33,TAMIL NADU,,,,,,,,,,,040000,ENGLISH ,2,2,0
33,TAMIL NADU,,,,,,020000,TAMIL ,8,3,5,,,,,
33,TAMIL NADU,,,,,,,,,,,006000,HINDI ,1,0,1
33,TAMIL NADU,,,,,,,,,,,040000,ENGLISH ,1,1,0
33,TAMIL NADU,,,,,,021000,TELUGU ,1,1,0,,,,,
33,TAMIL NADU,,,,,,,,,,,006000,HINDI ,1,1,0
33,TAMIL NADU,,,,,,040000,ENGLISH ,12,7,5,,,,,
33,TAMIL NADU,,,,,,,,,,,006000,HINDI ,6,1,5
33,TAMIL NADU,024000,AFGHANI/KABULI/PASHTO ,14,14,0,,,,,,,,,,
33,TAMIL NADU,,,,,,006000,HINDI ,2,2,0,,,,,
33,TAMIL NADU,,,,,,,,,,,040000,ENGLISH ,2,2,0
33,TAMIL NADU,,,,,,015000,ODIA ,1,1,0,,,,,
33,TAMIL NADU,,,,,,,,,,,040000,ENGLISH ,1,1,0
33,TAMIL NADU,,,,,,040000,ENGLISH ,8,8,0,,,,,
33,TAMIL NADU,,,,,,,,,,,006000,HINDI ,1,1,0
33,TAMIL NADU,,,,,,124000,OTHERS,3,3,0,,,,,
33,TAMIL NADU,,,,,,,,,,,040000,ENGLISH ,3,3,0
33,TAMIL NADU,025000,ANAL ,1,1,0,,,,,,,,,,
33,TAMIL NADU,,,,,,006000,HINDI ,1,1,0,,,,,
33,TAMIL NADU,026000,ANGAMI ,27,8,19,,,,,,,,,,
33,TAMIL NADU,,,,,,006000,HINDI ,5,3,2,,,,,
33,TAMIL NADU,,,,,,,,,,,040000,ENGLISH ,1,1,0
33,TAMIL NADU,,,,,,040000,ENGLISH ,12,0,12,,,,,
33,TAMIL NADU,,,,,,,,,,,006000,HINDI ,8,0,8
33,TAMIL NADU,,,,,,124000,OTHERS,1,1,0,,,,,
33,TAMIL NADU,027000,AO ,6,3,3,,,,,,,,,,
33,TAMIL NADU,,,,,,040000,ENGLISH ,4,2,2,,,,,
33,TAMIL NADU,,,,,,,,,,,006000,HINDI ,1,1,0
33,TAMIL NADU,028000,ARABIC/ARBI ,1119,627,492,,,,,,,,,,
33,TAMIL NADU,,,,,,002000,BENGALI ,1,0,1,,,,,
33,TAMIL NADU,,,,,,,,,,,006000,HINDI ,1,0,1
33,TAMIL NADU,,,,,,005000,GUJARATI,1,0,1,,,,,
33,TAMIL NADU,,,,,,006000,HINDI ,24,18,6,,,,,
33,TAMIL NADU,,,,,,,,,,,002000,BENGALI ,2,2,0
33,TAMIL NADU,,,,,,,,,,,021000,TELUGU ,1,0,1
33,TAMIL NADU,,,,,,,,,,,040000,ENGLISH ,1,1,0
33,TAMIL NADU,,,,,,007000,KANNADA,6,4,2,,,,,
33,TAMIL NADU,,,,,,,,,,,006000,HINDI ,1,1,0
33,TAMIL NADU,,,,,,,,,,,020000,TAMIL ,2,0,2
33,TAMIL NADU,,,,,,011000,MALAYALAM,8,4,4,,,,,
33,TAMIL NADU,,,,,,,,,,,020000,TAMIL ,3,1,2
33,TAMIL NADU,,,,,,020000,TAMIL ,546,288,258,,,,,
33,TAMIL NADU,,,,,,,,,,,006000,HINDI ,13,8,5
33,TAMIL NADU,,,,,,,,,,,007000,KANNADA,5,4,1
33,TAMIL NADU,,,,,,,,,,,011000,MALAYALAM,8,5,3
33,TAMIL NADU,,,,,,,,,,,021000,TELUGU ,1,1,0
33,TAMIL NADU,,,,,,,,,,,022000,URDU,5,2,3
33,TAMIL NADU,,,,,,,,,,,040000,ENGLISH ,66,40,26
33,TAMIL NADU,,,,,,021000,TELUGU ,4,2,2,,,,,
33,TAMIL NADU,,,,,,,,,,,006000,HINDI ,2,1,1
33,TAMIL NADU,,,,,,,,,,,020000,TAMIL ,2,1,1
33,TAMIL NADU,,,,,,022000,URDU,3,1,2,,,,,
33,TAMIL NADU,,,,,,,,,,,020000,TAMIL ,1,0,1
33,TAMIL NADU,,,,,,040000,ENGLISH ,169,126,43,,,,,
33,TAMIL NADU,,,,,,,,,,,006000,HINDI ,5,4,1
33,TAMIL NADU,,,,,,,,,,,011000,MALAYALAM,1,1,0
33,TAMIL NADU,,,,,,,,,,,020000,TAMIL ,39,22,17
33,TAMIL NADU,,,,,,,,,,,124000,OTHERS,6,6,0
33,TAMIL NADU,,,,,,124000,OTHERS,4,1,3,,,,,
33,TAMIL NADU,,,,,,,,,,,040000,ENGLISH ,2,1,1
33,TAMIL NADU,030000,BHILI/BHILODI ,1405,716,689,,,,,,,,,,
33,TAMIL NADU,,,,,,002000,BENGALI ,1,0,1,,,,,
33,TAMIL NADU,,,,,,,,,,,011000,MALAYALAM,1,0,1
33,TAMIL NADU,,,,,,006000,HINDI ,10,8,2,,,,,
33,TAMIL NADU,,,,,,,,,,,040000,ENGLISH ,4,4,0
33,TAMIL NADU,,,,,,007000,KANNADA,7,2,5,,,,,
33,TAMIL NADU,,,,,,,,,,,020000,TAMIL ,5,1,4
33,TAMIL NADU,,,,,,011000,MALAYALAM,93,43,50,,,,,
33,TAMIL NADU,,,,,,,,,,,020000,TAMIL ,9,6,3
33,TAMIL NADU,,,,,,,,,,,040000,ENGLISH ,1,1,0
33,TAMIL NADU,,,,,,020000,TAMIL ,722,385,337,,,,,
33,TAMIL NADU,,,,,,,,,,,006000,HINDI ,5,4,1
33,TAMIL NADU,,,,,,,,,,,007000,KANNADA,7,3,4
33,TAMIL NADU,,,,,,,,,,,011000,MALAYALAM,198,117,81
33,TAMIL NADU,,,,,,,,,,,021000,TELUGU ,1,1,0
33,TAMIL NADU,,,,,,,,,,,040000,ENGLISH ,17,5,12
33,TAMIL NADU,,,,,,,,,,,124000,OTHERS,2,1,1
33,TAMIL NADU,,,,,,040000,ENGLISH ,40,25,15,,,,,
33,TAMIL NADU,,,,,,,,,,,006000,HINDI ,9,5,4
33,TAMIL NADU,,,,,,,,,,,011000,MALAYALAM,2,1,1
33,TAMIL NADU,,,,,,,,,,,020000,TAMIL ,5,2,3
33,TAMIL NADU,031000,BHOTIA ,10,10,0,,,,,,,,,,
33,TAMIL NADU,,,,,,006000,HINDI ,1,1,0,,,,,
33,TAMIL NADU,,,,,,020000,TAMIL ,1,1,0,,,,,
33,TAMIL NADU,,,,,,040000,ENGLISH ,8,8,0,,,,,
33,TAMIL NADU,,,,,,,,,,,006000,HINDI ,6,6,0
33,TAMIL NADU,,,,,,,,,,,014000,NEPALI ,2,2,0
33,TAMIL NADU,032000,BHUMIJ ,2,0,2,,,,,,,,,,
33,TAMIL NADU,,,,,,020000,TAMIL ,2,0,2,,,,,
33,TAMIL NADU,,,,,,,,,,,006000,HINDI ,1,0,1
33,TAMIL NADU,,,,,,,,,,,011000,MALAYALAM,1,0,1
33,TAMIL NADU,035000,CHAKRU/CHOKRI ,5,2,3,,,,,,,,,,
33,TAMIL NADU,,,,,,040000,ENGLISH ,5,2,3,,,,,
33,TAMIL NADU,,,,,,,,,,,006000,HINDI ,5,2,3
33,TAMIL NADU,037000,COORGI/KODAGU ,179,95,84,,,,,,,,,,
33,TAMIL NADU,,,,,,006000,HINDI ,16,13,3,,,,,
33,TAMIL NADU,,,,,,,,,,,007000,KANNADA,1,0,1
33,TAMIL NADU,,,,,,,,,,,011000,MALAYALAM,1,1,0
33,TAMIL NADU,,,,,,,,,,,020000,TAMIL ,1,1,0
33,TAMIL NADU,,,,,,,,,,,040000,ENGLISH ,11,10,1
33,TAMIL NADU,,,,,,,,,,,092000,MUNDARI ,1,1,0
33,TAMIL NADU,,,,,,007000,KANNADA,19,10,9,,,,,
33,TAMIL NADU,,,,,,,,,,,006000,HINDI ,2,0,2
33,TAMIL NADU,,,,,,,,,,,040000,ENGLISH ,14,9,5
33,TAMIL NADU,,,,,,020000,TAMIL ,51,29,22,,,,,
33,TAMIL NADU,,,,,,,,,,,006000,HINDI ,5,1,4
33,TAMIL NADU,,,,,,,,,,,007000,KANNADA,5,3,2
33,TAMIL NADU,,,,,,,,,,,013000,MARATHI ,2,0,2
33,TAMIL NADU,,,,,,,,,,,021000,TELUGU ,1,1,0
33,TAMIL NADU,,,,,,,,,,,040000,ENGLISH ,25,17,8
33,TAMIL NADU,,,,,,040000,ENGLISH ,59,30,29,,,,,
33,TAMIL NADU,,,,,,,,,,,002000,BENGALI ,1,0,1
33,TAMIL NADU,,,,,,,,,,,006000,HINDI ,13,9,4
33,TAMIL NADU,,,,,,,,,,,007000,KANNADA,3,2,1
33,TAMIL NADU,,,,,,,,,,,020000,TAMIL ,13,8,5
33,TAMIL NADU,,,,,,124000,OTHERS,1,1,0,,,,,
33,TAMIL NADU,039000,DIMASA ,51,24,27,,,,,,,,,,
33,TAMIL NADU,,,,,,006000,HINDI ,6,3,3,,,,,
33,TAMIL NADU,,,,,,,,,,,020000,TAMIL ,1,0,1
33,TAMIL NADU,,,,,,,,,,,040000,ENGLISH ,1,0,1
33,TAMIL NADU,,,,,,020000,TAMIL ,15,6,9,,,,,
33,TAMIL NADU,,,,,,,,,,,021000,TELUGU ,1,0,1
33,TAMIL NADU,,,,,,040000,ENGLISH ,13,6,7,,,,,
33,TAMIL NADU,,,,,,,,,,,006000,HINDI ,1,1,0
33,TAMIL NADU,,,,,,,,,,,020000,TAMIL ,5,3,2
33,TAMIL NADU,040000,ENGLISH ,24495,12084,12411,,,,,,,,,,
33,TAMIL NADU,,,,,,001000,ASSAMESE,1,1,0,,,,,
33,TAMIL NADU,,,,,,,,,,,006000,HINDI ,1,1,0
33,TAMIL NADU,,,,,,002000,BENGALI ,34,18,16,,,,,
33,TAMIL NADU,,,,,,,,,,,006000,HINDI ,10,7,3
33,TAMIL NADU,,,,,,,,,,,011000,MALAYALAM,3,0,3
33,TAMIL NADU,,,,,,,,,,,020000,TAMIL ,3,2,1
33,TAMIL NADU,,,,,,005000,GUJARATI,5,3,2,,,,,
33,TAMIL NADU,,,,,,,,,,,020000,TAMIL ,1,1,0
33,TAMIL NADU,,,,,,006000,HINDI ,1549,795,754,,,,,
33,TAMIL NADU,,,,,,,,,,,002000,BENGALI ,11,5,6
33,TAMIL NADU,,,,,,,,,,,005000,GUJARATI,3,1,2
33,TAMIL NADU,,,,,,,,,,,007000,KANNADA,29,15,14
33,TAMIL NADU,,,,,,,,,,,009000,KONKANI,7,3,4
33,TAMIL NADU,,,,,,,,,,,011000,MALAYALAM,22,11,11
33,TAMIL NADU,,,,,,,,,,,012000,MANIPURI ,1,1,0
33,TAMIL NADU,,,,,,,,,,,013000,MARATHI ,21,10,11
33,TAMIL NADU,,,,,,,,,,,014000,NEPALI ,4,1,3
33,TAMIL NADU,,,,,,,,,,,015000,ODIA ,8,3,5
33,TAMIL NADU,,,,,,,,,,,016000,PUNJABI ,1,0,1
33,TAMIL NADU,,,,,,,,,,,020000,TAMIL ,313,182,131
33,TAMIL NADU,,,,,,,,,,,021000,TELUGU ,35,20,15
33,TAMIL NADU,,,,,,,,,,,022000,URDU,6,3,3
33,TAMIL NADU,,,,,,,,,,,124000,OTHERS,30,13,17
33,TAMIL NADU,,,,,,007000,KANNADA,102,51,51,,,,,
33,TAMIL NADU,,,,,,,,,,,006000,HINDI ,11,5,6
33,TAMIL NADU,,,,,,,,,,,011000,MALAYALAM,1,0,1
33,TAMIL NADU,,,,,,,,,,,020000,TAMIL ,13,8,5
33,TAMIL NADU,,,,,,,,,,,021000,TELUGU ,1,1,0
33,TAMIL NADU,,,,,,009000,KONKANI,7,1,6,,,,,
33,TAMIL NADU,,,,,,,,,,,020000,TAMIL ,1,0,1
33,TAMIL NADU,,,,,,011000,MALAYALAM,342,138,204,,,,,
33,TAMIL NADU,,,,,,,,,,,002000,BENGALI ,3,2,1
33,TAMIL NADU,,,,,,,,,,,006000,HINDI ,47,15,32
33,TAMIL NADU,,,,,,,,,,,020000,TAMIL ,113,49,64
33,TAMIL NADU,,,,,,,,,,,022000,URDU,2,1,1
33,TAMIL NADU,,,,,,,,,,,124000,OTHERS,1,0,1
33,TAMIL NADU,,,,,,012000,MANIPURI ,1,0,1,,,,,
33,TAMIL NADU,,,,,,013000,MARATHI ,13,6,7,,,,,
33,TAMIL NADU,,,,,,,,,,,006000,HINDI ,5,3,2
33,TAMIL NADU,,,,,,014000,NEPALI ,4,1,3,,,,,
33,TAMIL NADU,,,,,,015000,ODIA ,6,3,3,,,,,
33,TAMIL NADU,,,,,,016000,PUNJABI ,3,3,0,,,,,
33,TAMIL NADU,,,,,,,,,,,006000,HINDI ,1,1,0
33,TAMIL NADU,,,,,,017000,SANSKRIT ,3,2,1,,,,,
33,TAMIL NADU,,,,,,020000,TAMIL ,13511,6703,6808,,,,,
33,TAMIL NADU,,,,,,,,,,,002000,BENGALI ,7,3,4
33,TAMIL NADU,,,,,,,,,,,005000,GUJARATI,1,1,0
33,TAMIL NADU,,,,,,,,,,,006000,HINDI ,1356,725,631
33,TAMIL NADU,,,,,,,,,,,007000,KANNADA,89,46,43
33,TAMIL NADU,,,,,,,,,,,009000,KONKANI,2,1,1
33,TAMIL NADU,,,,,,,,,,,011000,MALAYALAM,447,227,220
33,TAMIL NADU,,,,,,,,,,,013000,MARATHI ,3,1,2
33,TAMIL NADU,,,,,,,,,,,016000,PUNJABI ,1,0,1
33,TAMIL NADU,,,,,,,,,,,021000,TELUGU ,101,51,50
33,TAMIL NADU,,,,,,,,,,,022000,URDU,5,3,2
33,TAMIL NADU,,,,,,,,,,,028000,ARABIC/ARBI ,9,4,5
33,TAMIL NADU,,,,,,,,,,,091000,MUNDA,1,0,1
33,TAMIL NADU,,,,,,,,,,,124000,OTHERS,207,106,101
33,TAMIL NADU,,,,,,021000,TELUGU ,156,82,74,,,,,
33,TAMIL NADU,,,,,,,,,,,002000,BENGALI ,1,0,1
33,TAMIL NADU,,,,,,,,,,,006000,HINDI ,17,14,3
33,TAMIL NADU,,,,,,,,,,,007000,KANNADA,1,0,1
33,TAMIL NADU,,,,,,,,,,,020000,TAMIL ,34,17,17
33,TAMIL NADU,,,,,,022000,URDU,20,8,12,,,,,
33,TAMIL NADU,,,,,,,,,,,020000,TAMIL ,6,2,4
33,TAMIL NADU,,,,,,028000,ARABIC/ARBI ,5,3,2,,,,,
33,TAMIL NADU,,,,,,,,,,,022000,URDU,3,3,0
33,TAMIL NADU,,,,,,,,,,,124000,OTHERS,1,0,1
33,TAMIL NADU,,,,,,082000,LUSHAI/MIZO ,3,1,2,,,,,
33,TAMIL NADU,,,,,,091000,MUNDA,1,0,1,,,,,
33,TAMIL NADU,,,,,,106000,SAVARA,1,1,0,,,,,
33,TAMIL NADU,,,,,,124000,OTHERS,212,110,102,,,,,
33,TAMIL NADU,,,,,,,,,,,005000,GUJARATI,1,1,0
33,TAMIL NADU,,,,,,,,,,,006000,HINDI ,14,8,6
33,TAMIL NADU,,,,,,,,,,,007000,KANNADA,1,0,1
33,TAMIL NADU,,,,,,,,,,,011000,MALAYALAM,1,1,0
33,TAMIL NADU,,,,,,,,,,,013000,MARATHI ,1,1,0
33,TAMIL NADU,,,,,,,,,,,020000,TAMIL ,34,20,14
33,TAMIL NADU,041000,GADABA ,4,3,1,,,,,,,,,,
33,TAMIL NADU,042000,GANGTE ,3,2,1,,,,,,,,,,
33,TAMIL NADU,,,,,,040000,ENGLISH ,3,2,1,,,,,
33,TAMIL NADU,043000,GARO ,12,3,9,,,,,,,,,,
33,TAMIL NADU,,,,,,006000,HINDI ,4,1,3,,,,,
33,TAMIL NADU,,,,,,,,,,,040000,ENGLISH ,2,1,1
33,TAMIL NADU,,,,,,040000,ENGLISH ,8,2,6,,,,,
33,TAMIL NADU,,,,,,,,,,,006000,HINDI ,3,1,2
33,TAMIL NADU,044000,GONDI,290,141,149,,,,,,,,,,
33,TAMIL NADU,,,,,,005000,GUJARATI,2,1,1,,,,,
33,TAMIL NADU,,,,,,,,,,,124000,OTHERS,2,1,1
33,TAMIL NADU,,,,,,006000,HINDI ,17,7,10,,,,,
33,TAMIL NADU,,,,,,,,,,,040000,ENGLISH ,1,1,0
33,TAMIL NADU,,,,,,011000,MALAYALAM,1,0,1,,,,,
33,TAMIL NADU,,,,,,020000,TAMIL ,76,37,39,,,,,
33,TAMIL NADU,,,,,,,,,,,006000,HINDI ,5,2,3
33,TAMIL NADU,,,,,,,,,,,021000,TELUGU ,3,1,2
33,TAMIL NADU,,,,,,,,,,,040000,ENGLISH ,3,3,0
33,TAMIL NADU,,,,,,022000,URDU,1,1,0,,,,,
33,TAMIL NADU,,,,,,,,,,,124000,OTHERS,1,1,0
33,TAMIL NADU,,,,,,040000,ENGLISH ,5,2,3,,,,,
33,TAMIL NADU,,,,,,,,,,,006000,HINDI ,2,1,1
33,TAMIL NADU,,,,,,124000,OTHERS,3,2,1,,,,,
33,TAMIL NADU,046000,HALAM ,5,3,2,,,,,,,,,,
33,TAMIL NADU,,,,,,040000,ENGLISH ,2,1,1,,,,,
33,TAMIL NADU,047000,HMAR,5,2,3,,,,,,,,,,
33,TAMIL NADU,,,,,,020000,TAMIL ,2,0,2,,,,,
33,TAMIL NADU,,,,,,,,,,,040000,ENGLISH ,2,0,2
33,TAMIL NADU,,,,,,040000,ENGLISH ,3,2,1,,,,,
33,TAMIL NADU,048000,HO,12,10,2,,,,,,,,,,
33,TAMIL NADU,,,,,,006000,HINDI ,6,5,1,,,,,
33,TAMIL NADU,,,,,,,,,,,040000,ENGLISH ,4,3,1
33,TAMIL NADU,,,,,,020000,TAMIL ,4,3,1,,,,,
33,TAMIL NADU,,,,,,,,,,,006000,HINDI ,1,0,1
33,TAMIL NADU,,,,,,,,,,,040000,ENGLISH ,2,2,0
33,TAMIL NADU,,,,,,040000,ENGLISH ,1,1,0,,,,,
33,TAMIL NADU,051000,KABUI ,4,3,1,,,,,,,,,,
33,TAMIL NADU,,,,,,040000,ENGLISH ,3,3,0,,,,,
33,TAMIL NADU,,,,,,,,,,,006000,HINDI ,1,1,0
33,TAMIL NADU,052000,KARBI/MIKIR ,2,2,0,,,,,,,,,,
33,TAMIL NADU,,,,,,040000,ENGLISH ,2,2,0,,,,,
33,TAMIL NADU,,,,,,,,,,,006000,HINDI ,1,1,0
33,TAMIL NADU,,,,,,,,,,,055000,KHASI ,1,1,0
33,TAMIL NADU,053000,KHANDESHI,12,5,7,,,,,,,,,,
33,TAMIL NADU,,,,,,006000,HINDI ,2,1,1,,,,,
33,TAMIL NADU,,,,,,,,,,,017000,SANSKRIT ,2,1,1
33,TAMIL NADU,,,,,,017000,SANSKRIT ,1,1,0,,,,,
33,TAMIL NADU,,,,,,,,,,,006000,HINDI ,1,1,0
33,TAMIL NADU,,,,,,020000,TAMIL ,2,1,1,,,,,
33,TAMIL NADU,,,,,,,,,,,006000,HINDI ,1,1,0
33,TAMIL NADU,,,,,,040000,ENGLISH ,1,0,1,,,,,
33,TAMIL NADU,,,,,,,,,,,082000,LUSHAI/MIZO ,1,0,1
33,TAMIL NADU,054000,KHARIA ,18,11,7,,,,,,,,,,
33,TAMIL NADU,,,,,,006000,HINDI ,5,4,1,,,,,
33,TAMIL NADU,,,,,,,,,,,040000,ENGLISH ,3,2,1
33,TAMIL NADU,,,,,,011000,MALAYALAM,1,0,1,,,,,
33,TAMIL NADU,,,,,,,,,,,020000,TAMIL ,1,0,1
33,TAMIL NADU,,,,,,020000,TAMIL ,1,1,0,,,,,
33,TAMIL NADU,,,,,,,,,,,040000,ENGLISH ,1,1,0
33,TAMIL NADU,,,,,,040000,ENGLISH ,7,4,3,,,,,
33,TAMIL NADU,,,,,,,,,,,006000,HINDI ,4,2,2
33,TAMIL NADU,,,,,,,,,,,015000,ODIA ,1,1,0
33,TAMIL NADU,055000,KHASI ,114,55,59,,,,,,,,,,
33,TAMIL NADU,,,,,,006000,HINDI ,15,5,10,,,,,
33,TAMIL NADU,,,,,,,,,,,040000,ENGLISH ,5,4,1
