C-17 POPULATION BY BILINGUALISM AND TRILINGUALISM,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
01,JAMMU & KASHMIR,,,,,,,,,,,002000,BENGALI ,1,1,0
01,JAMMU & KASHMIR,,,,,,,,,,,006000,HINDI ,184,181,3
01,JAMMU & KASHMIR,,,,,,,,,,,007000,KANNADA,3,1,2
01,JAMMU & KASHMIR,,,,,,,,,,,011000,MALAYALAM,2,2,0
01,JAMMU & KASHMIR,,,,,,,,,,,013000,MARATHI ,1,1,0
01,JAMMU & KASHMIR,,,,,,,,,,,022000,URDU,1,1,0
01,JAMMU & KASHMIR,,,,,,,,,,,040000,ENGLISH ,13,13,0
01,JAMMU & KASHMIR,,,,,,,,,,,124000,OTHERS,1,1,0
01,JAMMU & KASHMIR,,,,,,022000,URDU,25,22,3,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,006000,HINDI ,8,7,1
01,JAMMU & KASHMIR,,,,,,,,,,,020000,TAMIL ,1,1,0
01,JAMMU & KASHMIR,,,,,,,,,,,040000,ENGLISH ,6,6,0
01,JAMMU & KASHMIR,,,,,,040000,ENGLISH ,2208,1967,241,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,006000,HINDI ,1267,1113,154
01,JAMMU & KASHMIR,,,,,,,,,,,007000,KANNADA,1,1,0
01,JAMMU & KASHMIR,,,,,,,,,,,013000,MARATHI ,1,1,0
01,JAMMU & KASHMIR,,,,,,,,,,,014000,NEPALI ,4,4,0
01,JAMMU & KASHMIR,,,,,,,,,,,015000,ODIA ,1,1,0
01,JAMMU & KASHMIR,,,,,,,,,,,020000,TAMIL ,11,8,3
01,JAMMU & KASHMIR,,,,,,,,,,,022000,URDU,2,1,1
01,JAMMU & KASHMIR,,,,,,,,,,,124000,OTHERS,3,1,2
01,JAMMU & KASHMIR,,,,,,124000,OTHERS,11,8,3,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,006000,HINDI ,7,5,2
01,JAMMU & KASHMIR,,,,,,,,,,,020000,TAMIL ,1,1,0
01,JAMMU & KASHMIR,022000,URDU,19956,11137,8819,,,,,,,,,,
01,JAMMU & KASHMIR,,,,,,002000,BENGALI ,31,12,19,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,005000,GUJARATI,1,1,0
01,JAMMU & KASHMIR,,,,,,,,,,,006000,HINDI ,5,4,1
01,JAMMU & KASHMIR,,,,,,,,,,,008000,KASHMIRI ,6,2,4
01,JAMMU & KASHMIR,,,,,,,,,,,016000,PUNJABI ,1,1,0
01,JAMMU & KASHMIR,,,,,,,,,,,040000,ENGLISH ,1,1,0
01,JAMMU & KASHMIR,,,,,,004000,DOGRI ,614,339,275,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,006000,HINDI ,98,53,45
01,JAMMU & KASHMIR,,,,,,,,,,,008000,KASHMIRI ,12,6,6
01,JAMMU & KASHMIR,,,,,,,,,,,016000,PUNJABI ,14,6,8
01,JAMMU & KASHMIR,,,,,,,,,,,028000,ARABIC/ARBI ,1,1,0
01,JAMMU & KASHMIR,,,,,,,,,,,040000,ENGLISH ,68,42,26
01,JAMMU & KASHMIR,,,,,,005000,GUJARATI,3,2,1,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,006000,HINDI ,2,2,0
01,JAMMU & KASHMIR,,,,,,006000,HINDI ,5337,3506,1831,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,002000,BENGALI ,6,5,1
01,JAMMU & KASHMIR,,,,,,,,,,,004000,DOGRI ,209,109,100
01,JAMMU & KASHMIR,,,,,,,,,,,005000,GUJARATI,1,1,0
01,JAMMU & KASHMIR,,,,,,,,,,,007000,KANNADA,4,4,0
01,JAMMU & KASHMIR,,,,,,,,,,,008000,KASHMIRI ,78,48,30
01,JAMMU & KASHMIR,,,,,,,,,,,009000,KONKANI,1,0,1
01,JAMMU & KASHMIR,,,,,,,,,,,011000,MALAYALAM,1,1,0
01,JAMMU & KASHMIR,,,,,,,,,,,013000,MARATHI ,5,5,0
01,JAMMU & KASHMIR,,,,,,,,,,,016000,PUNJABI ,49,33,16
01,JAMMU & KASHMIR,,,,,,,,,,,020000,TAMIL ,10,9,1
01,JAMMU & KASHMIR,,,,,,,,,,,021000,TELUGU ,15,15,0
01,JAMMU & KASHMIR,,,,,,,,,,,028000,ARABIC/ARBI ,9,9,0
01,JAMMU & KASHMIR,,,,,,,,,,,029000,BALTI ,2,2,0
01,JAMMU & KASHMIR,,,,,,,,,,,040000,ENGLISH ,1229,812,417
01,JAMMU & KASHMIR,,,,,,,,,,,073000,LADAKHI ,2,1,1
01,JAMMU & KASHMIR,,,,,,,,,,,075000,LAHNDA ,2,1,1
01,JAMMU & KASHMIR,,,,,,,,,,,124000,OTHERS,4,3,1
01,JAMMU & KASHMIR,,,,,,007000,KANNADA,5,5,0,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,006000,HINDI ,4,4,0
01,JAMMU & KASHMIR,,,,,,,,,,,040000,ENGLISH ,1,1,0
01,JAMMU & KASHMIR,,,,,,008000,KASHMIRI ,2348,1078,1270,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,002000,BENGALI ,3,0,3
01,JAMMU & KASHMIR,,,,,,,,,,,004000,DOGRI ,25,13,12
01,JAMMU & KASHMIR,,,,,,,,,,,006000,HINDI ,120,56,64
01,JAMMU & KASHMIR,,,,,,,,,,,016000,PUNJABI ,12,2,10
01,JAMMU & KASHMIR,,,,,,,,,,,040000,ENGLISH ,177,91,86
01,JAMMU & KASHMIR,,,,,,,,,,,087000,MIRI/MISHING,1,0,1
01,JAMMU & KASHMIR,,,,,,011000,MALAYALAM,1,0,1,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,040000,ENGLISH ,1,0,1
01,JAMMU & KASHMIR,,,,,,013000,MARATHI ,6,5,1,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,006000,HINDI ,1,1,0
01,JAMMU & KASHMIR,,,,,,,,,,,040000,ENGLISH ,2,1,1
01,JAMMU & KASHMIR,,,,,,014000,NEPALI ,3,2,1,,,,,
01,JAMMU & KASHMIR,,,,,,015000,ODIA ,3,2,1,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,006000,HINDI ,2,1,1
01,JAMMU & KASHMIR,,,,,,016000,PUNJABI ,374,199,175,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,002000,BENGALI ,1,0,1
01,JAMMU & KASHMIR,,,,,,,,,,,004000,DOGRI ,31,17,14
01,JAMMU & KASHMIR,,,,,,,,,,,006000,HINDI ,91,49,42
01,JAMMU & KASHMIR,,,,,,,,,,,008000,KASHMIRI ,17,6,11
01,JAMMU & KASHMIR,,,,,,,,,,,040000,ENGLISH ,51,25,26
01,JAMMU & KASHMIR,,,,,,,,,,,053000,KHANDESHI,1,1,0
01,JAMMU & KASHMIR,,,,,,,,,,,124000,OTHERS,1,0,1
01,JAMMU & KASHMIR,,,,,,020000,TAMIL ,5,4,1,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,006000,HINDI ,2,2,0
01,JAMMU & KASHMIR,,,,,,,,,,,007000,KANNADA,2,1,1
01,JAMMU & KASHMIR,,,,,,021000,TELUGU ,41,29,12,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,006000,HINDI ,26,19,7
01,JAMMU & KASHMIR,,,,,,,,,,,040000,ENGLISH ,5,3,2
01,JAMMU & KASHMIR,,,,,,024000,AFGHANI/KABULI/PASHTO ,6,2,4,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,008000,KASHMIRI ,1,0,1
01,JAMMU & KASHMIR,,,,,,028000,ARABIC/ARBI ,48,30,18,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,006000,HINDI ,2,2,0
01,JAMMU & KASHMIR,,,,,,,,,,,040000,ENGLISH ,6,4,2
01,JAMMU & KASHMIR,,,,,,029000,BALTI ,1,1,0,,,,,
01,JAMMU & KASHMIR,,,,,,040000,ENGLISH ,2642,1479,1163,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,002000,BENGALI ,1,1,0
01,JAMMU & KASHMIR,,,,,,,,,,,004000,DOGRI ,44,24,20
01,JAMMU & KASHMIR,,,,,,,,,,,005000,GUJARATI,2,1,1
01,JAMMU & KASHMIR,,,,,,,,,,,006000,HINDI ,539,298,241
01,JAMMU & KASHMIR,,,,,,,,,,,007000,KANNADA,2,1,1
01,JAMMU & KASHMIR,,,,,,,,,,,008000,KASHMIRI ,108,53,55
01,JAMMU & KASHMIR,,,,,,,,,,,013000,MARATHI ,1,1,0
01,JAMMU & KASHMIR,,,,,,,,,,,016000,PUNJABI ,20,13,7
01,JAMMU & KASHMIR,,,,,,,,,,,021000,TELUGU ,1,1,0
01,JAMMU & KASHMIR,,,,,,,,,,,028000,ARABIC/ARBI ,11,11,0
01,JAMMU & KASHMIR,,,,,,,,,,,053000,KHANDESHI,1,0,1
01,JAMMU & KASHMIR,,,,,,,,,,,124000,OTHERS,1,1,0
01,JAMMU & KASHMIR,,,,,,053000,KHANDESHI,15,9,6,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,006000,HINDI ,2,2,0
01,JAMMU & KASHMIR,,,,,,073000,LADAKHI ,5,2,3,,,,,
01,JAMMU & KASHMIR,,,,,,075000,LAHNDA ,1,1,0,,,,,
01,JAMMU & KASHMIR,,,,,,109000,SHINA,6,4,2,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,008000,KASHMIRI ,1,0,1
01,JAMMU & KASHMIR,,,,,,124000,OTHERS,3,2,1,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,006000,HINDI ,2,1,1
01,JAMMU & KASHMIR,023000,ADI ,16,11,5,,,,,,,,,,
01,JAMMU & KASHMIR,,,,,,006000,HINDI ,9,6,3,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,040000,ENGLISH ,3,2,1
01,JAMMU & KASHMIR,,,,,,022000,URDU,1,1,0,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,040000,ENGLISH ,1,1,0
01,JAMMU & KASHMIR,,,,,,040000,ENGLISH ,3,2,1,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,006000,HINDI ,1,0,1
01,JAMMU & KASHMIR,024000,AFGHANI/KABULI/PASHTO ,17942,9469,8473,,,,,,,,,,
01,JAMMU & KASHMIR,,,,,,004000,DOGRI ,28,14,14,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,006000,HINDI ,1,0,1
01,JAMMU & KASHMIR,,,,,,006000,HINDI ,737,372,365,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,008000,KASHMIRI ,45,27,18
01,JAMMU & KASHMIR,,,,,,,,,,,016000,PUNJABI ,3,2,1
01,JAMMU & KASHMIR,,,,,,,,,,,022000,URDU,234,121,113
01,JAMMU & KASHMIR,,,,,,,,,,,040000,ENGLISH ,8,6,2
01,JAMMU & KASHMIR,,,,,,008000,KASHMIRI ,1166,631,535,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,006000,HINDI ,44,25,19
01,JAMMU & KASHMIR,,,,,,,,,,,016000,PUNJABI ,1,1,0
01,JAMMU & KASHMIR,,,,,,,,,,,022000,URDU,663,363,300
01,JAMMU & KASHMIR,,,,,,,,,,,040000,ENGLISH ,1,1,0
01,JAMMU & KASHMIR,,,,,,016000,PUNJABI ,21,10,11,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,008000,KASHMIRI ,9,4,5
01,JAMMU & KASHMIR,,,,,,,,,,,022000,URDU,1,0,1
01,JAMMU & KASHMIR,,,,,,022000,URDU,6126,3573,2553,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,004000,DOGRI ,1,1,0
01,JAMMU & KASHMIR,,,,,,,,,,,006000,HINDI ,409,214,195
01,JAMMU & KASHMIR,,,,,,,,,,,008000,KASHMIRI ,1339,783,556
01,JAMMU & KASHMIR,,,,,,,,,,,016000,PUNJABI ,3,2,1
01,JAMMU & KASHMIR,,,,,,,,,,,040000,ENGLISH ,499,359,140
01,JAMMU & KASHMIR,,,,,,,,,,,124000,OTHERS,1,1,0
01,JAMMU & KASHMIR,,,,,,040000,ENGLISH ,212,134,78,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,005000,GUJARATI,1,1,0
01,JAMMU & KASHMIR,,,,,,,,,,,008000,KASHMIRI ,1,0,1
01,JAMMU & KASHMIR,,,,,,,,,,,022000,URDU,159,96,63
01,JAMMU & KASHMIR,,,,,,073000,LADAKHI ,3,0,3,,,,,
01,JAMMU & KASHMIR,,,,,,124000,OTHERS,1,0,1,,,,,
01,JAMMU & KASHMIR,025000,ANAL ,17,15,2,,,,,,,,,,
01,JAMMU & KASHMIR,,,,,,006000,HINDI ,14,12,2,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,012000,MANIPURI ,1,1,0
01,JAMMU & KASHMIR,,,,,,,,,,,040000,ENGLISH ,6,4,2
01,JAMMU & KASHMIR,,,,,,022000,URDU,1,1,0,,,,,
01,JAMMU & KASHMIR,,,,,,040000,ENGLISH ,1,1,0,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,001000,ASSAMESE,1,1,0
01,JAMMU & KASHMIR,027000,AO ,23,19,4,,,,,,,,,,
01,JAMMU & KASHMIR,,,,,,006000,HINDI ,18,15,3,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,022000,URDU,1,1,0
01,JAMMU & KASHMIR,,,,,,,,,,,040000,ENGLISH ,7,5,2
01,JAMMU & KASHMIR,,,,,,040000,ENGLISH ,1,1,0,,,,,
01,JAMMU & KASHMIR,028000,ARABIC/ARBI ,181,90,91,,,,,,,,,,
01,JAMMU & KASHMIR,,,,,,002000,BENGALI ,1,0,1,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,022000,URDU,1,0,1
01,JAMMU & KASHMIR,,,,,,006000,HINDI ,85,48,37,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,022000,URDU,50,26,24
01,JAMMU & KASHMIR,,,,,,,,,,,040000,ENGLISH ,3,3,0
01,JAMMU & KASHMIR,,,,,,008000,KASHMIRI ,1,1,0,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,040000,ENGLISH ,1,1,0
01,JAMMU & KASHMIR,,,,,,022000,URDU,22,7,15,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,006000,HINDI ,7,2,5
01,JAMMU & KASHMIR,,,,,,,,,,,008000,KASHMIRI ,2,1,1
01,JAMMU & KASHMIR,,,,,,,,,,,040000,ENGLISH ,9,3,6
01,JAMMU & KASHMIR,,,,,,040000,ENGLISH ,6,2,4,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,008000,KASHMIRI ,2,0,2
01,JAMMU & KASHMIR,,,,,,,,,,,022000,URDU,4,2,2
01,JAMMU & KASHMIR,029000,BALTI ,12399,6381,6018,,,,,,,,,,
01,JAMMU & KASHMIR,,,,,,004000,DOGRI ,1,1,0,,,,,
01,JAMMU & KASHMIR,,,,,,005000,GUJARATI,8,5,3,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,006000,HINDI ,1,1,0
01,JAMMU & KASHMIR,,,,,,,,,,,022000,URDU,5,3,2
01,JAMMU & KASHMIR,,,,,,006000,HINDI ,138,94,44,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,022000,URDU,19,16,3
01,JAMMU & KASHMIR,,,,,,,,,,,040000,ENGLISH ,38,25,13
01,JAMMU & KASHMIR,,,,,,,,,,,073000,LADAKHI ,1,1,0
01,JAMMU & KASHMIR,,,,,,008000,KASHMIRI ,136,72,64,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,022000,URDU,90,48,42
01,JAMMU & KASHMIR,,,,,,,,,,,073000,LADAKHI ,1,1,0
01,JAMMU & KASHMIR,,,,,,016000,PUNJABI ,7,3,4,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,022000,URDU,5,2,3
01,JAMMU & KASHMIR,,,,,,,,,,,040000,ENGLISH ,2,1,1
01,JAMMU & KASHMIR,,,,,,022000,URDU,5481,3375,2106,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,002000,BENGALI ,1,0,1
01,JAMMU & KASHMIR,,,,,,,,,,,005000,GUJARATI,5,5,0
01,JAMMU & KASHMIR,,,,,,,,,,,006000,HINDI ,54,40,14
01,JAMMU & KASHMIR,,,,,,,,,,,008000,KASHMIRI ,109,62,47
01,JAMMU & KASHMIR,,,,,,,,,,,028000,ARABIC/ARBI ,17,17,0
01,JAMMU & KASHMIR,,,,,,,,,,,031000,BHOTIA ,201,128,73
01,JAMMU & KASHMIR,,,,,,,,,,,040000,ENGLISH ,1150,748,402
01,JAMMU & KASHMIR,,,,,,,,,,,073000,LADAKHI ,59,45,14
01,JAMMU & KASHMIR,,,,,,,,,,,109000,SHINA,30,26,4
01,JAMMU & KASHMIR,,,,,,,,,,,115000,TIBETAN ,11,6,5
01,JAMMU & KASHMIR,,,,,,,,,,,124000,OTHERS,9,7,2
01,JAMMU & KASHMIR,,,,,,028000,ARABIC/ARBI ,12,11,1,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,005000,GUJARATI,2,2,0
01,JAMMU & KASHMIR,,,,,,,,,,,022000,URDU,5,4,1
01,JAMMU & KASHMIR,,,,,,031000,BHOTIA ,85,27,58,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,022000,URDU,6,3,3
01,JAMMU & KASHMIR,,,,,,,,,,,040000,ENGLISH ,1,0,1
01,JAMMU & KASHMIR,,,,,,040000,ENGLISH ,746,468,278,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,006000,HINDI ,31,18,13
01,JAMMU & KASHMIR,,,,,,,,,,,022000,URDU,615,384,231
01,JAMMU & KASHMIR,,,,,,,,,,,028000,ARABIC/ARBI ,1,0,1
01,JAMMU & KASHMIR,,,,,,,,,,,031000,BHOTIA ,2,1,1
01,JAMMU & KASHMIR,,,,,,,,,,,124000,OTHERS,1,1,0
01,JAMMU & KASHMIR,,,,,,072000,KURUKH/ORAON ,1,1,0,,,,,
01,JAMMU & KASHMIR,,,,,,073000,LADAKHI ,29,11,18,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,022000,URDU,11,5,6
01,JAMMU & KASHMIR,,,,,,,,,,,040000,ENGLISH ,1,1,0
01,JAMMU & KASHMIR,,,,,,109000,SHINA,13,8,5,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,022000,URDU,1,1,0
01,JAMMU & KASHMIR,,,,,,115000,TIBETAN ,152,50,102,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,022000,URDU,8,5,3
01,JAMMU & KASHMIR,,,,,,,,,,,040000,ENGLISH ,2,2,0
01,JAMMU & KASHMIR,,,,,,,,,,,109000,SHINA,2,1,1
01,JAMMU & KASHMIR,,,,,,124000,OTHERS,1,0,1,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,022000,URDU,1,0,1
01,JAMMU & KASHMIR,030000,BHILI/BHILODI ,988,535,453,,,,,,,,,,
01,JAMMU & KASHMIR,,,,,,004000,DOGRI ,4,2,2,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,006000,HINDI ,1,0,1
01,JAMMU & KASHMIR,,,,,,,,,,,022000,URDU,1,1,0
01,JAMMU & KASHMIR,,,,,,005000,GUJARATI,1,1,0,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,006000,HINDI ,1,1,0
01,JAMMU & KASHMIR,,,,,,006000,HINDI ,676,390,286,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,004000,DOGRI ,4,2,2
01,JAMMU & KASHMIR,,,,,,,,,,,008000,KASHMIRI ,2,2,0
01,JAMMU & KASHMIR,,,,,,,,,,,022000,URDU,342,191,151
01,JAMMU & KASHMIR,,,,,,,,,,,040000,ENGLISH ,95,65,30
01,JAMMU & KASHMIR,,,,,,008000,KASHMIRI ,14,10,4,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,022000,URDU,10,10,0
01,JAMMU & KASHMIR,,,,,,022000,URDU,32,22,10,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,004000,DOGRI ,3,3,0
01,JAMMU & KASHMIR,,,,,,,,,,,008000,KASHMIRI ,3,2,1
01,JAMMU & KASHMIR,,,,,,,,,,,040000,ENGLISH ,3,1,2
01,JAMMU & KASHMIR,,,,,,040000,ENGLISH ,7,5,2,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,006000,HINDI ,4,4,0
01,JAMMU & KASHMIR,031000,BHOTIA ,107451,52972,54479,,,,,,,,,,
01,JAMMU & KASHMIR,,,,,,001000,ASSAMESE,1,1,0,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,006000,HINDI ,1,1,0
01,JAMMU & KASHMIR,,,,,,002000,BENGALI ,2,1,1,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,022000,URDU,1,0,1
01,JAMMU & KASHMIR,,,,,,,,,,,040000,ENGLISH ,1,1,0
01,JAMMU & KASHMIR,,,,,,004000,DOGRI ,7,4,3,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,022000,URDU,1,0,1
01,JAMMU & KASHMIR,,,,,,005000,GUJARATI,7,2,5,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,006000,HINDI ,2,2,0
01,JAMMU & KASHMIR,,,,,,,,,,,022000,URDU,3,0,3
01,JAMMU & KASHMIR,,,,,,006000,HINDI ,20842,11982,8860,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,002000,BENGALI ,1,1,0
01,JAMMU & KASHMIR,,,,,,,,,,,004000,DOGRI ,1,0,1
01,JAMMU & KASHMIR,,,,,,,,,,,008000,KASHMIRI ,5,3,2
01,JAMMU & KASHMIR,,,,,,,,,,,014000,NEPALI ,16,3,13
01,JAMMU & KASHMIR,,,,,,,,,,,016000,PUNJABI ,1,0,1
01,JAMMU & KASHMIR,,,,,,,,,,,017000,SANSKRIT ,1,0,1
01,JAMMU & KASHMIR,,,,,,,,,,,022000,URDU,497,336,161
01,JAMMU & KASHMIR,,,,,,,,,,,028000,ARABIC/ARBI ,1,1,0
01,JAMMU & KASHMIR,,,,,,,,,,,029000,BALTI ,2,1,1
01,JAMMU & KASHMIR,,,,,,,,,,,040000,ENGLISH ,10028,5461,4567
01,JAMMU & KASHMIR,,,,,,,,,,,073000,LADAKHI ,47,21,26
01,JAMMU & KASHMIR,,,,,,,,,,,115000,TIBETAN ,83,78,5
01,JAMMU & KASHMIR,,,,,,,,,,,124000,OTHERS,4,4,0
01,JAMMU & KASHMIR,,,,,,008000,KASHMIRI ,6,2,4,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,022000,URDU,4,2,2
01,JAMMU & KASHMIR,,,,,,014000,NEPALI ,17,9,8,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,006000,HINDI ,14,8,6
01,JAMMU & KASHMIR,,,,,,,,,,,022000,URDU,1,1,0
01,JAMMU & KASHMIR,,,,,,,,,,,040000,ENGLISH ,1,0,1
01,JAMMU & KASHMIR,,,,,,016000,PUNJABI ,1,0,1,,,,,
01,JAMMU & KASHMIR,,,,,,022000,URDU,18601,10295,8306,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,005000,GUJARATI,2,2,0
01,JAMMU & KASHMIR,,,,,,,,,,,006000,HINDI ,906,504,402
01,JAMMU & KASHMIR,,,,,,,,,,,008000,KASHMIRI ,13,6,7
01,JAMMU & KASHMIR,,,,,,,,,,,016000,PUNJABI ,1,1,0
01,JAMMU & KASHMIR,,,,,,,,,,,028000,ARABIC/ARBI ,5,4,1
01,JAMMU & KASHMIR,,,,,,,,,,,029000,BALTI ,8,4,4
01,JAMMU & KASHMIR,,,,,,,,,,,040000,ENGLISH ,7974,4039,3935
01,JAMMU & KASHMIR,,,,,,,,,,,073000,LADAKHI ,53,37,16
01,JAMMU & KASHMIR,,,,,,,,,,,109000,SHINA,1,1,0
01,JAMMU & KASHMIR,,,,,,,,,,,115000,TIBETAN ,8,5,3
01,JAMMU & KASHMIR,,,,,,,,,,,124000,OTHERS,6,3,3
01,JAMMU & KASHMIR,,,,,,028000,ARABIC/ARBI ,2,1,1,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,022000,URDU,1,1,0
01,JAMMU & KASHMIR,,,,,,029000,BALTI ,15,5,10,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,022000,URDU,2,2,0
01,JAMMU & KASHMIR,,,,,,,,,,,040000,ENGLISH ,1,0,1
01,JAMMU & KASHMIR,,,,,,040000,ENGLISH ,24213,12572,11641,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,006000,HINDI ,8743,4752,3991
01,JAMMU & KASHMIR,,,,,,,,,,,007000,KANNADA,1,1,0
01,JAMMU & KASHMIR,,,,,,,,,,,008000,KASHMIRI ,2,2,0
01,JAMMU & KASHMIR,,,,,,,,,,,016000,PUNJABI ,2,0,2
01,JAMMU & KASHMIR,,,,,,,,,,,017000,SANSKRIT ,1,1,0
01,JAMMU & KASHMIR,,,,,,,,,,,022000,URDU,10269,5189,5080
01,JAMMU & KASHMIR,,,,,,,,,,,028000,ARABIC/ARBI ,2,0,2
01,JAMMU & KASHMIR,,,,,,,,,,,029000,BALTI ,4,1,3
01,JAMMU & KASHMIR,,,,,,,,,,,059000,KINNAURI ,2,0,2
01,JAMMU & KASHMIR,,,,,,,,,,,073000,LADAKHI ,60,30,30
01,JAMMU & KASHMIR,,,,,,,,,,,090000,MONPA ,1,1,0
01,JAMMU & KASHMIR,,,,,,,,,,,107000,SEMA,1,0,1
01,JAMMU & KASHMIR,,,,,,,,,,,115000,TIBETAN ,11,6,5
01,JAMMU & KASHMIR,,,,,,,,,,,124000,OTHERS,13,7,6
01,JAMMU & KASHMIR,,,,,,072000,KURUKH/ORAON ,8,2,6,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,006000,HINDI ,1,0,1
01,JAMMU & KASHMIR,,,,,,,,,,,040000,ENGLISH ,7,2,5
01,JAMMU & KASHMIR,,,,,,073000,LADAKHI ,822,360,462,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,005000,GUJARATI,1,1,0
01,JAMMU & KASHMIR,,,,,,,,,,,006000,HINDI ,17,11,6
01,JAMMU & KASHMIR,,,,,,,,,,,022000,URDU,22,15,7
01,JAMMU & KASHMIR,,,,,,,,,,,040000,ENGLISH ,21,15,6
01,JAMMU & KASHMIR,,,,,,,,,,,115000,TIBETAN ,11,9,2
01,JAMMU & KASHMIR,,,,,,,,,,,124000,OTHERS,1,0,1
01,JAMMU & KASHMIR,,,,,,074000,LAHAULI ,2,1,1,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,006000,HINDI ,1,1,0
01,JAMMU & KASHMIR,,,,,,115000,TIBETAN ,134,109,25,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,006000,HINDI ,12,12,0
01,JAMMU & KASHMIR,,,,,,,,,,,014000,NEPALI ,1,0,1
01,JAMMU & KASHMIR,,,,,,,,,,,022000,URDU,2,0,2
01,JAMMU & KASHMIR,,,,,,,,,,,040000,ENGLISH ,15,14,1
01,JAMMU & KASHMIR,,,,,,,,,,,073000,LADAKHI ,5,2,3
01,JAMMU & KASHMIR,,,,,,,,,,,109000,SHINA,1,0,1
01,JAMMU & KASHMIR,,,,,,117000,TULU ,1,0,1,,,,,
01,JAMMU & KASHMIR,,,,,,,,,,,006000,HINDI ,1,0,1
01,JAMMU & KASHMIR,,,,,,124000,OTHERS,12,8,4,,,,,
