C-17 POPULATION BY BILINGUALISM AND TRILINGUALISM,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
27,MAHARASHTRA,,,,,,,,,,,021000,TELUGU ,2,1,1
27,MAHARASHTRA,,,,,,,,,,,040000,ENGLISH ,45,22,23
27,MAHARASHTRA,,,,,,,,,,,117000,TULU ,1,1,0
27,MAHARASHTRA,,,,,,,,,,,124000,OTHERS,5,3,2
27,MAHARASHTRA,,,,,,008000,KASHMIRI ,12,8,4,,,,,
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,6,5,1
27,MAHARASHTRA,,,,,,009000,KONKANI,42,10,32,,,,,
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,15,4,11
27,MAHARASHTRA,,,,,,,,,,,007000,KANNADA,1,0,1
27,MAHARASHTRA,,,,,,,,,,,013000,MARATHI ,7,2,5
27,MAHARASHTRA,,,,,,,,,,,040000,ENGLISH ,7,1,6
27,MAHARASHTRA,,,,,,010000,MAITHILI ,13,6,7,,,,,
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,11,6,5
27,MAHARASHTRA,,,,,,,,,,,040000,ENGLISH ,2,0,2
27,MAHARASHTRA,,,,,,011000,MALAYALAM,118,47,71,,,,,
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,48,22,26
27,MAHARASHTRA,,,,,,,,,,,013000,MARATHI ,4,3,1
27,MAHARASHTRA,,,,,,,,,,,017000,SANSKRIT ,1,1,0
27,MAHARASHTRA,,,,,,,,,,,019000,SINDHI,2,1,1
27,MAHARASHTRA,,,,,,,,,,,020000,TAMIL ,2,1,1
27,MAHARASHTRA,,,,,,,,,,,021000,TELUGU ,1,0,1
27,MAHARASHTRA,,,,,,,,,,,040000,ENGLISH ,35,11,24
27,MAHARASHTRA,,,,,,012000,MANIPURI ,1,0,1,,,,,
27,MAHARASHTRA,,,,,,,,,,,022000,URDU,1,0,1
27,MAHARASHTRA,,,,,,013000,MARATHI ,331583,171840,159743,,,,,
27,MAHARASHTRA,,,,,,,,,,,002000,BENGALI ,47,23,24
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,183151,96493,86658
27,MAHARASHTRA,,,,,,,,,,,007000,KANNADA,360,163,197
27,MAHARASHTRA,,,,,,,,,,,009000,KONKANI,17,8,9
27,MAHARASHTRA,,,,,,,,,,,011000,MALAYALAM,9,4,5
27,MAHARASHTRA,,,,,,,,,,,014000,NEPALI ,2,1,1
27,MAHARASHTRA,,,,,,,,,,,015000,ODIA ,1,1,0
27,MAHARASHTRA,,,,,,,,,,,016000,PUNJABI ,22,13,9
27,MAHARASHTRA,,,,,,,,,,,017000,SANSKRIT ,322,163,159
27,MAHARASHTRA,,,,,,,,,,,018000,SANTALI ,8,4,4
27,MAHARASHTRA,,,,,,,,,,,019000,SINDHI,152,81,71
27,MAHARASHTRA,,,,,,,,,,,020000,TAMIL ,25,16,9
27,MAHARASHTRA,,,,,,,,,,,021000,TELUGU ,133,62,71
27,MAHARASHTRA,,,,,,,,,,,022000,URDU,232,125,107
27,MAHARASHTRA,,,,,,,,,,,028000,ARABIC/ARBI ,18,11,7
27,MAHARASHTRA,,,,,,,,,,,030000,BHILI/BHILODI ,203,104,99
27,MAHARASHTRA,,,,,,,,,,,040000,ENGLISH ,49052,27406,21646
27,MAHARASHTRA,,,,,,,,,,,044000,GONDI,8,5,3
27,MAHARASHTRA,,,,,,,,,,,053000,KHANDESHI,649,324,325
27,MAHARASHTRA,,,,,,,,,,,117000,TULU ,2,2,0
27,MAHARASHTRA,,,,,,,,,,,124000,OTHERS,298,169,129
27,MAHARASHTRA,,,,,,014000,NEPALI ,15,7,8,,,,,
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,7,4,3
27,MAHARASHTRA,,,,,,,,,,,013000,MARATHI ,3,1,2
27,MAHARASHTRA,,,,,,,,,,,040000,ENGLISH ,3,1,2
27,MAHARASHTRA,,,,,,015000,ODIA ,36,19,17,,,,,
27,MAHARASHTRA,,,,,,,,,,,002000,BENGALI ,1,1,0
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,5,3,2
27,MAHARASHTRA,,,,,,,,,,,013000,MARATHI ,4,3,1
27,MAHARASHTRA,,,,,,,,,,,040000,ENGLISH ,7,5,2
27,MAHARASHTRA,,,,,,016000,PUNJABI ,104,43,61,,,,,
27,MAHARASHTRA,,,,,,,,,,,002000,BENGALI ,1,0,1
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,27,10,17
27,MAHARASHTRA,,,,,,,,,,,013000,MARATHI ,10,3,7
27,MAHARASHTRA,,,,,,,,,,,019000,SINDHI,2,1,1
27,MAHARASHTRA,,,,,,,,,,,040000,ENGLISH ,33,16,17
27,MAHARASHTRA,,,,,,,,,,,124000,OTHERS,1,1,0
27,MAHARASHTRA,,,,,,017000,SANSKRIT ,847,436,411,,,,,
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,348,180,168
27,MAHARASHTRA,,,,,,,,,,,007000,KANNADA,3,2,1
27,MAHARASHTRA,,,,,,,,,,,013000,MARATHI ,152,77,75
27,MAHARASHTRA,,,,,,,,,,,019000,SINDHI,1,1,0
27,MAHARASHTRA,,,,,,,,,,,021000,TELUGU ,1,0,1
27,MAHARASHTRA,,,,,,,,,,,040000,ENGLISH ,195,109,86
27,MAHARASHTRA,,,,,,,,,,,124000,OTHERS,7,3,4
27,MAHARASHTRA,,,,,,018000,SANTALI ,2,1,1,,,,,
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,1,1,0
27,MAHARASHTRA,,,,,,,,,,,021000,TELUGU ,1,0,1
27,MAHARASHTRA,,,,,,019000,SINDHI,3536,1759,1777,,,,,
27,MAHARASHTRA,,,,,,,,,,,002000,BENGALI ,1,0,1
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,1928,988,940
27,MAHARASHTRA,,,,,,,,,,,013000,MARATHI ,440,232,208
27,MAHARASHTRA,,,,,,,,,,,016000,PUNJABI ,4,2,2
27,MAHARASHTRA,,,,,,,,,,,017000,SANSKRIT ,3,2,1
27,MAHARASHTRA,,,,,,,,,,,022000,URDU,1,0,1
27,MAHARASHTRA,,,,,,,,,,,028000,ARABIC/ARBI ,1,1,0
27,MAHARASHTRA,,,,,,,,,,,040000,ENGLISH ,361,191,170
27,MAHARASHTRA,,,,,,,,,,,124000,OTHERS,3,2,1
27,MAHARASHTRA,,,,,,020000,TAMIL ,400,199,201,,,,,
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,167,84,83
27,MAHARASHTRA,,,,,,,,,,,011000,MALAYALAM,3,1,2
27,MAHARASHTRA,,,,,,,,,,,013000,MARATHI ,24,17,7
27,MAHARASHTRA,,,,,,,,,,,016000,PUNJABI ,1,1,0
27,MAHARASHTRA,,,,,,,,,,,017000,SANSKRIT ,2,1,1
27,MAHARASHTRA,,,,,,,,,,,019000,SINDHI,2,0,2
27,MAHARASHTRA,,,,,,,,,,,022000,URDU,1,1,0
27,MAHARASHTRA,,,,,,,,,,,040000,ENGLISH ,110,50,60
27,MAHARASHTRA,,,,,,,,,,,124000,OTHERS,1,1,0
27,MAHARASHTRA,,,,,,021000,TELUGU ,218,69,149,,,,,
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,83,29,54
27,MAHARASHTRA,,,,,,,,,,,007000,KANNADA,5,1,4
27,MAHARASHTRA,,,,,,,,,,,011000,MALAYALAM,1,1,0
27,MAHARASHTRA,,,,,,,,,,,013000,MARATHI ,39,13,26
27,MAHARASHTRA,,,,,,,,,,,018000,SANTALI ,1,0,1
27,MAHARASHTRA,,,,,,,,,,,020000,TAMIL ,2,1,1
27,MAHARASHTRA,,,,,,,,,,,040000,ENGLISH ,31,7,24
27,MAHARASHTRA,,,,,,,,,,,124000,OTHERS,1,0,1
27,MAHARASHTRA,,,,,,022000,URDU,11018,5375,5643,,,,,
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,4747,2369,2378
27,MAHARASHTRA,,,,,,,,,,,009000,KONKANI,1,0,1
27,MAHARASHTRA,,,,,,,,,,,013000,MARATHI ,522,275,247
27,MAHARASHTRA,,,,,,,,,,,017000,SANSKRIT ,1,1,0
27,MAHARASHTRA,,,,,,,,,,,019000,SINDHI,1,1,0
27,MAHARASHTRA,,,,,,,,,,,020000,TAMIL ,1,0,1
27,MAHARASHTRA,,,,,,,,,,,028000,ARABIC/ARBI ,78,55,23
27,MAHARASHTRA,,,,,,,,,,,030000,BHILI/BHILODI ,2,1,1
27,MAHARASHTRA,,,,,,,,,,,040000,ENGLISH ,1254,677,577
27,MAHARASHTRA,,,,,,,,,,,044000,GONDI,1,1,0
27,MAHARASHTRA,,,,,,,,,,,053000,KHANDESHI,2,2,0
27,MAHARASHTRA,,,,,,,,,,,124000,OTHERS,3,2,1
27,MAHARASHTRA,,,,,,028000,ARABIC/ARBI ,216,124,92,,,,,
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,70,44,26
27,MAHARASHTRA,,,,,,,,,,,013000,MARATHI ,7,6,1
27,MAHARASHTRA,,,,,,,,,,,022000,URDU,21,14,7
27,MAHARASHTRA,,,,,,,,,,,040000,ENGLISH ,52,31,21
27,MAHARASHTRA,,,,,,,,,,,124000,OTHERS,3,1,2
27,MAHARASHTRA,,,,,,030000,BHILI/BHILODI ,258,115,143,,,,,
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,56,31,25
27,MAHARASHTRA,,,,,,,,,,,013000,MARATHI ,78,42,36
27,MAHARASHTRA,,,,,,,,,,,040000,ENGLISH ,10,6,4
27,MAHARASHTRA,,,,,,,,,,,053000,KHANDESHI,1,0,1
27,MAHARASHTRA,,,,,,,,,,,124000,OTHERS,2,1,1
27,MAHARASHTRA,,,,,,040000,ENGLISH ,226135,119393,106742,,,,,
27,MAHARASHTRA,,,,,,,,,,,002000,BENGALI ,120,58,62
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,151348,79633,71715
27,MAHARASHTRA,,,,,,,,,,,007000,KANNADA,26,9,17
27,MAHARASHTRA,,,,,,,,,,,008000,KASHMIRI ,2,2,0
27,MAHARASHTRA,,,,,,,,,,,009000,KONKANI,9,4,5
27,MAHARASHTRA,,,,,,,,,,,011000,MALAYALAM,31,12,19
27,MAHARASHTRA,,,,,,,,,,,013000,MARATHI ,36901,20391,16510
27,MAHARASHTRA,,,,,,,,,,,014000,NEPALI ,8,6,2
27,MAHARASHTRA,,,,,,,,,,,015000,ODIA ,4,2,2
27,MAHARASHTRA,,,,,,,,,,,016000,PUNJABI ,45,18,27
27,MAHARASHTRA,,,,,,,,,,,017000,SANSKRIT ,202,101,101
27,MAHARASHTRA,,,,,,,,,,,019000,SINDHI,83,38,45
27,MAHARASHTRA,,,,,,,,,,,020000,TAMIL ,63,26,37
27,MAHARASHTRA,,,,,,,,,,,021000,TELUGU ,48,19,29
27,MAHARASHTRA,,,,,,,,,,,022000,URDU,561,300,261
27,MAHARASHTRA,,,,,,,,,,,028000,ARABIC/ARBI ,99,60,39
27,MAHARASHTRA,,,,,,,,,,,030000,BHILI/BHILODI ,2,1,1
27,MAHARASHTRA,,,,,,,,,,,039000,DIMASA ,3,1,2
27,MAHARASHTRA,,,,,,,,,,,044000,GONDI,1,1,0
27,MAHARASHTRA,,,,,,,,,,,052000,KARBI/MIKIR ,1,1,0
27,MAHARASHTRA,,,,,,,,,,,068000,KORWA ,1,0,1
27,MAHARASHTRA,,,,,,,,,,,117000,TULU ,1,0,1
27,MAHARASHTRA,,,,,,,,,,,124000,OTHERS,572,278,294
27,MAHARASHTRA,,,,,,044000,GONDI,42,23,19,,,,,
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,8,5,3
27,MAHARASHTRA,,,,,,,,,,,013000,MARATHI ,6,4,2
27,MAHARASHTRA,,,,,,,,,,,040000,ENGLISH ,5,3,2
27,MAHARASHTRA,,,,,,053000,KHANDESHI,1236,592,644,,,,,
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,121,56,65
27,MAHARASHTRA,,,,,,,,,,,013000,MARATHI ,524,263,261
27,MAHARASHTRA,,,,,,067000,KORKU ,1,0,1,,,,,
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,1,0,1
27,MAHARASHTRA,,,,,,075000,LAHNDA ,5,0,5,,,,,
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,2,0,2
27,MAHARASHTRA,,,,,,079000,LIANGMEI ,3,0,3,,,,,
27,MAHARASHTRA,,,,,,,,,,,013000,MARATHI ,1,0,1
27,MAHARASHTRA,,,,,,082000,LUSHAI/MIZO ,1,1,0,,,,,
27,MAHARASHTRA,,,,,,,,,,,040000,ENGLISH ,1,1,0
27,MAHARASHTRA,,,,,,091000,MUNDA,2,1,1,,,,,
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,2,1,1
27,MAHARASHTRA,,,,,,104000,RENGMA ,1,0,1,,,,,
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,1,0,1
27,MAHARASHTRA,,,,,,117000,TULU ,19,6,13,,,,,
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,4,1,3
27,MAHARASHTRA,,,,,,,,,,,007000,KANNADA,1,1,0
27,MAHARASHTRA,,,,,,,,,,,013000,MARATHI ,2,0,2
27,MAHARASHTRA,,,,,,,,,,,019000,SINDHI,1,0,1
27,MAHARASHTRA,,,,,,,,,,,040000,ENGLISH ,5,3,2
27,MAHARASHTRA,,,,,,124000,OTHERS,1790,908,882,,,,,
27,MAHARASHTRA,,,,,,,,,,,002000,BENGALI ,2,1,1
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,659,345,314
27,MAHARASHTRA,,,,,,,,,,,013000,MARATHI ,155,83,72
27,MAHARASHTRA,,,,,,,,,,,017000,SANSKRIT ,2,1,1
27,MAHARASHTRA,,,,,,,,,,,019000,SINDHI,10,7,3
27,MAHARASHTRA,,,,,,,,,,,021000,TELUGU ,1,1,0
27,MAHARASHTRA,,,,,,,,,,,028000,ARABIC/ARBI ,1,1,0
27,MAHARASHTRA,,,,,,,,,,,040000,ENGLISH ,278,138,140
27,MAHARASHTRA,,,,,,,,,,,053000,KHANDESHI,2,0,2
27,MAHARASHTRA,006000,HINDI ,14481513,8011083,6470430,,,,,,,,,,
27,MAHARASHTRA,,,,,,001000,ASSAMESE,670,488,182,,,,,
27,MAHARASHTRA,,,,,,,,,,,002000,BENGALI ,46,35,11
27,MAHARASHTRA,,,,,,,,,,,003000,BODO ,1,0,1
27,MAHARASHTRA,,,,,,,,,,,005000,GUJARATI,2,0,2
27,MAHARASHTRA,,,,,,,,,,,007000,KANNADA,1,1,0
27,MAHARASHTRA,,,,,,,,,,,013000,MARATHI ,30,16,14
27,MAHARASHTRA,,,,,,,,,,,014000,NEPALI ,6,3,3
27,MAHARASHTRA,,,,,,,,,,,016000,PUNJABI ,1,0,1
27,MAHARASHTRA,,,,,,,,,,,020000,TAMIL ,1,1,0
27,MAHARASHTRA,,,,,,,,,,,022000,URDU,1,1,0
27,MAHARASHTRA,,,,,,,,,,,028000,ARABIC/ARBI ,2,2,0
27,MAHARASHTRA,,,,,,,,,,,040000,ENGLISH ,120,76,44
27,MAHARASHTRA,,,,,,,,,,,124000,OTHERS,8,4,4
27,MAHARASHTRA,,,,,,002000,BENGALI ,19146,11911,7235,,,,,
27,MAHARASHTRA,,,,,,,,,,,001000,ASSAMESE,38,27,11
27,MAHARASHTRA,,,,,,,,,,,005000,GUJARATI,82,50,32
27,MAHARASHTRA,,,,,,,,,,,007000,KANNADA,5,1,4
27,MAHARASHTRA,,,,,,,,,,,008000,KASHMIRI ,4,4,0
27,MAHARASHTRA,,,,,,,,,,,009000,KONKANI,2,2,0
27,MAHARASHTRA,,,,,,,,,,,010000,MAITHILI ,24,13,11
27,MAHARASHTRA,,,,,,,,,,,011000,MALAYALAM,7,2,5
27,MAHARASHTRA,,,,,,,,,,,013000,MARATHI ,1486,889,597
27,MAHARASHTRA,,,,,,,,,,,014000,NEPALI ,33,23,10
27,MAHARASHTRA,,,,,,,,,,,015000,ODIA ,34,27,7
27,MAHARASHTRA,,,,,,,,,,,016000,PUNJABI ,50,31,19
27,MAHARASHTRA,,,,,,,,,,,017000,SANSKRIT ,13,6,7
27,MAHARASHTRA,,,,,,,,,,,018000,SANTALI ,1,0,1
27,MAHARASHTRA,,,,,,,,,,,019000,SINDHI,2,1,1
27,MAHARASHTRA,,,,,,,,,,,020000,TAMIL ,6,2,4
27,MAHARASHTRA,,,,,,,,,,,021000,TELUGU ,22,12,10
27,MAHARASHTRA,,,,,,,,,,,022000,URDU,160,112,48
27,MAHARASHTRA,,,,,,,,,,,028000,ARABIC/ARBI ,7,6,1
27,MAHARASHTRA,,,,,,,,,,,030000,BHILI/BHILODI ,1,1,0
27,MAHARASHTRA,,,,,,,,,,,040000,ENGLISH ,3122,1804,1318
27,MAHARASHTRA,,,,,,,,,,,045000,HALABI,1,0,1
27,MAHARASHTRA,,,,,,,,,,,053000,KHANDESHI,1,1,0
27,MAHARASHTRA,,,,,,,,,,,072000,KURUKH/ORAON ,2,1,1
27,MAHARASHTRA,,,,,,,,,,,092000,MUNDARI ,1,1,0
27,MAHARASHTRA,,,,,,,,,,,117000,TULU ,2,1,1
27,MAHARASHTRA,,,,,,,,,,,124000,OTHERS,135,74,61
27,MAHARASHTRA,,,,,,003000,BODO ,6,4,2,,,,,
27,MAHARASHTRA,,,,,,,,,,,040000,ENGLISH ,1,1,0
27,MAHARASHTRA,,,,,,004000,DOGRI ,125,85,40,,,,,
27,MAHARASHTRA,,,,,,,,,,,005000,GUJARATI,1,1,0
27,MAHARASHTRA,,,,,,,,,,,013000,MARATHI ,3,3,0
27,MAHARASHTRA,,,,,,,,,,,016000,PUNJABI ,11,8,3
27,MAHARASHTRA,,,,,,,,,,,040000,ENGLISH ,32,22,10
27,MAHARASHTRA,,,,,,005000,GUJARATI,74528,39871,34657,,,,,
27,MAHARASHTRA,,,,,,,,,,,001000,ASSAMESE,1,1,0
27,MAHARASHTRA,,,,,,,,,,,002000,BENGALI ,99,64,35
27,MAHARASHTRA,,,,,,,,,,,004000,DOGRI ,1,0,1
27,MAHARASHTRA,,,,,,,,,,,007000,KANNADA,33,14,19
27,MAHARASHTRA,,,,,,,,,,,008000,KASHMIRI ,1,0,1
27,MAHARASHTRA,,,,,,,,,,,009000,KONKANI,4,3,1
27,MAHARASHTRA,,,,,,,,,,,010000,MAITHILI ,5,4,1
27,MAHARASHTRA,,,,,,,,,,,011000,MALAYALAM,12,7,5
27,MAHARASHTRA,,,,,,,,,,,013000,MARATHI ,17279,10180,7099
27,MAHARASHTRA,,,,,,,,,,,014000,NEPALI ,20,14,6
27,MAHARASHTRA,,,,,,,,,,,015000,ODIA ,1,1,0
27,MAHARASHTRA,,,,,,,,,,,016000,PUNJABI ,98,53,45
27,MAHARASHTRA,,,,,,,,,,,017000,SANSKRIT ,43,23,20
27,MAHARASHTRA,,,,,,,,,,,019000,SINDHI,102,60,42
27,MAHARASHTRA,,,,,,,,,,,020000,TAMIL ,62,42,20
27,MAHARASHTRA,,,,,,,,,,,021000,TELUGU ,44,30,14
27,MAHARASHTRA,,,,,,,,,,,022000,URDU,731,347,384
27,MAHARASHTRA,,,,,,,,,,,028000,ARABIC/ARBI ,33,24,9
27,MAHARASHTRA,,,,,,,,,,,030000,BHILI/BHILODI ,4,3,1
27,MAHARASHTRA,,,,,,,,,,,040000,ENGLISH ,12392,6902,5490
27,MAHARASHTRA,,,,,,,,,,,044000,GONDI,2,1,1
27,MAHARASHTRA,,,,,,,,,,,053000,KHANDESHI,9,4,5
27,MAHARASHTRA,,,,,,,,,,,075000,LAHNDA ,1,1,0
27,MAHARASHTRA,,,,,,,,,,,079000,LIANGMEI ,1,1,0
27,MAHARASHTRA,,,,,,,,,,,117000,TULU ,3,2,1
27,MAHARASHTRA,,,,,,,,,,,124000,OTHERS,1151,613,538
27,MAHARASHTRA,,,,,,007000,KANNADA,36309,18066,18243,,,,,
27,MAHARASHTRA,,,,,,,,,,,001000,ASSAMESE,1,0,1
27,MAHARASHTRA,,,,,,,,,,,002000,BENGALI ,5,3,2
27,MAHARASHTRA,,,,,,,,,,,005000,GUJARATI,33,18,15
27,MAHARASHTRA,,,,,,,,,,,009000,KONKANI,3,2,1
27,MAHARASHTRA,,,,,,,,,,,011000,MALAYALAM,4,4,0
27,MAHARASHTRA,,,,,,,,,,,013000,MARATHI ,14724,7964,6760
27,MAHARASHTRA,,,,,,,,,,,014000,NEPALI ,1,0,1
27,MAHARASHTRA,,,,,,,,,,,016000,PUNJABI ,4,2,2
27,MAHARASHTRA,,,,,,,,,,,017000,SANSKRIT ,57,28,29
27,MAHARASHTRA,,,,,,,,,,,020000,TAMIL ,39,20,19
27,MAHARASHTRA,,,,,,,,,,,021000,TELUGU ,194,100,94
27,MAHARASHTRA,,,,,,,,,,,022000,URDU,225,95,130
27,MAHARASHTRA,,,,,,,,,,,028000,ARABIC/ARBI ,3,2,1
27,MAHARASHTRA,,,,,,,,,,,030000,BHILI/BHILODI ,7,4,3
27,MAHARASHTRA,,,,,,,,,,,040000,ENGLISH ,783,437,346
27,MAHARASHTRA,,,,,,,,,,,044000,GONDI,1,1,0
27,MAHARASHTRA,,,,,,,,,,,075000,LAHNDA ,1,0,1
27,MAHARASHTRA,,,,,,,,,,,117000,TULU ,27,17,10
27,MAHARASHTRA,,,,,,,,,,,124000,OTHERS,32,14,18
27,MAHARASHTRA,,,,,,008000,KASHMIRI ,506,282,224,,,,,
27,MAHARASHTRA,,,,,,,,,,,002000,BENGALI ,3,3,0
27,MAHARASHTRA,,,,,,,,,,,005000,GUJARATI,2,1,1
27,MAHARASHTRA,,,,,,,,,,,013000,MARATHI ,11,9,2
27,MAHARASHTRA,,,,,,,,,,,016000,PUNJABI ,4,3,1
27,MAHARASHTRA,,,,,,,,,,,022000,URDU,13,7,6
27,MAHARASHTRA,,,,,,,,,,,040000,ENGLISH ,156,94,62
27,MAHARASHTRA,,,,,,,,,,,124000,OTHERS,2,0,2
27,MAHARASHTRA,,,,,,009000,KONKANI,1403,698,705,,,,,
27,MAHARASHTRA,,,,,,,,,,,005000,GUJARATI,3,0,3
27,MAHARASHTRA,,,,,,,,,,,007000,KANNADA,7,2,5
27,MAHARASHTRA,,,,,,,,,,,011000,MALAYALAM,1,1,0
27,MAHARASHTRA,,,,,,,,,,,013000,MARATHI ,398,205,193
27,MAHARASHTRA,,,,,,,,,,,017000,SANSKRIT ,3,2,1
27,MAHARASHTRA,,,,,,,,,,,020000,TAMIL ,1,0,1
27,MAHARASHTRA,,,,,,,,,,,021000,TELUGU ,1,0,1
27,MAHARASHTRA,,,,,,,,,,,022000,URDU,42,19,23
27,MAHARASHTRA,,,,,,,,,,,028000,ARABIC/ARBI ,1,1,0
27,MAHARASHTRA,,,,,,,,,,,040000,ENGLISH ,167,79,88
27,MAHARASHTRA,,,,,,,,,,,117000,TULU ,3,0,3
27,MAHARASHTRA,,,,,,010000,MAITHILI ,6793,4528,2265,,,,,
27,MAHARASHTRA,,,,,,,,,,,002000,BENGALI ,25,15,10
27,MAHARASHTRA,,,,,,,,,,,005000,GUJARATI,16,10,6
27,MAHARASHTRA,,,,,,,,,,,007000,KANNADA,1,1,0
27,MAHARASHTRA,,,,,,,,,,,013000,MARATHI ,457,296,161
27,MAHARASHTRA,,,,,,,,,,,014000,NEPALI ,5,4,1
27,MAHARASHTRA,,,,,,,,,,,016000,PUNJABI ,3,0,3
27,MAHARASHTRA,,,,,,,,,,,017000,SANSKRIT ,14,9,5
27,MAHARASHTRA,,,,,,,,,,,022000,URDU,6,6,0
27,MAHARASHTRA,,,,,,,,,,,040000,ENGLISH ,874,573,301
27,MAHARASHTRA,,,,,,,,,,,124000,OTHERS,4,4,0
27,MAHARASHTRA,,,,,,011000,MALAYALAM,2197,1191,1006,,,,,
27,MAHARASHTRA,,,,,,,,,,,002000,BENGALI ,5,4,1
27,MAHARASHTRA,,,,,,,,,,,005000,GUJARATI,12,8,4
27,MAHARASHTRA,,,,,,,,,,,007000,KANNADA,5,1,4
27,MAHARASHTRA,,,,,,,,,,,009000,KONKANI,1,0,1
27,MAHARASHTRA,,,,,,,,,,,013000,MARATHI ,148,84,64
27,MAHARASHTRA,,,,,,,,,,,014000,NEPALI ,3,2,1
27,MAHARASHTRA,,,,,,,,,,,015000,ODIA ,2,1,1
27,MAHARASHTRA,,,,,,,,,,,016000,PUNJABI ,1,0,1
27,MAHARASHTRA,,,,,,,,,,,017000,SANSKRIT ,7,4,3
27,MAHARASHTRA,,,,,,,,,,,020000,TAMIL ,30,19,11
27,MAHARASHTRA,,,,,,,,,,,021000,TELUGU ,6,4,2
27,MAHARASHTRA,,,,,,,,,,,022000,URDU,12,7,5
27,MAHARASHTRA,,,,,,,,,,,028000,ARABIC/ARBI ,2,2,0
27,MAHARASHTRA,,,,,,,,,,,030000,BHILI/BHILODI ,1,0,1
27,MAHARASHTRA,,,,,,,,,,,040000,ENGLISH ,637,357,280
27,MAHARASHTRA,,,,,,,,,,,117000,TULU ,2,1,1
27,MAHARASHTRA,,,,,,,,,,,124000,OTHERS,1,1,0
27,MAHARASHTRA,,,,,,012000,MANIPURI ,109,76,33,,,,,
27,MAHARASHTRA,,,,,,,,,,,002000,BENGALI ,2,1,1
27,MAHARASHTRA,,,,,,,,,,,013000,MARATHI ,7,5,2
27,MAHARASHTRA,,,,,,,,,,,040000,ENGLISH ,26,16,10
27,MAHARASHTRA,,,,,,013000,MARATHI ,5690665,3117911,2572754,,,,,
27,MAHARASHTRA,,,,,,,,,,,001000,ASSAMESE,43,28,15
27,MAHARASHTRA,,,,,,,,,,,002000,BENGALI ,1783,1166,617
27,MAHARASHTRA,,,,,,,,,,,003000,BODO ,1,1,0
27,MAHARASHTRA,,,,,,,,,,,004000,DOGRI ,2,2,0
27,MAHARASHTRA,,,,,,,,,,,005000,GUJARATI,35932,22259,13673
27,MAHARASHTRA,,,,,,,,,,,007000,KANNADA,30875,16861,14014
27,MAHARASHTRA,,,,,,,,,,,008000,KASHMIRI ,22,17,5
27,MAHARASHTRA,,,,,,,,,,,009000,KONKANI,401,205,196
27,MAHARASHTRA,,,,,,,,,,,010000,MAITHILI ,263,167,96
27,MAHARASHTRA,,,,,,,,,,,011000,MALAYALAM,217,110,107
27,MAHARASHTRA,,,,,,,,,,,014000,NEPALI ,630,363,267
27,MAHARASHTRA,,,,,,,,,,,015000,ODIA ,155,96,59
27,MAHARASHTRA,,,,,,,,,,,016000,PUNJABI ,3079,1788,1291
27,MAHARASHTRA,,,,,,,,,,,017000,SANSKRIT ,2314,1334,980
27,MAHARASHTRA,,,,,,,,,,,018000,SANTALI ,140,80,60
27,MAHARASHTRA,,,,,,,,,,,019000,SINDHI,1009,611,398
27,MAHARASHTRA,,,,,,,,,,,020000,TAMIL ,976,551,425
27,MAHARASHTRA,,,,,,,,,,,021000,TELUGU ,8070,4297,3773
27,MAHARASHTRA,,,,,,,,,,,022000,URDU,73799,37753,36046
27,MAHARASHTRA,,,,,,,,,,,023000,ADI ,2,1,1
27,MAHARASHTRA,,,,,,,,,,,028000,ARABIC/ARBI ,1587,774,813
27,MAHARASHTRA,,,,,,,,,,,030000,BHILI/BHILODI ,650,338,312
27,MAHARASHTRA,,,,,,,,,,,040000,ENGLISH ,716253,436518,279735
27,MAHARASHTRA,,,,,,,,,,,044000,GONDI,1384,781,603
