C-17 POPULATION BY BILINGUALISM AND TRILINGUALISM,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
28,ANDHRA PRADESH,,,,,,,,,,,040000,ENGLISH ,1,0,1
28,ANDHRA PRADESH,,,,,,002000,BENGALI ,1,0,1,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,040000,ENGLISH ,1,0,1
28,ANDHRA PRADESH,,,,,,005000,GUJARATI,93,41,52,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,36,17,19
28,ANDHRA PRADESH,,,,,,,,,,,011000,MALAYALAM,3,2,1
28,ANDHRA PRADESH,,,,,,,,,,,021000,TELUGU ,2,1,1
28,ANDHRA PRADESH,,,,,,,,,,,022000,URDU,4,2,2
28,ANDHRA PRADESH,,,,,,,,,,,040000,ENGLISH ,14,7,7
28,ANDHRA PRADESH,,,,,,006000,HINDI ,4596,2266,2330,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,002000,BENGALI ,4,3,1
28,ANDHRA PRADESH,,,,,,,,,,,005000,GUJARATI,51,19,32
28,ANDHRA PRADESH,,,,,,,,,,,007000,KANNADA,2,1,1
28,ANDHRA PRADESH,,,,,,,,,,,012000,MANIPURI ,1,0,1
28,ANDHRA PRADESH,,,,,,,,,,,013000,MARATHI ,32,10,22
28,ANDHRA PRADESH,,,,,,,,,,,016000,PUNJABI ,3,2,1
28,ANDHRA PRADESH,,,,,,,,,,,017000,SANSKRIT ,3,1,2
28,ANDHRA PRADESH,,,,,,,,,,,020000,TAMIL ,4,1,3
28,ANDHRA PRADESH,,,,,,,,,,,021000,TELUGU ,467,277,190
28,ANDHRA PRADESH,,,,,,,,,,,022000,URDU,5,2,3
28,ANDHRA PRADESH,,,,,,,,,,,040000,ENGLISH ,2370,1224,1146
28,ANDHRA PRADESH,,,,,,,,,,,053000,KHANDESHI,1,0,1
28,ANDHRA PRADESH,,,,,,,,,,,124000,OTHERS,6,4,2
28,ANDHRA PRADESH,,,,,,007000,KANNADA,7,0,7,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,1,0,1
28,ANDHRA PRADESH,,,,,,,,,,,021000,TELUGU ,1,0,1
28,ANDHRA PRADESH,,,,,,,,,,,040000,ENGLISH ,1,0,1
28,ANDHRA PRADESH,,,,,,013000,MARATHI ,38,15,23,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,9,1,8
28,ANDHRA PRADESH,,,,,,,,,,,021000,TELUGU ,5,2,3
28,ANDHRA PRADESH,,,,,,,,,,,040000,ENGLISH ,6,1,5
28,ANDHRA PRADESH,,,,,,015000,ODIA ,1,0,1,,,,,
28,ANDHRA PRADESH,,,,,,016000,PUNJABI ,5,1,4,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,3,1,2
28,ANDHRA PRADESH,,,,,,020000,TAMIL ,9,6,3,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,1,0,1
28,ANDHRA PRADESH,,,,,,,,,,,021000,TELUGU ,2,0,2
28,ANDHRA PRADESH,,,,,,,,,,,040000,ENGLISH ,4,4,0
28,ANDHRA PRADESH,,,,,,021000,TELUGU ,1391,759,632,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,005000,GUJARATI,9,5,4
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,548,302,246
28,ANDHRA PRADESH,,,,,,,,,,,007000,KANNADA,2,1,1
28,ANDHRA PRADESH,,,,,,,,,,,013000,MARATHI ,3,1,2
28,ANDHRA PRADESH,,,,,,,,,,,020000,TAMIL ,2,1,1
28,ANDHRA PRADESH,,,,,,,,,,,022000,URDU,6,4,2
28,ANDHRA PRADESH,,,,,,,,,,,040000,ENGLISH ,413,236,177
28,ANDHRA PRADESH,,,,,,022000,URDU,45,26,19,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,005000,GUJARATI,3,2,1
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,2,2,0
28,ANDHRA PRADESH,,,,,,,,,,,021000,TELUGU ,6,2,4
28,ANDHRA PRADESH,,,,,,,,,,,040000,ENGLISH ,1,1,0
28,ANDHRA PRADESH,,,,,,040000,ENGLISH ,3109,1597,1512,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,005000,GUJARATI,14,8,6
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,1883,986,897
28,ANDHRA PRADESH,,,,,,,,,,,007000,KANNADA,1,1,0
28,ANDHRA PRADESH,,,,,,,,,,,011000,MALAYALAM,1,1,0
28,ANDHRA PRADESH,,,,,,,,,,,013000,MARATHI ,12,4,8
28,ANDHRA PRADESH,,,,,,,,,,,016000,PUNJABI ,3,3,0
28,ANDHRA PRADESH,,,,,,,,,,,020000,TAMIL ,3,1,2
28,ANDHRA PRADESH,,,,,,,,,,,021000,TELUGU ,281,167,114
28,ANDHRA PRADESH,,,,,,,,,,,022000,URDU,7,2,5
28,ANDHRA PRADESH,,,,,,124000,OTHERS,3,3,0,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
28,ANDHRA PRADESH,020000,TAMIL ,713848,357579,356269,,,,,,,,,,
28,ANDHRA PRADESH,,,,,,001000,ASSAMESE,1,0,1,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,005000,GUJARATI,1,0,1
28,ANDHRA PRADESH,,,,,,002000,BENGALI ,33,17,16,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,7,4,3
28,ANDHRA PRADESH,,,,,,,,,,,021000,TELUGU ,3,1,2
28,ANDHRA PRADESH,,,,,,,,,,,040000,ENGLISH ,12,8,4
28,ANDHRA PRADESH,,,,,,005000,GUJARATI,34,19,15,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,5,3,2
28,ANDHRA PRADESH,,,,,,,,,,,007000,KANNADA,1,1,0
28,ANDHRA PRADESH,,,,,,,,,,,021000,TELUGU ,2,1,1
28,ANDHRA PRADESH,,,,,,,,,,,040000,ENGLISH ,5,3,2
28,ANDHRA PRADESH,,,,,,006000,HINDI ,24203,13403,10800,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,002000,BENGALI ,20,8,12
28,ANDHRA PRADESH,,,,,,,,,,,005000,GUJARATI,11,4,7
28,ANDHRA PRADESH,,,,,,,,,,,007000,KANNADA,102,68,34
28,ANDHRA PRADESH,,,,,,,,,,,011000,MALAYALAM,131,93,38
28,ANDHRA PRADESH,,,,,,,,,,,013000,MARATHI ,75,41,34
28,ANDHRA PRADESH,,,,,,,,,,,015000,ODIA ,6,5,1
28,ANDHRA PRADESH,,,,,,,,,,,016000,PUNJABI ,4,2,2
28,ANDHRA PRADESH,,,,,,,,,,,017000,SANSKRIT ,4,4,0
28,ANDHRA PRADESH,,,,,,,,,,,021000,TELUGU ,4098,2244,1854
28,ANDHRA PRADESH,,,,,,,,,,,022000,URDU,27,19,8
28,ANDHRA PRADESH,,,,,,,,,,,040000,ENGLISH ,11603,6586,5017
28,ANDHRA PRADESH,,,,,,,,,,,069000,KOYA ,2,1,1
28,ANDHRA PRADESH,,,,,,,,,,,124000,OTHERS,2,2,0
28,ANDHRA PRADESH,,,,,,007000,KANNADA,1686,771,915,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,005000,GUJARATI,1,1,0
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,119,66,53
28,ANDHRA PRADESH,,,,,,,,,,,011000,MALAYALAM,11,5,6
28,ANDHRA PRADESH,,,,,,,,,,,013000,MARATHI ,5,3,2
28,ANDHRA PRADESH,,,,,,,,,,,021000,TELUGU ,499,244,255
28,ANDHRA PRADESH,,,,,,,,,,,022000,URDU,7,2,5
28,ANDHRA PRADESH,,,,,,,,,,,040000,ENGLISH ,192,89,103
28,ANDHRA PRADESH,,,,,,009000,KONKANI,4,1,3,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,021000,TELUGU ,1,1,0
28,ANDHRA PRADESH,,,,,,,,,,,063000,KOLAMI ,1,0,1
28,ANDHRA PRADESH,,,,,,011000,MALAYALAM,418,203,215,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,002000,BENGALI ,1,0,1
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,78,42,36
28,ANDHRA PRADESH,,,,,,,,,,,007000,KANNADA,9,3,6
28,ANDHRA PRADESH,,,,,,,,,,,013000,MARATHI ,2,1,1
28,ANDHRA PRADESH,,,,,,,,,,,021000,TELUGU ,83,46,37
28,ANDHRA PRADESH,,,,,,,,,,,022000,URDU,2,2,0
28,ANDHRA PRADESH,,,,,,,,,,,040000,ENGLISH ,120,60,60
28,ANDHRA PRADESH,,,,,,013000,MARATHI ,187,85,102,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,49,23,26
28,ANDHRA PRADESH,,,,,,,,,,,007000,KANNADA,3,1,2
28,ANDHRA PRADESH,,,,,,,,,,,011000,MALAYALAM,1,0,1
28,ANDHRA PRADESH,,,,,,,,,,,021000,TELUGU ,61,27,34
28,ANDHRA PRADESH,,,,,,,,,,,022000,URDU,1,1,0
28,ANDHRA PRADESH,,,,,,,,,,,040000,ENGLISH ,22,11,11
28,ANDHRA PRADESH,,,,,,015000,ODIA ,44,26,18,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,002000,BENGALI ,1,1,0
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,5,3,2
28,ANDHRA PRADESH,,,,,,,,,,,021000,TELUGU ,6,4,2
28,ANDHRA PRADESH,,,,,,,,,,,040000,ENGLISH ,7,4,3
28,ANDHRA PRADESH,,,,,,016000,PUNJABI ,1,0,1,,,,,
28,ANDHRA PRADESH,,,,,,017000,SANSKRIT ,72,38,34,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,12,8,4
28,ANDHRA PRADESH,,,,,,,,,,,007000,KANNADA,3,1,2
28,ANDHRA PRADESH,,,,,,,,,,,011000,MALAYALAM,3,0,3
28,ANDHRA PRADESH,,,,,,,,,,,021000,TELUGU ,12,9,3
28,ANDHRA PRADESH,,,,,,,,,,,040000,ENGLISH ,20,10,10
28,ANDHRA PRADESH,,,,,,019000,SINDHI,3,3,0,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,040000,ENGLISH ,1,1,0
28,ANDHRA PRADESH,,,,,,021000,TELUGU ,435575,224118,211457,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,002000,BENGALI ,2,1,1
28,ANDHRA PRADESH,,,,,,,,,,,005000,GUJARATI,9,7,2
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,13691,7888,5803
28,ANDHRA PRADESH,,,,,,,,,,,007000,KANNADA,3158,1728,1430
28,ANDHRA PRADESH,,,,,,,,,,,009000,KONKANI,1,0,1
28,ANDHRA PRADESH,,,,,,,,,,,011000,MALAYALAM,250,134,116
28,ANDHRA PRADESH,,,,,,,,,,,013000,MARATHI ,98,51,47
28,ANDHRA PRADESH,,,,,,,,,,,015000,ODIA ,54,26,28
28,ANDHRA PRADESH,,,,,,,,,,,017000,SANSKRIT ,38,30,8
28,ANDHRA PRADESH,,,,,,,,,,,022000,URDU,909,561,348
28,ANDHRA PRADESH,,,,,,,,,,,028000,ARABIC/ARBI ,5,4,1
28,ANDHRA PRADESH,,,,,,,,,,,040000,ENGLISH ,35550,20812,14738
28,ANDHRA PRADESH,,,,,,,,,,,044000,GONDI,1,0,1
28,ANDHRA PRADESH,,,,,,,,,,,069000,KOYA ,8,5,3
28,ANDHRA PRADESH,,,,,,,,,,,124000,OTHERS,13,8,5
28,ANDHRA PRADESH,,,,,,022000,URDU,1012,538,474,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,17,13,4
28,ANDHRA PRADESH,,,,,,,,,,,007000,KANNADA,2,1,1
28,ANDHRA PRADESH,,,,,,,,,,,021000,TELUGU ,333,191,142
28,ANDHRA PRADESH,,,,,,,,,,,028000,ARABIC/ARBI ,2,0,2
28,ANDHRA PRADESH,,,,,,,,,,,040000,ENGLISH ,53,33,20
28,ANDHRA PRADESH,,,,,,028000,ARABIC/ARBI ,8,3,5,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,021000,TELUGU ,5,2,3
28,ANDHRA PRADESH,,,,,,,,,,,040000,ENGLISH ,1,0,1
28,ANDHRA PRADESH,,,,,,040000,ENGLISH ,41267,21597,19670,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,002000,BENGALI ,13,7,6
28,ANDHRA PRADESH,,,,,,,,,,,005000,GUJARATI,7,2,5
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,12272,6729,5543
28,ANDHRA PRADESH,,,,,,,,,,,007000,KANNADA,207,105,102
28,ANDHRA PRADESH,,,,,,,,,,,009000,KONKANI,3,1,2
28,ANDHRA PRADESH,,,,,,,,,,,011000,MALAYALAM,198,103,95
28,ANDHRA PRADESH,,,,,,,,,,,013000,MARATHI ,29,17,12
28,ANDHRA PRADESH,,,,,,,,,,,015000,ODIA ,4,2,2
28,ANDHRA PRADESH,,,,,,,,,,,016000,PUNJABI ,3,2,1
28,ANDHRA PRADESH,,,,,,,,,,,017000,SANSKRIT ,18,12,6
28,ANDHRA PRADESH,,,,,,,,,,,021000,TELUGU ,9901,5298,4603
28,ANDHRA PRADESH,,,,,,,,,,,022000,URDU,38,26,12
28,ANDHRA PRADESH,,,,,,,,,,,028000,ARABIC/ARBI ,4,2,2
28,ANDHRA PRADESH,,,,,,,,,,,124000,OTHERS,29,15,14
28,ANDHRA PRADESH,,,,,,065000,KONDA,1,1,0,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,021000,TELUGU ,1,1,0
28,ANDHRA PRADESH,,,,,,075000,LAHNDA ,3,2,1,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,021000,TELUGU ,1,1,0
28,ANDHRA PRADESH,,,,,,124000,OTHERS,18,8,10,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,002000,BENGALI ,1,1,0
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,2,2,0
28,ANDHRA PRADESH,,,,,,,,,,,021000,TELUGU ,2,1,1
28,ANDHRA PRADESH,,,,,,,,,,,040000,ENGLISH ,2,2,0
28,ANDHRA PRADESH,021000,TELUGU ,70667780,35385456,35282324,,,,,,,,,,
28,ANDHRA PRADESH,,,,,,001000,ASSAMESE,97,55,42,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,002000,BENGALI ,3,2,1
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,26,15,11
28,ANDHRA PRADESH,,,,,,,,,,,020000,TAMIL ,1,1,0
28,ANDHRA PRADESH,,,,,,,,,,,040000,ENGLISH ,6,5,1
28,ANDHRA PRADESH,,,,,,002000,BENGALI ,3112,1536,1576,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,001000,ASSAMESE,3,1,2
28,ANDHRA PRADESH,,,,,,,,,,,005000,GUJARATI,1,1,0
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,846,459,387
28,ANDHRA PRADESH,,,,,,,,,,,007000,KANNADA,5,1,4
28,ANDHRA PRADESH,,,,,,,,,,,011000,MALAYALAM,5,5,0
28,ANDHRA PRADESH,,,,,,,,,,,013000,MARATHI ,4,2,2
28,ANDHRA PRADESH,,,,,,,,,,,014000,NEPALI ,2,1,1
28,ANDHRA PRADESH,,,,,,,,,,,015000,ODIA ,78,40,38
28,ANDHRA PRADESH,,,,,,,,,,,016000,PUNJABI ,1,1,0
28,ANDHRA PRADESH,,,,,,,,,,,017000,SANSKRIT ,2,0,2
28,ANDHRA PRADESH,,,,,,,,,,,020000,TAMIL ,20,12,8
28,ANDHRA PRADESH,,,,,,,,,,,022000,URDU,2,1,1
28,ANDHRA PRADESH,,,,,,,,,,,040000,ENGLISH ,231,138,93
28,ANDHRA PRADESH,,,,,,,,,,,069000,KOYA ,1,1,0
28,ANDHRA PRADESH,,,,,,,,,,,124000,OTHERS,2,1,1
28,ANDHRA PRADESH,,,,,,003000,BODO ,109,53,56,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
28,ANDHRA PRADESH,,,,,,,,,,,040000,ENGLISH ,36,27,9
28,ANDHRA PRADESH,,,,,,005000,GUJARATI,1942,1119,823,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,002000,BENGALI ,2,1,1
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,559,324,235
28,ANDHRA PRADESH,,,,,,,,,,,007000,KANNADA,7,7,0
28,ANDHRA PRADESH,,,,,,,,,,,011000,MALAYALAM,1,0,1
28,ANDHRA PRADESH,,,,,,,,,,,013000,MARATHI ,27,10,17
28,ANDHRA PRADESH,,,,,,,,,,,015000,ODIA ,2,1,1
28,ANDHRA PRADESH,,,,,,,,,,,016000,PUNJABI ,1,1,0
28,ANDHRA PRADESH,,,,,,,,,,,017000,SANSKRIT ,1,1,0
28,ANDHRA PRADESH,,,,,,,,,,,019000,SINDHI,1,1,0
28,ANDHRA PRADESH,,,,,,,,,,,020000,TAMIL ,20,13,7
28,ANDHRA PRADESH,,,,,,,,,,,022000,URDU,5,4,1
28,ANDHRA PRADESH,,,,,,,,,,,028000,ARABIC/ARBI ,1,1,0
28,ANDHRA PRADESH,,,,,,,,,,,040000,ENGLISH ,163,97,66
28,ANDHRA PRADESH,,,,,,,,,,,041000,GADABA ,1,1,0
28,ANDHRA PRADESH,,,,,,,,,,,124000,OTHERS,1,1,0
28,ANDHRA PRADESH,,,,,,006000,HINDI ,3751214,2338795,1412419,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,001000,ASSAMESE,182,117,65
28,ANDHRA PRADESH,,,,,,,,,,,002000,BENGALI ,3435,1975,1460
28,ANDHRA PRADESH,,,,,,,,,,,005000,GUJARATI,1309,864,445
28,ANDHRA PRADESH,,,,,,,,,,,007000,KANNADA,17567,11682,5885
28,ANDHRA PRADESH,,,,,,,,,,,008000,KASHMIRI ,4,4,0
28,ANDHRA PRADESH,,,,,,,,,,,009000,KONKANI,67,42,25
28,ANDHRA PRADESH,,,,,,,,,,,010000,MAITHILI ,2,1,1
28,ANDHRA PRADESH,,,,,,,,,,,011000,MALAYALAM,860,639,221
28,ANDHRA PRADESH,,,,,,,,,,,013000,MARATHI ,24358,15281,9077
28,ANDHRA PRADESH,,,,,,,,,,,014000,NEPALI ,78,50,28
28,ANDHRA PRADESH,,,,,,,,,,,015000,ODIA ,6489,3998,2491
28,ANDHRA PRADESH,,,,,,,,,,,016000,PUNJABI ,172,126,46
28,ANDHRA PRADESH,,,,,,,,,,,017000,SANSKRIT ,1130,751,379
28,ANDHRA PRADESH,,,,,,,,,,,018000,SANTALI ,1,0,1
28,ANDHRA PRADESH,,,,,,,,,,,019000,SINDHI,10,4,6
28,ANDHRA PRADESH,,,,,,,,,,,020000,TAMIL ,14808,11096,3712
28,ANDHRA PRADESH,,,,,,,,,,,022000,URDU,5512,3802,1710
28,ANDHRA PRADESH,,,,,,,,,,,028000,ARABIC/ARBI ,1879,1682,197
28,ANDHRA PRADESH,,,,,,,,,,,030000,BHILI/BHILODI ,42,24,18
28,ANDHRA PRADESH,,,,,,,,,,,031000,BHOTIA ,1,1,0
28,ANDHRA PRADESH,,,,,,,,,,,032000,BHUMIJ ,1,1,0
28,ANDHRA PRADESH,,,,,,,,,,,039000,DIMASA ,37,19,18
28,ANDHRA PRADESH,,,,,,,,,,,040000,ENGLISH ,1920036,1181198,738838
28,ANDHRA PRADESH,,,,,,,,,,,041000,GADABA ,1,0,1
28,ANDHRA PRADESH,,,,,,,,,,,044000,GONDI,306,231,75
28,ANDHRA PRADESH,,,,,,,,,,,053000,KHANDESHI,1,0,1
28,ANDHRA PRADESH,,,,,,,,,,,058000,KHOND/KONDH ,1,0,1
28,ANDHRA PRADESH,,,,,,,,,,,063000,KOLAMI ,6,6,0
28,ANDHRA PRADESH,,,,,,,,,,,065000,KONDA,14,11,3
28,ANDHRA PRADESH,,,,,,,,,,,069000,KOYA ,96,69,27
28,ANDHRA PRADESH,,,,,,,,,,,075000,LAHNDA ,7,3,4
28,ANDHRA PRADESH,,,,,,,,,,,082000,LUSHAI/MIZO ,1,1,0
28,ANDHRA PRADESH,,,,,,,,,,,089000,MOGH ,1,0,1
28,ANDHRA PRADESH,,,,,,,,,,,092000,MUNDARI ,1,1,0
28,ANDHRA PRADESH,,,,,,,,,,,102000,RABHA ,2,2,0
28,ANDHRA PRADESH,,,,,,,,,,,106000,SAVARA,4,2,2
28,ANDHRA PRADESH,,,,,,,,,,,107000,SEMA,1,0,1
28,ANDHRA PRADESH,,,,,,,,,,,115000,TIBETAN ,1,1,0
28,ANDHRA PRADESH,,,,,,,,,,,117000,TULU ,13,7,6
28,ANDHRA PRADESH,,,,,,,,,,,124000,OTHERS,399,251,148
28,ANDHRA PRADESH,,,,,,007000,KANNADA,590057,301047,289010,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,002000,BENGALI ,7,5,2
28,ANDHRA PRADESH,,,,,,,,,,,005000,GUJARATI,14,8,6
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,22603,14923,7680
28,ANDHRA PRADESH,,,,,,,,,,,009000,KONKANI,5,3,2
28,ANDHRA PRADESH,,,,,,,,,,,011000,MALAYALAM,113,77,36
28,ANDHRA PRADESH,,,,,,,,,,,012000,MANIPURI ,1,1,0
28,ANDHRA PRADESH,,,,,,,,,,,013000,MARATHI ,4550,2407,2143
28,ANDHRA PRADESH,,,,,,,,,,,014000,NEPALI ,1,1,0
28,ANDHRA PRADESH,,,,,,,,,,,015000,ODIA ,14,12,2
28,ANDHRA PRADESH,,,,,,,,,,,016000,PUNJABI ,3,1,2
28,ANDHRA PRADESH,,,,,,,,,,,017000,SANSKRIT ,40,30,10
28,ANDHRA PRADESH,,,,,,,,,,,020000,TAMIL ,6291,4001,2290
28,ANDHRA PRADESH,,,,,,,,,,,022000,URDU,2214,1483,731
28,ANDHRA PRADESH,,,,,,,,,,,028000,ARABIC/ARBI ,9,6,3
28,ANDHRA PRADESH,,,,,,,,,,,030000,BHILI/BHILODI ,3,2,1
28,ANDHRA PRADESH,,,,,,,,,,,040000,ENGLISH ,20420,12754,7666
28,ANDHRA PRADESH,,,,,,,,,,,044000,GONDI,1,1,0
28,ANDHRA PRADESH,,,,,,,,,,,117000,TULU ,9,3,6
28,ANDHRA PRADESH,,,,,,,,,,,124000,OTHERS,20,16,4
28,ANDHRA PRADESH,,,,,,008000,KASHMIRI ,2,1,1,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,016000,PUNJABI ,1,1,0
28,ANDHRA PRADESH,,,,,,009000,KONKANI,122,64,58,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,002000,BENGALI ,1,0,1
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,30,19,11
28,ANDHRA PRADESH,,,,,,,,,,,007000,KANNADA,3,2,1
28,ANDHRA PRADESH,,,,,,,,,,,013000,MARATHI ,1,0,1
28,ANDHRA PRADESH,,,,,,,,,,,020000,TAMIL ,9,4,5
28,ANDHRA PRADESH,,,,,,,,,,,022000,URDU,1,0,1
28,ANDHRA PRADESH,,,,,,,,,,,040000,ENGLISH ,8,2,6
28,ANDHRA PRADESH,,,,,,,,,,,124000,OTHERS,1,1,0
28,ANDHRA PRADESH,,,,,,010000,MAITHILI ,5,1,4,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,3,1,2
28,ANDHRA PRADESH,,,,,,,,,,,020000,TAMIL ,1,0,1
28,ANDHRA PRADESH,,,,,,011000,MALAYALAM,2903,1560,1343,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,002000,BENGALI ,3,1,2
28,ANDHRA PRADESH,,,,,,,,,,,005000,GUJARATI,1,0,1
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,365,226,139
28,ANDHRA PRADESH,,,,,,,,,,,007000,KANNADA,52,35,17
28,ANDHRA PRADESH,,,,,,,,,,,009000,KONKANI,1,1,0
28,ANDHRA PRADESH,,,,,,,,,,,013000,MARATHI ,4,2,2
28,ANDHRA PRADESH,,,,,,,,,,,014000,NEPALI ,2,1,1
28,ANDHRA PRADESH,,,,,,,,,,,015000,ODIA ,3,2,1
28,ANDHRA PRADESH,,,,,,,,,,,016000,PUNJABI ,1,1,0
28,ANDHRA PRADESH,,,,,,,,,,,020000,TAMIL ,192,125,67
28,ANDHRA PRADESH,,,,,,,,,,,022000,URDU,5,5,0
28,ANDHRA PRADESH,,,,,,,,,,,028000,ARABIC/ARBI ,1,0,1
28,ANDHRA PRADESH,,,,,,,,,,,040000,ENGLISH ,461,235,226
28,ANDHRA PRADESH,,,,,,,,,,,044000,GONDI,1,1,0
28,ANDHRA PRADESH,,,,,,,,,,,124000,OTHERS,1,1,0
28,ANDHRA PRADESH,,,,,,012000,MANIPURI ,3,2,1,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,2,2,0
28,ANDHRA PRADESH,,,,,,,,,,,040000,ENGLISH ,1,0,1
28,ANDHRA PRADESH,,,,,,013000,MARATHI ,107170,54532,52638,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,002000,BENGALI ,12,6,6
28,ANDHRA PRADESH,,,,,,,,,,,005000,GUJARATI,42,24,18
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,15584,9632,5952
28,ANDHRA PRADESH,,,,,,,,,,,007000,KANNADA,4203,2352,1851
28,ANDHRA PRADESH,,,,,,,,,,,009000,KONKANI,2,2,0
28,ANDHRA PRADESH,,,,,,,,,,,011000,MALAYALAM,17,11,6
28,ANDHRA PRADESH,,,,,,,,,,,015000,ODIA ,4,3,1
28,ANDHRA PRADESH,,,,,,,,,,,016000,PUNJABI ,6,5,1
28,ANDHRA PRADESH,,,,,,,,,,,017000,SANSKRIT ,7,5,2
28,ANDHRA PRADESH,,,,,,,,,,,020000,TAMIL ,81,49,32
28,ANDHRA PRADESH,,,,,,,,,,,022000,URDU,163,106,57
28,ANDHRA PRADESH,,,,,,,,,,,028000,ARABIC/ARBI ,1,0,1
28,ANDHRA PRADESH,,,,,,,,,,,040000,ENGLISH ,2212,1341,871
28,ANDHRA PRADESH,,,,,,,,,,,044000,GONDI,358,273,85
28,ANDHRA PRADESH,,,,,,,,,,,063000,KOLAMI ,15,14,1
28,ANDHRA PRADESH,,,,,,,,,,,069000,KOYA ,39,21,18
28,ANDHRA PRADESH,,,,,,,,,,,094000,NISSI/DAFLA ,3,2,1
28,ANDHRA PRADESH,,,,,,,,,,,117000,TULU ,1,1,0
28,ANDHRA PRADESH,,,,,,,,,,,124000,OTHERS,16,8,8
28,ANDHRA PRADESH,,,,,,014000,NEPALI ,235,128,107,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,97,51,46
28,ANDHRA PRADESH,,,,,,,,,,,013000,MARATHI ,1,0,1
28,ANDHRA PRADESH,,,,,,,,,,,040000,ENGLISH ,18,12,6
28,ANDHRA PRADESH,,,,,,015000,ODIA ,102258,50230,52028,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,001000,ASSAMESE,3,1,2
28,ANDHRA PRADESH,,,,,,,,,,,002000,BENGALI ,146,78,68
28,ANDHRA PRADESH,,,,,,,,,,,005000,GUJARATI,5,4,1
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,5987,3577,2410
