C-17 POPULATION BY BILINGUALISM AND TRILINGUALISM,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
14,MANIPUR,,,,,,,,,,,006000,HINDI ,532,404,128
14,MANIPUR,,,,,,,,,,,014000,NEPALI ,32,24,8
14,MANIPUR,,,,,,,,,,,040000,ENGLISH ,3223,1797,1426
14,MANIPUR,,,,,,,,,,,042000,GANGTE ,6,3,3
14,MANIPUR,,,,,,,,,,,047000,HMAR,69,37,32
14,MANIPUR,,,,,,,,,,,051000,KABUI ,3,0,3
14,MANIPUR,,,,,,,,,,,064000,KOM,126,66,60
14,MANIPUR,,,,,,,,,,,079000,LIANGMEI ,1,1,0
14,MANIPUR,,,,,,,,,,,082000,LUSHAI/MIZO ,33,24,9
14,MANIPUR,,,,,,,,,,,086000,MARING ,2,0,2
14,MANIPUR,,,,,,,,,,,096000,PAITE,166,90,76
14,MANIPUR,,,,,,,,,,,112000,TANGKHUL ,6,1,5
14,MANIPUR,,,,,,,,,,,114000,THADO ,40,16,24
14,MANIPUR,,,,,,,,,,,118000,VAIPHEI ,53,28,25
14,MANIPUR,,,,,,,,,,,123000,ZOU ,89,41,48
14,MANIPUR,,,,,,,,,,,124000,OTHERS,10,4,6
14,MANIPUR,,,,,,014000,NEPALI ,41,20,21,,,,,
14,MANIPUR,,,,,,,,,,,006000,HINDI ,2,2,0
14,MANIPUR,,,,,,,,,,,012000,MANIPURI ,19,9,10
14,MANIPUR,,,,,,,,,,,042000,GANGTE ,1,0,1
14,MANIPUR,,,,,,,,,,,112000,TANGKHUL ,1,0,1
14,MANIPUR,,,,,,021000,TELUGU ,1,0,1,,,,,
14,MANIPUR,,,,,,,,,,,040000,ENGLISH ,1,0,1
14,MANIPUR,,,,,,022000,URDU,1,1,0,,,,,
14,MANIPUR,,,,,,,,,,,040000,ENGLISH ,1,1,0
14,MANIPUR,,,,,,025000,ANAL ,1,0,1,,,,,
14,MANIPUR,,,,,,027000,AO ,1,0,1,,,,,
14,MANIPUR,,,,,,040000,ENGLISH ,6796,3616,3180,,,,,
14,MANIPUR,,,,,,,,,,,006000,HINDI ,932,586,346
14,MANIPUR,,,,,,,,,,,011000,MALAYALAM,1,0,1
14,MANIPUR,,,,,,,,,,,012000,MANIPURI ,2202,1177,1025
14,MANIPUR,,,,,,,,,,,014000,NEPALI ,6,4,2
14,MANIPUR,,,,,,,,,,,021000,TELUGU ,1,0,1
14,MANIPUR,,,,,,,,,,,022000,URDU,1,0,1
14,MANIPUR,,,,,,,,,,,042000,GANGTE ,2,0,2
14,MANIPUR,,,,,,,,,,,043000,GARO ,1,1,0
14,MANIPUR,,,,,,,,,,,047000,HMAR,4,2,2
14,MANIPUR,,,,,,,,,,,082000,LUSHAI/MIZO ,17,7,10
14,MANIPUR,,,,,,,,,,,084000,MAO,1,0,1
14,MANIPUR,,,,,,,,,,,096000,PAITE,64,27,37
14,MANIPUR,,,,,,,,,,,114000,THADO ,7,2,5
14,MANIPUR,,,,,,,,,,,118000,VAIPHEI ,6,3,3
14,MANIPUR,,,,,,,,,,,123000,ZOU ,16,11,5
14,MANIPUR,,,,,,,,,,,124000,OTHERS,1,0,1
14,MANIPUR,,,,,,042000,GANGTE ,54,22,32,,,,,
14,MANIPUR,,,,,,,,,,,012000,MANIPURI ,2,1,1
14,MANIPUR,,,,,,,,,,,047000,HMAR,3,0,3
14,MANIPUR,,,,,,,,,,,082000,LUSHAI/MIZO ,6,3,3
14,MANIPUR,,,,,,,,,,,118000,VAIPHEI ,37,15,22
14,MANIPUR,,,,,,047000,HMAR,68,33,35,,,,,
14,MANIPUR,,,,,,,,,,,002000,BENGALI ,2,0,2
14,MANIPUR,,,,,,,,,,,012000,MANIPURI ,6,6,0
14,MANIPUR,,,,,,,,,,,040000,ENGLISH ,3,1,2
14,MANIPUR,,,,,,,,,,,042000,GANGTE ,1,0,1
14,MANIPUR,,,,,,,,,,,082000,LUSHAI/MIZO ,9,4,5
14,MANIPUR,,,,,,,,,,,096000,PAITE,9,3,6
14,MANIPUR,,,,,,,,,,,114000,THADO ,14,9,5
14,MANIPUR,,,,,,,,,,,118000,VAIPHEI ,5,3,2
14,MANIPUR,,,,,,,,,,,122000,ZEMI ,1,0,1
14,MANIPUR,,,,,,051000,KABUI ,4,2,2,,,,,
14,MANIPUR,,,,,,,,,,,012000,MANIPURI ,3,1,2
14,MANIPUR,,,,,,064000,KOM,6,1,5,,,,,
14,MANIPUR,,,,,,079000,LIANGMEI ,3,0,3,,,,,
14,MANIPUR,,,,,,082000,LUSHAI/MIZO ,93,41,52,,,,,
14,MANIPUR,,,,,,,,,,,006000,HINDI ,2,1,1
14,MANIPUR,,,,,,,,,,,012000,MANIPURI ,7,4,3
14,MANIPUR,,,,,,,,,,,040000,ENGLISH ,3,2,1
14,MANIPUR,,,,,,,,,,,042000,GANGTE ,1,0,1
14,MANIPUR,,,,,,,,,,,047000,HMAR,2,0,2
14,MANIPUR,,,,,,,,,,,096000,PAITE,27,13,14
14,MANIPUR,,,,,,,,,,,118000,VAIPHEI ,17,7,10
14,MANIPUR,,,,,,,,,,,123000,ZOU ,7,5,2
14,MANIPUR,,,,,,096000,PAITE,295,120,175,,,,,
14,MANIPUR,,,,,,,,,,,006000,HINDI ,2,1,1
14,MANIPUR,,,,,,,,,,,012000,MANIPURI ,29,20,9
14,MANIPUR,,,,,,,,,,,040000,ENGLISH ,29,13,16
14,MANIPUR,,,,,,,,,,,047000,HMAR,7,3,4
14,MANIPUR,,,,,,,,,,,082000,LUSHAI/MIZO ,16,4,12
14,MANIPUR,,,,,,,,,,,118000,VAIPHEI ,54,22,32
14,MANIPUR,,,,,,,,,,,123000,ZOU ,19,7,12
14,MANIPUR,,,,,,,,,,,124000,OTHERS,12,5,7
14,MANIPUR,,,,,,112000,TANGKHUL ,1,0,1,,,,,
14,MANIPUR,,,,,,,,,,,012000,MANIPURI ,1,0,1
14,MANIPUR,,,,,,114000,THADO ,42,21,21,,,,,
14,MANIPUR,,,,,,,,,,,012000,MANIPURI ,5,5,0
14,MANIPUR,,,,,,,,,,,040000,ENGLISH ,4,2,2
14,MANIPUR,,,,,,,,,,,047000,HMAR,1,1,0
14,MANIPUR,,,,,,,,,,,118000,VAIPHEI ,2,0,2
14,MANIPUR,,,,,,,,,,,123000,ZOU ,1,0,1
14,MANIPUR,,,,,,118000,VAIPHEI ,163,92,71,,,,,
14,MANIPUR,,,,,,,,,,,006000,HINDI ,3,2,1
14,MANIPUR,,,,,,,,,,,012000,MANIPURI ,20,14,6
14,MANIPUR,,,,,,,,,,,040000,ENGLISH ,5,3,2
14,MANIPUR,,,,,,,,,,,042000,GANGTE ,2,1,1
14,MANIPUR,,,,,,,,,,,047000,HMAR,1,0,1
14,MANIPUR,,,,,,,,,,,082000,LUSHAI/MIZO ,3,0,3
14,MANIPUR,,,,,,,,,,,096000,PAITE,48,24,24
14,MANIPUR,,,,,,,,,,,114000,THADO ,11,10,1
14,MANIPUR,,,,,,,,,,,123000,ZOU ,17,7,10
14,MANIPUR,,,,,,,,,,,124000,OTHERS,5,5,0
14,MANIPUR,,,,,,123000,ZOU ,330,155,175,,,,,
14,MANIPUR,,,,,,,,,,,012000,MANIPURI ,183,101,82
14,MANIPUR,,,,,,,,,,,040000,ENGLISH ,8,4,4
14,MANIPUR,,,,,,,,,,,047000,HMAR,10,5,5
14,MANIPUR,,,,,,,,,,,082000,LUSHAI/MIZO ,2,0,2
14,MANIPUR,,,,,,,,,,,096000,PAITE,62,17,45
14,MANIPUR,,,,,,,,,,,114000,THADO ,4,3,1
14,MANIPUR,,,,,,,,,,,118000,VAIPHEI ,12,5,7
14,MANIPUR,,,,,,,,,,,124000,OTHERS,4,2,2
14,MANIPUR,,,,,,124000,OTHERS,33,11,22,,,,,
14,MANIPUR,,,,,,,,,,,006000,HINDI ,1,1,0
14,MANIPUR,,,,,,,,,,,012000,MANIPURI ,2,1,1
14,MANIPUR,,,,,,,,,,,040000,ENGLISH ,1,0,1
14,MANIPUR,,,,,,,,,,,047000,HMAR,3,1,2
14,MANIPUR,,,,,,,,,,,096000,PAITE,4,0,4
14,MANIPUR,,,,,,,,,,,114000,THADO ,1,0,1
14,MANIPUR,,,,,,,,,,,118000,VAIPHEI ,1,1,0
14,MANIPUR,,,,,,,,,,,123000,ZOU ,9,4,5
14,MANIPUR,072000,KURUKH/ORAON ,36,28,8,,,,,,,,,,
14,MANIPUR,,,,,,001000,ASSAMESE,2,2,0,,,,,
14,MANIPUR,,,,,,,,,,,006000,HINDI ,2,2,0
14,MANIPUR,,,,,,002000,BENGALI ,1,1,0,,,,,
14,MANIPUR,,,,,,006000,HINDI ,27,24,3,,,,,
14,MANIPUR,,,,,,,,,,,001000,ASSAMESE,4,4,0
14,MANIPUR,,,,,,,,,,,012000,MANIPURI ,1,1,0
14,MANIPUR,,,,,,,,,,,014000,NEPALI ,2,2,0
14,MANIPUR,,,,,,,,,,,040000,ENGLISH ,5,4,1
14,MANIPUR,,,,,,012000,MANIPURI ,1,0,1,,,,,
14,MANIPUR,,,,,,040000,ENGLISH ,3,1,2,,,,,
14,MANIPUR,,,,,,,,,,,012000,MANIPURI ,2,0,2
14,MANIPUR,073000,LADAKHI ,3,3,0,,,,,,,,,,
14,MANIPUR,,,,,,006000,HINDI ,1,1,0,,,,,
14,MANIPUR,,,,,,,,,,,040000,ENGLISH ,1,1,0
14,MANIPUR,,,,,,022000,URDU,1,1,0,,,,,
14,MANIPUR,,,,,,,,,,,006000,HINDI ,1,1,0
14,MANIPUR,,,,,,040000,ENGLISH ,1,1,0,,,,,
14,MANIPUR,076000,LAKHER,4,3,1,,,,,,,,,,
14,MANIPUR,,,,,,006000,HINDI ,1,1,0,,,,,
14,MANIPUR,,,,,,,,,,,082000,LUSHAI/MIZO ,1,1,0
14,MANIPUR,,,,,,012000,MANIPURI ,1,0,1,,,,,
14,MANIPUR,,,,,,082000,LUSHAI/MIZO ,1,1,0,,,,,
14,MANIPUR,078000,LEPCHA ,16,16,0,,,,,,,,,,
14,MANIPUR,,,,,,006000,HINDI ,10,10,0,,,,,
14,MANIPUR,,,,,,,,,,,014000,NEPALI ,5,5,0
14,MANIPUR,,,,,,,,,,,040000,ENGLISH ,3,3,0
14,MANIPUR,,,,,,014000,NEPALI ,4,4,0,,,,,
14,MANIPUR,,,,,,,,,,,006000,HINDI ,4,4,0
14,MANIPUR,,,,,,040000,ENGLISH ,2,2,0,,,,,
14,MANIPUR,,,,,,,,,,,006000,HINDI ,1,1,0
14,MANIPUR,079000,LIANGMEI ,45546,23384,22162,,,,,,,,,,
14,MANIPUR,,,,,,001000,ASSAMESE,1341,743,598,,,,,
14,MANIPUR,,,,,,,,,,,006000,HINDI ,42,32,10
14,MANIPUR,,,,,,,,,,,011000,MALAYALAM,1,1,0
14,MANIPUR,,,,,,,,,,,012000,MANIPURI ,311,222,89
14,MANIPUR,,,,,,,,,,,021000,TELUGU ,11,5,6
14,MANIPUR,,,,,,,,,,,040000,ENGLISH ,242,124,118
14,MANIPUR,,,,,,,,,,,051000,KABUI ,1,1,0
14,MANIPUR,,,,,,002000,BENGALI ,3,2,1,,,,,
14,MANIPUR,,,,,,,,,,,012000,MANIPURI ,2,2,0
14,MANIPUR,,,,,,006000,HINDI ,1117,762,355,,,,,
14,MANIPUR,,,,,,,,,,,001000,ASSAMESE,54,40,14
14,MANIPUR,,,,,,,,,,,012000,MANIPURI ,297,217,80
14,MANIPUR,,,,,,,,,,,014000,NEPALI ,2,2,0
14,MANIPUR,,,,,,,,,,,021000,TELUGU ,1,1,0
14,MANIPUR,,,,,,,,,,,022000,URDU,1,1,0
14,MANIPUR,,,,,,,,,,,040000,ENGLISH ,379,260,119
14,MANIPUR,,,,,,,,,,,051000,KABUI ,5,5,0
14,MANIPUR,,,,,,,,,,,085000,MARAM,1,1,0
14,MANIPUR,,,,,,,,,,,112000,TANGKHUL ,1,1,0
14,MANIPUR,,,,,,008000,KASHMIRI ,1,1,0,,,,,
14,MANIPUR,,,,,,,,,,,040000,ENGLISH ,1,1,0
14,MANIPUR,,,,,,011000,MALAYALAM,1,1,0,,,,,
14,MANIPUR,,,,,,012000,MANIPURI ,14935,7718,7217,,,,,
14,MANIPUR,,,,,,,,,,,001000,ASSAMESE,418,251,167
14,MANIPUR,,,,,,,,,,,002000,BENGALI ,4,3,1
14,MANIPUR,,,,,,,,,,,003000,BODO ,1,0,1
14,MANIPUR,,,,,,,,,,,006000,HINDI ,645,460,185
14,MANIPUR,,,,,,,,,,,011000,MALAYALAM,1,1,0
14,MANIPUR,,,,,,,,,,,014000,NEPALI ,33,16,17
14,MANIPUR,,,,,,,,,,,040000,ENGLISH ,3749,2063,1686
14,MANIPUR,,,,,,,,,,,051000,KABUI ,315,146,169
14,MANIPUR,,,,,,,,,,,058000,KHOND/KONDH ,2,0,2
14,MANIPUR,,,,,,,,,,,064000,KOM,1,0,1
14,MANIPUR,,,,,,,,,,,071000,KUKI,1,0,1
14,MANIPUR,,,,,,,,,,,085000,MARAM,1,0,1
14,MANIPUR,,,,,,,,,,,112000,TANGKHUL ,2,0,2
14,MANIPUR,,,,,,,,,,,114000,THADO ,2,2,0
14,MANIPUR,,,,,,,,,,,118000,VAIPHEI ,1,1,0
14,MANIPUR,,,,,,,,,,,122000,ZEMI ,26,13,13
14,MANIPUR,,,,,,,,,,,124000,OTHERS,1,1,0
14,MANIPUR,,,,,,014000,NEPALI ,11,2,9,,,,,
14,MANIPUR,,,,,,,,,,,006000,HINDI ,2,0,2
14,MANIPUR,,,,,,,,,,,012000,MANIPURI ,7,2,5
14,MANIPUR,,,,,,,,,,,040000,ENGLISH ,1,0,1
14,MANIPUR,,,,,,015000,ODIA ,1,1,0,,,,,
14,MANIPUR,,,,,,,,,,,040000,ENGLISH ,1,1,0
14,MANIPUR,,,,,,021000,TELUGU ,2,2,0,,,,,
14,MANIPUR,,,,,,,,,,,040000,ENGLISH ,1,1,0
14,MANIPUR,,,,,,025000,ANAL ,1,0,1,,,,,
14,MANIPUR,,,,,,,,,,,051000,KABUI ,1,0,1
14,MANIPUR,,,,,,040000,ENGLISH ,9508,5121,4387,,,,,
14,MANIPUR,,,,,,,,,,,001000,ASSAMESE,482,247,235
14,MANIPUR,,,,,,,,,,,002000,BENGALI ,3,1,2
14,MANIPUR,,,,,,,,,,,006000,HINDI ,836,486,350
14,MANIPUR,,,,,,,,,,,012000,MANIPURI ,2814,1528,1286
14,MANIPUR,,,,,,,,,,,014000,NEPALI ,4,3,1
14,MANIPUR,,,,,,,,,,,017000,SANSKRIT ,2,0,2
14,MANIPUR,,,,,,,,,,,021000,TELUGU ,5,4,1
14,MANIPUR,,,,,,,,,,,051000,KABUI ,84,38,46
14,MANIPUR,,,,,,,,,,,085000,MARAM,1,1,0
14,MANIPUR,,,,,,042000,GANGTE ,1,0,1,,,,,
14,MANIPUR,,,,,,047000,HMAR,4,2,2,,,,,
14,MANIPUR,,,,,,,,,,,071000,KUKI,4,2,2
14,MANIPUR,,,,,,051000,KABUI ,1168,549,619,,,,,
14,MANIPUR,,,,,,,,,,,006000,HINDI ,4,2,2
14,MANIPUR,,,,,,,,,,,012000,MANIPURI ,133,61,72
14,MANIPUR,,,,,,,,,,,040000,ENGLISH ,68,31,37
14,MANIPUR,,,,,,,,,,,122000,ZEMI ,163,75,88
14,MANIPUR,,,,,,,,,,,124000,OTHERS,1,0,1
14,MANIPUR,,,,,,082000,LUSHAI/MIZO ,1,0,1,,,,,
14,MANIPUR,,,,,,084000,MAO,2,1,1,,,,,
14,MANIPUR,,,,,,,,,,,012000,MANIPURI ,1,0,1
14,MANIPUR,,,,,,085000,MARAM,9,7,2,,,,,
14,MANIPUR,,,,,,,,,,,012000,MANIPURI ,3,2,1
14,MANIPUR,,,,,,,,,,,040000,ENGLISH ,1,1,0
14,MANIPUR,,,,,,086000,MARING ,1,1,0,,,,,
14,MANIPUR,,,,,,107000,SEMA,1,1,0,,,,,
14,MANIPUR,,,,,,,,,,,001000,ASSAMESE,1,1,0
14,MANIPUR,,,,,,112000,TANGKHUL ,3,1,2,,,,,
14,MANIPUR,,,,,,,,,,,012000,MANIPURI ,1,0,1
14,MANIPUR,,,,,,,,,,,040000,ENGLISH ,1,0,1
14,MANIPUR,,,,,,114000,THADO ,2,1,1,,,,,
14,MANIPUR,,,,,,118000,VAIPHEI ,2,1,1,,,,,
14,MANIPUR,,,,,,,,,,,012000,MANIPURI ,2,1,1
14,MANIPUR,,,,,,119000,WANCHO,2,0,2,,,,,
14,MANIPUR,,,,,,,,,,,006000,HINDI ,1,0,1
14,MANIPUR,,,,,,,,,,,012000,MANIPURI ,1,0,1
14,MANIPUR,,,,,,122000,ZEMI ,121,57,64,,,,,
14,MANIPUR,,,,,,,,,,,012000,MANIPURI ,5,3,2
14,MANIPUR,,,,,,,,,,,051000,KABUI ,91,48,43
14,MANIPUR,,,,,,124000,OTHERS,78,35,43,,,,,
14,MANIPUR,,,,,,,,,,,012000,MANIPURI ,4,2,2
14,MANIPUR,,,,,,,,,,,040000,ENGLISH ,33,15,18
14,MANIPUR,080000,LIMBU ,169,97,72,,,,,,,,,,
14,MANIPUR,,,,,,006000,HINDI ,49,26,23,,,,,
14,MANIPUR,,,,,,,,,,,012000,MANIPURI ,1,0,1
14,MANIPUR,,,,,,,,,,,040000,ENGLISH ,3,3,0
14,MANIPUR,,,,,,012000,MANIPURI ,28,20,8,,,,,
14,MANIPUR,,,,,,,,,,,006000,HINDI ,19,16,3
14,MANIPUR,,,,,,014000,NEPALI ,18,11,7,,,,,
14,MANIPUR,,,,,,,,,,,006000,HINDI ,10,6,4
14,MANIPUR,,,,,,040000,ENGLISH ,11,7,4,,,,,
14,MANIPUR,,,,,,,,,,,047000,HMAR,1,0,1
14,MANIPUR,081000,LOTHA ,69,33,36,,,,,,,,,,
14,MANIPUR,,,,,,001000,ASSAMESE,2,1,1,,,,,
14,MANIPUR,,,,,,,,,,,006000,HINDI ,1,0,1
14,MANIPUR,,,,,,,,,,,040000,ENGLISH ,1,1,0
14,MANIPUR,,,,,,006000,HINDI ,23,19,4,,,,,
14,MANIPUR,,,,,,,,,,,001000,ASSAMESE,2,2,0
14,MANIPUR,,,,,,,,,,,012000,MANIPURI ,2,0,2
14,MANIPUR,,,,,,,,,,,040000,ENGLISH ,11,10,1
14,MANIPUR,,,,,,012000,MANIPURI ,30,6,24,,,,,
14,MANIPUR,,,,,,,,,,,040000,ENGLISH ,7,3,4
14,MANIPUR,,,,,,040000,ENGLISH ,11,6,5,,,,,
14,MANIPUR,,,,,,,,,,,006000,HINDI ,7,2,5
14,MANIPUR,082000,LUSHAI/MIZO ,6500,3202,3298,,,,,,,,,,
14,MANIPUR,,,,,,001000,ASSAMESE,2,1,1,,,,,
14,MANIPUR,,,,,,,,,,,006000,HINDI ,1,1,0
14,MANIPUR,,,,,,002000,BENGALI ,16,11,5,,,,,
14,MANIPUR,,,,,,,,,,,012000,MANIPURI ,8,7,1
14,MANIPUR,,,,,,,,,,,047000,HMAR,1,1,0
14,MANIPUR,,,,,,,,,,,096000,PAITE,1,0,1
14,MANIPUR,,,,,,006000,HINDI ,490,378,112,,,,,
14,MANIPUR,,,,,,,,,,,001000,ASSAMESE,2,2,0
14,MANIPUR,,,,,,,,,,,012000,MANIPURI ,68,48,20
14,MANIPUR,,,,,,,,,,,014000,NEPALI ,5,4,1
14,MANIPUR,,,,,,,,,,,040000,ENGLISH ,165,123,42
14,MANIPUR,,,,,,,,,,,047000,HMAR,8,7,1
14,MANIPUR,,,,,,,,,,,071000,KUKI,11,7,4
14,MANIPUR,,,,,,,,,,,096000,PAITE,11,8,3
14,MANIPUR,,,,,,,,,,,114000,THADO ,7,3,4
14,MANIPUR,,,,,,,,,,,118000,VAIPHEI ,5,4,1
14,MANIPUR,,,,,,,,,,,124000,OTHERS,2,1,1
14,MANIPUR,,,,,,012000,MANIPURI ,866,466,400,,,,,
14,MANIPUR,,,,,,,,,,,006000,HINDI ,107,72,35
14,MANIPUR,,,,,,,,,,,040000,ENGLISH ,238,118,120
14,MANIPUR,,,,,,,,,,,042000,GANGTE ,1,1,0
14,MANIPUR,,,,,,,,,,,047000,HMAR,39,24,15
14,MANIPUR,,,,,,,,,,,071000,KUKI,10,4,6
14,MANIPUR,,,,,,,,,,,096000,PAITE,74,50,24
14,MANIPUR,,,,,,,,,,,114000,THADO ,27,18,9
14,MANIPUR,,,,,,,,,,,118000,VAIPHEI ,15,11,4
14,MANIPUR,,,,,,,,,,,124000,OTHERS,1,1,0
14,MANIPUR,,,,,,014000,NEPALI ,1,0,1,,,,,
14,MANIPUR,,,,,,,,,,,006000,HINDI ,1,0,1
14,MANIPUR,,,,,,022000,URDU,1,1,0,,,,,
14,MANIPUR,,,,,,040000,ENGLISH ,1681,820,861,,,,,
14,MANIPUR,,,,,,,,,,,001000,ASSAMESE,2,0,2
14,MANIPUR,,,,,,,,,,,002000,BENGALI ,2,2,0
14,MANIPUR,,,,,,,,,,,006000,HINDI ,262,154,108
14,MANIPUR,,,,,,,,,,,012000,MANIPURI ,255,132,123
14,MANIPUR,,,,,,,,,,,042000,GANGTE ,12,3,9
14,MANIPUR,,,,,,,,,,,047000,HMAR,102,51,51
14,MANIPUR,,,,,,,,,,,096000,PAITE,211,84,127
14,MANIPUR,,,,,,,,,,,114000,THADO ,14,4,10
14,MANIPUR,,,,,,,,,,,118000,VAIPHEI ,96,45,51
14,MANIPUR,,,,,,,,,,,124000,OTHERS,23,11,12
14,MANIPUR,,,,,,042000,GANGTE ,24,10,14,,,,,
14,MANIPUR,,,,,,,,,,,006000,HINDI ,2,1,1
14,MANIPUR,,,,,,,,,,,012000,MANIPURI ,2,1,1
14,MANIPUR,,,,,,,,,,,047000,HMAR,3,3,0
14,MANIPUR,,,,,,,,,,,096000,PAITE,1,0,1
14,MANIPUR,,,,,,,,,,,114000,THADO ,1,0,1
14,MANIPUR,,,,,,,,,,,118000,VAIPHEI ,2,0,2
14,MANIPUR,,,,,,047000,HMAR,500,222,278,,,,,
14,MANIPUR,,,,,,,,,,,006000,HINDI ,4,3,1
14,MANIPUR,,,,,,,,,,,012000,MANIPURI ,108,47,61
14,MANIPUR,,,,,,,,,,,040000,ENGLISH ,87,46,41
14,MANIPUR,,,,,,,,,,,042000,GANGTE ,1,1,0
14,MANIPUR,,,,,,,,,,,071000,KUKI,1,1,0
14,MANIPUR,,,,,,,,,,,096000,PAITE,44,17,27
14,MANIPUR,,,,,,,,,,,114000,THADO ,22,11,11
14,MANIPUR,,,,,,,,,,,118000,VAIPHEI ,3,2,1
14,MANIPUR,,,,,,,,,,,123000,ZOU ,14,4,10
14,MANIPUR,,,,,,,,,,,124000,OTHERS,3,1,2
14,MANIPUR,,,,,,071000,KUKI,15,6,9,,,,,
14,MANIPUR,,,,,,,,,,,006000,HINDI ,1,0,1
14,MANIPUR,,,,,,,,,,,012000,MANIPURI ,4,1,3
14,MANIPUR,,,,,,,,,,,047000,HMAR,2,2,0
14,MANIPUR,,,,,,,,,,,096000,PAITE,2,0,2
14,MANIPUR,,,,,,,,,,,118000,VAIPHEI ,1,0,1
14,MANIPUR,,,,,,,,,,,123000,ZOU ,1,0,1
14,MANIPUR,,,,,,096000,PAITE,463,173,290,,,,,
14,MANIPUR,,,,,,,,,,,006000,HINDI ,12,7,5
14,MANIPUR,,,,,,,,,,,012000,MANIPURI ,39,18,21
14,MANIPUR,,,,,,,,,,,040000,ENGLISH ,80,36,44
14,MANIPUR,,,,,,,,,,,042000,GANGTE ,19,6,13
14,MANIPUR,,,,,,,,,,,047000,HMAR,48,15,33
14,MANIPUR,,,,,,,,,,,071000,KUKI,12,6,6
14,MANIPUR,,,,,,,,,,,114000,THADO ,7,1,6
14,MANIPUR,,,,,,,,,,,118000,VAIPHEI ,39,11,28
14,MANIPUR,,,,,,,,,,,123000,ZOU ,3,1,2
14,MANIPUR,,,,,,,,,,,124000,OTHERS,1,0,1
14,MANIPUR,,,,,,114000,THADO ,112,48,64,,,,,
14,MANIPUR,,,,,,,,,,,006000,HINDI ,2,1,1
14,MANIPUR,,,,,,,,,,,012000,MANIPURI ,58,27,31
14,MANIPUR,,,,,,,,,,,040000,ENGLISH ,4,2,2
14,MANIPUR,,,,,,,,,,,042000,GANGTE ,5,2,3
14,MANIPUR,,,,,,,,,,,047000,HMAR,5,2,3
14,MANIPUR,,,,,,,,,,,071000,KUKI,2,1,1
14,MANIPUR,,,,,,,,,,,096000,PAITE,1,0,1
14,MANIPUR,,,,,,,,,,,118000,VAIPHEI ,7,2,5
14,MANIPUR,,,,,,118000,VAIPHEI ,145,53,92,,,,,
14,MANIPUR,,,,,,,,,,,012000,MANIPURI ,10,6,4
14,MANIPUR,,,,,,,,,,,040000,ENGLISH ,7,3,4
14,MANIPUR,,,,,,,,,,,047000,HMAR,19,5,14
14,MANIPUR,,,,,,,,,,,096000,PAITE,41,14,27
14,MANIPUR,,,,,,,,,,,114000,THADO ,40,17,23
14,MANIPUR,,,,,,123000,ZOU ,3,2,1,,,,,
14,MANIPUR,,,,,,,,,,,012000,MANIPURI ,1,1,0
14,MANIPUR,,,,,,,,,,,096000,PAITE,1,0,1
14,MANIPUR,,,,,,,,,,,114000,THADO ,1,1,0
14,MANIPUR,,,,,,124000,OTHERS,15,6,9,,,,,
14,MANIPUR,,,,,,,,,,,042000,GANGTE ,2,1,1
14,MANIPUR,,,,,,,,,,,096000,PAITE,7,3,4
14,MANIPUR,,,,,,,,,,,123000,ZOU ,3,1,2
14,MANIPUR,084000,MAO,224361,116512,107849,,,,,,,,,,
14,MANIPUR,,,,,,001000,ASSAMESE,778,392,386,,,,,
14,MANIPUR,,,,,,,,,,,006000,HINDI ,60,40,20
14,MANIPUR,,,,,,,,,,,012000,MANIPURI ,78,39,39
14,MANIPUR,,,,,,,,,,,014000,NEPALI ,2,1,1
14,MANIPUR,,,,,,,,,,,021000,TELUGU ,1,1,0
14,MANIPUR,,,,,,,,,,,026000,ANGAMI ,2,0,2
14,MANIPUR,,,,,,,,,,,040000,ENGLISH ,66,31,35
14,MANIPUR,,,,,,,,,,,085000,MARAM,1,0,1
14,MANIPUR,,,,,,002000,BENGALI ,53,32,21,,,,,
14,MANIPUR,,,,,,,,,,,012000,MANIPURI ,3,3,0
14,MANIPUR,,,,,,,,,,,040000,ENGLISH ,8,5,3
14,MANIPUR,,,,,,005000,GUJARATI,28,16,12,,,,,
14,MANIPUR,,,,,,,,,,,012000,MANIPURI ,4,3,1
14,MANIPUR,,,,,,,,,,,040000,ENGLISH ,3,3,0
14,MANIPUR,,,,,,006000,HINDI ,5008,3654,1354,,,,,
14,MANIPUR,,,,,,,,,,,001000,ASSAMESE,132,104,28
14,MANIPUR,,,,,,,,,,,002000,BENGALI ,3,3,0
14,MANIPUR,,,,,,,,,,,010000,MAITHILI ,2,2,0
14,MANIPUR,,,,,,,,,,,012000,MANIPURI ,1016,801,215
14,MANIPUR,,,,,,,,,,,014000,NEPALI ,18,11,7
14,MANIPUR,,,,,,,,,,,021000,TELUGU ,6,6,0
14,MANIPUR,,,,,,,,,,,040000,ENGLISH ,986,696,290
14,MANIPUR,,,,,,,,,,,085000,MARAM,3,2,1
14,MANIPUR,,,,,,,,,,,112000,TANGKHUL ,2,1,1
14,MANIPUR,,,,,,,,,,,124000,OTHERS,1,1,0
14,MANIPUR,,,,,,010000,MAITHILI ,4,3,1,,,,,
14,MANIPUR,,,,,,,,,,,006000,HINDI ,1,1,0
