C-17 POPULATION BY BILINGUALISM AND TRILINGUALISM,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
02,HIMACHAL PRADESH,,,,,,006000,HINDI ,683,382,301,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,016000,PUNJABI ,245,144,101
02,HIMACHAL PRADESH,,,,,,,,,,,022000,URDU,5,5,0
02,HIMACHAL PRADESH,,,,,,,,,,,031000,BHOTIA ,17,0,17
02,HIMACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,98,50,48
02,HIMACHAL PRADESH,,,,,,,,,,,059000,KINNAURI ,1,0,1
02,HIMACHAL PRADESH,,,,,,,,,,,115000,TIBETAN ,34,34,0
02,HIMACHAL PRADESH,,,,,,016000,PUNJABI ,315,148,167,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,006000,HINDI ,212,122,90
02,HIMACHAL PRADESH,,,,,,022000,URDU,2,2,0,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
02,HIMACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,1,1,0
02,HIMACHAL PRADESH,,,,,,031000,BHOTIA ,3,0,3,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,006000,HINDI ,1,0,1
02,HIMACHAL PRADESH,,,,,,040000,ENGLISH ,43,9,34,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,006000,HINDI ,16,5,11
02,HIMACHAL PRADESH,,,,,,,,,,,031000,BHOTIA ,1,0,1
02,HIMACHAL PRADESH,,,,,,059000,KINNAURI ,2,0,2,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,006000,HINDI ,1,0,1
02,HIMACHAL PRADESH,,,,,,115000,TIBETAN ,15,8,7,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,006000,HINDI ,3,2,1
02,HIMACHAL PRADESH,,,,,,,,,,,031000,BHOTIA ,1,0,1
02,HIMACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,2,2,0
02,HIMACHAL PRADESH,074000,LAHAULI ,11073,5491,5582,,,,,,,,,,
02,HIMACHAL PRADESH,,,,,,006000,HINDI ,9651,4928,4723,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,014000,NEPALI ,2,1,1
02,HIMACHAL PRADESH,,,,,,,,,,,016000,PUNJABI ,8,5,3
02,HIMACHAL PRADESH,,,,,,,,,,,017000,SANSKRIT ,8,0,8
02,HIMACHAL PRADESH,,,,,,,,,,,020000,TAMIL ,1,1,0
02,HIMACHAL PRADESH,,,,,,,,,,,022000,URDU,22,20,2
02,HIMACHAL PRADESH,,,,,,,,,,,031000,BHOTIA ,10,0,10
02,HIMACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,4463,2529,1934
02,HIMACHAL PRADESH,,,,,,,,,,,059000,KINNAURI ,6,5,1
02,HIMACHAL PRADESH,,,,,,,,,,,073000,LADAKHI ,1,1,0
02,HIMACHAL PRADESH,,,,,,,,,,,115000,TIBETAN ,10,4,6
02,HIMACHAL PRADESH,,,,,,,,,,,124000,OTHERS,1,1,0
02,HIMACHAL PRADESH,,,,,,014000,NEPALI ,1,0,1,,,,,
02,HIMACHAL PRADESH,,,,,,022000,URDU,4,4,0,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,006000,HINDI ,2,2,0
02,HIMACHAL PRADESH,,,,,,,,,,,059000,KINNAURI ,1,1,0
02,HIMACHAL PRADESH,,,,,,040000,ENGLISH ,166,88,78,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,006000,HINDI ,130,70,60
02,HIMACHAL PRADESH,,,,,,059000,KINNAURI ,6,3,3,,,,,
02,HIMACHAL PRADESH,075000,LAHNDA ,109,48,61,,,,,,,,,,
02,HIMACHAL PRADESH,,,,,,006000,HINDI ,80,38,42,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,016000,PUNJABI ,9,4,5
02,HIMACHAL PRADESH,,,,,,,,,,,022000,URDU,1,1,0
02,HIMACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,40,21,19
02,HIMACHAL PRADESH,,,,,,016000,PUNJABI ,3,0,3,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,006000,HINDI ,1,0,1
02,HIMACHAL PRADESH,,,,,,040000,ENGLISH ,5,2,3,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,006000,HINDI ,3,1,2
02,HIMACHAL PRADESH,,,,,,,,,,,016000,PUNJABI ,1,1,0
02,HIMACHAL PRADESH,076000,LAKHER,10,9,1,,,,,,,,,,
02,HIMACHAL PRADESH,,,,,,006000,HINDI ,1,0,1,,,,,
02,HIMACHAL PRADESH,,,,,,040000,ENGLISH ,9,9,0,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,006000,HINDI ,9,9,0
02,HIMACHAL PRADESH,078000,LEPCHA ,2,2,0,,,,,,,,,,
02,HIMACHAL PRADESH,,,,,,006000,HINDI ,2,2,0,,,,,
02,HIMACHAL PRADESH,080000,LIMBU ,7,4,3,,,,,,,,,,
02,HIMACHAL PRADESH,,,,,,006000,HINDI ,4,2,2,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,014000,NEPALI ,4,2,2
02,HIMACHAL PRADESH,081000,LOTHA ,16,13,3,,,,,,,,,,
02,HIMACHAL PRADESH,,,,,,006000,HINDI ,3,2,1,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,1,1,0
02,HIMACHAL PRADESH,,,,,,040000,ENGLISH ,12,11,1,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,006000,HINDI ,11,11,0
02,HIMACHAL PRADESH,082000,LUSHAI/MIZO ,197,144,53,,,,,,,,,,
02,HIMACHAL PRADESH,,,,,,001000,ASSAMESE,2,1,1,,,,,
02,HIMACHAL PRADESH,,,,,,006000,HINDI ,47,23,24,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,22,13,9
02,HIMACHAL PRADESH,,,,,,014000,NEPALI ,2,0,2,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,1,0,1
02,HIMACHAL PRADESH,,,,,,040000,ENGLISH ,113,103,10,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,006000,HINDI ,99,97,2
02,HIMACHAL PRADESH,,,,,,,,,,,117000,TULU ,1,0,1
02,HIMACHAL PRADESH,084000,MAO,15,15,0,,,,,,,,,,
02,HIMACHAL PRADESH,,,,,,006000,HINDI ,4,4,0,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,4,4,0
02,HIMACHAL PRADESH,,,,,,040000,ENGLISH ,11,11,0,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,006000,HINDI ,11,11,0
02,HIMACHAL PRADESH,087000,MIRI/MISHING,3,3,0,,,,,,,,,,
02,HIMACHAL PRADESH,,,,,,006000,HINDI ,1,1,0,,,,,
02,HIMACHAL PRADESH,,,,,,040000,ENGLISH ,2,2,0,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,006000,HINDI ,2,2,0
02,HIMACHAL PRADESH,089000,MOGH ,8,4,4,,,,,,,,,,
02,HIMACHAL PRADESH,,,,,,006000,HINDI ,4,3,1,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,022000,URDU,2,1,1
02,HIMACHAL PRADESH,,,,,,115000,TIBETAN ,2,0,2,,,,,
02,HIMACHAL PRADESH,090000,MONPA ,94,87,7,,,,,,,,,,
02,HIMACHAL PRADESH,,,,,,006000,HINDI ,75,69,6,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,14,12,2
02,HIMACHAL PRADESH,,,,,,,,,,,115000,TIBETAN ,52,51,1
02,HIMACHAL PRADESH,,,,,,014000,NEPALI ,4,4,0,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
02,HIMACHAL PRADESH,,,,,,022000,URDU,1,1,0,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,115000,TIBETAN ,1,1,0
02,HIMACHAL PRADESH,,,,,,040000,ENGLISH ,2,2,0,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,006000,HINDI ,2,2,0
02,HIMACHAL PRADESH,,,,,,115000,TIBETAN ,3,3,0,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,006000,HINDI ,3,3,0
02,HIMACHAL PRADESH,091000,MUNDA,505,322,183,,,,,,,,,,
02,HIMACHAL PRADESH,,,,,,006000,HINDI ,393,262,131,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,002000,BENGALI ,1,0,1
02,HIMACHAL PRADESH,,,,,,,,,,,014000,NEPALI ,2,2,0
02,HIMACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,76,50,26
02,HIMACHAL PRADESH,,,,,,040000,ENGLISH ,9,7,2,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,006000,HINDI ,8,7,1
02,HIMACHAL PRADESH,092000,MUNDARI ,684,451,233,,,,,,,,,,
02,HIMACHAL PRADESH,,,,,,006000,HINDI ,538,369,169,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,005000,GUJARATI,1,1,0
02,HIMACHAL PRADESH,,,,,,,,,,,014000,NEPALI ,2,1,1
02,HIMACHAL PRADESH,,,,,,,,,,,015000,ODIA ,1,1,0
02,HIMACHAL PRADESH,,,,,,,,,,,016000,PUNJABI ,3,2,1
02,HIMACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,50,37,13
02,HIMACHAL PRADESH,,,,,,040000,ENGLISH ,3,2,1,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,006000,HINDI ,3,2,1
02,HIMACHAL PRADESH,094000,NISSI/DAFLA ,16,11,5,,,,,,,,,,
02,HIMACHAL PRADESH,,,,,,006000,HINDI ,12,8,4,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,6,4,2
02,HIMACHAL PRADESH,,,,,,040000,ENGLISH ,1,1,0,,,,,
02,HIMACHAL PRADESH,096000,PAITE,18,11,7,,,,,,,,,,
02,HIMACHAL PRADESH,,,,,,006000,HINDI ,9,7,2,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,1,0,1
02,HIMACHAL PRADESH,,,,,,040000,ENGLISH ,1,1,0,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
02,HIMACHAL PRADESH,097000,PARJI ,3,3,0,,,,,,,,,,
02,HIMACHAL PRADESH,,,,,,040000,ENGLISH ,3,3,0,,,,,
02,HIMACHAL PRADESH,103000,RAI ,8,7,1,,,,,,,,,,
02,HIMACHAL PRADESH,,,,,,006000,HINDI ,8,7,1,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,1,1,0
02,HIMACHAL PRADESH,104000,RENGMA ,2,2,0,,,,,,,,,,
02,HIMACHAL PRADESH,,,,,,040000,ENGLISH ,2,2,0,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,006000,HINDI ,2,2,0
02,HIMACHAL PRADESH,106000,SAVARA,1,1,0,,,,,,,,,,
02,HIMACHAL PRADESH,,,,,,006000,HINDI ,1,1,0,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,002000,BENGALI ,1,1,0
02,HIMACHAL PRADESH,107000,SEMA,4,3,1,,,,,,,,,,
02,HIMACHAL PRADESH,,,,,,040000,ENGLISH ,4,3,1,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,006000,HINDI ,3,3,0
02,HIMACHAL PRADESH,108000,SHERPA ,565,305,260,,,,,,,,,,
02,HIMACHAL PRADESH,,,,,,006000,HINDI ,382,179,203,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,002000,BENGALI ,1,1,0
02,HIMACHAL PRADESH,,,,,,,,,,,014000,NEPALI ,32,18,14
02,HIMACHAL PRADESH,,,,,,,,,,,016000,PUNJABI ,1,1,0
02,HIMACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,58,27,31
02,HIMACHAL PRADESH,,,,,,,,,,,073000,LADAKHI ,2,1,1
02,HIMACHAL PRADESH,,,,,,014000,NEPALI ,53,29,24,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,006000,HINDI ,35,20,15
02,HIMACHAL PRADESH,,,,,,040000,ENGLISH ,1,1,0,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
02,HIMACHAL PRADESH,,,,,,059000,KINNAURI ,2,1,1,,,,,
02,HIMACHAL PRADESH,,,,,,115000,TIBETAN ,50,50,0,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,006000,HINDI ,48,48,0
02,HIMACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,1,1,0
02,HIMACHAL PRADESH,109000,SHINA,48,48,0,,,,,,,,,,
02,HIMACHAL PRADESH,,,,,,006000,HINDI ,22,22,0,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,022000,URDU,2,2,0
02,HIMACHAL PRADESH,,,,,,008000,KASHMIRI ,16,16,0,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,006000,HINDI ,16,16,0
02,HIMACHAL PRADESH,,,,,,022000,URDU,6,6,0,,,,,
02,HIMACHAL PRADESH,111000,TAMANG ,584,326,258,,,,,,,,,,
02,HIMACHAL PRADESH,,,,,,006000,HINDI ,354,200,154,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,014000,NEPALI ,50,31,19
02,HIMACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,52,32,20
02,HIMACHAL PRADESH,,,,,,014000,NEPALI ,90,47,43,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,006000,HINDI ,80,43,37
02,HIMACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,1,1,0
02,HIMACHAL PRADESH,,,,,,115000,TIBETAN ,13,13,0,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,006000,HINDI ,13,13,0
02,HIMACHAL PRADESH,112000,TANGKHUL ,21,8,13,,,,,,,,,,
02,HIMACHAL PRADESH,,,,,,006000,HINDI ,7,1,6,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,4,1,3
02,HIMACHAL PRADESH,,,,,,012000,MANIPURI ,1,1,0,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
02,HIMACHAL PRADESH,,,,,,040000,ENGLISH ,10,4,6,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,006000,HINDI ,5,1,4
02,HIMACHAL PRADESH,,,,,,,,,,,012000,MANIPURI ,1,0,1
02,HIMACHAL PRADESH,114000,THADO ,3,2,1,,,,,,,,,,
02,HIMACHAL PRADESH,,,,,,006000,HINDI ,1,0,1,,,,,
02,HIMACHAL PRADESH,,,,,,040000,ENGLISH ,2,2,0,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,006000,HINDI ,2,2,0
02,HIMACHAL PRADESH,115000,TIBETAN ,21322,11404,9918,,,,,,,,,,
02,HIMACHAL PRADESH,,,,,,002000,BENGALI ,2,1,1,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,2,1,1
02,HIMACHAL PRADESH,,,,,,005000,GUJARATI,10,8,2,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,006000,HINDI ,1,0,1
02,HIMACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,1,1,0
02,HIMACHAL PRADESH,,,,,,,,,,,124000,OTHERS,5,4,1
02,HIMACHAL PRADESH,,,,,,006000,HINDI ,11759,6260,5499,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,002000,BENGALI ,2,2,0
02,HIMACHAL PRADESH,,,,,,,,,,,005000,GUJARATI,1,1,0
02,HIMACHAL PRADESH,,,,,,,,,,,014000,NEPALI ,39,26,13
02,HIMACHAL PRADESH,,,,,,,,,,,016000,PUNJABI ,1,0,1
02,HIMACHAL PRADESH,,,,,,,,,,,017000,SANSKRIT ,3,3,0
02,HIMACHAL PRADESH,,,,,,,,,,,022000,URDU,1,0,1
02,HIMACHAL PRADESH,,,,,,,,,,,031000,BHOTIA ,1,0,1
02,HIMACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,5348,2909,2439
02,HIMACHAL PRADESH,,,,,,,,,,,059000,KINNAURI ,4,2,2
02,HIMACHAL PRADESH,,,,,,,,,,,124000,OTHERS,8,6,2
02,HIMACHAL PRADESH,,,,,,014000,NEPALI ,32,16,16,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,006000,HINDI ,21,11,10
02,HIMACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,4,1,3
02,HIMACHAL PRADESH,,,,,,017000,SANSKRIT ,3,3,0,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,006000,HINDI ,2,2,0
02,HIMACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,1,1,0
02,HIMACHAL PRADESH,,,,,,022000,URDU,17,12,5,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,8,5,3
02,HIMACHAL PRADESH,,,,,,031000,BHOTIA ,6,3,3,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
02,HIMACHAL PRADESH,,,,,,040000,ENGLISH ,3121,1699,1422,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,006000,HINDI ,1551,831,720
02,HIMACHAL PRADESH,,,,,,,,,,,014000,NEPALI ,1,1,0
02,HIMACHAL PRADESH,,,,,,,,,,,031000,BHOTIA ,5,1,4
02,HIMACHAL PRADESH,,,,,,,,,,,124000,OTHERS,54,40,14
02,HIMACHAL PRADESH,,,,,,059000,KINNAURI ,7,5,2,,,,,
02,HIMACHAL PRADESH,,,,,,073000,LADAKHI ,7,6,1,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,6,6,0
02,HIMACHAL PRADESH,,,,,,117000,TULU ,3,2,1,,,,,
02,HIMACHAL PRADESH,,,,,,124000,OTHERS,161,114,47,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,006000,HINDI ,6,3,3
02,HIMACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,64,47,17
02,HIMACHAL PRADESH,116000,TRIPURI ,18,16,2,,,,,,,,,,
02,HIMACHAL PRADESH,,,,,,002000,BENGALI ,2,2,0,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
02,HIMACHAL PRADESH,,,,,,006000,HINDI ,6,5,1,,,,,
02,HIMACHAL PRADESH,,,,,,040000,ENGLISH ,9,9,0,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,006000,HINDI ,9,9,0
02,HIMACHAL PRADESH,117000,TULU ,22,11,11,,,,,,,,,,
02,HIMACHAL PRADESH,,,,,,006000,HINDI ,13,8,5,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,10,6,4
02,HIMACHAL PRADESH,,,,,,040000,ENGLISH ,1,0,1,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,006000,HINDI ,1,0,1
02,HIMACHAL PRADESH,121000,ZELIANG ,1,1,0,,,,,,,,,,
02,HIMACHAL PRADESH,,,,,,006000,HINDI ,1,1,0,,,,,
02,HIMACHAL PRADESH,123000,ZOU ,4,4,0,,,,,,,,,,
02,HIMACHAL PRADESH,,,,,,040000,ENGLISH ,4,4,0,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,006000,HINDI ,4,4,0
02,HIMACHAL PRADESH,124000,OTHERS,13677,7300,6377,,,,,,,,,,
02,HIMACHAL PRADESH,,,,,,002000,BENGALI ,6,3,3,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,2,1,1
02,HIMACHAL PRADESH,,,,,,005000,GUJARATI,1,0,1,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,006000,HINDI ,1,0,1
02,HIMACHAL PRADESH,,,,,,006000,HINDI ,8775,4958,3817,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,012000,MANIPURI ,1,1,0
02,HIMACHAL PRADESH,,,,,,,,,,,014000,NEPALI ,50,30,20
02,HIMACHAL PRADESH,,,,,,,,,,,015000,ODIA ,2,1,1
02,HIMACHAL PRADESH,,,,,,,,,,,016000,PUNJABI ,23,16,7
02,HIMACHAL PRADESH,,,,,,,,,,,017000,SANSKRIT ,17,11,6
02,HIMACHAL PRADESH,,,,,,,,,,,022000,URDU,11,11,0
02,HIMACHAL PRADESH,,,,,,,,,,,031000,BHOTIA ,8,3,5
02,HIMACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,3532,2116,1416
02,HIMACHAL PRADESH,,,,,,,,,,,059000,KINNAURI ,41,18,23
02,HIMACHAL PRADESH,,,,,,,,,,,115000,TIBETAN ,255,251,4
02,HIMACHAL PRADESH,,,,,,012000,MANIPURI ,1,1,0,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
02,HIMACHAL PRADESH,,,,,,014000,NEPALI ,446,235,211,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,006000,HINDI ,401,214,187
02,HIMACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,1,0,1
02,HIMACHAL PRADESH,,,,,,016000,PUNJABI ,17,8,9,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,006000,HINDI ,2,2,0
02,HIMACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,1,1,0
02,HIMACHAL PRADESH,,,,,,017000,SANSKRIT ,6,5,1,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,006000,HINDI ,6,5,1
02,HIMACHAL PRADESH,,,,,,018000,SANTALI ,3,2,1,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,006000,HINDI ,3,2,1
02,HIMACHAL PRADESH,,,,,,022000,URDU,129,73,56,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,006000,HINDI ,114,62,52
02,HIMACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,3,2,1
02,HIMACHAL PRADESH,,,,,,031000,BHOTIA ,7,0,7,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,006000,HINDI ,2,0,2
02,HIMACHAL PRADESH,,,,,,,,,,,115000,TIBETAN ,1,0,1
02,HIMACHAL PRADESH,,,,,,040000,ENGLISH ,731,454,277,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,006000,HINDI ,305,190,115
02,HIMACHAL PRADESH,,,,,,,,,,,016000,PUNJABI ,1,0,1
02,HIMACHAL PRADESH,,,,,,,,,,,017000,SANSKRIT ,1,1,0
02,HIMACHAL PRADESH,,,,,,,,,,,115000,TIBETAN ,4,2,2
02,HIMACHAL PRADESH,,,,,,059000,KINNAURI ,12,7,5,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
02,HIMACHAL PRADESH,,,,,,115000,TIBETAN ,99,46,53,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,006000,HINDI ,46,17,29
02,HIMACHAL PRADESH,,,,,,,,,,,040000,ENGLISH ,4,1,3
02,HIMACHAL PRADESH,,,,,,117000,TULU ,6,3,3,,,,,
02,HIMACHAL PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
