C-17 POPULATION BY BILINGUALISM AND TRILINGUALISM,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
09,UTTAR PRADESH,,,,,,,,,,,016000,PUNJABI ,6,4,2
09,UTTAR PRADESH,,,,,,,,,,,017000,SANSKRIT ,3,1,2
09,UTTAR PRADESH,,,,,,,,,,,021000,TELUGU ,24,13,11
09,UTTAR PRADESH,,,,,,,,,,,022000,URDU,2,2,0
09,UTTAR PRADESH,,,,,,,,,,,124000,OTHERS,5,5,0
09,UTTAR PRADESH,,,,,,124000,OTHERS,1,1,0,,,,,
09,UTTAR PRADESH,,,,,,,,,,,040000,ENGLISH ,1,1,0
09,UTTAR PRADESH,021000,TELUGU ,13977,8426,5551,,,,,,,,,,
09,UTTAR PRADESH,,,,,,001000,ASSAMESE,2,1,1,,,,,
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
09,UTTAR PRADESH,,,,,,002000,BENGALI ,13,7,6,,,,,
09,UTTAR PRADESH,,,,,,,,,,,005000,GUJARATI,3,1,2
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,2,0,2
09,UTTAR PRADESH,,,,,,,,,,,020000,TAMIL ,4,3,1
09,UTTAR PRADESH,,,,,,,,,,,040000,ENGLISH ,3,2,1
09,UTTAR PRADESH,,,,,,005000,GUJARATI,3,2,1,,,,,
09,UTTAR PRADESH,,,,,,,,,,,022000,URDU,1,1,0
09,UTTAR PRADESH,,,,,,006000,HINDI ,7891,4976,2915,,,,,
09,UTTAR PRADESH,,,,,,,,,,,001000,ASSAMESE,1,1,0
09,UTTAR PRADESH,,,,,,,,,,,002000,BENGALI ,10,7,3
09,UTTAR PRADESH,,,,,,,,,,,007000,KANNADA,11,7,4
09,UTTAR PRADESH,,,,,,,,,,,011000,MALAYALAM,2,1,1
09,UTTAR PRADESH,,,,,,,,,,,013000,MARATHI ,8,8,0
09,UTTAR PRADESH,,,,,,,,,,,014000,NEPALI ,1,1,0
09,UTTAR PRADESH,,,,,,,,,,,015000,ODIA ,7,6,1
09,UTTAR PRADESH,,,,,,,,,,,016000,PUNJABI ,1,1,0
09,UTTAR PRADESH,,,,,,,,,,,017000,SANSKRIT ,4,3,1
09,UTTAR PRADESH,,,,,,,,,,,020000,TAMIL ,84,65,19
09,UTTAR PRADESH,,,,,,,,,,,022000,URDU,22,12,10
09,UTTAR PRADESH,,,,,,,,,,,028000,ARABIC/ARBI ,1,1,0
09,UTTAR PRADESH,,,,,,,,,,,040000,ENGLISH ,4161,2641,1520
09,UTTAR PRADESH,,,,,,,,,,,124000,OTHERS,19,12,7
09,UTTAR PRADESH,,,,,,007000,KANNADA,21,10,11,,,,,
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,4,2,2
09,UTTAR PRADESH,,,,,,,,,,,040000,ENGLISH ,10,6,4
09,UTTAR PRADESH,,,,,,008000,KASHMIRI ,1,0,1,,,,,
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,1,0,1
09,UTTAR PRADESH,,,,,,011000,MALAYALAM,14,8,6,,,,,
09,UTTAR PRADESH,,,,,,,,,,,040000,ENGLISH ,6,5,1
09,UTTAR PRADESH,,,,,,013000,MARATHI ,10,4,6,,,,,
09,UTTAR PRADESH,,,,,,,,,,,002000,BENGALI ,1,0,1
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,4,1,3
09,UTTAR PRADESH,,,,,,,,,,,040000,ENGLISH ,2,2,0
09,UTTAR PRADESH,,,,,,015000,ODIA ,9,5,4,,,,,
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,6,3,3
09,UTTAR PRADESH,,,,,,,,,,,040000,ENGLISH ,1,1,0
09,UTTAR PRADESH,,,,,,,,,,,124000,OTHERS,1,0,1
09,UTTAR PRADESH,,,,,,017000,SANSKRIT ,2,1,1,,,,,
09,UTTAR PRADESH,,,,,,,,,,,040000,ENGLISH ,1,0,1
09,UTTAR PRADESH,,,,,,020000,TAMIL ,90,50,40,,,,,
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,27,16,11
09,UTTAR PRADESH,,,,,,,,,,,007000,KANNADA,3,2,1
09,UTTAR PRADESH,,,,,,,,,,,011000,MALAYALAM,2,1,1
09,UTTAR PRADESH,,,,,,,,,,,016000,PUNJABI ,1,0,1
09,UTTAR PRADESH,,,,,,,,,,,040000,ENGLISH ,37,21,16
09,UTTAR PRADESH,,,,,,022000,URDU,27,21,6,,,,,
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,12,7,5
09,UTTAR PRADESH,,,,,,,,,,,028000,ARABIC/ARBI ,1,1,0
09,UTTAR PRADESH,,,,,,,,,,,040000,ENGLISH ,1,1,0
09,UTTAR PRADESH,,,,,,028000,ARABIC/ARBI ,27,27,0,,,,,
09,UTTAR PRADESH,,,,,,,,,,,022000,URDU,13,13,0
09,UTTAR PRADESH,,,,,,,,,,,124000,OTHERS,2,2,0
09,UTTAR PRADESH,,,,,,040000,ENGLISH ,3357,2056,1301,,,,,
09,UTTAR PRADESH,,,,,,,,,,,002000,BENGALI ,4,2,2
09,UTTAR PRADESH,,,,,,,,,,,004000,DOGRI ,1,1,0
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,1966,1190,776
09,UTTAR PRADESH,,,,,,,,,,,007000,KANNADA,16,10,6
09,UTTAR PRADESH,,,,,,,,,,,011000,MALAYALAM,3,1,2
09,UTTAR PRADESH,,,,,,,,,,,013000,MARATHI ,3,3,0
09,UTTAR PRADESH,,,,,,,,,,,015000,ODIA ,4,2,2
09,UTTAR PRADESH,,,,,,,,,,,016000,PUNJABI ,1,1,0
09,UTTAR PRADESH,,,,,,,,,,,017000,SANSKRIT ,1,1,0
09,UTTAR PRADESH,,,,,,,,,,,020000,TAMIL ,47,22,25
09,UTTAR PRADESH,,,,,,,,,,,022000,URDU,7,3,4
09,UTTAR PRADESH,,,,,,,,,,,124000,OTHERS,12,8,4
09,UTTAR PRADESH,,,,,,117000,TULU ,1,0,1,,,,,
09,UTTAR PRADESH,,,,,,124000,OTHERS,25,15,10,,,,,
09,UTTAR PRADESH,,,,,,,,,,,005000,GUJARATI,1,0,1
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,10,7,3
09,UTTAR PRADESH,,,,,,,,,,,040000,ENGLISH ,7,6,1
09,UTTAR PRADESH,022000,URDU,10820232,5610185,5210047,,,,,,,,,,
09,UTTAR PRADESH,,,,,,001000,ASSAMESE,94,72,22,,,,,
09,UTTAR PRADESH,,,,,,,,,,,005000,GUJARATI,2,2,0
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,10,8,2
09,UTTAR PRADESH,,,,,,,,,,,028000,ARABIC/ARBI ,2,2,0
09,UTTAR PRADESH,,,,,,,,,,,040000,ENGLISH ,3,2,1
09,UTTAR PRADESH,,,,,,002000,BENGALI ,1094,635,459,,,,,
09,UTTAR PRADESH,,,,,,,,,,,001000,ASSAMESE,3,3,0
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,202,101,101
09,UTTAR PRADESH,,,,,,,,,,,028000,ARABIC/ARBI ,25,22,3
09,UTTAR PRADESH,,,,,,,,,,,040000,ENGLISH ,25,15,10
09,UTTAR PRADESH,,,,,,005000,GUJARATI,468,354,114,,,,,
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,48,26,22
09,UTTAR PRADESH,,,,,,,,,,,013000,MARATHI ,1,1,0
09,UTTAR PRADESH,,,,,,,,,,,017000,SANSKRIT ,1,1,0
09,UTTAR PRADESH,,,,,,,,,,,028000,ARABIC/ARBI ,85,64,21
09,UTTAR PRADESH,,,,,,,,,,,040000,ENGLISH ,15,13,2
09,UTTAR PRADESH,,,,,,006000,HINDI ,5735508,3100351,2635157,,,,,
09,UTTAR PRADESH,,,,,,,,,,,001000,ASSAMESE,15,9,6
09,UTTAR PRADESH,,,,,,,,,,,002000,BENGALI ,490,231,259
09,UTTAR PRADESH,,,,,,,,,,,005000,GUJARATI,464,324,140
09,UTTAR PRADESH,,,,,,,,,,,007000,KANNADA,7,3,4
09,UTTAR PRADESH,,,,,,,,,,,008000,KASHMIRI ,8,5,3
09,UTTAR PRADESH,,,,,,,,,,,010000,MAITHILI ,8,5,3
09,UTTAR PRADESH,,,,,,,,,,,011000,MALAYALAM,28,17,11
09,UTTAR PRADESH,,,,,,,,,,,013000,MARATHI ,147,79,68
09,UTTAR PRADESH,,,,,,,,,,,014000,NEPALI ,57,27,30
09,UTTAR PRADESH,,,,,,,,,,,015000,ODIA ,3,1,2
09,UTTAR PRADESH,,,,,,,,,,,016000,PUNJABI ,94,54,40
09,UTTAR PRADESH,,,,,,,,,,,017000,SANSKRIT ,703,398,305
09,UTTAR PRADESH,,,,,,,,,,,018000,SANTALI ,2,2,0
09,UTTAR PRADESH,,,,,,,,,,,019000,SINDHI,3,3,0
09,UTTAR PRADESH,,,,,,,,,,,020000,TAMIL ,6,4,2
09,UTTAR PRADESH,,,,,,,,,,,021000,TELUGU ,32,15,17
09,UTTAR PRADESH,,,,,,,,,,,027000,AO ,1,1,0
09,UTTAR PRADESH,,,,,,,,,,,028000,ARABIC/ARBI ,128231,67483,60748
09,UTTAR PRADESH,,,,,,,,,,,030000,BHILI/BHILODI ,5,2,3
09,UTTAR PRADESH,,,,,,,,,,,040000,ENGLISH ,626104,355742,270362
09,UTTAR PRADESH,,,,,,,,,,,053000,KHANDESHI,1,0,1
09,UTTAR PRADESH,,,,,,,,,,,072000,KURUKH/ORAON ,1,1,0
09,UTTAR PRADESH,,,,,,,,,,,091000,MUNDA,1,0,1
09,UTTAR PRADESH,,,,,,,,,,,094000,NISSI/DAFLA ,4,3,1
09,UTTAR PRADESH,,,,,,,,,,,101000,POCHURY,1,1,0
09,UTTAR PRADESH,,,,,,,,,,,102000,RABHA ,7,4,3
09,UTTAR PRADESH,,,,,,,,,,,115000,TIBETAN ,1,1,0
09,UTTAR PRADESH,,,,,,,,,,,117000,TULU ,11,2,9
09,UTTAR PRADESH,,,,,,,,,,,118000,VAIPHEI ,2,2,0
09,UTTAR PRADESH,,,,,,,,,,,124000,OTHERS,1213,842,371
09,UTTAR PRADESH,,,,,,007000,KANNADA,21,10,11,,,,,
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,3,1,2
09,UTTAR PRADESH,,,,,,,,,,,020000,TAMIL ,1,1,0
09,UTTAR PRADESH,,,,,,,,,,,028000,ARABIC/ARBI ,3,3,0
09,UTTAR PRADESH,,,,,,,,,,,040000,ENGLISH ,3,1,2
09,UTTAR PRADESH,,,,,,008000,KASHMIRI ,34,14,20,,,,,
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,2,0,2
09,UTTAR PRADESH,,,,,,,,,,,040000,ENGLISH ,10,6,4
09,UTTAR PRADESH,,,,,,010000,MAITHILI ,10,5,5,,,,,
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,3,2,1
09,UTTAR PRADESH,,,,,,011000,MALAYALAM,43,24,19,,,,,
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,23,10,13
09,UTTAR PRADESH,,,,,,,,,,,028000,ARABIC/ARBI ,1,1,0
09,UTTAR PRADESH,,,,,,,,,,,040000,ENGLISH ,5,5,0
09,UTTAR PRADESH,,,,,,012000,MANIPURI ,87,85,2,,,,,
09,UTTAR PRADESH,,,,,,,,,,,021000,TELUGU ,1,1,0
09,UTTAR PRADESH,,,,,,,,,,,028000,ARABIC/ARBI ,5,5,0
09,UTTAR PRADESH,,,,,,,,,,,040000,ENGLISH ,6,4,2
09,UTTAR PRADESH,,,,,,013000,MARATHI ,147,81,66,,,,,
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,37,24,13
09,UTTAR PRADESH,,,,,,,,,,,028000,ARABIC/ARBI ,14,11,3
09,UTTAR PRADESH,,,,,,,,,,,040000,ENGLISH ,15,9,6
09,UTTAR PRADESH,,,,,,014000,NEPALI ,74,37,37,,,,,
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,13,10,3
09,UTTAR PRADESH,,,,,,,,,,,028000,ARABIC/ARBI ,8,3,5
09,UTTAR PRADESH,,,,,,,,,,,040000,ENGLISH ,1,1,0
09,UTTAR PRADESH,,,,,,015000,ODIA ,24,13,11,,,,,
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,3,0,3
09,UTTAR PRADESH,,,,,,,,,,,028000,ARABIC/ARBI ,3,3,0
09,UTTAR PRADESH,,,,,,,,,,,040000,ENGLISH ,3,2,1
09,UTTAR PRADESH,,,,,,016000,PUNJABI ,192,107,85,,,,,
09,UTTAR PRADESH,,,,,,,,,,,005000,GUJARATI,1,1,0
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,29,19,10
09,UTTAR PRADESH,,,,,,,,,,,028000,ARABIC/ARBI ,2,1,1
09,UTTAR PRADESH,,,,,,,,,,,040000,ENGLISH ,14,6,8
09,UTTAR PRADESH,,,,,,017000,SANSKRIT ,474,265,209,,,,,
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,130,69,61
09,UTTAR PRADESH,,,,,,,,,,,028000,ARABIC/ARBI ,8,5,3
09,UTTAR PRADESH,,,,,,,,,,,040000,ENGLISH ,96,55,41
09,UTTAR PRADESH,,,,,,019000,SINDHI,10,5,5,,,,,
09,UTTAR PRADESH,,,,,,,,,,,040000,ENGLISH ,1,1,0
09,UTTAR PRADESH,,,,,,020000,TAMIL ,12,11,1,,,,,
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,3,3,0
09,UTTAR PRADESH,,,,,,,,,,,028000,ARABIC/ARBI ,3,3,0
09,UTTAR PRADESH,,,,,,,,,,,040000,ENGLISH ,3,3,0
09,UTTAR PRADESH,,,,,,021000,TELUGU ,59,33,26,,,,,
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,24,10,14
09,UTTAR PRADESH,,,,,,,,,,,007000,KANNADA,1,1,0
09,UTTAR PRADESH,,,,,,,,,,,028000,ARABIC/ARBI ,4,4,0
09,UTTAR PRADESH,,,,,,,,,,,040000,ENGLISH ,11,6,5
09,UTTAR PRADESH,,,,,,028000,ARABIC/ARBI ,210878,106559,104319,,,,,
09,UTTAR PRADESH,,,,,,,,,,,001000,ASSAMESE,11,11,0
09,UTTAR PRADESH,,,,,,,,,,,002000,BENGALI ,21,18,3
09,UTTAR PRADESH,,,,,,,,,,,005000,GUJARATI,1895,1730,165
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,86421,47422,38999
09,UTTAR PRADESH,,,,,,,,,,,007000,KANNADA,8,8,0
09,UTTAR PRADESH,,,,,,,,,,,008000,KASHMIRI ,2,2,0
09,UTTAR PRADESH,,,,,,,,,,,012000,MANIPURI ,3,3,0
09,UTTAR PRADESH,,,,,,,,,,,013000,MARATHI ,7,6,1
09,UTTAR PRADESH,,,,,,,,,,,014000,NEPALI ,2,2,0
09,UTTAR PRADESH,,,,,,,,,,,016000,PUNJABI ,1,1,0
09,UTTAR PRADESH,,,,,,,,,,,017000,SANSKRIT ,10,8,2
09,UTTAR PRADESH,,,,,,,,,,,020000,TAMIL ,2,2,0
09,UTTAR PRADESH,,,,,,,,,,,021000,TELUGU ,8,8,0
09,UTTAR PRADESH,,,,,,,,,,,040000,ENGLISH ,8022,4698,3324
09,UTTAR PRADESH,,,,,,,,,,,072000,KURUKH/ORAON ,1,1,0
09,UTTAR PRADESH,,,,,,,,,,,124000,OTHERS,3175,2325,850
09,UTTAR PRADESH,,,,,,030000,BHILI/BHILODI ,1,0,1,,,,,
09,UTTAR PRADESH,,,,,,032000,BHUMIJ ,1,0,1,,,,,
09,UTTAR PRADESH,,,,,,040000,ENGLISH ,131381,76923,54458,,,,,
09,UTTAR PRADESH,,,,,,,,,,,001000,ASSAMESE,3,3,0
09,UTTAR PRADESH,,,,,,,,,,,002000,BENGALI ,20,12,8
09,UTTAR PRADESH,,,,,,,,,,,004000,DOGRI ,2,1,1
09,UTTAR PRADESH,,,,,,,,,,,005000,GUJARATI,56,35,21
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,61104,35720,25384
09,UTTAR PRADESH,,,,,,,,,,,007000,KANNADA,12,9,3
09,UTTAR PRADESH,,,,,,,,,,,008000,KASHMIRI ,7,7,0
09,UTTAR PRADESH,,,,,,,,,,,011000,MALAYALAM,3,3,0
09,UTTAR PRADESH,,,,,,,,,,,012000,MANIPURI ,1,1,0
09,UTTAR PRADESH,,,,,,,,,,,013000,MARATHI ,20,6,14
09,UTTAR PRADESH,,,,,,,,,,,014000,NEPALI ,3,1,2
09,UTTAR PRADESH,,,,,,,,,,,015000,ODIA ,2,2,0
09,UTTAR PRADESH,,,,,,,,,,,016000,PUNJABI ,36,21,15
09,UTTAR PRADESH,,,,,,,,,,,017000,SANSKRIT ,660,418,242
09,UTTAR PRADESH,,,,,,,,,,,019000,SINDHI,1,0,1
09,UTTAR PRADESH,,,,,,,,,,,020000,TAMIL ,6,3,3
09,UTTAR PRADESH,,,,,,,,,,,021000,TELUGU ,11,8,3
09,UTTAR PRADESH,,,,,,,,,,,024000,AFGHANI/KABULI/PASHTO ,1,0,1
09,UTTAR PRADESH,,,,,,,,,,,028000,ARABIC/ARBI ,3360,2090,1270
09,UTTAR PRADESH,,,,,,,,,,,124000,OTHERS,84,62,22
09,UTTAR PRADESH,,,,,,044000,GONDI,2,0,2,,,,,
09,UTTAR PRADESH,,,,,,,,,,,040000,ENGLISH ,2,0,2
09,UTTAR PRADESH,,,,,,053000,KHANDESHI,3,3,0,,,,,
09,UTTAR PRADESH,,,,,,072000,KURUKH/ORAON ,3,2,1,,,,,
09,UTTAR PRADESH,,,,,,,,,,,040000,ENGLISH ,1,1,0
09,UTTAR PRADESH,,,,,,075000,LAHNDA ,1,1,0,,,,,
09,UTTAR PRADESH,,,,,,091000,MUNDA,1,0,1,,,,,
09,UTTAR PRADESH,,,,,,094000,NISSI/DAFLA ,5,2,3,,,,,
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
09,UTTAR PRADESH,,,,,,102000,RABHA ,2,1,1,,,,,
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,2,1,1
09,UTTAR PRADESH,,,,,,106000,SAVARA,1,0,1,,,,,
09,UTTAR PRADESH,,,,,,115000,TIBETAN ,5,5,0,,,,,
09,UTTAR PRADESH,,,,,,116000,TRIPURI ,1,1,0,,,,,
09,UTTAR PRADESH,,,,,,117000,TULU ,25,15,10,,,,,
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,4,3,1
09,UTTAR PRADESH,,,,,,124000,OTHERS,1564,966,598,,,,,
09,UTTAR PRADESH,,,,,,,,,,,001000,ASSAMESE,4,4,0
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,360,247,113
09,UTTAR PRADESH,,,,,,,,,,,028000,ARABIC/ARBI ,238,163,75
09,UTTAR PRADESH,,,,,,,,,,,040000,ENGLISH ,58,39,19
09,UTTAR PRADESH,023000,ADI ,75,41,34,,,,,,,,,,
09,UTTAR PRADESH,,,,,,001000,ASSAMESE,1,1,0,,,,,
09,UTTAR PRADESH,,,,,,006000,HINDI ,42,29,13,,,,,
09,UTTAR PRADESH,,,,,,,,,,,040000,ENGLISH ,18,9,9
09,UTTAR PRADESH,,,,,,040000,ENGLISH ,5,4,1,,,,,
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,4,3,1
09,UTTAR PRADESH,024000,AFGHANI/KABULI/PASHTO ,171,84,87,,,,,,,,,,
09,UTTAR PRADESH,,,,,,006000,HINDI ,115,54,61,,,,,
09,UTTAR PRADESH,,,,,,,,,,,040000,ENGLISH ,5,1,4
09,UTTAR PRADESH,025000,ANAL ,9,5,4,,,,,,,,,,
09,UTTAR PRADESH,,,,,,006000,HINDI ,1,1,0,,,,,
09,UTTAR PRADESH,,,,,,,,,,,040000,ENGLISH ,1,1,0
09,UTTAR PRADESH,,,,,,040000,ENGLISH ,1,1,0,,,,,
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
09,UTTAR PRADESH,026000,ANGAMI ,14,6,8,,,,,,,,,,
09,UTTAR PRADESH,,,,,,006000,HINDI ,2,2,0,,,,,
09,UTTAR PRADESH,,,,,,,,,,,040000,ENGLISH ,1,1,0
09,UTTAR PRADESH,,,,,,040000,ENGLISH ,8,2,6,,,,,
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,2,0,2
09,UTTAR PRADESH,027000,AO ,24,17,7,,,,,,,,,,
09,UTTAR PRADESH,,,,,,006000,HINDI ,15,14,1,,,,,
09,UTTAR PRADESH,,,,,,,,,,,040000,ENGLISH ,12,12,0
09,UTTAR PRADESH,,,,,,040000,ENGLISH ,1,0,1,,,,,
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,1,0,1
09,UTTAR PRADESH,028000,ARABIC/ARBI ,7693,3973,3720,,,,,,,,,,
09,UTTAR PRADESH,,,,,,006000,HINDI ,3092,1659,1433,,,,,
09,UTTAR PRADESH,,,,,,,,,,,022000,URDU,239,125,114
09,UTTAR PRADESH,,,,,,,,,,,040000,ENGLISH ,147,89,58
09,UTTAR PRADESH,,,,,,022000,URDU,894,507,387,,,,,
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,201,114,87
09,UTTAR PRADESH,,,,,,,,,,,040000,ENGLISH ,22,16,6
09,UTTAR PRADESH,,,,,,,,,,,124000,OTHERS,4,2,2
09,UTTAR PRADESH,,,,,,040000,ENGLISH ,147,101,46,,,,,
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,25,13,12
09,UTTAR PRADESH,,,,,,,,,,,022000,URDU,9,7,2
09,UTTAR PRADESH,,,,,,124000,OTHERS,3,2,1,,,,,
09,UTTAR PRADESH,029000,BALTI ,3,3,0,,,,,,,,,,
09,UTTAR PRADESH,,,,,,006000,HINDI ,3,3,0,,,,,
09,UTTAR PRADESH,030000,BHILI/BHILODI ,1283,670,613,,,,,,,,,,
09,UTTAR PRADESH,,,,,,006000,HINDI ,320,223,97,,,,,
09,UTTAR PRADESH,,,,,,,,,,,002000,BENGALI ,1,1,0
09,UTTAR PRADESH,,,,,,,,,,,007000,KANNADA,1,0,1
09,UTTAR PRADESH,,,,,,,,,,,013000,MARATHI ,1,0,1
09,UTTAR PRADESH,,,,,,,,,,,016000,PUNJABI ,3,3,0
09,UTTAR PRADESH,,,,,,,,,,,020000,TAMIL ,2,1,1
09,UTTAR PRADESH,,,,,,,,,,,040000,ENGLISH ,156,130,26
09,UTTAR PRADESH,,,,,,007000,KANNADA,1,1,0,,,,,
09,UTTAR PRADESH,,,,,,,,,,,040000,ENGLISH ,1,1,0
09,UTTAR PRADESH,,,,,,011000,MALAYALAM,1,1,0,,,,,
09,UTTAR PRADESH,,,,,,,,,,,040000,ENGLISH ,1,1,0
09,UTTAR PRADESH,,,,,,016000,PUNJABI ,3,1,2,,,,,
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
09,UTTAR PRADESH,,,,,,022000,URDU,1,1,0,,,,,
09,UTTAR PRADESH,,,,,,,,,,,040000,ENGLISH ,1,1,0
09,UTTAR PRADESH,,,,,,040000,ENGLISH ,121,67,54,,,,,
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,37,20,17
09,UTTAR PRADESH,,,,,,,,,,,013000,MARATHI ,1,0,1
09,UTTAR PRADESH,,,,,,124000,OTHERS,1,0,1,,,,,
09,UTTAR PRADESH,031000,BHOTIA ,276,156,120,,,,,,,,,,
09,UTTAR PRADESH,,,,,,002000,BENGALI ,2,2,0,,,,,
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,2,2,0
09,UTTAR PRADESH,,,,,,006000,HINDI ,186,103,83,,,,,
09,UTTAR PRADESH,,,,,,,,,,,014000,NEPALI ,1,1,0
09,UTTAR PRADESH,,,,,,,,,,,017000,SANSKRIT ,1,1,0
09,UTTAR PRADESH,,,,,,,,,,,022000,URDU,1,1,0
09,UTTAR PRADESH,,,,,,,,,,,040000,ENGLISH ,46,34,12
09,UTTAR PRADESH,,,,,,014000,NEPALI ,2,2,0,,,,,
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,2,2,0
09,UTTAR PRADESH,,,,,,015000,ODIA ,1,1,0,,,,,
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
09,UTTAR PRADESH,,,,,,017000,SANSKRIT ,5,3,2,,,,,
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
09,UTTAR PRADESH,,,,,,,,,,,040000,ENGLISH ,4,2,2
09,UTTAR PRADESH,,,,,,040000,ENGLISH ,25,14,11,,,,,
09,UTTAR PRADESH,,,,,,,,,,,001000,ASSAMESE,1,1,0
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,4,2,2
09,UTTAR PRADESH,,,,,,,,,,,017000,SANSKRIT ,2,1,1
09,UTTAR PRADESH,,,,,,,,,,,022000,URDU,1,1,0
09,UTTAR PRADESH,,,,,,073000,LADAKHI ,1,1,0,,,,,
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
09,UTTAR PRADESH,032000,BHUMIJ ,55,27,28,,,,,,,,,,
09,UTTAR PRADESH,,,,,,006000,HINDI ,28,13,15,,,,,
09,UTTAR PRADESH,,,,,,040000,ENGLISH ,1,1,0,,,,,
09,UTTAR PRADESH,,,,,,,,,,,002000,BENGALI ,1,1,0
09,UTTAR PRADESH,033000,BISHNUPURIYA,10,7,3,,,,,,,,,,
09,UTTAR PRADESH,,,,,,002000,BENGALI ,1,1,0,,,,,
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
09,UTTAR PRADESH,,,,,,040000,ENGLISH ,8,6,2,,,,,
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,5,4,1
09,UTTAR PRADESH,036000,CHANG ,2,2,0,,,,,,,,,,
09,UTTAR PRADESH,,,,,,006000,HINDI ,2,2,0,,,,,
09,UTTAR PRADESH,,,,,,,,,,,040000,ENGLISH ,2,2,0
09,UTTAR PRADESH,037000,COORGI/KODAGU ,18,7,11,,,,,,,,,,
09,UTTAR PRADESH,,,,,,006000,HINDI ,10,5,5,,,,,
09,UTTAR PRADESH,,,,,,,,,,,007000,KANNADA,1,1,0
09,UTTAR PRADESH,,,,,,,,,,,040000,ENGLISH ,6,2,4
09,UTTAR PRADESH,,,,,,040000,ENGLISH ,6,2,4,,,,,
09,UTTAR PRADESH,,,,,,,,,,,002000,BENGALI ,1,0,1
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,2,0,2
09,UTTAR PRADESH,,,,,,,,,,,007000,KANNADA,2,1,1
09,UTTAR PRADESH,039000,DIMASA ,26,7,19,,,,,,,,,,
09,UTTAR PRADESH,,,,,,006000,HINDI ,15,3,12,,,,,
09,UTTAR PRADESH,,,,,,,,,,,040000,ENGLISH ,1,0,1
09,UTTAR PRADESH,,,,,,022000,URDU,4,2,2,,,,,
09,UTTAR PRADESH,040000,ENGLISH ,13085,7037,6048,,,,,,,,,,
09,UTTAR PRADESH,,,,,,002000,BENGALI ,23,13,10,,,,,
09,UTTAR PRADESH,,,,,,,,,,,006000,HINDI ,6,5,1
09,UTTAR PRADESH,,,,,,,,,,,011000,MALAYALAM,1,0,1
09,UTTAR PRADESH,,,,,,005000,GUJARATI,2,0,2,,,,,
